//X Y Z R G B Intensity
12.47850037 -9.30449963 -0.26550001 99 97 108 525.000000
12.46650028 -9.29574966 -0.26425001 99 97 108 1135.000000
12.46325016 -9.29325008 -0.26324999 99 97 108 2803.000000
12.46800041 -9.29675007 -0.26225001 88 85 96 6821.000000
12.46549988 -9.29500008 -0.26124999 88 85 96 9303.000000
12.46624947 -9.29549980 -0.26025000 88 85 96 6800.000000
12.46249962 -9.29275036 -0.25924999 88 85 96 3264.000000
12.46475029 -9.29450035 -0.25825000 88 85 96 1985.000000
12.46274948 -9.29300022 -0.25725001 88 85 96 1107.000000
12.45800018 -9.28925037 -0.25624999 89 85 99 489.000000
12.44925022 -9.28275013 -0.25500000 89 85 99 332.000000
12.45800018 -9.29049969 -0.29949999 99 105 101 864.000000
12.45775032 -9.29049969 -0.29850000 99 105 101 1853.000000
12.45699978 -9.28975010 -0.29750001 99 105 101 3614.000000
12.45674992 -9.28975010 -0.29650000 99 105 101 5035.000000
12.45674992 -9.28950024 -0.29550001 99 105 101 6535.000000
12.45849991 -9.29100037 -0.29449999 113 117 116 7214.000000
12.46024990 -9.29224968 -0.29350001 113 117 116 7992.000000
12.46075058 -9.29249954 -0.29249999 113 117 116 8867.000000
12.45899963 -9.29125023 -0.29150000 113 117 116 8953.000000
12.46000004 -9.29199982 -0.29049999 113 117 116 8139.000000
12.46024990 -9.29224968 -0.28950000 113 117 116 7135.000000
12.45775032 -9.29024982 -0.28850001 122 123 127 5600.000000
12.46024990 -9.29224968 -0.28749999 122 123 127 4407.000000
12.46100044 -9.29275036 -0.28650001 122 123 127 2882.000000
12.46374989 -9.29475021 -0.28575000 122 123 127 1789.000000
12.46150017 -9.29325008 -0.28450000 122 123 127 1250.000000
12.45149994 -9.28575039 -0.28349999 122 123 127 882.000000
12.44974995 -9.28425026 -0.26824999 99 97 108 389.000000
12.44700050 -9.28225040 -0.26725000 99 97 108 410.000000
12.47949982 -9.30649948 -0.26699999 99 97 108 507.000000
12.45950031 -9.29150009 -0.26550001 99 97 108 596.000000
12.46599960 -9.29650021 -0.26475000 99 97 108 821.000000
12.46675014 -9.29699993 -0.26374999 99 97 108 1635.000000
12.46724987 -9.29749966 -0.26275000 88 85 96 3314.000000
12.46675014 -9.29699993 -0.26175001 88 85 96 5432.000000
12.46675014 -9.29699993 -0.26075000 88 85 96 5389.000000
12.46425056 -9.29500008 -0.25975001 88 85 96 3003.000000
12.46675014 -9.29699993 -0.25874999 88 85 96 1907.000000
12.46399975 -9.29500008 -0.25775000 88 85 96 1478.000000
12.46500015 -9.29574966 -0.25674999 89 85 99 782.000000
12.47200012 -9.30074978 -0.25575000 89 85 99 564.000000
12.48674965 -9.31200027 -0.25525001 89 85 99 446.000000
12.45174980 -9.28600025 -0.25350001 89 85 99 385.000000
12.45250034 -9.28625011 -0.25150001 89 85 99 275.000000
12.46000004 -9.29325008 -0.30024999 99 105 101 1414.000000
12.45849991 -9.29224968 -0.29899999 99 105 101 2982.000000
12.45825005 -9.29199982 -0.29800001 99 105 101 4914.000000
12.45650005 -9.29049969 -0.29699999 99 105 101 6778.000000
12.45874977 -9.29224968 -0.29600000 99 105 101 7753.000000
12.45800018 -9.29174995 -0.29499999 113 117 116 7539.000000
12.45950031 -9.29300022 -0.29425001 113 117 116 7782.000000
12.45874977 -9.29224968 -0.29324999 113 117 116 8367.000000
12.45899963 -9.29249954 -0.29225001 113 117 116 8189.000000
12.45950031 -9.29300022 -0.29124999 113 117 116 7014.000000
12.45975018 -9.29300022 -0.29025000 113 117 116 5135.000000
12.45874977 -9.29224968 -0.28924999 113 117 116 3624.000000
12.45699978 -9.29100037 -0.28799999 122 123 127 2439.000000
12.45425034 -9.28899956 -0.28700000 122 123 127 1660.000000
12.46924973 -9.30025005 -0.28625000 122 123 127 1128.000000
12.45300007 -9.28800011 -0.28500000 122 123 127 728.000000
12.47000027 -9.30074978 -0.27350000 114 113 121 371.000000
12.47399998 -9.30375004 -0.27250001 114 113 121 446.000000
12.45825005 -9.29199982 -0.27125001 114 113 121 464.000000
12.46875000 -9.29975033 -0.27050000 114 113 121 475.000000
12.46549988 -9.29749966 -0.26925001 99 97 108 557.000000
12.46525002 -9.29724979 -0.26824999 99 97 108 585.000000
12.47949982 -9.30774975 -0.26774999 99 97 108 667.000000
12.47599983 -9.30525017 -0.26650000 99 97 108 764.000000
12.46500015 -9.29699993 -0.26525000 99 97 108 871.000000
12.46875000 -9.29975033 -0.26449999 99 97 108 1228.000000
12.46850014 -9.29949951 -0.26324999 99 97 108 1792.000000
12.46624947 -9.29800034 -0.26225001 88 85 96 2667.000000
12.46724987 -9.29850006 -0.26124999 88 85 96 2807.000000
12.46749973 -9.29874992 -0.26050001 88 85 96 2203.000000
12.46700001 -9.29850006 -0.25950000 88 85 96 1696.000000
12.46374989 -9.29599953 -0.25825000 88 85 96 1225.000000
12.47674942 -9.30574989 -0.25749999 88 85 96 903.000000
12.45699978 -9.29100037 -0.25624999 89 85 99 817.000000
12.47025013 -9.30074978 -0.25549999 89 85 99 703.000000
12.46800041 -9.29924965 -0.25450000 89 85 99 592.000000
12.47324944 -9.30299950 -0.25350001 89 85 99 553.000000
12.46274948 -9.29524994 -0.25224999 89 85 99 507.000000
12.47350025 -9.30350018 -0.25150001 89 85 99 403.000000
12.45400047 -9.28874969 -0.25000000 89 85 99 317.000000
12.44899940 -9.28625011 -0.30125001 99 105 101 867.000000
12.45699978 -9.29224968 -0.30050001 99 105 101 2178.000000
12.45674992 -9.29199982 -0.29949999 99 105 101 3960.000000
12.45800018 -9.29300022 -0.29850000 99 105 101 5853.000000
12.45674992 -9.29199982 -0.29750001 99 105 101 6982.000000
12.45800018 -9.29300022 -0.29650000 99 105 101 7789.000000
12.45800018 -9.29300022 -0.29550001 99 105 101 7903.000000
12.45950031 -9.29399967 -0.29449999 113 117 116 7496.000000
12.45674992 -9.29199982 -0.29350001 113 117 116 7557.000000
12.45924950 -9.29399967 -0.29249999 113 117 116 7471.000000
12.45775032 -9.29275036 -0.29150000 113 117 116 5592.000000
12.45825005 -9.29325008 -0.29049999 113 117 116 3807.000000
12.45549965 -9.29125023 -0.28950000 113 117 116 2546.000000
12.45849991 -9.29349995 -0.28850001 122 123 127 1582.000000
12.45950031 -9.29425049 -0.28749999 122 123 127 971.000000
12.47475052 -9.30550003 -0.27599999 114 113 121 492.000000
12.46075058 -9.29500008 -0.27474999 114 113 121 582.000000
12.47125053 -9.30299950 -0.27375001 114 113 121 607.000000
12.46249962 -9.29650021 -0.27274999 114 113 121 625.000000
12.47375011 -9.30475044 -0.27200001 114 113 121 650.000000
12.47949982 -9.30900002 -0.27100000 114 113 121 625.000000
12.47200012 -9.30350018 -0.26975000 99 97 108 728.000000
12.47574997 -9.30624962 -0.26899999 99 97 108 710.000000
12.47550011 -9.30599976 -0.26800001 99 97 108 746.000000
12.46624947 -9.29899979 -0.26675001 99 97 108 767.000000
12.46749973 -9.30000019 -0.26574999 99 97 108 828.000000
12.46974945 -9.30175018 -0.26475000 99 97 108 1060.000000
12.46749973 -9.30000019 -0.26374999 99 97 108 1346.000000
12.46425056 -9.29749966 -0.26275000 88 85 96 1539.000000
12.46924973 -9.30150032 -0.26175001 88 85 96 1646.000000
12.47074986 -9.30249977 -0.26075000 88 85 96 1453.000000
12.46899986 -9.30125046 -0.25975001 88 85 96 1121.000000
12.46549988 -9.29850006 -0.25874999 88 85 96 946.000000
12.46700001 -9.29975033 -0.25775000 88 85 96 885.000000
12.46374989 -9.29724979 -0.25674999 89 85 99 842.000000
12.46800041 -9.30025005 -0.25575000 89 85 99 828.000000
12.46249962 -9.29625034 -0.25475001 89 85 99 764.000000
12.46700001 -9.29975033 -0.25375000 89 85 99 735.000000
12.46650028 -9.29924965 -0.25275001 89 85 99 682.000000
12.47125053 -9.30274963 -0.25200000 89 85 99 610.000000
12.46525002 -9.29825020 -0.25075001 89 85 99 528.000000
12.47475052 -9.30550003 -0.25000000 111 107 124 467.000000
12.47424984 -9.30525017 -0.24900000 111 107 124 439.000000
12.46574974 -9.29874992 -0.24775000 111 107 124 421.000000
12.47249985 -9.30375004 -0.24699999 111 107 124 346.000000
12.46000004 -9.29450035 -0.24575000 111 107 124 285.000000
12.44549942 -9.28499985 -0.30274999 88 98 89 671.000000
12.45725060 -9.29374981 -0.30199999 88 98 89 1682.000000
12.45524979 -9.29224968 -0.30100000 99 105 101 3246.000000
12.45775032 -9.29399967 -0.30000001 99 105 101 5182.000000
12.45699978 -9.29349995 -0.29899999 99 105 101 6275.000000
12.45775032 -9.29425049 -0.29824999 99 105 101 6660.000000
12.45750046 -9.29399967 -0.29725000 99 105 101 7199.000000
12.45800018 -9.29425049 -0.29624999 99 105 101 7532.000000
12.45725060 -9.29374981 -0.29525000 113 117 116 7114.000000
12.45825005 -9.29450035 -0.29425001 113 117 116 6532.000000
12.45775032 -9.29425049 -0.29324999 113 117 116 5282.000000
12.45975018 -9.29574966 -0.29225001 113 117 116 3617.000000
12.45324993 -9.29075050 -0.29100001 113 117 116 2125.000000
12.45650005 -9.29325008 -0.28999999 113 117 116 1410.000000
12.45125008 -9.28925037 -0.28900000 113 117 116 807.000000
12.46825027 -9.30175018 -0.28049999 121 122 127 382.000000
12.47249985 -9.30500031 -0.27950001 121 122 127 446.000000
12.46599960 -9.30025005 -0.27825001 121 122 127 550.000000
12.46274948 -9.29775047 -0.27724999 121 122 127 621.000000
12.46825027 -9.30200005 -0.27625000 121 122 127 710.000000
12.46749973 -9.30125046 -0.27524999 114 113 121 725.000000
12.46599960 -9.30025005 -0.27425000 114 113 121 707.000000
12.46100044 -9.29650021 -0.27325001 114 113 121 717.000000
12.47175026 -9.30449963 -0.27250001 114 113 121 753.000000
12.46450043 -9.29899979 -0.27125001 114 113 121 764.000000
12.46899986 -9.30249977 -0.27050000 114 113 121 775.000000
12.46775055 -9.30150032 -0.26949999 99 97 108 860.000000
12.45475006 -9.29174995 -0.26800001 99 97 108 892.000000
12.47175026 -9.30449963 -0.26750001 99 97 108 853.000000
12.46650028 -9.30074978 -0.26625001 99 97 108 871.000000
12.46274948 -9.29775047 -0.26525000 99 97 108 892.000000
12.46325016 -9.29800034 -0.26425001 99 97 108 1003.000000
12.46500015 -9.29924965 -0.26324999 99 97 108 1135.000000
12.46150017 -9.29699993 -0.26225001 88 85 96 1128.000000
12.47200012 -9.30475044 -0.26150000 88 85 96 1000.000000
12.46675014 -9.30074978 -0.26050001 88 85 96 928.000000
12.46500015 -9.29949951 -0.25950000 88 85 96 864.000000
12.47375011 -9.30599976 -0.25850001 88 85 96 917.000000
12.47375011 -9.30599976 -0.25749999 88 85 96 964.000000
12.46574974 -9.30000019 -0.25650001 89 85 99 910.000000
12.48200035 -9.31200027 -0.25575000 89 85 99 860.000000
12.47249985 -9.30500031 -0.25450000 89 85 99 782.000000
12.46949959 -9.30274963 -0.25350001 89 85 99 771.000000
12.46899986 -9.30249977 -0.25250000 89 85 99 782.000000
12.46775055 -9.30150032 -0.25150001 89 85 99 703.000000
12.45924950 -9.29524994 -0.25025001 89 85 99 632.000000
12.45899963 -9.29500008 -0.24924999 111 107 124 603.000000
12.45750046 -9.29374981 -0.24824999 111 107 124 639.000000
12.46175003 -9.29699993 -0.24725001 111 107 124 596.000000
12.46800041 -9.30175018 -0.24650000 111 107 124 514.000000
12.46274948 -9.29775047 -0.24525000 111 107 124 392.000000
12.45524979 -9.29349995 -0.30350000 88 98 89 1178.000000
12.45250034 -9.29125023 -0.30250001 88 98 89 2571.000000
12.45349979 -9.29199982 -0.30149999 99 105 101 4332.000000
12.45499992 -9.29325008 -0.30050001 99 105 101 5296.000000
12.45625019 -9.29425049 -0.29949999 99 105 101 5996.000000
12.45699978 -9.29475021 -0.29850000 99 105 101 6421.000000
12.45625019 -9.29425049 -0.29750001 99 105 101 6992.000000
12.45775032 -9.29524994 -0.29650000 99 105 101 7210.000000
12.45549965 -9.29349995 -0.29550001 113 117 116 6453.000000
12.45950031 -9.29675007 -0.29449999 113 117 116 5003.000000
12.45775032 -9.29524994 -0.29350001 113 117 116 3578.000000
12.45674992 -9.29450035 -0.29249999 113 117 116 2285.000000
12.45250034 -9.29125023 -0.29150000 113 117 116 1410.000000
12.45300007 -9.29174995 -0.29049999 113 117 116 878.000000
12.46850014 -9.30325031 -0.28174999 121 122 127 435.000000
12.45874977 -9.29599953 -0.28049999 121 122 127 550.000000
12.47749996 -9.30999947 -0.28000000 121 122 127 639.000000
12.46724987 -9.30224991 -0.27875000 121 122 127 592.000000
12.47074986 -9.30500031 -0.27800000 121 122 127 682.000000
12.46100044 -9.29775047 -0.27675000 121 122 127 742.000000
12.47074986 -9.30500031 -0.27599999 114 113 121 775.000000
12.47350025 -9.30700016 -0.27500001 114 113 121 785.000000
12.47200012 -9.30599976 -0.27399999 114 113 121 803.000000
12.46875000 -9.30350018 -0.27274999 114 113 121 753.000000
12.46624947 -9.30150032 -0.27175000 114 113 121 789.000000
12.47125053 -9.30525017 -0.27100000 114 113 121 839.000000
12.46850014 -9.30325031 -0.26975000 99 97 108 882.000000
12.47599983 -9.30900002 -0.26899999 99 97 108 950.000000
12.46675014 -9.30200005 -0.26774999 99 97 108 864.000000
12.47350025 -9.30700016 -0.26699999 99 97 108 885.000000
12.47200012 -9.30599976 -0.26600000 99 97 108 878.000000
12.47399998 -9.30749989 -0.26499999 99 97 108 828.000000
12.46300030 -9.29924965 -0.26374999 99 97 108 885.000000
12.47725010 -9.30999947 -0.26300001 88 85 96 899.000000
12.47049999 -9.30475044 -0.26175001 88 85 96 925.000000
12.45849991 -9.29599953 -0.26050001 88 85 96 892.000000
12.47274971 -9.30649948 -0.25999999 88 85 96 882.000000
12.46624947 -9.30150032 -0.25874999 88 85 96 867.000000
12.46724987 -9.30249977 -0.25775000 88 85 96 871.000000
12.46450043 -9.30025005 -0.25674999 89 85 99 950.000000
12.46000004 -9.29699993 -0.25575000 89 85 99 896.000000
12.45924950 -9.29650021 -0.25475001 89 85 99 853.000000
12.46150017 -9.29800034 -0.25375000 89 85 99 853.000000
12.46875000 -9.30350018 -0.25275001 89 85 99 814.000000
12.46199989 -9.29850006 -0.25174999 89 85 99 853.000000
12.47375011 -9.30725002 -0.25099999 89 85 99 767.000000
12.46825027 -9.30299950 -0.24975000 111 107 124 732.000000
12.46475029 -9.30049992 -0.24875000 111 107 124 746.000000
12.45775032 -9.29524994 -0.24775000 111 107 124 728.000000
12.45524979 -9.29349995 -0.24650000 111 107 124 707.000000
12.46325016 -9.29924965 -0.24575000 111 107 124 671.000000
12.45950031 -9.29650021 -0.24474999 111 107 124 557.000000
12.46199989 -9.29850006 -0.24375001 101 98 115 475.000000
12.44824982 -9.28824997 -0.24250001 101 98 115 428.000000
12.47224998 -9.30599976 -0.24200000 101 98 115 371.000000
12.45874977 -9.29724979 -0.30524999 90 100 92 771.000000
12.45349979 -9.29349995 -0.30399999 90 100 92 1725.000000
12.45725060 -9.29625034 -0.30325001 90 100 92 3589.000000
12.45625019 -9.29549980 -0.30199999 90 100 92 5350.000000
12.45450020 -9.29425049 -0.30100000 104 110 108 5975.000000
12.45549965 -9.29500008 -0.30000001 104 110 108 6178.000000
12.45450020 -9.29425049 -0.29899999 104 110 108 6546.000000
12.45600033 -9.29549980 -0.29824999 104 110 108 7496.000000
12.45674992 -9.29599953 -0.29725000 104 110 108 7617.000000
12.45650005 -9.29574966 -0.29624999 104 110 108 5800.000000
12.45425034 -9.29399967 -0.29499999 127 131 134 3860.000000
12.45600033 -9.29524994 -0.29400000 127 131 134 2396.000000
12.45775032 -9.29650021 -0.29324999 127 131 134 1478.000000
12.45650005 -9.29574966 -0.29200000 127 131 134 935.000000
12.48950005 -9.32024956 -0.28500000 127 127 135 457.000000
12.47974968 -9.31299973 -0.28375000 127 127 135 517.000000
12.47700024 -9.31099987 -0.28250000 102 100 111 628.000000
12.46249962 -9.30025005 -0.28125000 102 100 111 685.000000
12.47150040 -9.30700016 -0.28049999 102 100 111 671.000000
12.46749973 -9.30399990 -0.27950001 102 100 111 703.000000
12.46974945 -9.30550003 -0.27849999 102 100 111 689.000000
12.46850014 -9.30475044 -0.27750000 102 100 111 707.000000
12.47224998 -9.30749989 -0.27649999 102 100 111 803.000000
12.46650028 -9.30299950 -0.27550000 91 87 102 810.000000
12.47025013 -9.30599976 -0.27450001 91 87 102 864.000000
12.47749996 -9.31124973 -0.27375001 91 87 102 839.000000
12.47200012 -9.30725002 -0.27250001 91 87 102 803.000000
12.47299957 -9.30799961 -0.27149999 91 87 102 846.000000
12.47025013 -9.30599976 -0.27050000 91 87 102 860.000000
12.46350002 -9.30099964 -0.26925001 92 88 105 828.000000
12.47375011 -9.30850029 -0.26850000 92 88 105 871.000000
12.47550011 -9.30974960 -0.26750001 92 88 105 792.000000
12.47125053 -9.30675030 -0.26650000 92 88 105 792.000000
12.47099972 -9.30649948 -0.26550001 92 88 105 785.000000
12.47500038 -9.30949974 -0.26449999 92 88 105 903.000000
12.46549988 -9.30224991 -0.26350001 92 88 105 792.000000
12.46675014 -9.30325031 -0.26249999 90 82 103 892.000000
12.46150017 -9.29924965 -0.26124999 90 82 103 864.000000
12.46224976 -9.30000019 -0.26025000 90 82 103 867.000000
12.47525024 -9.30949974 -0.25950000 90 82 103 807.000000
12.45849991 -9.29724979 -0.25825000 90 82 103 850.000000
12.46949959 -9.30525017 -0.25749999 90 82 103 860.000000
12.47475052 -9.30924988 -0.25674999 83 75 98 878.000000
12.46399975 -9.30125046 -0.25549999 83 75 98 814.000000
12.46800041 -9.30424976 -0.25450000 83 75 98 828.000000
12.46724987 -9.30375004 -0.25350001 83 75 98 835.000000
12.46000004 -9.29825020 -0.25224999 83 75 98 828.000000
12.46374989 -9.30099964 -0.25125000 83 75 98 796.000000
12.46100044 -9.29899979 -0.25025001 83 75 98 828.000000
12.46525002 -9.30224991 -0.24950001 91 81 105 742.000000
12.47200012 -9.30725002 -0.24850000 91 81 105 767.000000
12.46100044 -9.29899979 -0.24725001 91 81 105 764.000000
12.46949959 -9.30525017 -0.24650000 91 81 105 771.000000
12.46624947 -9.30299950 -0.24550000 91 81 105 682.000000
12.45275021 -9.29300022 -0.24425000 91 81 105 625.000000
12.46175003 -9.29949951 -0.24325000 96 88 111 603.000000
12.45874977 -9.29724979 -0.24225000 96 88 111 517.000000
12.45499992 -9.29450035 -0.24124999 96 88 111 478.000000
12.44824982 -9.28950024 -0.23999999 96 88 111 378.000000
12.44600010 -9.28925037 -0.30524999 90 100 92 1178.000000
12.45174980 -9.29325008 -0.30450001 90 100 92 2785.000000
12.45450020 -9.29549980 -0.30350000 90 100 92 4942.000000
12.45499992 -9.29574966 -0.30250001 90 100 92 6817.000000
12.45549965 -9.29625034 -0.30149999 104 110 108 7214.000000
12.45625019 -9.29675007 -0.30050001 104 110 108 7000.000000
12.45499992 -9.29574966 -0.29949999 104 110 108 7360.000000
12.45800018 -9.29800034 -0.29850000 104 110 108 7617.000000
12.45650005 -9.29675007 -0.29750001 104 110 108 6635.000000
12.45650005 -9.29699993 -0.29650000 104 110 108 4914.000000
12.45600033 -9.29650021 -0.29550001 104 110 108 2835.000000
12.45475006 -9.29549980 -0.29449999 127 131 134 1667.000000
12.45775032 -9.29775047 -0.29374999 127 131 134 1007.000000
12.45574951 -9.29650021 -0.28549999 127 127 135 389.000000
12.46399975 -9.30249977 -0.28475001 127 127 135 532.000000
12.47150040 -9.30799961 -0.28400001 127 127 135 642.000000
12.48299980 -9.31674957 -0.28325000 102 100 111 667.000000
12.47924995 -9.31400013 -0.28224999 102 100 111 689.000000
12.46599960 -9.30399990 -0.28075001 102 100 111 735.000000
12.46300030 -9.30175018 -0.27974999 102 100 111 792.000000
12.48274994 -9.31649971 -0.27925000 102 100 111 764.000000
12.47150040 -9.30825043 -0.27800000 102 100 111 750.000000
12.47299957 -9.30924988 -0.27700001 102 100 111 789.000000
12.47475052 -9.31050014 -0.27599999 91 87 102 850.000000
12.46775055 -9.30525017 -0.27474999 91 87 102 853.000000
12.47049999 -9.30749989 -0.27399999 91 87 102 839.000000
12.47324944 -9.30949974 -0.27300000 91 87 102 817.000000
12.47000027 -9.30700016 -0.27200001 91 87 102 860.000000
12.46724987 -9.30500031 -0.27074999 91 87 102 814.000000
12.46749973 -9.30525017 -0.26975000 92 88 105 789.000000
12.46949959 -9.30649948 -0.26899999 92 88 105 771.000000
12.47399998 -9.30999947 -0.26800001 92 88 105 782.000000
12.46875000 -9.30599976 -0.26675001 92 88 105 728.000000
12.47000027 -9.30700016 -0.26574999 92 88 105 800.000000
12.46825027 -9.30574989 -0.26475000 92 88 105 825.000000
12.47249985 -9.30875015 -0.26400000 92 88 105 892.000000
12.46249962 -9.30150032 -0.26275000 90 82 103 782.000000
12.47000027 -9.30700016 -0.26175001 90 82 103 742.000000
