//X Y Z R G B Intensity
-2.70099998 -2.30830002 0.35339999 113 113 147 2382.000000
-2.70539999 -2.31200004 0.35490000 97 96 128 2292.000000
-2.70029998 -2.30769992 0.35530001 97 96 128 2232.000000
-2.70149994 -2.30870008 0.35640001 88 85 112 2232.000000
-2.70130014 -2.30859995 0.35740000 90 86 109 2346.000000
-2.70230007 -2.30940008 0.35859999 90 86 109 2264.000000
-2.69829988 -2.30599999 0.35900000 89 85 110 2228.000000
-2.70050001 -2.30780005 0.36030000 88 84 111 2232.000000
-2.70090008 -2.30819988 0.36140001 88 84 111 2314.000000
-2.69740009 -2.30530000 0.36190000 88 83 113 2342.000000
-2.69530010 -2.30340004 0.36260000 88 83 113 2246.000000
-2.70000005 -2.30739999 0.36430001 89 86 117 2414.000000
-2.69930005 -2.30679989 0.36520001 88 84 117 2357.000000
-2.69840002 -2.30609989 0.36610001 84 83 115 2235.000000
-2.70109987 -2.30839992 0.36739999 84 83 115 2357.000000
-2.70009995 -2.30749989 0.36829999 83 82 116 2421.000000
-2.70079994 -2.30819988 0.36939999 87 88 119 2660.000000
-2.70169997 -2.30889988 0.37050000 87 88 119 3007.000000
-2.70160007 -2.30879998 0.37149999 85 88 119 3571.000000
-2.69910002 -2.30669999 0.37220001 88 93 122 5046.000000
-2.69679999 -2.30469990 0.37290001 88 93 122 10500.000000
-2.69720006 -2.30500007 0.37390000 121 127 153 19007.000000
-2.69740009 -2.30520010 0.37500000 177 183 209 26342.000000
-2.69679999 -2.30469990 0.37590000 177 183 209 34985.000000
-2.69709992 -2.30500007 0.37689999 219 225 249 44125.000000
-2.69810009 -2.30579996 0.37810001 233 240 255 50079.000000
-2.69659996 -2.30460000 0.37889999 233 240 255 50284.000000
-2.69749999 -2.30530000 0.38000000 240 247 255 50097.000000
-2.69679999 -2.30469990 0.38090000 242 247 250 50189.000000
-2.69650006 -2.30450010 0.38190001 242 247 250 50245.000000
-2.69689989 -2.30480003 0.38290000 242 247 250 50422.000000
-2.69650006 -2.30439997 0.38389999 242 248 248 50570.000000
-2.69670010 -2.30460000 0.38490000 242 248 248 50614.000000
-2.69670010 -2.30469990 0.38589999 242 248 248 50636.000000
-2.69519997 -2.30340004 0.38670000 242 248 246 50639.000000
-2.69530010 -2.30340004 0.38769999 242 248 246 50639.000000
-2.69510007 -2.30320001 0.38870001 242 248 246 50684.000000
-2.69449997 -2.30270004 0.38960001 242 248 244 50596.000000
-2.69359994 -2.30200005 0.39050001 242 248 244 50387.000000
-2.69420004 -2.30250001 0.39160001 243 249 247 50386.000000
-2.69460011 -2.30279994 0.39260000 243 249 247 50639.000000
-2.69339991 -2.30180001 0.39350000 243 249 247 50852.000000
-2.69350004 -2.30189991 0.39449999 243 249 249 50642.000000
-2.69370008 -2.30200005 0.39550000 243 249 249 50510.000000
-2.69420004 -2.30250001 0.39660001 243 249 249 50446.000000
-2.69359994 -2.30189991 0.39750001 243 248 251 50732.000000
-2.69269991 -2.30119991 0.39840001 243 248 251 50781.000000
-2.69320011 -2.30170012 0.39940000 243 248 251 50686.000000
-2.69260001 -2.30110002 0.40040001 243 248 252 50643.000000
-2.69370008 -2.30200005 0.40149999 243 248 251 50530.000000
-2.69210005 -2.30069995 0.40230000 243 248 251 50555.000000
-2.69250011 -2.30100012 0.40340000 245 249 250 50780.000000
-2.69210005 -2.30069995 0.40430000 245 249 250 50903.000000
-2.69169998 -2.30040002 0.40520000 245 249 250 50904.000000
-2.69199991 -2.30060005 0.40630001 245 249 252 50781.000000
-2.69180012 -2.30040002 0.40730000 245 249 252 50666.000000
-2.69129992 -2.29999995 0.40820000 245 249 252 50622.000000
-2.69009995 -2.29900002 0.40900001 245 248 253 50495.000000
-2.68959999 -2.29850006 0.40990001 245 248 253 50294.000000
-2.68959999 -2.29859996 0.41100001 245 248 253 49867.000000
-2.69099998 -2.29970002 0.41220000 245 248 255 38717.000000
-2.70029998 -2.30769992 0.41460001 245 248 255 23567.000000
-2.72130013 -2.32430005 0.30700001 165 161 184 46157.000000
-2.71339989 -2.31760001 0.30710000 165 161 184 50398.000000
-2.71469998 -2.31870008 0.30820000 230 229 247 50674.000000
-2.71300006 -2.31719995 0.30910000 230 229 247 50725.000000
-2.71359992 -2.31769991 0.31009999 243 246 253 50610.000000
-2.71390009 -2.31800008 0.31119999 242 247 250 50653.000000
-2.71250010 -2.31680012 0.31200001 242 247 250 50546.000000
-2.71309996 -2.31730008 0.31310001 242 247 250 50460.000000
-2.71219993 -2.31660008 0.31400001 242 247 250 50461.000000
-2.71120000 -2.31570005 0.31490001 242 247 250 50225.000000
-2.71190000 -2.31629992 0.31600001 242 247 250 50205.000000
-2.71230006 -2.31669998 0.31700000 242 247 250 50260.000000
-2.71219993 -2.31660008 0.31799999 242 247 250 50359.000000
-2.71050000 -2.31509995 0.31880000 242 247 250 50383.000000
-2.71140003 -2.31590009 0.31990001 242 247 250 50441.000000
-2.70970011 -2.31439996 0.32069999 242 247 250 50209.000000
-2.70980000 -2.31450009 0.32179999 242 247 250 50064.000000
-2.71079993 -2.31540012 0.32290000 242 247 250 50188.000000
-2.71059990 -2.31520009 0.32390001 242 247 250 50381.000000
-2.70950007 -2.31419992 0.32470000 242 247 250 50285.000000
-2.70900011 -2.31380010 0.32570001 242 247 250 50191.000000
-2.70939994 -2.31419992 0.32670000 242 247 250 50171.000000
-2.70869994 -2.31360006 0.32760000 242 247 250 50325.000000
-2.70919991 -2.31400013 0.32870001 242 247 250 50404.000000
-2.70869994 -2.31360006 0.32969999 242 247 250 50344.000000
-2.70900011 -2.31380010 0.33070001 242 247 250 50445.000000
-2.70869994 -2.31349993 0.33170000 242 247 251 50467.000000
-2.70810008 -2.31310010 0.33260000 242 247 251 50406.000000
-2.70869994 -2.31349993 0.33370000 242 247 253 50466.000000
-2.70790005 -2.31290007 0.33460000 242 247 253 50386.000000
-2.70720005 -2.31229997 0.33550000 242 247 251 50308.000000
-2.70700002 -2.31209993 0.33649999 242 247 251 50250.000000
-2.70790005 -2.31279993 0.33759999 242 248 248 50345.000000
-2.70599985 -2.31119990 0.33840001 242 248 248 50410.000000
-2.70690012 -2.31200004 0.33950001 242 248 244 50428.000000
-2.70599985 -2.31130004 0.34040001 242 249 242 50513.000000
-2.70599985 -2.31119990 0.34140000 242 249 242 50578.000000
-2.70589995 -2.31119990 0.34240001 242 249 242 50557.000000
-2.70639992 -2.31159997 0.34340000 242 249 242 50450.000000
-2.70589995 -2.31119990 0.34439999 249 255 253 50513.000000
-2.70519996 -2.31060004 0.34529999 249 255 253 50233.000000
-2.70499992 -2.31040001 0.34630001 238 243 246 47364.000000
-2.70480013 -2.31019998 0.34729999 237 241 250 40182.000000
-2.70459986 -2.31010008 0.34819999 237 241 250 28903.000000
-2.70400000 -2.30949998 0.34920001 239 242 255 18214.000000
-2.70400000 -2.30949998 0.35020000 212 214 237 10307.000000
-2.70260000 -2.30830002 0.35100001 212 214 237 4664.000000
-2.70340014 -2.30900002 0.35210001 158 159 189 3025.000000
-2.70400000 -2.30959988 0.35319999 113 113 147 2617.000000
-2.70700002 -2.31209993 0.35460001 113 113 147 2382.000000
-2.70070004 -2.30669999 0.35479999 97 96 128 2357.000000
-2.70210004 -2.30789995 0.35589999 88 85 112 2225.000000
-2.70249987 -2.30830002 0.35699999 88 85 112 2282.000000
-2.70340014 -2.30900002 0.35810000 90 86 109 2296.000000
-2.70289993 -2.30859995 0.35910001 89 85 110 2271.000000
-2.70149994 -2.30739999 0.35990000 89 85 110 2200.000000
-2.70149994 -2.30739999 0.36090001 88 84 111 2282.000000
-2.70020008 -2.30629992 0.36170000 88 83 113 2217.000000
-2.70060015 -2.30669999 0.36280000 88 83 113 2350.000000
-2.70050001 -2.30649996 0.36379999 89 86 117 2357.000000
-2.70109987 -2.30710006 0.36489999 88 84 117 2339.000000
-2.70050001 -2.30649996 0.36579999 88 84 117 2307.000000
-2.70379996 -2.30940008 0.36719999 84 83 115 2453.000000
-2.70270014 -2.30850005 0.36809999 83 82 116 2446.000000
-2.70379996 -2.30940008 0.36919999 83 82 116 2757.000000
-2.69980001 -2.30599999 0.36970001 87 88 119 3242.000000
-2.70160007 -2.30749989 0.37090001 85 88 119 4482.000000
-2.69989991 -2.30609989 0.37169999 85 88 119 8092.000000
-2.69989991 -2.30609989 0.37270001 88 93 122 15171.000000
-2.69799995 -2.30439997 0.37349999 121 127 153 22946.000000
-2.69779992 -2.30419993 0.37439999 121 127 153 32603.000000
-2.69759989 -2.30410004 0.37540001 177 183 209 40675.000000
-2.69919991 -2.30550003 0.37660000 219 225 249 49125.000000
-2.69849992 -2.30480003 0.37750000 219 225 249 50263.000000
-2.69869995 -2.30500007 0.37860000 233 240 255 50440.000000
-2.69810009 -2.30450010 0.37950000 240 247 255 50421.000000
-2.69829988 -2.30469990 0.38049999 240 247 255 50243.000000
-2.69779992 -2.30430007 0.38150001 242 247 250 50244.000000
-2.69759989 -2.30410004 0.38240001 242 247 250 50322.000000
-2.69689989 -2.30349994 0.38330001 242 247 250 50507.000000
-2.69740009 -2.30390000 0.38440001 242 248 248 50636.000000
-2.69619989 -2.30279994 0.38519999 242 248 248 50551.000000
-2.69670010 -2.30329990 0.38630000 242 248 248 50527.000000
-2.69670010 -2.30329990 0.38730001 242 248 246 50423.000000
-2.69580007 -2.30250001 0.38820001 242 248 246 50551.000000
-2.69580007 -2.30250001 0.38920000 242 248 246 50508.000000
-2.69670010 -2.30329990 0.39030001 242 248 244 50422.000000
-2.69510007 -2.30200005 0.39109999 243 249 247 50306.000000
-2.69460011 -2.30150008 0.39199999 243 249 247 50387.000000
-2.69499993 -2.30189991 0.39309999 243 249 247 50552.000000
-2.69460011 -2.30150008 0.39399999 243 249 249 50596.000000
-2.69479990 -2.30170012 0.39510000 243 249 249 50509.000000
-2.69429994 -2.30130005 0.39600000 243 249 249 50510.000000
-2.69359994 -2.30060005 0.39690000 243 248 251 50643.000000
-2.69420004 -2.30110002 0.39800000 243 248 251 50663.000000
-2.69400001 -2.30100012 0.39899999 243 248 251 50553.000000
-2.69379997 -2.30089998 0.39989999 243 248 252 50553.000000
-2.69350004 -2.30049992 0.40090001 243 248 252 50490.000000
-2.69280005 -2.29999995 0.40180001 243 248 251 50577.000000
-2.69289994 -2.30010009 0.40279999 245 249 250 50734.000000
-2.69269991 -2.29990005 0.40380001 245 249 250 50712.000000
-2.69300008 -2.30019999 0.40490001 245 249 250 50828.000000
-2.69219995 -2.29949999 0.40570000 245 249 252 50667.000000
-2.69210005 -2.29940009 0.40669999 245 249 252 50854.000000
-2.69160008 -2.29900002 0.40759999 245 249 252 50831.000000
-2.69120002 -2.29870009 0.40860000 245 248 253 50646.000000
-2.69140005 -2.29879999 0.40959999 245 248 253 50535.000000
-2.69180012 -2.29909992 0.41069999 245 248 253 50409.000000
-2.69050002 -2.29800010 0.41150001 245 248 255 49460.000000
-2.69320011 -2.30040002 0.41290000 245 248 255 35103.000000
-2.70429993 -2.30979991 0.41560000 245 248 255 19625.000000
-2.73180008 -2.33190012 0.30759999 98 94 117 39700.000000
-2.71710014 -2.31940007 0.30689999 171 169 193 50158.000000
-2.71440005 -2.31710005 0.30759999 171 169 193 50544.000000
-2.71449995 -2.31719995 0.30860001 232 233 253 50609.000000
-2.71390009 -2.31660008 0.30960000 242 246 255 50701.000000
-2.71339989 -2.31620002 0.31050000 242 246 255 50482.000000
-2.71409988 -2.31690001 0.31160000 242 247 250 50522.000000
-2.71350002 -2.31629992 0.31259999 242 247 250 50502.000000
-2.71329999 -2.31620002 0.31349999 242 247 250 50567.000000
-2.71379995 -2.31660008 0.31459999 242 247 250 50397.000000
-2.71300006 -2.31579995 0.31549999 242 247 250 50222.000000
-2.71280003 -2.31570005 0.31650001 242 247 250 50280.000000
-2.71309996 -2.31590009 0.31750000 242 247 250 50338.000000
-2.71280003 -2.31570005 0.31850001 242 247 250 50440.000000
-2.71250010 -2.31540012 0.31950000 242 247 250 50441.000000
-2.71169996 -2.31470013 0.32040000 242 247 250 50505.000000
-2.71079993 -2.31400013 0.32130000 242 247 250 50264.000000
-2.71029997 -2.31360006 0.32220000 242 247 250 50190.000000
-2.71050000 -2.31369996 0.32330000 242 247 250 50343.000000
-2.71020007 -2.31340003 0.32420000 242 247 250 50364.000000
-2.70989990 -2.31320000 0.32519999 242 247 250 50364.000000
-2.71029997 -2.31360006 0.32620001 242 247 250 50284.000000
-2.70900011 -2.31240010 0.32710001 242 247 250 50192.000000
-2.70939994 -2.31279993 0.32810000 242 247 250 50447.000000
-2.70919991 -2.31259990 0.32910001 242 247 250 50531.000000
-2.70939994 -2.31279993 0.33019999 242 247 250 50344.000000
-2.70889997 -2.31240010 0.33109999 242 247 250 50306.000000
-2.70900011 -2.31250000 0.33210000 242 247 250 50385.000000
-2.70869994 -2.31220007 0.33309999 242 247 251 50287.000000
-2.70849991 -2.31200004 0.33410001 242 247 251 50230.000000
-2.70770001 -2.31139994 0.33500001 242 247 251 50157.000000
-2.70790005 -2.31150007 0.33600000 242 247 250 50308.000000
-2.70830011 -2.31180000 0.33710000 242 248 248 50386.000000
-2.70810008 -2.31169987 0.33800000 242 248 248 50366.000000
-2.70720005 -2.31089997 0.33890000 242 248 244 50348.000000
-2.70760012 -2.31130004 0.34000000 242 249 242 50327.000000
-2.70740008 -2.31110001 0.34099999 242 249 242 50449.000000
-2.70709991 -2.31080008 0.34189999 242 249 242 50534.000000
-2.70729995 -2.31099987 0.34299999 242 249 242 50470.000000
-2.70679998 -2.31060004 0.34390000 242 249 242 50450.000000
-2.70639992 -2.31019998 0.34490001 244 250 248 50310.000000
-2.70529985 -2.30929995 0.34570000 239 244 247 50089.000000
-2.70519996 -2.30920005 0.34670001 239 244 247 49639.000000
-2.70659995 -2.31040001 0.34790000 236 241 247 42342.000000
-2.70609999 -2.30999994 0.34880000 238 242 254 34592.000000
-2.70469999 -2.30879998 0.34970000 238 242 254 23421.000000
-2.70539999 -2.30940008 0.35080001 234 237 255 14635.000000
-2.70420003 -2.30839992 0.35159999 204 206 229 7085.000000
-2.70319986 -2.30749989 0.35249999 204 206 229 3760.000000
-2.69919991 -2.30410004 0.35299999 150 151 179 2757.000000
-2.70580006 -2.30970001 0.35479999 106 106 134 2453.000000
-2.70350003 -2.30780005 0.35550001 106 106 134 2403.000000
-2.70190001 -2.30640006 0.35630000 94 92 116 2339.000000
-2.70130014 -2.30579996 0.35720000 88 86 110 2317.000000
-2.70589995 -2.30979991 0.35890001 88 86 110 2392.000000
-2.70300007 -2.30730009 0.35949999 83 80 107 2346.000000
-2.70130014 -2.30590010 0.36030000 82 79 108 2357.000000
-2.70109987 -2.30570006 0.36120000 82 79 108 2300.000000
-2.70499992 -2.30909991 0.36280000 82 79 110 2360.000000
-2.70200014 -2.30649996 0.36340001 81 80 111 2275.000000
-2.70249987 -2.30690002 0.36440000 81 80 111 2414.000000
-2.70289993 -2.30730009 0.36550000 82 81 113 2396.000000
-2.69880009 -2.30369997 0.36590001 84 85 116 2485.000000
-2.70070004 -2.30539989 0.36719999 84 85 116 2525.000000
-2.69770002 -2.30279994 0.36780000 84 85 116 3100.000000
-2.70230007 -2.30669999 0.36939999 83 86 117 3953.000000
-2.70050001 -2.30520010 0.37020001 83 86 117 6828.000000
-2.70039988 -2.30509996 0.37120000 95 100 129 13060.000000
-2.70020008 -2.30489993 0.37220001 128 134 160 21078.000000
-2.69980001 -2.30460000 0.37310001 128 134 160 29503.000000
-2.69989991 -2.30469990 0.37410000 173 179 201 39360.000000
-2.69939995 -2.30430007 0.37509999 212 219 238 48571.000000
-2.69930005 -2.30419993 0.37610000 212 219 238 50360.000000
-2.69919991 -2.30410004 0.37700000 231 239 255 50360.000000
-2.69860005 -2.30349994 0.37790000 238 246 255 50402.000000
-2.69860005 -2.30349994 0.37900001 238 246 255 50442.000000
-2.69950008 -2.30430007 0.38010001 240 248 251 50359.000000
-2.69869995 -2.30369997 0.38100001 242 248 248 50188.000000
-2.69720006 -2.30240011 0.38180000 242 248 248 50305.000000
-2.69790006 -2.30290008 0.38290000 242 248 248 50443.000000
-2.69779992 -2.30290008 0.38389999 242 248 248 50527.000000
-2.69740009 -2.30250001 0.38479999 242 248 248 50486.000000
-2.69720006 -2.30240011 0.38580000 242 248 246 50465.000000
-2.69709992 -2.30229998 0.38679999 242 248 246 50444.000000
-2.69679999 -2.30200005 0.38769999 242 248 246 50529.000000
-2.69580007 -2.30119991 0.38859999 242 248 244 50510.000000
-2.69600010 -2.30139995 0.38960001 242 248 244 50365.000000
-2.69670010 -2.30189991 0.39070001 242 248 244 50572.000000
-2.69569993 -2.30110002 0.39160001 243 249 247 50574.000000
-2.69600010 -2.30130005 0.39260000 243 249 247 50345.000000
-2.69619989 -2.30150008 0.39370000 243 249 247 50344.000000
-2.69530010 -2.30080009 0.39460000 243 249 249 50406.000000
-2.69519997 -2.30069995 0.39550000 243 249 249 50510.000000
-2.69580007 -2.30119991 0.39660001 243 249 249 50639.000000
-2.69440007 -2.29999995 0.39739999 243 248 251 50710.000000
-2.69429994 -2.29990005 0.39840001 243 248 251 50757.000000
-2.69540000 -2.30080009 0.39960000 243 248 251 50662.000000
-2.69540000 -2.30080009 0.40059999 243 248 252 50487.000000
-2.69440007 -2.29999995 0.40140000 243 248 251 50575.000000
-2.69350004 -2.29920006 0.40230000 243 248 251 50599.000000
-2.69330001 -2.29900002 0.40329999 245 249 250 50471.000000
-2.69300008 -2.29879999 0.40419999 245 249 250 50389.000000
-2.69300008 -2.29879999 0.40520000 245 249 250 50492.000000
-2.69239998 -2.29820013 0.40610000 245 249 252 50451.000000
-2.69320011 -2.29890013 0.40730000 245 249 252 50621.000000
-2.69169998 -2.29769993 0.40810001 245 249 252 50602.000000
-2.69269991 -2.29850006 0.40920001 245 248 253 50556.000000
-2.69320011 -2.29890013 0.41029999 245 248 253 50469.000000
-2.69339991 -2.29920006 0.41130000 245 248 253 50427.000000
-2.69210005 -2.29809999 0.41209999 245 248 253 48107.000000
-2.69560003 -2.30100012 0.41370001 245 248 255 34682.000000
-2.70779991 -2.31150007 0.41659999 246 249 255 18625.000000
-2.74029994 -2.33789992 0.30800000 106 102 127 35628.000000
-2.71920013 -2.31990004 0.30660000 181 178 205 49764.000000
-2.71600008 -2.31719995 0.30730000 181 178 205 50477.000000
-2.71580005 -2.31699991 0.30820000 237 238 255 50520.000000
-2.71569991 -2.31690001 0.30919999 237 238 255 50395.000000
-2.71469998 -2.31610012 0.31009999 242 246 255 50417.000000
-2.71469998 -2.31599998 0.31110001 242 247 250 50377.000000
-2.71530008 -2.31649995 0.31220001 242 247 250 50437.000000
-2.71409988 -2.31550002 0.31310001 242 247 250 50502.000000
-2.71420002 -2.31570005 0.31410000 242 247 250 50460.000000
-2.71289992 -2.31450009 0.31490001 242 247 250 50243.000000
-2.71329999 -2.31489992 0.31600001 242 247 250 50223.000000
-2.71289992 -2.31450009 0.31690001 242 247 250 50187.000000
-2.71269989 -2.31439996 0.31790000 242 247 250 50224.000000
-2.71230006 -2.31400013 0.31889999 242 247 250 50321.000000
-2.71210003 -2.31389999 0.31990001 242 247 250 50321.000000
-2.71180010 -2.31360006 0.32080001 242 247 250 50303.000000
-2.71169996 -2.31349993 0.32179999 242 247 250 50207.000000
-2.71140003 -2.31330013 0.32280001 242 247 250 50189.000000
-2.71149993 -2.31330013 0.32380000 242 247 250 50303.000000
-2.71009994 -2.31209993 0.32470000 242 247 250 50229.000000
-2.71099997 -2.31290007 0.32580000 242 247 250 50284.000000
-2.71199989 -2.31380010 0.32690001 242 247 250 50381.000000
-2.71050000 -2.31250000 0.32769999 242 247 250 50508.000000
-2.71050000 -2.31250000 0.32870001 242 247 250 50384.000000
-2.71000004 -2.31209993 0.32969999 242 247 250 50385.000000
-2.71050000 -2.31250000 0.33070001 242 247 250 50209.000000
-2.71020007 -2.31220007 0.33170000 242 247 250 50247.000000
-2.70970011 -2.31180000 0.33260000 242 247 251 50365.000000
-2.70939994 -2.31159997 0.33360001 242 247 251 50326.000000
-2.70970011 -2.31180000 0.33460000 242 247 251 50172.000000
-2.71000004 -2.31209993 0.33570001 242 247 250 50424.000000
-2.70970011 -2.31180000 0.33669999 242 247 250 50685.000000
-2.70930004 -2.31150007 0.33759999 242 248 248 50426.000000
-2.70790005 -2.31029987 0.33849999 242 248 246 50368.000000
-2.70760012 -2.30999994 0.33939999 242 248 246 50140.000000
