//X Y Z R G B Intensity
-2.47624993 -3.17624998 7.16825008 189 195 195 12521.000000
-2.47550011 -3.17525005 7.16750002 189 195 193 12571.000000
-2.47550011 -3.17525005 7.16900015 189 195 193 12653.000000
-2.47525001 -3.17499995 7.16975021 189 195 193 12675.000000
-2.47475004 -3.17425013 7.16949987 189 195 193 13003.000000
-2.47499990 -3.17475009 7.17175007 189 195 193 13346.000000
-2.47475004 -3.17449999 7.17275000 194 196 193 14164.000000
-2.47475004 -3.17425013 7.17399979 194 196 193 13871.000000
-2.47425008 -3.17374992 7.17399979 194 196 193 13467.000000
-2.47449994 -3.17400002 7.17600012 194 196 193 12592.000000
-2.47375011 -3.17300010 7.17549992 194 196 193 11735.000000
-2.47350001 -3.17249990 7.17600012 192 192 190 11450.000000
-2.47350001 -3.17275000 7.17749977 192 192 190 10867.000000
-2.47900009 -3.17925000 7.15724993 192 193 197 8167.000000
-2.47849989 -3.17849994 7.15675020 192 193 197 9257.000000
-2.47825003 -3.17849994 7.15799999 192 193 197 10264.000000
-2.47874999 -3.17899990 7.16074991 192 193 197 11428.000000
-2.47825003 -3.17825007 7.16074991 192 196 199 12396.000000
-2.47799993 -3.17825007 7.16200018 192 196 199 12978.000000
-2.47749996 -3.17750001 7.16174984 192 196 199 12950.000000
-2.47700000 -3.17674994 7.16174984 192 196 199 13296.000000
-2.47749996 -3.17724991 7.16424990 192 196 199 13264.000000
-2.47725010 -3.17700005 7.16499996 189 195 195 14035.000000
-2.47700000 -3.17674994 7.16599989 189 195 195 14199.000000
-2.47650003 -3.17624998 7.16625023 189 195 195 14003.000000
-2.47624993 -3.17575002 7.16674995 189 195 195 13810.000000
-2.47674990 -3.17624998 7.16949987 189 195 195 13775.000000
-2.47600007 -3.17525005 7.16874981 189 195 193 13560.000000
-2.47574997 -3.17499995 7.16949987 189 195 193 13778.000000
-2.47550011 -3.17499995 7.17075014 189 195 193 13871.000000
-2.47525001 -3.17449999 7.17124987 189 195 193 14132.000000
-2.47550011 -3.17475009 7.17299986 194 196 193 14789.000000
-2.47525001 -3.17449999 7.17425013 194 196 193 15310.000000
-2.47475004 -3.17374992 7.17399979 194 196 193 15042.000000
-2.47399998 -3.17275000 7.17299986 194 196 193 14332.000000
-2.47425008 -3.17300010 7.17525005 194 196 193 13467.000000
-2.47399998 -3.17275000 7.17600012 192 192 190 12782.000000
-2.47399998 -3.17300010 7.17775011 192 192 190 12389.000000
-2.47350001 -3.17225003 7.17775011 192 192 190 12189.000000
-2.47324991 -3.17175007 7.17824984 192 192 190 12014.000000
-2.47924995 -3.17899990 7.15474987 190 189 195 8396.000000
-2.47874999 -3.17849994 7.15499973 192 193 197 9371.000000
-2.47924995 -3.17899990 7.15750027 192 193 197 10146.000000
-2.47924995 -3.17899990 7.15899992 192 193 197 11075.000000
-2.47924995 -3.17899990 7.16074991 192 193 197 12760.000000
-2.47874999 -3.17849994 7.16100025 192 193 197 13685.000000
-2.47849989 -3.17825007 7.16174984 192 196 199 14335.000000
-2.47825003 -3.17775011 7.16200018 192 196 199 14235.000000
-2.47874999 -3.17849994 7.16524982 192 196 199 14335.000000
-2.47775006 -3.17724991 7.16375017 192 196 199 14864.000000
-2.47775006 -3.17724991 7.16524982 189 195 195 15200.000000
-2.47775006 -3.17724991 7.16674995 189 195 195 15550.000000
-2.47700000 -3.17624998 7.16575003 189 195 195 15396.000000
-2.47725010 -3.17650008 7.16774988 189 195 195 15085.000000
-2.47650003 -3.17549992 7.16699982 189 195 195 15010.000000
-2.47624993 -3.17525005 7.16825008 189 195 193 14900.000000
-2.47650003 -3.17549992 7.16975021 189 195 193 15085.000000
-2.47600007 -3.17475009 7.17000008 189 195 193 14896.000000
-2.47574997 -3.17449999 7.17049980 189 195 193 15196.000000
-2.47574997 -3.17475009 7.17250013 189 195 193 15714.000000
-2.47600007 -3.17475009 7.17425013 194 196 193 16303.000000
-2.47550011 -3.17425013 7.17425013 194 196 193 16175.000000
-2.47475004 -3.17350006 7.17399979 194 196 193 15714.000000
-2.47475004 -3.17350006 7.17549992 194 196 193 15007.000000
-2.47375011 -3.17225003 7.17425013 194 196 193 14196.000000
-2.47399998 -3.17249990 7.17624998 192 192 190 14232.000000
-2.47399998 -3.17225003 7.17724991 192 192 190 13871.000000
-2.47375011 -3.17199993 7.17824984 192 192 190 13585.000000
-2.47350001 -3.17175007 7.17875004 192 192 190 13496.000000
-2.47350001 -3.17175007 7.18074989 192 192 190 12835.000000
-2.47375011 -3.17199993 7.18274975 194 194 194 11757.000000
-2.48000002 -3.17950010 7.15399981 192 191 197 8328.000000
-2.48000002 -3.17950010 7.15525007 192 191 197 9257.000000
-2.47974992 -3.17925000 7.15625000 189 190 194 10178.000000
-2.48000002 -3.17950010 7.15850019 189 190 194 10932.000000
-2.47950006 -3.17875004 7.15799999 189 190 194 12221.000000
-2.47924995 -3.17875004 7.15950012 189 190 194 13532.000000
-2.47924995 -3.17849994 7.16025019 189 190 194 14721.000000
-2.47874999 -3.17799997 7.16074991 194 198 201 15360.000000
-2.47900009 -3.17825007 7.16275024 194 198 201 15439.000000
-2.47900009 -3.17799997 7.16375017 194 198 201 15282.000000
-2.47849989 -3.17750001 7.16375017 194 198 201 16139.000000
-2.47799993 -3.17700005 7.16424990 194 198 201 16403.000000
-2.47799993 -3.17700005 7.16550016 193 199 199 16764.000000
-2.47775006 -3.17674994 7.16674995 193 199 199 16953.000000
-2.47749996 -3.17624998 7.16699982 193 199 199 16353.000000
-2.47624993 -3.17475009 7.16524982 193 199 199 16221.000000
-2.47700000 -3.17575002 7.16900015 193 199 199 16178.000000
-2.47700000 -3.17549992 7.17000008 189 195 195 16264.000000
-2.47650003 -3.17499995 7.16975021 189 195 195 16442.000000
-2.47574997 -3.17400002 7.16925001 189 195 195 16400.000000
-2.47600007 -3.17449999 7.17175007 189 195 195 16667.000000
-2.47600007 -3.17449999 7.17325020 189 195 195 17285.000000
-2.47574997 -3.17400002 7.17374992 196 198 197 17189.000000
-2.47574997 -3.17425013 7.17549992 196 198 197 17092.000000
-2.47550011 -3.17374992 7.17600012 196 198 197 16485.000000
-2.47449994 -3.17225003 7.17425013 196 198 197 15628.000000
-2.47475004 -3.17275000 7.17649984 197 197 197 15350.000000
-2.47449994 -3.17225003 7.17724991 197 197 197 15196.000000
-2.47399998 -3.17175007 7.17749977 197 197 197 15350.000000
-2.47425008 -3.17199993 7.17950010 197 197 197 15350.000000
-2.47399998 -3.17175007 7.18050003 197 197 197 15389.000000
-2.47350001 -3.17125010 7.18074989 199 199 201 13867.000000
-2.47350001 -3.17125010 7.18174982 199 199 201 12807.000000
-2.47300005 -3.17074990 7.18225002 199 199 201 11210.000000
-2.47274995 -3.17024994 7.18249989 199 199 201 9853.000000
-2.48149991 -3.18074989 7.15549994 192 191 197 8771.000000
-2.48075008 -3.18000007 7.15474987 192 191 197 9614.000000
-2.48049998 -3.17974997 7.15574980 192 191 197 10610.000000
-2.48024988 -3.17925000 7.15625000 192 191 197 11564.000000
-2.48000002 -3.17875004 7.15675020 189 190 194 12221.000000
-2.47974992 -3.17849994 7.15724993 189 190 194 13414.000000
-2.47974992 -3.17849994 7.15875006 189 190 194 14685.000000
-2.48000002 -3.17875004 7.16100025 189 190 194 16096.000000
-2.47950006 -3.17849994 7.16149998 189 190 194 16267.000000
-2.47900009 -3.17775011 7.16149998 194 198 201 17000.000000
-2.47924995 -3.17825007 7.16375017 194 198 201 17100.000000
-2.47900009 -3.17775011 7.16424990 194 198 201 17342.000000
-2.47924995 -3.17799997 7.16625023 194 198 201 17803.000000
-2.47825003 -3.17650008 7.16475010 193 199 199 17753.000000
-2.47825003 -3.17650008 7.16625023 193 199 199 18121.000000
-2.47799993 -3.17650008 7.16750002 193 199 199 17853.000000
-2.47775006 -3.17600012 7.16774988 193 199 199 17542.000000
-2.47749996 -3.17549992 7.16825008 193 199 199 17750.000000
-2.47650003 -3.17449999 7.16725016 189 195 195 17853.000000
-2.47674990 -3.17475009 7.16949987 189 195 195 17960.000000
-2.47700000 -3.17499995 7.17124987 189 195 195 18064.000000
-2.47650003 -3.17449999 7.17150021 189 195 195 17903.000000
-2.47624993 -3.17400002 7.17224979 189 195 195 18625.000000
-2.47650003 -3.17449999 7.17449999 196 198 197 18010.000000
-2.47650003 -3.17449999 7.17574978 196 198 197 18503.000000
-2.47550011 -3.17300010 7.17425013 196 198 197 18228.000000
-2.47550011 -3.17300010 7.17574978 196 198 197 17692.000000
-2.47499990 -3.17249990 7.17600012 196 198 197 16900.000000
-2.47425008 -3.17175007 7.17549992 197 197 197 16714.000000
-2.47449994 -3.17199993 7.17775011 197 197 197 16946.000000
-2.47449994 -3.17175007 7.17850018 197 197 197 16664.000000
-2.47375011 -3.17100000 7.17824984 197 197 197 16482.000000
-2.47425008 -3.17175007 7.18125010 197 197 197 15789.000000
-2.47350001 -3.17050004 7.18025017 199 199 201 14499.000000
-2.47324991 -3.17050004 7.18125010 199 199 201 13110.000000
-2.47324991 -3.17024994 7.18274975 199 199 201 11917.000000
-2.47350001 -3.17050004 7.18449974 199 199 201 10507.000000
-2.48175001 -3.18074989 7.15324974 199 194 201 8178.000000
-2.48125005 -3.18000007 7.15299988 192 191 197 9782.000000
-2.48149991 -3.18024993 7.15499973 192 191 197 10935.000000
-2.48099995 -3.17950010 7.15499973 192 191 197 11500.000000
-2.48049998 -3.17925000 7.15549994 192 191 197 12525.000000
-2.48049998 -3.17925000 7.15700006 189 190 194 13564.000000
-2.48000002 -3.17849994 7.15675020 189 190 194 14653.000000
-2.48024988 -3.17849994 7.15850019 189 190 194 15967.000000
-2.48024988 -3.17875004 7.16025019 189 190 194 16860.000000
-2.48000002 -3.17849994 7.16125011 189 190 194 17700.000000
-2.47924995 -3.17750001 7.16074991 194 198 201 18071.000000
-2.47924995 -3.17724991 7.16174984 194 198 201 18235.000000
-2.47874999 -3.17700005 7.16200018 194 198 201 18803.000000
-2.47900009 -3.17700005 7.16375017 194 198 201 18346.000000
-2.47874999 -3.17674994 7.16475010 194 198 201 18860.000000
-2.47825003 -3.17624998 7.16499996 193 199 199 18746.000000
-2.47825003 -3.17624998 7.16650009 193 199 199 19282.000000
-2.47825003 -3.17624998 7.16800022 193 199 199 18917.000000
-2.47799993 -3.17575002 7.16849995 193 199 199 18453.000000
-2.47725010 -3.17475009 7.16750002 193 199 199 18800.000000
-2.47700000 -3.17475009 7.16874981 189 195 195 18742.000000
-2.47700000 -3.17449999 7.17000008 189 195 195 18796.000000
-2.47674990 -3.17425013 7.17075014 189 195 195 19157.000000
-2.47674990 -3.17425013 7.17224979 189 195 195 19157.000000
-2.47650003 -3.17400002 7.17325020 189 195 195 19096.000000
-2.47674990 -3.17400002 7.17474985 196 198 197 19153.000000
-2.47700000 -3.17449999 7.17724991 196 198 197 19028.000000
-2.47550011 -3.17249990 7.17425013 196 198 197 18739.000000
-2.47550011 -3.17275000 7.17600012 196 198 197 18225.000000
-2.47499990 -3.17199993 7.17574978 197 197 197 18175.000000
-2.47525001 -3.17225003 7.17824984 197 197 197 17742.000000
-2.47499990 -3.17199993 7.17899990 197 197 197 17957.000000
-2.47499990 -3.17175007 7.17999983 197 197 197 17585.000000
-2.47425008 -3.17100000 7.17924976 197 197 197 17185.000000
-2.47399998 -3.17050004 7.17999983 199 199 201 16439.000000
-2.47425008 -3.17100000 7.18274975 199 199 201 15464.000000
-2.47350001 -3.17000008 7.18149996 199 199 201 14292.000000
-2.47324991 -3.16974998 7.18249989 199 199 201 13110.000000
-2.47300005 -3.16949987 7.18349981 199 199 201 11782.000000
-2.47250009 -3.16875005 7.18300009 197 197 199 10750.000000
-2.48274994 -3.18125010 7.15299988 199 194 201 6603.000000
-2.48250008 -3.18099999 7.15350008 199 194 201 8735.000000
-2.48199987 -3.18024993 7.15374994 192 191 197 10250.000000
-2.48175001 -3.18000007 7.15474987 192 191 197 11835.000000
-2.48149991 -3.17974997 7.15525007 192 191 197 12871.000000
-2.48125005 -3.17950010 7.15600014 192 191 197 13685.000000
-2.48049998 -3.17849994 7.15549994 192 191 197 14407.000000
-2.48099995 -3.17899990 7.15799999 189 190 194 15242.000000
-2.48000002 -3.17750001 7.15649986 189 190 194 16271.000000
-2.48000002 -3.17775011 7.15850019 189 190 194 17446.000000
-2.48024988 -3.17799997 7.16050005 189 190 194 18403.000000
-2.47974992 -3.17724991 7.15999985 189 190 194 18632.000000
-2.47900009 -3.17650008 7.15950012 194 198 201 18864.000000
-2.47924995 -3.17700005 7.16200018 194 198 201 18921.000000
-2.47950006 -3.17724991 7.16424990 194 198 201 19100.000000
-2.47924995 -3.17674994 7.16450024 194 198 201 19282.000000
-2.47900009 -3.17624998 7.16499996 193 199 199 19407.000000
-2.47874999 -3.17624998 7.16650009 193 199 199 19592.000000
-2.47825003 -3.17549992 7.16625023 193 199 199 19592.000000
-2.47775006 -3.17475009 7.16599989 193 199 199 19789.000000
-2.47775006 -3.17499995 7.16774988 193 199 199 19221.000000
-2.47775006 -3.17475009 7.16874981 189 195 195 19467.000000
-2.47749996 -3.17449999 7.16975021 189 195 195 19217.000000
-2.47725010 -3.17400002 7.17024994 189 195 195 19467.000000
-2.47674990 -3.17374992 7.17075014 189 195 195 19785.000000
-2.47674990 -3.17350006 7.17199993 189 195 195 19653.000000
-2.47674990 -3.17350006 7.17350006 196 198 197 19400.000000
-2.47600007 -3.17275000 7.17299986 196 198 197 19717.000000
-2.47674990 -3.17374992 7.17649984 196 198 197 19910.000000
-2.47624993 -3.17275000 7.17624998 196 198 197 19400.000000
-2.47600007 -3.17275000 7.17724991 196 198 197 19396.000000
-2.47525001 -3.17175007 7.17649984 197 197 197 18792.000000
-2.47475004 -3.17100000 7.17649984 197 197 197 18792.000000
-2.47499990 -3.17125010 7.17850018 197 197 197 18792.000000
-2.47475004 -3.17100000 7.17924976 197 197 197 18225.000000
-2.47449994 -3.17074990 7.18025017 197 197 197 18060.000000
-2.47449994 -3.17050004 7.18125010 199 199 201 17485.000000
-2.47399998 -3.17024994 7.18174982 199 199 201 16039.000000
-2.47425008 -3.17024994 7.18349981 199 199 201 15192.000000
-2.47324991 -3.16925001 7.18274975 199 199 201 13771.000000
-2.47300005 -3.16899991 7.18324995 197 197 199 12807.000000
-2.47300005 -3.16875005 7.18449974 197 197 199 12014.000000
-2.47274995 -3.16849995 7.18524981 197 197 199 10925.000000
-2.48274994 -3.18074989 7.15175009 199 194 201 6414.000000
-2.48250008 -3.18050003 7.15250015 199 194 201 8671.000000
-2.48175001 -3.17950010 7.15175009 199 194 201 10250.000000
-2.48199987 -3.17974997 7.15324974 192 191 197 12196.000000
-2.48199987 -3.17974997 7.15525007 192 191 197 13750.000000
-2.48125005 -3.17875004 7.15425014 192 191 197 14760.000000
-2.48149991 -3.17925000 7.15675020 192 191 197 15517.000000
-2.48075008 -3.17799997 7.15574980 192 191 197 16053.000000
-2.48075008 -3.17825007 7.15724993 189 190 194 16864.000000
-2.48049998 -3.17799997 7.15799999 189 190 194 17807.000000
-2.48075008 -3.17825007 7.16025019 189 190 194 19103.000000
-2.48099995 -3.17849994 7.16225004 189 190 194 19471.000000
-2.48049998 -3.17775011 7.16200018 194 198 201 19039.000000
-2.48000002 -3.17724991 7.16249990 194 198 201 19596.000000
-2.48024988 -3.17750001 7.16450024 194 198 201 20117.000000
-2.47950006 -3.17674994 7.16424990 194 198 201 19657.000000
-2.47924995 -3.17650008 7.16499996 194 198 201 19467.000000
-2.47924995 -3.17624998 7.16625023 193 199 199 19985.000000
-2.47825003 -3.17499995 7.16499996 193 199 199 20117.000000
-2.47825003 -3.17499995 7.16599989 193 199 199 20321.000000
-2.47799993 -3.17475009 7.16674995 193 199 199 20117.000000
-2.47825003 -3.17499995 7.16900015 193 199 199 19717.000000
-2.47749996 -3.17400002 7.16825008 189 195 195 19917.000000
-2.47749996 -3.17400002 7.16975021 189 195 195 20046.000000
-2.47700000 -3.17324996 7.16949987 189 195 195 19853.000000
-2.47700000 -3.17324996 7.17100000 189 195 195 19850.000000
-2.47700000 -3.17350006 7.17275000 189 195 195 19528.000000
-2.47674990 -3.17324996 7.17374992 196 198 197 19653.000000
-2.47650003 -3.17275000 7.17425013 196 198 197 19850.000000
-2.47674990 -3.17300010 7.17624998 196 198 197 20246.000000
-2.47600007 -3.17199993 7.17549992 196 198 197 20246.000000
-2.47550011 -3.17149997 7.17574978 197 197 197 19528.000000
-2.47550011 -3.17125010 7.17700005 197 197 197 19339.000000
-2.47574997 -3.17149997 7.17899990 197 197 197 19214.000000
-2.47499990 -3.17074990 7.17850018 197 197 197 19153.000000
-2.47499990 -3.17074990 7.17999983 197 197 197 19153.000000
-2.47475004 -3.17050004 7.18074989 199 199 201 18735.000000
-2.47449994 -3.17024994 7.18149996 199 199 201 18057.000000
-2.47399998 -3.16949987 7.18174982 199 199 201 16896.000000
-2.47425008 -3.16974998 7.18349981 199 199 201 15832.000000
-2.47375011 -3.16925001 7.18400002 199 199 201 14675.000000
-2.47399998 -3.16949987 7.18599987 197 197 199 14289.000000
-2.47350001 -3.16875005 7.18575001 197 197 199 13400.000000
-2.47324991 -3.16849995 7.18674994 197 197 199 12107.000000
-2.48274994 -3.18024993 7.15000010 200 197 206 6575.000000
-2.48300004 -3.18050003 7.15199995 200 197 206 9092.000000
-2.48274994 -3.18024993 7.15324974 200 197 206 11160.000000
-2.48250008 -3.18000007 7.15374994 195 194 200 13353.000000
-2.48274994 -3.18024993 7.15574980 195 194 200 15167.000000
-2.48175001 -3.17899990 7.15425014 195 194 200 15557.000000
-2.48149991 -3.17849994 7.15499973 195 194 200 16271.000000
-2.48125005 -3.17825007 7.15600014 195 194 200 16960.000000
-2.48075008 -3.17775011 7.15625000 192 193 197 17396.000000
-2.48125005 -3.17825007 7.15850019 192 193 197 18128.000000
-2.48075008 -3.17775011 7.15899992 192 193 197 19539.000000
-2.48075008 -3.17750001 7.15999985 192 193 197 19989.000000
-2.48049998 -3.17750001 7.16125011 192 193 197 20189.000000
-2.47974992 -3.17624998 7.16025019 192 196 199 19989.000000
-2.48049998 -3.17724991 7.16349983 192 196 199 20321.000000
-2.47974992 -3.17624998 7.16275024 192 196 199 20600.000000
-2.47950006 -3.17600012 7.16400003 192 196 199 20392.000000
-2.47924995 -3.17575002 7.16499996 191 197 197 20671.000000
-2.47900009 -3.17525005 7.16524982 191 197 197 20810.000000
-2.47900009 -3.17525005 7.16674995 191 197 197 20525.000000
-2.47825003 -3.17449999 7.16650009 191 197 197 20739.000000
-2.47825003 -3.17449999 7.16774988 191 197 197 20457.000000
-2.47825003 -3.17449999 7.16900015 193 199 199 19982.000000
-2.47799993 -3.17400002 7.16925001 193 199 199 20735.000000
-2.47775006 -3.17374992 7.17024994 193 199 199 20317.000000
-2.47749996 -3.17350006 7.17124987 193 199 199 20250.000000
-2.47749996 -3.17350006 7.17275000 193 199 199 19653.000000
-2.47749996 -3.17350006 7.17449999 196 198 197 19782.000000
-2.47700000 -3.17275000 7.17374992 196 198 197 20317.000000
-2.47650003 -3.17225003 7.17399979 196 198 197 20521.000000
-2.47624993 -3.17199993 7.17525005 196 198 197 20110.000000
-2.47624993 -3.17199993 7.17649984 196 198 197 20450.000000
-2.47650003 -3.17199993 7.17824984 196 198 197 19846.000000
-2.47650003 -3.17199993 7.17974997 196 198 197 19778.000000
-2.47600007 -3.17149997 7.17974997 196 198 197 19525.000000
-2.47475004 -3.16974998 7.17749977 196 198 197 19714.000000
-2.47550011 -3.17100000 7.18174982 196 198 197 19907.000000
-2.47550011 -3.17100000 7.18300009 199 200 202 19457.000000
-2.47525001 -3.17050004 7.18324995 199 200 202 18671.000000
-2.47499990 -3.17024994 7.18424988 199 200 202 17278.000000
-2.47425008 -3.16925001 7.18349981 199 200 202 16300.000000
-2.47399998 -3.16899991 7.18424988 196 197 199 15832.000000
-2.47375011 -3.16875005 7.18550014 196 197 199 15003.000000
-2.47350001 -3.16849995 7.18624973 196 197 199 13896.000000
-2.47300005 -3.16774988 7.18599987 196 197 199 12132.000000
-2.48350000 -3.18050003 7.14925003 200 197 206 4917.000000
-2.48350000 -3.18050003 7.15024996 200 197 206 6953.000000
-2.48274994 -3.17974997 7.15000010 200 197 206 9492.000000
-2.48250008 -3.17925000 7.15024996 200 197 206 11653.000000
-2.48300004 -3.18000007 7.15324974 200 197 206 14103.000000
-2.48350000 -3.18050003 7.15625000 195 194 200 15682.000000
-2.48250008 -3.17925000 7.15474987 195 194 200 16960.000000
-2.48175001 -3.17849994 7.15450001 195 194 200 17250.000000
-2.48149991 -3.17799997 7.15474987 195 194 200 17810.000000
-2.48075008 -3.17700005 7.15425014 195 194 200 18025.000000
-2.48125005 -3.17775011 7.15750027 192 193 197 18632.000000
-2.48125005 -3.17775011 7.15850019 192 193 197 19921.000000
-2.48049998 -3.17674994 7.15799999 192 193 197 20328.000000
-2.48075008 -3.17700005 7.15999985 192 193 197 20257.000000
-2.48049998 -3.17674994 7.16074991 192 196 199 20121.000000
-2.48049998 -3.17674994 7.16249990 192 196 199 20528.000000
-2.48024988 -3.17624998 7.16275024 192 196 199 20885.000000
-2.47974992 -3.17575002 7.16275024 192 196 199 21032.000000
-2.47974992 -3.17575002 7.16450024 192 196 199 20671.000000
-2.47924995 -3.17525005 7.16450024 191 197 197 20885.000000
-2.47849989 -3.17425013 7.16400003 191 197 197 21482.000000
-2.47924995 -3.17525005 7.16750002 191 197 197 21100.000000
-2.47849989 -3.17425013 7.16699982 191 197 197 21175.000000
-2.47874999 -3.17425013 7.16849995 191 197 197 21100.000000
-2.47799993 -3.17350006 7.16825008 193 199 199 20596.000000
-2.47825003 -3.17374992 7.17024994 193 199 199 20878.000000
-2.47799993 -3.17350006 7.17124987 193 199 199 20596.000000
-2.47725010 -3.17275000 7.17075014 193 199 199 20317.000000
-2.47799993 -3.17350006 7.17425013 193 199 199 19910.000000
-2.47674990 -3.17199993 7.17199993 196 198 197 20317.000000
-2.47725010 -3.17249990 7.17449999 196 198 197 20385.000000
-2.47725010 -3.17275000 7.17624998 196 198 197 20803.000000
-2.47674990 -3.17175007 7.17600012 196 198 197 20246.000000
-2.47650003 -3.17149997 7.17675018 196 198 197 20517.000000
-2.47624993 -3.17149997 7.17799997 196 198 197 20450.000000
-2.47600007 -3.17100000 7.17850018 196 198 197 19782.000000
-2.47574997 -3.17050004 7.17899990 196 198 197 19846.000000
-2.47600007 -3.17125010 7.18174982 196 198 197 20310.000000
-2.47550011 -3.17050004 7.18149996 199 200 202 19975.000000
-2.47499990 -3.16974998 7.18174982 199 200 202 19710.000000
-2.47499990 -3.16974998 7.18274975 199 200 202 18503.000000
-2.47475004 -3.16925001 7.18349981 199 200 202 18003.000000
-2.47425008 -3.16875005 7.18375015 199 200 202 16989.000000
-2.47425008 -3.16849995 7.18475008 196 197 199 16171.000000
-2.47350001 -3.16799998 7.18475008 196 197 199 15232.000000
-2.47324991 -3.16724992 7.18499994 196 197 199 14128.000000
-2.47300005 -3.16724992 7.18599987 196 197 199 12432.000000
-2.47324991 -3.16750002 7.18800020 196 197 199 11025.000000
-2.48374987 -3.18024993 7.14799976 200 197 206 6146.000000
-2.48350000 -3.18000007 7.14925003 200 197 206 7942.000000
-2.48350000 -3.18000007 7.15075016 200 197 206 10110.000000
-2.48374987 -3.18024993 7.15275002 200 197 206 12760.000000
-2.48324990 -3.17950010 7.15250015 200 197 206 14342.000000
-2.48324990 -3.17974997 7.15425014 195 194 200 16539.000000
-2.48300004 -3.17925000 7.15499973 195 194 200 17600.000000
-2.48250008 -3.17875004 7.15499973 195 194 200 18185.000000
-2.48250008 -3.17875004 7.15649986 195 194 200 18235.000000
-2.48224998 -3.17825007 7.15700006 195 194 200 18925.000000
-2.48175001 -3.17750001 7.15675020 192 193 197 18925.000000
-2.48175001 -3.17775011 7.15850019 192 193 197 19596.000000
-2.48149991 -3.17750001 7.15950012 192 193 197 20392.000000
-2.48125005 -3.17700005 7.15999985 192 193 197 20885.000000
-2.48099995 -3.17700005 7.16100025 192 193 197 20814.000000
-2.48075008 -3.17650008 7.16149998 192 196 199 20814.000000
-2.48049998 -3.17624998 7.16249990 192 196 199 20957.000000
-2.48049998 -3.17624998 7.16400003 192 196 199 21032.000000
-2.47950006 -3.17475009 7.16225004 192 196 199 20885.000000
-2.48049998 -3.17600012 7.16625023 191 197 197 21403.000000
-2.47974992 -3.17525005 7.16625023 191 197 197 21553.000000
-2.47974992 -3.17499995 7.16725016 191 197 197 21553.000000
-2.47950006 -3.17499995 7.16825008 191 197 197 21250.000000
-2.47950006 -3.17475009 7.16925001 191 197 197 21171.000000
-2.47924995 -3.17449999 7.17000008 193 199 199 21246.000000
-2.47849989 -3.17350006 7.16949987 193 199 199 20807.000000
-2.47849989 -3.17350006 7.17075014 193 199 199 21325.000000
-2.47775006 -3.17249990 7.17000008 193 199 199 20882.000000
-2.47825003 -3.17324996 7.17299986 193 199 199 20317.000000
-2.47775006 -3.17275000 7.17325020 196 198 197 20664.000000
-2.47749996 -3.17225003 7.17399979 196 198 197 20592.000000
-2.47749996 -3.17249990 7.17549992 196 198 197 20450.000000
-2.47674990 -3.17125010 7.17474985 196 198 197 20803.000000
-2.47725010 -3.17199993 7.17775011 196 198 197 20517.000000
-2.47674990 -3.17149997 7.17775011 196 198 197 20517.000000
-2.47624993 -3.17074990 7.17775011 196 198 197 20178.000000
-2.47624993 -3.17074990 7.17899990 196 198 197 20382.000000
-2.47550011 -3.16974998 7.17824984 196 198 197 20314.000000
