//X Y Z R G B Intensity
6.45549965 8.59799957 0.02650000 217 213 230 20642.000000
6.45650005 8.59899998 0.02750000 217 213 230 21357.000000
6.45574999 8.59799957 0.02850000 217 213 230 21278.000000
6.45549965 8.59799957 0.02950000 219 216 233 20796.000000
6.45549965 8.59774971 0.03050000 219 216 233 20721.000000
6.45524979 8.59749985 0.03150000 219 216 233 21196.000000
6.45600033 8.59849930 0.03250000 219 216 233 21278.000000
6.45499992 8.59700012 0.03350000 210 209 225 20489.000000
6.45499992 8.59700012 0.03450000 210 209 225 19617.000000
6.45499992 8.59700012 0.03550000 210 209 225 19410.000000
6.45475006 8.59675026 0.03650000 210 209 225 19903.000000
6.45499992 8.59724998 0.03750000 210 209 225 19757.000000
6.45425034 8.59625053 0.03850000 213 211 225 19760.000000
6.45499992 8.59700012 0.03950000 213 211 225 19075.000000
6.45374966 8.59549999 0.04050000 213 211 225 18442.000000
6.45400000 8.59600067 0.04150000 213 211 225 15896.000000
6.45450020 8.59650040 0.04250000 212 210 223 10596.000000
6.45324993 8.59474945 0.04350000 212 210 223 5475.000000
6.45400000 8.59424973 -0.06400000 150 144 158 2042.000000
6.45374966 8.59375000 -0.06300000 150 144 158 2046.000000
6.45800018 8.59950066 -0.06200000 150 144 158 1753.000000
6.47099972 8.61674976 -0.05525000 117 115 129 9307.000000
6.47099972 8.61674976 -0.05425000 117 115 129 13785.000000
6.47049999 8.61600018 -0.05300000 117 115 129 16703.000000
6.47000027 8.61549950 -0.05200000 117 115 129 18250.000000
6.46950006 8.61474991 -0.05100000 152 150 164 19400.000000
6.47049999 8.61600018 -0.05000000 152 150 164 20407.000000
6.47000027 8.61549950 -0.04900000 152 150 164 20182.000000
6.47000027 8.61549950 -0.04800000 152 150 164 20785.000000
6.46974993 8.61499977 -0.04700000 182 180 194 20867.000000
6.46924973 8.61425018 -0.04600000 182 180 194 19817.000000
6.46974993 8.61524963 -0.04500000 182 180 194 19335.000000
6.46899986 8.61400032 -0.04400000 182 180 194 18310.000000
6.46775007 8.61250019 -0.04300000 182 180 194 18875.000000
6.46875000 8.61375046 -0.04200000 184 180 197 19400.000000
6.46875000 8.61350060 -0.04100000 184 180 197 18939.000000
6.46850014 8.61350060 -0.04000000 184 180 197 18742.000000
6.46875000 8.61375046 -0.03900000 184 180 197 19200.000000
6.46875000 8.61375046 -0.03800000 190 181 200 19471.000000
6.46749973 8.61199951 -0.03700000 190 181 200 19471.000000
6.46775007 8.61224937 -0.03600000 190 181 200 20035.000000
6.46724987 8.61174965 -0.03500000 190 181 200 20035.000000
6.46775007 8.61250019 -0.03400000 175 161 184 17896.000000
6.46775007 8.61224937 -0.03300000 175 161 184 14399.000000
6.46749973 8.61224937 -0.03200000 175 161 184 9839.000000
6.46624994 8.61025047 -0.03100000 175 161 184 5914.000000
6.46850014 8.61324978 -0.03000000 175 161 184 3332.000000
6.46650028 8.61075020 -0.02900000 135 115 140 2103.000000
6.46749973 8.61199951 -0.02800000 135 115 140 1521.000000
6.46749973 8.61199951 -0.02700000 135 115 140 1221.000000
6.46525002 8.60900021 -0.02600000 135 115 140 1135.000000
6.46899986 8.61400032 -0.02500000 94 69 98 1092.000000
6.46574974 8.60974979 -0.02400000 94 69 98 1010.000000
6.46899986 8.61400032 -0.02300000 94 69 98 967.000000
6.46224976 8.60499954 -0.02200000 94 69 98 942.000000
6.46199989 8.60474968 -0.02100000 94 69 98 885.000000
6.46425009 8.60774994 -0.02000000 78 49 79 910.000000
6.46350002 8.60675049 -0.01900000 78 49 79 853.000000
6.46325016 8.60624981 -0.01800000 78 49 79 907.000000
6.46350002 8.60675049 -0.01700000 78 49 79 971.000000
6.46500015 8.60874939 -0.01600000 78 49 79 935.000000
6.46624994 8.61050034 -0.01500000 83 50 81 885.000000
6.46199989 8.60499954 -0.01400000 83 50 81 871.000000
6.46525002 8.60900021 -0.01300000 83 50 81 917.000000
6.46175003 8.60449982 -0.01200000 83 50 81 885.000000
6.46399975 8.60750008 -0.01100000 94 55 82 882.000000
6.46049976 8.60274982 -0.01000000 94 55 82 825.000000
6.46399975 8.60750008 -0.00900000 94 55 82 807.000000
6.46199989 8.60474968 -0.00800000 94 55 82 778.000000
6.46374989 8.60700035 -0.00700000 94 55 82 785.000000
6.46449995 8.60799980 -0.00600000 87 46 64 885.000000
6.46099997 8.60325050 -0.00500000 87 46 64 899.000000
6.46399975 8.60750008 -0.00400000 87 46 64 975.000000
6.45924997 8.60124969 -0.00300000 87 46 64 989.000000
6.45874977 8.60050011 -0.00200000 85 43 57 946.000000
6.46125031 8.60375023 -0.00100000 85 43 57 939.000000
6.46150017 8.60424995 0.00000000 85 43 57 878.000000
6.45924997 8.60099983 0.00075000 85 43 57 842.000000
6.46425009 8.60774994 0.00175000 85 47 62 810.000000
6.46274996 8.60550022 0.00275000 85 47 62 850.000000
6.45825005 8.59975052 0.00375000 85 47 62 860.000000
6.46150017 8.60400009 0.00475000 85 47 62 903.000000
6.46125031 8.60375023 0.00575000 85 47 62 985.000000
6.45975018 8.60174942 0.00675000 86 53 70 1035.000000
6.46024990 8.60249996 0.00775000 86 53 70 1082.000000
6.45849991 8.60000038 0.00875000 86 53 70 1110.000000
6.45900011 8.60050011 0.00975000 86 53 70 1042.000000
6.46150017 8.60424995 0.01075000 81 54 73 1132.000000
6.45600033 8.59675026 0.01175000 81 54 73 1346.000000
6.46024990 8.60249996 0.01275000 81 54 73 1614.000000
6.45699978 8.59799957 0.01375000 81 54 73 2167.000000
6.45749998 8.59875011 0.01475000 81 54 73 3132.000000
6.45900011 8.60050011 0.01575000 81 59 80 4903.000000
6.45900011 8.60050011 0.01675000 81 59 80 8050.000000
6.45950031 8.60149956 0.01775000 81 59 80 11332.000000
6.45900011 8.60074997 0.01875000 81 59 80 15071.000000
6.45900011 8.60074997 0.01975000 117 102 125 16814.000000
6.45699978 8.59824944 0.02075000 117 102 125 18317.000000
6.45725012 8.59849930 0.02175000 117 102 125 19689.000000
6.45775032 8.59899998 0.02275000 117 102 125 20489.000000
6.45749998 8.59875011 0.02375000 117 102 125 21114.000000
6.45725012 8.59849930 0.02475000 169 157 181 20796.000000
6.45725012 8.59824944 0.02575000 169 157 181 20642.000000
6.45674992 8.59774971 0.02675000 169 157 181 20414.000000
6.45625019 8.59700012 0.02775000 169 157 181 20414.000000
6.45650005 8.59749985 0.02875000 206 198 221 20796.000000
6.45625019 8.59700012 0.02975000 206 198 221 20264.000000
6.45650005 8.59749985 0.03075000 206 198 221 20642.000000
6.45650005 8.59749985 0.03175000 206 198 221 21610.000000
6.45625019 8.59700012 0.03275000 206 198 221 21528.000000
6.45600033 8.59675026 0.03375000 213 208 228 20878.000000
6.45600033 8.59675026 0.03475000 213 208 228 20339.000000
6.45600033 8.59675026 0.03550000 213 208 228 20339.000000
6.45650005 8.59724998 0.03650000 213 208 228 20339.000000
6.45625019 8.59700012 0.03750000 213 208 228 19617.000000
6.45475006 8.59499931 0.03850000 219 215 230 18882.000000
6.45499992 8.59549999 0.03950000 219 215 230 18567.000000
6.45524979 8.59574986 0.04075000 219 215 230 17182.000000
6.45450020 8.59474945 0.04175000 219 215 230 12746.000000
6.45400000 8.59399986 0.04275000 205 199 213 7239.000000
6.45475006 8.59350014 -0.06400000 150 144 158 2067.000000
6.45524979 8.59424973 -0.06300000 150 144 158 2089.000000
6.45775032 8.59749985 -0.06200000 150 144 158 1910.000000
6.45975018 8.60000038 -0.06100000 150 144 158 1564.000000
6.47175026 8.61625004 -0.05525000 117 115 129 6578.000000
6.47200012 8.61649990 -0.05425000 117 115 129 11121.000000
6.47200012 8.61625004 -0.05325000 117 115 129 15146.000000
6.47149992 8.61600018 -0.05225000 117 115 129 17721.000000
6.47074986 8.61450005 -0.05125000 152 150 164 19067.000000
6.47049999 8.61425018 -0.05025000 152 150 164 19610.000000
6.47049999 8.61425018 -0.04925000 152 150 164 19678.000000
6.47025013 8.61425018 -0.04825000 152 150 164 20107.000000
6.47074986 8.61474991 -0.04725000 182 180 194 19610.000000
6.47049999 8.61450005 -0.04625000 182 180 194 18871.000000
6.46974993 8.61350060 -0.04525000 182 180 194 18871.000000
6.46950006 8.61299992 -0.04425000 182 180 194 18621.000000
6.46924973 8.61275005 -0.04325000 182 180 194 19132.000000
6.46899986 8.61224937 -0.04225000 184 180 197 19132.000000
6.46924973 8.61275005 -0.04125000 184 180 197 19132.000000
6.46974993 8.61350060 -0.04025000 184 180 197 19400.000000
6.46950006 8.61324978 -0.03925000 184 180 197 19471.000000
6.46899986 8.61250019 -0.03825000 190 181 200 19682.000000
6.46825027 8.61124992 -0.03725000 190 181 200 19471.000000
6.46799994 8.61124992 -0.03625000 190 181 200 19135.000000
6.46950006 8.61324978 -0.03525000 190 181 200 18682.000000
6.47000027 8.61375046 -0.03425000 190 181 200 16553.000000
6.46950006 8.61324978 -0.03325000 175 161 184 11353.000000
6.46850014 8.61174965 -0.03225000 175 161 184 6800.000000
6.46825027 8.61149979 -0.03125000 175 161 184 3807.000000
6.46749973 8.61050034 -0.03025000 175 161 184 2157.000000
6.46775007 8.61075020 -0.02925000 135 115 140 1564.000000
6.46650028 8.60925007 -0.02825000 135 115 140 1235.000000
6.46525002 8.60750008 -0.02725000 135 115 140 1057.000000
6.46825027 8.61149979 -0.02625000 135 115 140 1028.000000
6.46374989 8.60550022 -0.02525000 135 115 140 1021.000000
6.46675014 8.60949993 -0.02425000 94 69 98 960.000000
6.46350002 8.60499954 -0.02325000 94 69 98 957.000000
6.46475029 8.60650063 -0.02225000 94 69 98 932.000000
6.46675014 8.60949993 -0.02125000 94 69 98 885.000000
6.46549988 8.60774994 -0.02025000 78 49 79 921.000000
6.46899986 8.61224937 -0.01925000 78 49 79 914.000000
6.46500015 8.60700035 -0.01825000 78 49 79 939.000000
6.46274996 8.60400009 -0.01725000 78 49 79 950.000000
6.46125031 8.60200024 -0.01625000 78 49 79 899.000000
6.46600008 8.60849953 -0.01525000 83 50 81 875.000000
6.46175003 8.60274982 -0.01425000 83 50 81 867.000000
6.46150017 8.60249996 -0.01325000 83 50 81 878.000000
6.46775007 8.61050034 -0.01225000 83 50 81 878.000000
6.46099997 8.60174942 -0.01125000 94 55 82 867.000000
6.46500015 8.60700035 -0.01025000 94 55 82 846.000000
6.46724987 8.61000061 -0.00925000 94 55 82 785.000000
6.46274996 8.60400009 -0.00825000 94 55 82 760.000000
6.46024990 8.60074997 -0.00725000 94 55 82 785.000000
6.46224976 8.60350037 -0.00625000 87 46 64 832.000000
6.46374989 8.60550022 -0.00525000 87 46 64 892.000000
6.46500015 8.60725021 -0.00425000 87 46 64 899.000000
6.46274996 8.60400009 -0.00325000 87 46 64 935.000000
6.46350002 8.60499954 -0.00225000 85 43 57 899.000000
6.46049976 8.60099983 -0.00125000 85 43 57 864.000000
6.46325016 8.60474968 -0.00025000 85 43 57 899.000000
6.46350002 8.60499954 0.00050000 85 43 57 839.000000
6.46500015 8.60700035 0.00150000 85 43 57 835.000000
6.46350002 8.60499954 0.00250000 85 47 62 882.000000
6.46449995 8.60624981 0.00350000 85 47 62 828.000000
6.45849991 8.59824944 0.00450000 85 47 62 850.000000
6.46075010 8.60149956 0.00550000 85 47 62 928.000000
6.46024990 8.60074997 0.00650000 86 53 70 1007.000000
6.46250010 8.60400009 0.00750000 86 53 70 1028.000000
6.46350002 8.60524940 0.00850000 86 53 70 1003.000000
6.46274996 8.60400009 0.00950000 86 53 70 971.000000
6.45849991 8.59824944 0.01050000 86 53 70 1014.000000
6.45874977 8.59849930 0.01150000 81 54 73 1146.000000
6.46000004 8.60050011 0.01250000 81 54 73 1317.000000
6.45950031 8.60000038 0.01350000 81 54 73 1617.000000
6.45900011 8.59899998 0.01450000 81 54 73 2142.000000
6.45924997 8.59950066 0.01550000 81 59 80 3150.000000
6.45975018 8.60000038 0.01650000 81 59 80 5089.000000
6.46049976 8.60124969 0.01750000 81 59 80 8192.000000
6.46024990 8.60074997 0.01850000 81 59 80 11742.000000
6.45924997 8.59924984 0.01950000 81 59 80 14832.000000
6.45924997 8.59950066 0.02050000 117 102 125 18017.000000
6.45900011 8.59899998 0.02150000 117 102 125 19828.000000
6.45874977 8.59849930 0.02250000 117 102 125 21035.000000
6.45849991 8.59849930 0.02350000 117 102 125 20878.000000
6.45849991 8.59849930 0.02450000 169 157 181 20564.000000
6.45849991 8.59849930 0.02550000 169 157 181 20042.000000
6.45775032 8.59749985 0.02650000 169 157 181 19757.000000
6.45749998 8.59700012 0.02750000 169 157 181 19689.000000
6.45699978 8.59650040 0.02850000 169 157 181 19757.000000
6.45699978 8.59625053 0.02950000 206 198 221 19757.000000
6.45725012 8.59675026 0.03050000 206 198 221 19689.000000
6.45674992 8.59625053 0.03150000 206 198 221 20489.000000
6.45650005 8.59574986 0.03250000 206 198 221 20642.000000
6.45625019 8.59549999 0.03350000 213 208 228 19828.000000
6.45674992 8.59600067 0.03450000 213 208 228 20414.000000
6.45625019 8.59525013 0.03550000 213 208 228 20046.000000
6.45650005 8.59574986 0.03650000 213 208 228 19278.000000
6.45549965 8.59449959 0.03750000 213 208 228 19207.000000
6.45574999 8.59474945 0.03850000 219 215 230 18503.000000
6.45499992 8.59375000 0.03950000 219 215 230 17564.000000
6.45625019 8.59525013 0.04050000 219 215 230 16225.000000
6.45650005 8.59600067 0.04150000 219 215 230 11196.000000
6.45574999 8.59474945 0.04250000 205 199 213 5696.000000
6.45775032 8.59574986 -0.06300000 150 144 158 2057.000000
6.45775032 8.59574986 -0.06200000 150 144 158 2007.000000
6.45900011 8.59749985 -0.06100000 150 144 158 1728.000000
6.47300005 8.61625004 -0.05400000 117 115 129 8889.000000
6.47224998 8.61524963 -0.05300000 117 115 129 13585.000000
6.47249985 8.61524963 -0.05200000 152 150 164 16753.000000
6.47175026 8.61425018 -0.05100000 152 150 164 18871.000000
6.47200012 8.61474991 -0.05000000 152 150 164 19817.000000
6.47074986 8.61299992 -0.04900000 152 150 164 20182.000000
6.47125006 8.61375046 -0.04800000 152 150 164 19817.000000
6.47099972 8.61350060 -0.04700000 182 180 194 19471.000000
6.47074986 8.61324978 -0.04625000 182 180 194 18807.000000
6.47074986 8.61299992 -0.04500000 182 180 194 18807.000000
6.47025013 8.61250019 -0.04400000 182 180 194 19400.000000
6.47099972 8.61350060 -0.04300000 182 180 194 19400.000000
6.47049999 8.61275005 -0.04200000 184 180 197 19400.000000
6.46950006 8.61149979 -0.04100000 184 180 197 19400.000000
6.47025013 8.61250019 -0.04000000 184 180 197 19610.000000
6.47025013 8.61250019 -0.03900000 184 180 197 20182.000000
6.47025013 8.61250019 -0.03800000 190 181 200 19471.000000
6.47000027 8.61199951 -0.03700000 190 181 200 18621.000000
6.46974993 8.61149979 -0.03600000 190 181 200 17500.000000
6.47000027 8.61199951 -0.03500000 190 181 200 14703.000000
6.47000027 8.61199951 -0.03400000 190 181 200 10317.000000
6.46924973 8.61100006 -0.03300000 175 161 184 6289.000000
6.46825027 8.60974979 -0.03200000 175 161 184 3564.000000
6.46974993 8.61174965 -0.03100000 175 161 184 1992.000000
6.46899986 8.61075020 -0.03000000 175 161 184 1400.000000
6.46574974 8.60650063 -0.02900000 135 115 140 1221.000000
6.46700001 8.60799980 -0.02800000 135 115 140 1067.000000
6.47099972 8.61324978 -0.02700000 135 115 140 1000.000000
6.46624994 8.60700035 -0.02600000 135 115 140 975.000000
6.46875000 8.61050034 -0.02500000 94 69 98 971.000000
6.47000027 8.61224937 -0.02400000 94 69 98 964.000000
6.46724987 8.60849953 -0.02300000 94 69 98 957.000000
6.46399975 8.60400009 -0.02200000 94 69 98 935.000000
6.46825027 8.60974979 -0.02100000 94 69 98 942.000000
6.46624994 8.60700035 -0.02000000 78 49 79 985.000000
6.46825027 8.60949993 -0.01900000 78 49 79 992.000000
6.46500015 8.60524940 -0.01800000 78 49 79 967.000000
6.46799994 8.60925007 -0.01700000 78 49 79 939.000000
6.46675014 8.60774994 -0.01600000 83 50 81 914.000000
6.46425009 8.60424995 -0.01500000 83 50 81 907.000000
6.46775007 8.60900021 -0.01400000 83 50 81 907.000000
6.46574974 8.60624981 -0.01300000 83 50 81 914.000000
6.46399975 8.60400009 -0.01200000 83 50 81 871.000000
6.46650028 8.60725021 -0.01100000 94 55 82 807.000000
6.46325016 8.60300064 -0.01000000 94 55 82 800.000000
6.46449995 8.60474968 -0.00900000 94 55 82 771.000000
6.46724987 8.60824966 -0.00800000 94 55 82 807.000000
6.46150017 8.60074997 -0.00700000 94 55 82 842.000000
6.46075010 8.59975052 -0.00600000 87 46 64 860.000000
6.46199989 8.60149956 -0.00500000 87 46 64 867.000000
6.46075010 8.59975052 -0.00400000 87 46 64 907.000000
6.46449995 8.60449982 -0.00300000 87 46 64 896.000000
6.46775007 8.60900021 -0.00200000 85 43 57 899.000000
6.46825027 8.60974979 -0.00100000 85 43 57 889.000000
6.46199989 8.60149956 0.00000000 85 43 57 846.000000
6.46350002 8.60325050 0.00075000 85 43 57 792.000000
6.46549988 8.60599995 0.00175000 85 47 62 817.000000
6.46425009 8.60424995 0.00275000 85 47 62 814.000000
6.45924997 8.59774971 0.00375000 85 47 62 835.000000
6.45950031 8.59799957 0.00475000 85 47 62 889.000000
6.46325016 8.60325050 0.00575000 85 47 62 964.000000
6.46224976 8.60149956 0.00675000 86 53 70 967.000000
6.46150017 8.60050011 0.00775000 86 53 70 989.000000
6.46049976 8.59950066 0.00875000 86 53 70 932.000000
6.45874977 8.59700012 0.00975000 86 53 70 932.000000
6.46000004 8.59875011 0.01075000 86 53 70 953.000000
6.46175003 8.60124969 0.01175000 81 54 73 1067.000000
6.46099997 8.60000038 0.01275000 81 54 73 1225.000000
6.46075010 8.59950066 0.01375000 81 54 73 1396.000000
6.46024990 8.59899998 0.01475000 81 54 73 1721.000000
6.46049976 8.59950066 0.01575000 81 59 80 2307.000000
6.46049976 8.59950066 0.01675000 81 59 80 3485.000000
6.45950031 8.59799957 0.01775000 81 59 80 5707.000000
6.45975018 8.59849930 0.01875000 81 59 80 8417.000000
6.46024990 8.59899998 0.01975000 117 102 125 12050.000000
6.45975018 8.59849930 0.02075000 117 102 125 15671.000000
6.46000004 8.59875011 0.02175000 117 102 125 19075.000000
6.45975018 8.59849930 0.02275000 117 102 125 20335.000000
6.45975018 8.59824944 0.02375000 117 102 125 20717.000000
6.45975018 8.59849930 0.02475000 169 157 181 20414.000000
6.45874977 8.59724998 0.02575000 169 157 181 19757.000000
6.45849991 8.59675026 0.02675000 169 157 181 19550.000000
6.45874977 8.59700012 0.02775000 169 157 181 19478.000000
6.45825005 8.59650040 0.02875000 206 198 221 19410.000000
6.45800018 8.59600067 0.02975000 206 198 221 19757.000000
6.45725012 8.59499931 0.03075000 206 198 221 19971.000000
6.45749998 8.59525013 0.03175000 206 198 221 20642.000000
6.45725012 8.59525013 0.03275000 206 198 221 19903.000000
6.45699978 8.59474945 0.03350000 213 208 228 19760.000000
6.45749998 8.59525013 0.03450000 213 208 228 19757.000000
6.45674992 8.59449959 0.03550000 213 208 228 18689.000000
6.45650005 8.59424973 0.03650000 213 208 228 19075.000000
6.45749998 8.59549999 0.03775000 219 215 230 18814.000000
6.45625019 8.59399986 0.03875000 219 215 230 18257.000000
6.45674992 8.59424973 0.03975000 219 215 230 17232.000000
6.45699978 8.59474945 0.04075000 219 215 230 13760.000000
6.45699978 8.59449959 0.04175000 219 215 230 8014.000000
6.45450020 8.59000015 -0.06300000 150 144 158 2042.000000
6.45725012 8.59350014 -0.06200000 150 144 158 1900.000000
6.46075010 8.59799957 -0.06125000 150 144 158 1824.000000
6.46325016 8.60124969 -0.06025000 118 114 128 1517.000000
6.47399998 8.61574936 -0.05425000 117 115 129 6539.000000
6.47300005 8.61425018 -0.05325000 117 115 129 10967.000000
6.47300005 8.61450005 -0.05225000 117 115 129 15360.000000
6.47324991 8.61474991 -0.05125000 152 150 164 18557.000000
6.47249985 8.61375046 -0.05025000 152 150 164 19960.000000
6.47274971 8.61425018 -0.04925000 152 150 164 20407.000000
6.47249985 8.61375046 -0.04825000 152 150 164 20253.000000
6.47224998 8.61350060 -0.04725000 182 180 194 19892.000000
6.47200012 8.61324978 -0.04625000 182 180 194 19200.000000
6.47149992 8.61250019 -0.04525000 182 180 194 20110.000000
6.47200012 8.61299992 -0.04425000 182 180 194 20328.000000
6.47175026 8.61275005 -0.04325000 182 180 194 20182.000000
6.47099972 8.61174965 -0.04225000 184 180 197 19400.000000
6.47099972 8.61174965 -0.04125000 184 180 197 19539.000000
6.47074986 8.61124992 -0.04025000 184 180 197 20407.000000
6.47025013 8.61075020 -0.03925000 184 180 197 20710.000000
6.47125006 8.61199951 -0.03825000 190 181 200 19400.000000
6.47049999 8.61100006 -0.03725000 190 181 200 18010.000000
6.47025013 8.61100006 -0.03625000 190 181 200 15800.000000
6.47000027 8.61025047 -0.03525000 190 181 200 11492.000000
6.47074986 8.61149979 -0.03425000 190 181 200 7303.000000
6.46974993 8.61000061 -0.03325000 175 161 184 4025.000000
6.46899986 8.60900021 -0.03225000 175 161 184 2207.000000
6.46799994 8.60774994 -0.03125000 175 161 184 1528.000000
6.47049999 8.61124992 -0.03025000 175 161 184 1250.000000
6.47025013 8.61075020 -0.02925000 135 115 140 1100.000000
6.47175026 8.61275005 -0.02825000 135 115 140 1067.000000
6.46974993 8.61000061 -0.02725000 135 115 140 1000.000000
6.46875000 8.60900021 -0.02625000 135 115 140 967.000000
6.47074986 8.61149979 -0.02525000 135 115 140 967.000000
6.46950006 8.60974979 -0.02425000 94 69 98 942.000000
6.46549988 8.60424995 -0.02325000 94 69 98 950.000000
6.46775007 8.60750008 -0.02225000 94 69 98 967.000000
6.46850014 8.60849953 -0.02125000 94 69 98 978.000000
6.46974993 8.61000061 -0.02025000 78 49 79 957.000000
6.47074986 8.61124992 -0.01925000 78 49 79 946.000000
6.46425009 8.60274982 -0.01825000 78 49 79 939.000000
6.46700001 8.60624981 -0.01725000 78 49 79 939.000000
6.46525002 8.60400009 -0.01625000 78 49 79 953.000000
6.47249985 8.61375046 -0.01525000 83 50 81 950.000000
6.46749973 8.60725021 -0.01425000 83 50 81 928.000000
6.46449995 8.60300064 -0.01325000 83 50 81 925.000000
6.46374989 8.60225010 -0.01225000 83 50 81 896.000000
6.46500015 8.60375023 -0.01125000 94 55 82 860.000000
6.46549988 8.60424995 -0.01025000 94 55 82 789.000000
6.46574974 8.60474968 -0.00925000 94 55 82 771.000000
6.46250010 8.60050011 -0.00825000 94 55 82 821.000000
6.46650028 8.60575008 -0.00725000 94 55 82 864.000000
6.46624994 8.60524940 -0.00625000 87 46 64 864.000000
6.46350002 8.60200024 -0.00525000 87 46 64 896.000000
6.46775007 8.60750008 -0.00425000 87 46 64 889.000000
6.46650028 8.60575008 -0.00325000 87 46 64 867.000000
6.46175003 8.59950066 -0.00225000 85 43 57 857.000000
6.46099997 8.59849930 -0.00125000 85 43 57 828.000000
6.46425009 8.60274982 -0.00025000 85 43 57 782.000000
6.46199989 8.59975052 0.00050000 85 43 57 785.000000
6.46600008 8.60499954 0.00150000 85 43 57 817.000000
6.46049976 8.59774971 0.00250000 85 47 62 857.000000
6.46350002 8.60174942 0.00350000 85 47 62 825.000000
6.46024990 8.59749985 0.00450000 85 47 62 846.000000
6.46250010 8.60050011 0.00550000 85 47 62 882.000000
6.46399975 8.60225010 0.00650000 86 53 70 946.000000
6.46150017 8.59899998 0.00750000 86 53 70 946.000000
6.46899986 8.60900021 0.00850000 86 53 70 871.000000
6.46374989 8.60200024 0.00950000 86 53 70 864.000000
6.46224976 8.60025024 0.01050000 86 53 70 907.000000
6.46099997 8.59849930 0.01150000 81 54 73 992.000000
6.46250010 8.60050011 0.01250000 81 54 73 1092.000000
6.45975018 8.59675026 0.01350000 81 54 73 1114.000000
6.45874977 8.59525013 0.01450000 81 54 73 1285.000000
6.46024990 8.59749985 0.01550000 81 59 80 1592.000000
6.46150017 8.59924984 0.01650000 81 59 80 2300.000000
6.46000004 8.59724998 0.01750000 81 59 80 3303.000000
6.46224976 8.60000038 0.01850000 81 59 80 5382.000000
6.46125031 8.59849930 0.01950000 81 59 80 8232.000000
6.46099997 8.59824944 0.02050000 117 102 125 11996.000000
6.46075010 8.59799957 0.02150000 117 102 125 16221.000000
6.45975018 8.59650040 0.02250000 117 102 125 18814.000000
6.46000004 8.59700012 0.02350000 117 102 125 19407.000000
6.46000004 8.59724998 0.02450000 169 157 181 19757.000000
6.46049976 8.59774971 0.02550000 169 157 181 19207.000000
6.45900011 8.59574986 0.02650000 169 157 181 19342.000000
6.45924997 8.59600067 0.02750000 169 157 181 19550.000000
6.45900011 8.59574986 0.02850000 169 157 181 19617.000000
6.45800018 8.59449959 0.02950000 206 198 221 19689.000000
6.45849991 8.59499931 0.03050000 206 198 221 20721.000000
6.45849991 8.59499931 0.03150000 206 198 221 20796.000000
6.45825005 8.59499931 0.03250000 206 198 221 20567.000000
6.45825005 8.59499931 0.03350000 213 208 228 20192.000000
6.45825005 8.59499931 0.03450000 213 208 228 19342.000000
6.45674992 8.59300041 0.03550000 213 208 228 18567.000000
6.45749998 8.59375000 0.03650000 213 208 228 19142.000000
6.45725012 8.59350014 0.03750000 213 208 228 19478.000000
6.45749998 8.59375000 0.03850000 219 215 230 18567.000000
6.45699978 8.59325027 0.03950000 219 215 230 15942.000000
6.45800018 8.59449959 0.04050000 219 215 230 10535.000000
6.45725012 8.59350014 0.04150000 219 215 230 5521.000000
6.45800018 8.59250069 -0.06300000 161 158 167 1992.000000
6.45900011 8.59399986 -0.06200000 161 158 167 1914.000000
6.46000004 8.59549999 -0.06100000 161 158 167 1774.000000
6.46099997 8.59650040 -0.06000000 123 120 131 1621.000000
6.47399998 8.61375046 -0.05300000 106 104 117 8803.000000
6.47350025 8.61324978 -0.05200000 131 129 142 13721.000000
6.47475004 8.61474991 -0.05100000 131 129 142 17332.000000
6.47375011 8.61375046 -0.05000000 131 129 142 19750.000000
6.47324991 8.61299992 -0.04925000 131 129 142 20253.000000
6.47475004 8.61474991 -0.04825000 131 129 142 20403.000000
6.47399998 8.61400032 -0.04725000 158 154 169 20107.000000
6.47274971 8.61250019 -0.04625000 158 154 169 20035.000000
6.47274971 8.61224937 -0.04500000 158 154 169 20478.000000
6.47274971 8.61224937 -0.04400000 158 154 169 20257.000000
6.47249985 8.61199951 -0.04300000 176 167 184 19610.000000
6.47224998 8.61149979 -0.04200000 176 167 184 19067.000000
6.47224998 8.61149979 -0.04100000 176 167 184 18617.000000
6.47074986 8.60974979 -0.04000000 176 167 184 19200.000000
6.47175026 8.61075020 -0.03900000 176 167 184 19067.000000
6.47249985 8.61174965 -0.03800000 174 161 181 17335.000000
6.47175026 8.61075020 -0.03700000 174 161 181 14249.000000
6.47149992 8.61050034 -0.03600000 174 161 181 10142.000000
6.47074986 8.60974979 -0.03500000 174 161 181 6435.000000
6.47175026 8.61075020 -0.03400000 141 123 145 3632.000000
6.47049999 8.60925007 -0.03300000 141 123 145 2146.000000
6.46924973 8.60750008 -0.03200000 141 123 145 1510.000000
6.47025013 8.60900021 -0.03100000 141 123 145 1221.000000
6.46974993 8.60824966 -0.03000000 141 123 145 1053.000000
6.47000027 8.60849953 -0.02900000 92 68 94 1025.000000
6.47125006 8.61025047 -0.02800000 92 68 94 1010.000000
6.47475004 8.61474991 -0.02700000 92 68 94 978.000000
6.47025013 8.60900021 -0.02600000 92 68 94 935.000000
6.46974993 8.60824966 -0.02500000 92 68 94 960.000000
6.46924973 8.60750008 -0.02400000 73 44 72 914.000000
6.47000027 8.60874939 -0.02300000 73 44 72 950.000000
6.46899986 8.60725021 -0.02200000 73 44 72 917.000000
6.46924973 8.60750008 -0.02100000 73 44 72 917.000000
6.46600008 8.60350037 -0.02000000 88 53 85 878.000000
