//X Y Z R G B Intensity
12.44700050 -9.32950020 -0.26050001 138 128 152 935.000000
12.45300007 -9.33399963 -0.25950000 101 92 121 939.000000
12.44950008 -9.33125019 -0.25850001 101 92 121 967.000000
12.45475006 -9.33524990 -0.25749999 101 92 121 946.000000
12.44624996 -9.32900047 -0.25650001 101 92 121 953.000000
12.44550037 -9.32824993 -0.25549999 101 92 121 1025.000000
12.45024967 -9.33199978 -0.25450000 101 92 121 982.000000
12.44149971 -9.32550049 -0.25350001 101 92 121 978.000000
12.44375038 -9.32699966 -0.25250000 104 97 128 1053.000000
12.43974972 -9.32400036 -0.25125000 104 97 128 1175.000000
12.43575001 -9.32100010 -0.25025001 104 97 128 1171.000000
12.43799973 -9.32275009 -0.24924999 104 97 128 1217.000000
12.44624996 -9.32900047 -0.24850000 104 97 128 1385.000000
12.43949986 -9.32374954 -0.24725001 104 97 128 1774.000000
12.43900013 -9.32349968 -0.24625000 135 129 157 2621.000000
12.44025040 -9.32425022 -0.24550000 135 129 157 5050.000000
12.44174957 -9.32550049 -0.24450000 135 129 157 9800.000000
12.44274998 -9.32625008 -0.24349999 135 129 157 15742.000000
12.44200039 -9.32550049 -0.24250001 135 129 157 20857.000000
12.44050026 -9.32450008 -0.24150001 135 129 157 23725.000000
12.44050026 -9.32450008 -0.24050000 135 129 157 24525.000000
12.43974972 -9.32400036 -0.23950000 195 189 215 25378.000000
12.44025040 -9.32425022 -0.23850000 195 189 215 26192.000000
12.44099998 -9.32499981 -0.23750000 195 189 215 27175.000000
12.43949986 -9.32374954 -0.23625000 195 189 215 27282.000000
12.43900013 -9.32349968 -0.23525000 195 189 215 26942.000000
12.43824959 -9.32275009 -0.23424999 195 189 215 27053.000000
12.43774986 -9.32250023 -0.23325001 241 236 255 26292.000000
12.43750000 -9.32225037 -0.23225001 241 236 255 26082.000000
12.43774986 -9.32250023 -0.23125000 241 236 255 25774.000000
12.43700027 -9.32174969 -0.23025000 241 236 255 25771.000000
12.43525028 -9.32075024 -0.22925000 241 236 255 25767.000000
12.43624973 -9.32124996 -0.22825000 241 236 255 25271.000000
12.43624973 -9.32149982 -0.22724999 241 236 255 25371.000000
12.43624973 -9.32149982 -0.22624999 243 238 255 25571.000000
12.43474960 -9.32024956 -0.22525001 243 238 255 25767.000000
12.43675041 -9.32174969 -0.22425000 243 238 255 27160.000000
12.43550014 -9.32075024 -0.22325000 243 238 255 27853.000000
12.43474960 -9.32024956 -0.22225000 243 238 255 27157.000000
12.43474960 -9.32024956 -0.22125000 243 238 255 27500.000000
12.43375015 -9.31949997 -0.22025000 232 228 243 27382.000000
12.43449974 -9.31999969 -0.21924999 232 228 243 26932.000000
12.43350029 -9.31925011 -0.21825001 232 228 243 26710.000000
12.43424988 -9.31974983 -0.21725000 232 228 243 26603.000000
12.43299961 -9.31900024 -0.21625000 232 228 243 26175.000000
12.43175030 -9.31799984 -0.21525000 232 228 243 25460.000000
12.43099976 -9.31750011 -0.21425000 232 228 243 24503.000000
12.43099976 -9.31750011 -0.21325000 233 231 242 21957.000000
12.43099976 -9.31750011 -0.21224999 233 231 242 15614.000000
12.42924976 -9.31599998 -0.21125001 233 231 242 9264.000000
12.42949963 -9.31624985 -0.21025001 233 231 242 4421.000000
12.42774963 -9.31499958 -0.20925000 233 231 242 2225.000000
12.43149948 -9.31774998 -0.20825000 233 231 242 899.000000
12.44250011 -9.32750034 -0.32900000 98 105 111 796.000000
12.43175030 -9.31949997 -0.32749999 98 105 111 1014.000000
12.43124962 -9.31900024 -0.32650000 98 105 111 1425.000000
12.43375015 -9.32075024 -0.32574999 98 105 111 2539.000000
12.43525028 -9.32200050 -0.32475001 98 105 111 5414.000000
12.43449974 -9.32124996 -0.32374999 99 106 114 8292.000000
12.43299961 -9.32024956 -0.32275000 99 106 114 10485.000000
12.43599987 -9.32250023 -0.32174999 99 106 114 11689.000000
12.43649960 -9.32299995 -0.32075000 99 106 114 12010.000000
12.43525028 -9.32200050 -0.31975001 99 106 114 9946.000000
12.43824959 -9.32425022 -0.31874999 99 106 114 6867.000000
12.43725014 -9.32349968 -0.31775001 104 111 121 3935.000000
12.46624947 -9.34525013 -0.31250000 104 111 121 8521.000000
12.46574974 -9.34500027 -0.31150001 143 149 161 15553.000000
12.46574974 -9.34500027 -0.31050000 143 149 161 21107.000000
12.46374989 -9.34350014 -0.30950001 143 149 161 23610.000000
12.46450043 -9.34399986 -0.30849999 143 149 161 24492.000000
12.46450043 -9.34399986 -0.30750000 143 149 161 25842.000000
12.46350002 -9.34325027 -0.30649999 143 149 161 26464.000000
12.46399975 -9.34350014 -0.30550000 198 204 216 26789.000000
12.46399975 -9.34350014 -0.30450001 198 204 216 27578.000000
12.46374989 -9.34325027 -0.30350000 198 204 216 27007.000000
12.46274948 -9.34249973 -0.30225000 198 204 216 26896.000000
12.46249962 -9.34224987 -0.30125001 198 204 216 27692.000000
12.46249962 -9.34249973 -0.30024999 198 204 216 28532.000000
12.46199989 -9.34200001 -0.29925001 198 204 216 27692.000000
12.46049976 -9.34074974 -0.29824999 224 228 240 26889.000000
12.46125031 -9.34125042 -0.29725000 224 228 240 26246.000000
12.46049976 -9.34074974 -0.29624999 224 228 240 25932.000000
12.46000004 -9.34049988 -0.29525000 224 228 240 25432.000000
12.45849991 -9.33950043 -0.29425001 224 228 240 25135.000000
12.45874977 -9.33950043 -0.29324999 224 228 240 25428.000000
12.45975018 -9.34025002 -0.29225001 219 218 232 26139.000000
12.46024990 -9.34049988 -0.29150000 219 218 232 27110.000000
12.45775032 -9.33874989 -0.29025000 219 218 232 26446.000000
12.45699978 -9.33825016 -0.28924999 219 218 232 26342.000000
12.45650005 -9.33775043 -0.28825000 219 218 232 25421.000000
12.45650005 -9.33775043 -0.28725001 219 218 232 25621.000000
12.45650005 -9.33775043 -0.28625000 219 218 232 24939.000000
12.45549965 -9.33724976 -0.28525001 230 227 244 25621.000000
12.45600033 -9.33749962 -0.28424999 230 227 244 25721.000000
12.45650005 -9.33775043 -0.28325000 230 227 244 26235.000000
12.45524979 -9.33699989 -0.28224999 230 227 244 25417.000000
12.45499992 -9.33675003 -0.28125000 230 227 244 24653.000000
12.45450020 -9.33625031 -0.28025001 230 227 244 22228.000000
12.45374966 -9.33574963 -0.27925000 236 229 247 19171.000000
12.45300007 -9.33524990 -0.27825001 236 229 247 14535.000000
12.45324993 -9.33524990 -0.27724999 236 229 247 9978.000000
12.45374966 -9.33574963 -0.27625000 236 229 247 6089.000000
12.44950008 -9.33275032 -0.27500001 236 229 247 3703.000000
12.45199966 -9.33450031 -0.27425000 236 229 247 2389.000000
12.45450020 -9.33625031 -0.27325001 236 229 247 1717.000000
12.45149994 -9.33399963 -0.27225000 192 183 204 1317.000000
12.44425011 -9.32874966 -0.27100000 192 183 204 1171.000000
12.44750023 -9.33100033 -0.27000001 192 183 204 1067.000000
12.44575024 -9.32975006 -0.26899999 192 183 204 1014.000000
12.45149994 -9.33399963 -0.26800001 192 183 204 946.000000
12.44225025 -9.32724953 -0.26699999 192 183 204 871.000000
12.45349979 -9.33549976 -0.26625001 138 128 152 839.000000
12.44649982 -9.33024979 -0.26499999 138 128 152 810.000000
12.44174957 -9.32674980 -0.26400000 138 128 152 932.000000
12.44524956 -9.32950020 -0.26300001 138 128 152 832.000000
12.44000053 -9.32550049 -0.26199999 138 128 152 853.000000
12.45050049 -9.33349991 -0.26100001 138 128 152 860.000000
12.44674969 -9.33049965 -0.25999999 138 128 152 910.000000
12.44725037 -9.33100033 -0.25900000 101 92 121 1021.000000
12.44425011 -9.32874966 -0.25799999 101 92 121 942.000000
12.44624996 -9.33024979 -0.25700000 101 92 121 946.000000
12.43875027 -9.32450008 -0.25575000 101 92 121 989.000000
12.43974972 -9.32524967 -0.25475001 101 92 121 1032.000000
12.44550037 -9.32975006 -0.25400001 101 92 121 1053.000000
12.44299984 -9.32775021 -0.25299999 104 97 128 1064.000000
12.44550037 -9.32975006 -0.25200000 104 97 128 1175.000000
12.44174957 -9.32674980 -0.25075001 104 97 128 1253.000000
12.44649982 -9.33024979 -0.25000000 104 97 128 1267.000000
12.43900013 -9.32474995 -0.24875000 104 97 128 1475.000000
12.43900013 -9.32474995 -0.24775000 104 97 128 2160.000000
12.44200039 -9.32699966 -0.24675000 104 97 128 3778.000000
12.44099998 -9.32625008 -0.24575000 135 129 157 7889.000000
12.44250011 -9.32750034 -0.24474999 135 129 157 14589.000000
12.44250011 -9.32750034 -0.24375001 135 129 157 20089.000000
12.44075012 -9.32600021 -0.24275000 135 129 157 23142.000000
12.44200039 -9.32699966 -0.24175000 135 129 157 25000.000000
12.44149971 -9.32674980 -0.24075000 135 129 157 25989.000000
12.43924999 -9.32474995 -0.23975000 195 189 215 26400.000000
12.43924999 -9.32499981 -0.23875000 195 189 215 26728.000000
12.43974972 -9.32524967 -0.23774999 195 189 215 27632.000000
12.44050026 -9.32575035 -0.23700000 195 189 215 27400.000000
12.43799973 -9.32400036 -0.23575000 195 189 215 27860.000000
12.43750000 -9.32374954 -0.23475000 195 189 215 27860.000000
12.43799973 -9.32400036 -0.23375000 195 189 215 26507.000000
12.43700027 -9.32324982 -0.23275000 241 236 255 25978.000000
12.43799973 -9.32400036 -0.23175000 241 236 255 25478.000000
12.43675041 -9.32299995 -0.23074999 241 236 255 26396.000000
12.43750000 -9.32349968 -0.22975001 241 236 255 26721.000000
12.43525028 -9.32200050 -0.22875001 241 236 255 25771.000000
12.43575001 -9.32225037 -0.22775000 241 236 255 25871.000000
12.43550014 -9.32200050 -0.22675000 243 238 255 26289.000000
12.43550014 -9.32200050 -0.22575000 243 238 255 25371.000000
12.43449974 -9.32124996 -0.22475000 243 238 255 26074.000000
12.43525028 -9.32200050 -0.22375000 243 238 255 27385.000000
12.43474960 -9.32149982 -0.22274999 243 238 255 26932.000000
12.43550014 -9.32225037 -0.22175001 243 238 255 26610.000000
12.43299961 -9.32024956 -0.22075000 243 238 255 26710.000000
12.43400002 -9.32100010 -0.21975000 232 228 243 27271.000000
12.43325043 -9.32024956 -0.21875000 232 228 243 27382.000000
12.43299961 -9.32024956 -0.21775000 232 228 243 27614.000000
12.43225002 -9.31949997 -0.21675000 232 228 243 26925.000000
12.43099976 -9.31875038 -0.21574999 232 228 243 25964.000000
12.43050003 -9.31849957 -0.21475001 232 228 243 26171.000000
12.43050003 -9.31824970 -0.21375000 233 231 242 25067.000000
12.43074989 -9.31849957 -0.21275000 233 231 242 21807.000000
12.43025017 -9.31824970 -0.21175000 233 231 242 14700.000000
12.43099976 -9.31875038 -0.21075000 233 231 242 8239.000000
12.42675018 -9.31550026 -0.20975000 233 231 242 3928.000000
12.43124962 -9.31900024 -0.20874999 233 231 242 1892.000000
12.42975044 -9.31774998 -0.20774999 233 231 242 810.000000
12.43599987 -9.32374954 -0.34024999 131 140 139 1796.000000
12.43299961 -9.32149982 -0.33899999 131 140 139 1664.000000
12.43350029 -9.32200050 -0.33800000 131 140 139 1542.000000
12.43499947 -9.32299995 -0.33724999 117 125 128 1385.000000
12.43474960 -9.32275009 -0.33625001 117 125 128 1357.000000
12.42875004 -9.31849957 -0.33500001 117 125 128 1403.000000
12.42899990 -9.31849957 -0.33399999 117 125 128 1421.000000
12.43099976 -9.31999969 -0.33300000 117 125 128 1521.000000
12.42975044 -9.31900024 -0.33199999 117 125 128 1482.000000
12.43449974 -9.32275009 -0.33125001 117 125 128 1507.000000
12.43400002 -9.32225037 -0.33024999 98 105 111 1560.000000
12.42924976 -9.31875038 -0.32900000 98 105 111 1700.000000
12.43200016 -9.32075024 -0.32800001 98 105 111 2042.000000
12.43449974 -9.32275009 -0.32725000 98 105 111 2646.000000
12.43299961 -9.32149982 -0.32624999 98 105 111 3578.000000
12.43274975 -9.32124996 -0.32525000 98 105 111 5242.000000
12.43325043 -9.32174969 -0.32425001 99 106 114 7625.000000
12.43474960 -9.32299995 -0.32325000 99 106 114 9871.000000
12.43375015 -9.32225037 -0.32225001 99 106 114 11303.000000
12.43550014 -9.32324982 -0.32124999 99 106 114 11689.000000
12.43325043 -9.32174969 -0.32025000 99 106 114 10850.000000
12.43525028 -9.32324982 -0.31924999 99 106 114 8167.000000
12.43774986 -9.32499981 -0.31825000 99 106 114 4871.000000
12.46374989 -9.34449959 -0.31299999 104 111 121 6578.000000
12.46549988 -9.34574986 -0.31200001 143 149 161 13367.000000
12.46399975 -9.34475040 -0.31099999 143 149 161 19360.000000
12.46475029 -9.34525013 -0.31000000 143 149 161 22953.000000
12.46274948 -9.34399986 -0.30899999 143 149 161 24860.000000
12.46300030 -9.34399986 -0.30800000 143 149 161 25339.000000
12.46175003 -9.34300041 -0.30700001 143 149 161 24953.000000
12.46325016 -9.34424973 -0.30599999 143 149 161 26046.000000
12.46125031 -9.34274960 -0.30500001 198 204 216 26146.000000
12.46175003 -9.34300041 -0.30399999 198 204 216 25935.000000
12.46199989 -9.34325027 -0.30300000 198 204 216 26146.000000
12.46175003 -9.34300041 -0.30199999 198 204 216 26460.000000
12.46125031 -9.34274960 -0.30074999 198 204 216 27457.000000
12.46074963 -9.34224987 -0.29975000 198 204 216 27228.000000
12.46125031 -9.34274960 -0.29899999 224 228 240 26785.000000
12.46024990 -9.34200001 -0.29775000 224 228 240 25532.000000
12.46024990 -9.34200001 -0.29675001 224 228 240 25046.000000
12.45924950 -9.34125042 -0.29574999 224 228 240 24664.000000
12.45924950 -9.34125042 -0.29475001 224 228 240 24571.000000
12.45800018 -9.34025002 -0.29374999 224 228 240 25232.000000
12.45849991 -9.34074974 -0.29275000 224 228 240 26450.000000
12.45874977 -9.34074974 -0.29175001 219 218 232 28278.000000
12.45750046 -9.34000015 -0.29075000 219 218 232 28278.000000
12.45750046 -9.33975029 -0.28975001 219 218 232 27792.000000
12.45699978 -9.33950043 -0.28874999 219 218 232 26135.000000
12.45625019 -9.33899975 -0.28775001 219 218 232 25132.000000
12.45650005 -9.33924961 -0.28674999 219 218 232 25624.000000
12.45499992 -9.33800030 -0.28575000 230 227 244 26128.000000
12.45549965 -9.33850002 -0.28475001 230 227 244 26235.000000
12.45349979 -9.33699989 -0.28375000 230 227 244 26764.000000
12.45475006 -9.33800030 -0.28275001 230 227 244 26232.000000
12.45425034 -9.33749962 -0.28174999 230 227 244 25032.000000
12.45374966 -9.33699989 -0.28075001 230 227 244 23007.000000
12.45300007 -9.33650017 -0.27974999 230 227 244 21567.000000
12.45250034 -9.33625031 -0.27875000 236 229 247 19171.000000
12.45324993 -9.33675003 -0.27774999 236 229 247 15953.000000
12.45250034 -9.33625031 -0.27675000 236 229 247 11521.000000
12.45075035 -9.33475018 -0.27550000 236 229 247 7850.000000
12.44925022 -9.33374977 -0.27450001 236 229 247 4685.000000
12.44999981 -9.33450031 -0.27350000 236 229 247 2846.000000
12.45075035 -9.33500004 -0.27250001 192 183 204 1960.000000
12.44824982 -9.33300018 -0.27149999 192 183 204 1489.000000
12.44425011 -9.32999992 -0.27050000 192 183 204 1196.000000
12.45075035 -9.33475018 -0.26949999 192 183 204 1117.000000
12.45674992 -9.33924961 -0.26875001 192 183 204 1003.000000
12.45674992 -9.33924961 -0.26774999 192 183 204 928.000000
12.45224953 -9.33600044 -0.26650000 192 183 204 925.000000
12.44350052 -9.32950020 -0.26550001 138 128 152 871.000000
12.44449997 -9.33024979 -0.26449999 138 128 152 921.000000
12.44849968 -9.33325005 -0.26350001 138 128 152 889.000000
12.45275021 -9.33625031 -0.26249999 138 128 152 939.000000
12.44375038 -9.32975006 -0.26150000 138 128 152 921.000000
12.45275021 -9.33625031 -0.26050001 138 128 152 978.000000
12.43974972 -9.32649994 -0.25924999 101 92 121 967.000000
12.44849968 -9.33325005 -0.25850001 101 92 121 1007.000000
12.44775009 -9.33275032 -0.25749999 101 92 121 1028.000000
12.44075012 -9.32724953 -0.25624999 101 92 121 1028.000000
12.44324970 -9.32925034 -0.25549999 101 92 121 1046.000000
12.43750000 -9.32499981 -0.25424999 101 92 121 1139.000000
12.44174957 -9.32824993 -0.25325000 101 92 121 1092.000000
12.44425011 -9.32999992 -0.25250000 104 97 128 1196.000000
12.44149971 -9.32800007 -0.25150001 104 97 128 1267.000000
12.44225025 -9.32849979 -0.25049999 104 97 128 1325.000000
12.44225025 -9.32849979 -0.24950001 104 97 128 1675.000000
12.43974972 -9.32674980 -0.24850000 104 97 128 2482.000000
12.44200039 -9.32824993 -0.24750000 104 97 128 4771.000000
12.44149971 -9.32775021 -0.24650000 135 129 157 9546.000000
12.44149971 -9.32775021 -0.24550000 135 129 157 16457.000000
12.44025040 -9.32699966 -0.24450000 135 129 157 21828.000000
12.44075012 -9.32724953 -0.24349999 135 129 157 25092.000000
12.44174957 -9.32800007 -0.24250001 135 129 157 26303.000000
12.44075012 -9.32724953 -0.24150001 135 129 157 27175.000000
12.44025040 -9.32674980 -0.24050000 135 129 157 26196.000000
12.44000053 -9.32674980 -0.23950000 195 189 215 25989.000000
12.44050026 -9.32699966 -0.23850000 195 189 215 26300.000000
12.43850040 -9.32575035 -0.23750000 195 189 215 27171.000000
12.43774986 -9.32499981 -0.23625000 195 189 215 27628.000000
12.43750000 -9.32474995 -0.23525000 195 189 215 26942.000000
12.43774986 -9.32499981 -0.23424999 195 189 215 26617.000000
12.43725014 -9.32474995 -0.23325001 241 236 255 26085.000000
12.43700027 -9.32450008 -0.23225001 241 236 255 26085.000000
12.43550014 -9.32324982 -0.23125000 241 236 255 26717.000000
12.43550014 -9.32349968 -0.23025000 241 236 255 26828.000000
12.43575001 -9.32349968 -0.22925000 241 236 255 26610.000000
12.43449974 -9.32275009 -0.22825000 241 236 255 26182.000000
12.43525028 -9.32324982 -0.22724999 241 236 255 26500.000000
12.43550014 -9.32349968 -0.22624999 243 238 255 25371.000000
12.43449974 -9.32250023 -0.22525001 243 238 255 25871.000000
12.43375015 -9.32200050 -0.22425000 243 238 255 26182.000000
12.43375015 -9.32200050 -0.22325000 243 238 255 26932.000000
12.43400002 -9.32225037 -0.22225000 243 238 255 26825.000000
12.43400002 -9.32225037 -0.22125000 243 238 255 26825.000000
12.43225002 -9.32100010 -0.22025000 232 228 243 26821.000000
12.43375015 -9.32200050 -0.21924999 232 228 243 28214.000000
12.43274975 -9.32124996 -0.21825001 232 228 243 27614.000000
12.43175030 -9.32050037 -0.21725000 232 228 243 26710.000000
12.43074989 -9.31999969 -0.21625000 232 228 243 26489.000000
12.43050003 -9.31974983 -0.21525000 232 228 243 26489.000000
12.43074989 -9.31974983 -0.21425000 232 228 243 25860.000000
12.43124962 -9.32024956 -0.21325000 233 231 242 23707.000000
12.43050003 -9.31974983 -0.21224999 233 231 242 19825.000000
12.43025017 -9.31949997 -0.21125001 233 231 242 12728.000000
12.42899990 -9.31849957 -0.21025001 233 231 242 6846.000000
12.42799950 -9.31774998 -0.20925000 233 231 242 3160.000000
12.43025017 -9.31949997 -0.20825000 233 231 242 1492.000000
12.43424988 -9.32374954 -0.33974999 131 140 139 4814.000000
12.43299961 -9.32275009 -0.33875000 131 140 139 4557.000000
12.43375015 -9.32324982 -0.33774999 131 140 139 4025.000000
12.43175030 -9.32174969 -0.33675000 117 125 128 3882.000000
12.43249989 -9.32250023 -0.33575001 117 125 128 4114.000000
12.43249989 -9.32250023 -0.33475000 117 125 128 4382.000000
12.43025017 -9.32075024 -0.33350000 117 125 128 4592.000000
12.43325043 -9.32299995 -0.33274999 117 125 128 4857.000000
12.43299961 -9.32275009 -0.33175001 117 125 128 4864.000000
12.43449974 -9.32400036 -0.33074999 98 105 111 4875.000000
12.43299961 -9.32275009 -0.32975000 98 105 111 5196.000000
12.43499947 -9.32425022 -0.32875001 98 105 111 5725.000000
12.43474960 -9.32425022 -0.32775000 98 105 111 6292.000000
12.43474960 -9.32400036 -0.32675001 98 105 111 6678.000000
12.43225002 -9.32225037 -0.32574999 98 105 111 7239.000000
12.43249989 -9.32250023 -0.32475001 98 105 111 8389.000000
12.43225002 -9.32225037 -0.32374999 99 106 114 9839.000000
12.43424988 -9.32374954 -0.32275000 99 106 114 11035.000000
12.43424988 -9.32374954 -0.32174999 99 106 114 11321.000000
12.43325043 -9.32299995 -0.32075000 99 106 114 10503.000000
12.43299961 -9.32299995 -0.31975001 99 106 114 8432.000000
12.43675041 -9.32575035 -0.31874999 99 106 114 5300.000000
12.43400002 -9.32349968 -0.31775001 104 111 121 2835.000000
12.45924950 -9.34249973 -0.31424999 104 111 121 2135.000000
12.46274948 -9.34500027 -0.31349999 104 111 121 5982.000000
12.46500015 -9.34675026 -0.31250000 104 111 121 12842.000000
12.46599960 -9.34749985 -0.31150001 143 149 161 19196.000000
12.46399975 -9.34599972 -0.31050000 143 149 161 23360.000000
12.46274948 -9.34500027 -0.30950001 143 149 161 25053.000000
12.46350002 -9.34574986 -0.30849999 143 149 161 25342.000000
12.46399975 -9.34599972 -0.30750000 143 149 161 25246.000000
12.46300030 -9.34525013 -0.30649999 143 149 161 25150.000000
12.46150017 -9.34424973 -0.30524999 198 204 216 25435.000000
12.46125031 -9.34399986 -0.30425000 198 204 216 25435.000000
12.46249962 -9.34500027 -0.30350000 198 204 216 25439.000000
12.46150017 -9.34424973 -0.30225000 198 204 216 26250.000000
12.46125031 -9.34399986 -0.30125001 198 204 216 25735.000000
12.46125031 -9.34399986 -0.30024999 198 204 216 26250.000000
12.45899963 -9.34224987 -0.29925001 198 204 216 26139.000000
12.46024990 -9.34325027 -0.29824999 224 228 240 25935.000000
12.45899963 -9.34224987 -0.29725000 224 228 240 25235.000000
12.45950031 -9.34249973 -0.29624999 224 228 240 24853.000000
12.45750046 -9.34125042 -0.29525000 224 228 240 25135.000000
12.45950031 -9.34249973 -0.29425001 224 228 240 25732.000000
12.46000004 -9.34300041 -0.29324999 224 228 240 26457.000000
12.45724964 -9.34099960 -0.29225001 219 218 232 27796.000000
12.45775032 -9.34125042 -0.29124999 219 218 232 27796.000000
12.45674992 -9.34049988 -0.29025000 219 218 232 27332.000000
12.45775032 -9.34125042 -0.28924999 219 218 232 26778.000000
12.45699978 -9.34074974 -0.28825000 219 218 232 26135.000000
12.45600033 -9.34000015 -0.28725001 219 218 232 26553.000000
12.45600033 -9.34000015 -0.28625000 219 218 232 26342.000000
12.45450020 -9.33899975 -0.28525001 230 227 244 26024.000000
12.45324993 -9.33775043 -0.28424999 230 227 244 25917.000000
12.45374966 -9.33825016 -0.28325000 230 227 244 26442.000000
12.45374966 -9.33825016 -0.28224999 230 227 244 26128.000000
12.45250034 -9.33749962 -0.28125000 230 227 244 24835.000000
12.45275021 -9.33749962 -0.28025001 230 227 244 23089.000000
12.45149994 -9.33675003 -0.27925000 236 229 247 21928.000000
12.45275021 -9.33749962 -0.27825001 236 229 247 20425.000000
12.45275021 -9.33749962 -0.27724999 236 229 247 17625.000000
12.45075035 -9.33600044 -0.27625000 236 229 247 14632.000000
12.45149994 -9.33675003 -0.27524999 236 229 247 9800.000000
12.45125008 -9.33650017 -0.27425000 236 229 247 6000.000000
12.44950008 -9.33500004 -0.27325001 236 229 247 3553.000000
12.44950008 -9.33524990 -0.27225000 192 183 204 2317.000000
12.45450020 -9.33874989 -0.27125001 192 183 204 1739.000000
12.45050049 -9.33574963 -0.27024999 192 183 204 1360.000000
12.44624996 -9.33250046 -0.26899999 192 183 204 1150.000000
12.45024967 -9.33574963 -0.26824999 192 183 204 1025.000000
12.45125008 -9.33650017 -0.26725000 192 183 204 910.000000
12.44324970 -9.33024979 -0.26600000 138 128 152 989.000000
12.44575024 -9.33224964 -0.26499999 138 128 152 985.000000
12.45100021 -9.33625031 -0.26400000 138 128 152 942.000000
12.44799995 -9.33399963 -0.26300001 138 128 152 939.000000
12.44624996 -9.33275032 -0.26199999 138 128 152 928.000000
12.44200039 -9.32950020 -0.26100001 138 128 152 967.000000
12.45125008 -9.33650017 -0.25999999 138 128 152 971.000000
12.44400024 -9.33100033 -0.25900000 101 92 121 1032.000000
12.44700050 -9.33325005 -0.25799999 101 92 121 1075.000000
12.44674969 -9.33325005 -0.25700000 101 92 121 1042.000000
12.44324970 -9.33049965 -0.25600001 101 92 121 1014.000000
12.44050026 -9.32824993 -0.25475001 101 92 121 1114.000000
12.44149971 -9.32925034 -0.25400001 101 92 121 1203.000000
12.44400024 -9.33100033 -0.25299999 104 97 128 1207.000000
12.44425011 -9.33125019 -0.25200000 104 97 128 1260.000000
12.44050026 -9.32824993 -0.25075001 104 97 128 1414.000000
12.44075012 -9.32874966 -0.24975000 104 97 128 2000.000000
12.44000053 -9.32800007 -0.24875000 104 97 128 3296.000000
12.44075012 -9.32849979 -0.24775000 104 97 128 6985.000000
12.44200039 -9.32950020 -0.24699999 104 97 128 12310.000000
12.44050026 -9.32824993 -0.24575000 135 129 157 18346.000000
12.44200039 -9.32950020 -0.24500000 135 129 157 23310.000000
12.44225025 -9.32950020 -0.24400000 135 129 157 26307.000000
12.44174957 -9.32925034 -0.24300000 135 129 157 27407.000000
12.43875027 -9.32699966 -0.24175000 135 129 157 27171.000000
12.43900013 -9.32724953 -0.24075000 135 129 157 25882.000000
12.43924999 -9.32750034 -0.23975000 195 189 215 25682.000000
12.43824959 -9.32649994 -0.23875000 195 189 215 25582.000000
12.43750000 -9.32625008 -0.23774999 195 189 215 25185.000000
12.43649960 -9.32524967 -0.23675001 195 189 215 26085.000000
12.43725014 -9.32600021 -0.23575000 195 189 215 26942.000000
12.43774986 -9.32649994 -0.23475000 195 189 215 27282.000000
12.43774986 -9.32625008 -0.23375000 195 189 215 27282.000000
12.43750000 -9.32600021 -0.23275000 241 236 255 26942.000000
12.43700027 -9.32575035 -0.23175000 241 236 255 27282.000000
12.43599987 -9.32499981 -0.23074999 241 236 255 27053.000000
12.43499947 -9.32425022 -0.22975001 241 236 255 26828.000000
12.43474960 -9.32400036 -0.22875001 241 236 255 26503.000000
12.43449974 -9.32400036 -0.22775000 241 236 255 26289.000000
12.43449974 -9.32400036 -0.22675000 243 238 255 25471.000000
12.43449974 -9.32374954 -0.22575000 243 238 255 25671.000000
12.43350029 -9.32324982 -0.22475000 243 238 255 25867.000000
12.43424988 -9.32349968 -0.22375000 243 238 255 26717.000000
12.43424988 -9.32374954 -0.22274999 243 238 255 26935.000000
12.43299961 -9.32275009 -0.22175001 243 238 255 26389.000000
12.43400002 -9.32349968 -0.22075000 243 238 255 26717.000000
12.43124962 -9.32124996 -0.21975000 232 228 243 27496.000000
12.43175030 -9.32174969 -0.21875000 232 228 243 27496.000000
12.43050003 -9.32100010 -0.21775000 232 228 243 26492.000000
12.43124962 -9.32149982 -0.21675000 232 228 243 26385.000000
12.43050003 -9.32075024 -0.21574999 232 228 243 27150.000000
12.43124962 -9.32149982 -0.21475001 232 228 243 26600.000000
12.43050003 -9.32075024 -0.21375000 233 231 242 24785.000000
12.43025017 -9.32075024 -0.21275000 233 231 242 21810.000000
12.42975044 -9.32024956 -0.21175000 233 231 242 16860.000000
12.42799950 -9.31900024 -0.21075000 233 231 242 10532.000000
12.42899990 -9.31974983 -0.20975000 233 231 242 5060.000000
12.42525005 -9.31700039 -0.20874999 233 231 242 2425.000000
12.42774963 -9.31875038 -0.20774999 233 231 242 1103.000000
12.43225002 -9.32349968 -0.34024999 131 140 139 8400.000000
12.43225002 -9.32349968 -0.33925000 131 140 139 8264.000000
12.43325043 -9.32425022 -0.33825001 131 140 139 7546.000000
12.43274975 -9.32374954 -0.33724999 117 125 128 7267.000000
12.43175030 -9.32299995 -0.33600000 117 125 128 7332.000000
12.43325043 -9.32425022 -0.33524999 117 125 128 7864.000000
12.43325043 -9.32425022 -0.33425000 117 125 128 8632.000000
12.43200016 -9.32324982 -0.33324999 117 125 128 9596.000000
12.43249989 -9.32374954 -0.33225000 117 125 128 9496.000000
12.43325043 -9.32425022 -0.33125001 117 125 128 9742.000000
