//X Y Z R G B Intensity
12.43900013 -9.32225037 -0.23199999 218 217 231 26507.000000
12.43875027 -9.32200050 -0.23074999 218 217 231 24892.000000
12.43774986 -9.32124996 -0.22975001 218 217 231 25178.000000
12.43824959 -9.32174969 -0.22900000 218 217 231 25874.000000
12.43725014 -9.32075024 -0.22800000 218 217 231 27275.000000
12.43700027 -9.32075024 -0.22700000 218 217 231 27275.000000
12.43725014 -9.32100010 -0.22600000 232 235 244 26935.000000
12.43649960 -9.32024956 -0.22499999 232 235 244 27971.000000
12.43675041 -9.32050037 -0.22400001 232 235 244 27735.000000
12.43575001 -9.31974983 -0.22274999 232 235 244 28214.000000
12.43525028 -9.31925011 -0.22175001 232 235 244 27617.000000
12.43525028 -9.31925011 -0.22075000 232 235 244 28210.000000
12.43575001 -9.31974983 -0.22000000 235 240 244 27157.000000
12.43474960 -9.31900024 -0.21900000 235 240 244 25864.000000
12.43424988 -9.31875038 -0.21799999 235 240 244 25864.000000
12.43274975 -9.31750011 -0.21675000 235 240 244 25460.000000
12.43274975 -9.31750011 -0.21600001 235 240 244 24692.000000
12.43149948 -9.31674957 -0.21500000 235 240 244 23703.000000
12.43299961 -9.31774998 -0.21400000 235 240 244 21039.000000
12.43200016 -9.31700039 -0.21275000 233 242 241 15467.000000
12.43050003 -9.31599998 -0.21175000 233 242 241 8957.000000
12.43124962 -9.31624985 -0.21075000 233 242 241 4707.000000
12.43274975 -9.31750011 -0.20975000 233 242 241 2228.000000
12.43525028 -9.31949997 -0.20900001 233 242 241 1035.000000
12.42125034 -9.30900002 -0.20774999 233 242 241 453.000000
12.43124962 -9.31774998 -0.32525000 102 112 121 1264.000000
12.43200016 -9.31824970 -0.32425001 102 112 121 3221.000000
12.43424988 -9.31999969 -0.32325000 107 117 127 6535.000000
12.43449974 -9.31999969 -0.32225001 107 117 127 10160.000000
12.43725014 -9.32200050 -0.32124999 107 117 127 11567.000000
12.43750000 -9.32225037 -0.32025000 107 117 127 10892.000000
12.43750000 -9.32225037 -0.31924999 107 117 127 8725.000000
12.43499947 -9.32050037 -0.31825000 107 117 127 6264.000000
12.43725014 -9.32225037 -0.31725001 99 109 121 3603.000000
12.44050026 -9.32450008 -0.31650001 99 109 121 1892.000000
12.44350052 -9.32674980 -0.31549999 99 109 121 1103.000000
12.45650005 -9.33650017 -0.31375000 99 109 121 1217.000000
12.46450043 -9.34249973 -0.31299999 99 109 121 3296.000000
12.46350002 -9.34175014 -0.31200001 99 109 121 8346.000000
12.46500015 -9.34300041 -0.31099999 130 140 152 15482.000000
12.46399975 -9.34224987 -0.31000000 130 140 152 20639.000000
12.46549988 -9.34325027 -0.30899999 130 140 152 23696.000000
12.46399975 -9.34200001 -0.30800000 130 140 152 25339.000000
12.46475029 -9.34249973 -0.30700001 130 140 152 26464.000000
12.46525002 -9.34300041 -0.30599999 130 140 152 27121.000000
12.46475029 -9.34274960 -0.30500001 178 188 197 27932.000000
12.46424961 -9.34224987 -0.30399999 178 188 197 27928.000000
12.46274948 -9.34125042 -0.30300000 178 188 197 28042.000000
12.46300030 -9.34150028 -0.30199999 178 188 197 27003.000000
12.46249962 -9.34099960 -0.30100000 178 188 197 26567.000000
12.46274948 -9.34125042 -0.30000001 178 188 197 26892.000000
12.46175003 -9.34025002 -0.29899999 178 188 197 26892.000000
12.46150017 -9.34025002 -0.29800001 212 221 230 26675.000000
12.46249962 -9.34099960 -0.29699999 212 221 230 26567.000000
12.46224976 -9.34074974 -0.29600000 212 221 230 25835.000000
12.46125031 -9.34000015 -0.29499999 212 221 230 26350.000000
12.46074963 -9.33975029 -0.29400000 212 221 230 25932.000000
12.46049976 -9.33950043 -0.29300001 212 221 230 25632.000000
12.45899963 -9.33850002 -0.29175001 210 219 226 26557.000000
12.45924950 -9.33874989 -0.29075000 210 219 226 26450.000000
12.45874977 -9.33825016 -0.28975001 210 219 226 25524.000000
12.45825005 -9.33800030 -0.28874999 210 219 226 25724.000000
12.45775032 -9.33749962 -0.28775001 210 219 226 25524.000000
12.45724964 -9.33699989 -0.28674999 210 219 226 25521.000000
12.45825005 -9.33775043 -0.28575000 210 219 226 26028.000000
12.45750046 -9.33724976 -0.28475001 211 218 228 25521.000000
12.45499992 -9.33549976 -0.28375000 211 218 228 24839.000000
12.45650005 -9.33650017 -0.28275001 211 218 228 24289.000000
12.45625019 -9.33650017 -0.28174999 211 218 228 23257.000000
12.45650005 -9.33650017 -0.28075001 211 218 228 21360.000000
12.45425034 -9.33475018 -0.27974999 211 218 228 17767.000000
12.45400047 -9.33475018 -0.27875000 205 209 221 13246.000000
12.45324993 -9.33424950 -0.27774999 205 209 221 9042.000000
12.45149994 -9.33275032 -0.27675000 205 209 221 5117.000000
12.45100021 -9.33250046 -0.27575001 205 209 221 3035.000000
12.45275021 -9.33374977 -0.27474999 205 209 221 2003.000000
12.45300007 -9.33399963 -0.27375001 205 209 221 1542.000000
12.45075035 -9.33224964 -0.27250001 205 209 221 1242.000000
12.45349979 -9.33450031 -0.27175000 152 153 171 1042.000000
12.44700050 -9.32925034 -0.27050000 152 153 171 985.000000
12.44900036 -9.33100033 -0.26949999 152 153 171 989.000000
12.45699978 -9.33699989 -0.26875001 152 153 171 960.000000
12.45475006 -9.33524990 -0.26774999 152 153 171 932.000000
12.44474983 -9.32775021 -0.26650000 152 153 171 950.000000
12.45149994 -9.33275032 -0.26574999 104 105 125 885.000000
12.45050049 -9.33199978 -0.26449999 104 105 125 928.000000
12.44900036 -9.33100033 -0.26350001 104 105 125 899.000000
12.45224953 -9.33325005 -0.26275000 104 105 125 932.000000
12.44200039 -9.32575035 -0.26150000 104 105 125 917.000000
12.43850040 -9.32299995 -0.26025000 104 105 125 875.000000
12.44950008 -9.33125019 -0.25950000 104 105 125 921.000000
12.44124985 -9.32499981 -0.25850001 80 81 102 950.000000
12.45174980 -9.33300018 -0.25775000 80 81 102 1028.000000
12.44099998 -9.32499981 -0.25650001 80 81 102 967.000000
12.44099998 -9.32474995 -0.25549999 80 81 102 967.000000
12.44999981 -9.33174992 -0.25450000 80 81 102 960.000000
12.43750000 -9.32225037 -0.25325000 80 81 102 989.000000
12.44550037 -9.32824993 -0.25250000 92 90 112 992.000000
12.44674969 -9.32925034 -0.25150001 92 90 112 1114.000000
12.44124985 -9.32499981 -0.25049999 92 90 112 1164.000000
12.43599987 -9.32124996 -0.24924999 92 90 112 1196.000000
12.44550037 -9.32824993 -0.24850000 92 90 112 1325.000000
12.43725014 -9.32225037 -0.24750000 92 90 112 1589.000000
12.44050026 -9.32450008 -0.24650000 92 90 112 2382.000000
12.44174957 -9.32550049 -0.24550000 116 113 134 4357.000000
12.44050026 -9.32450008 -0.24450000 116 113 134 8992.000000
12.44174957 -9.32550049 -0.24349999 116 113 134 14882.000000
12.44274998 -9.32625008 -0.24250001 116 113 134 20275.000000
12.44225025 -9.32600021 -0.24150001 116 113 134 23475.000000
12.44050026 -9.32450008 -0.24050000 116 113 134 24525.000000
12.44000053 -9.32425022 -0.23950000 162 161 179 24617.000000
12.44149971 -9.32524967 -0.23850000 162 161 179 25782.000000
12.43949986 -9.32374954 -0.23750000 162 161 179 27057.000000
12.43900013 -9.32349968 -0.23649999 162 161 179 27392.000000
12.43974972 -9.32400036 -0.23549999 162 161 179 26728.000000
12.43799973 -9.32250023 -0.23450001 162 161 179 27392.000000
12.43750000 -9.32225037 -0.23325001 162 161 179 26939.000000
12.43900013 -9.32324982 -0.23250000 218 217 231 26507.000000
12.43750000 -9.32225037 -0.23150000 218 217 231 25374.000000
12.43725014 -9.32200050 -0.23050000 218 217 231 25474.000000
12.43824959 -9.32275009 -0.22950000 218 217 231 25774.000000
12.43700027 -9.32174969 -0.22849999 218 217 231 25274.000000
12.43624973 -9.32124996 -0.22750001 218 217 231 25771.000000
12.43424988 -9.31974983 -0.22624999 232 235 244 26178.000000
12.43550014 -9.32075024 -0.22525001 232 235 244 26389.000000
12.43575001 -9.32075024 -0.22425000 232 235 244 27271.000000
12.43649960 -9.32149982 -0.22350000 232 235 244 27857.000000
12.43624973 -9.32124996 -0.22250000 232 235 244 27857.000000
12.43474960 -9.32024956 -0.22125000 232 235 244 27382.000000
12.43499947 -9.32024956 -0.22025000 232 235 244 27046.000000
12.43225002 -9.31824970 -0.21924999 235 240 244 26382.000000
12.43274975 -9.31875038 -0.21825001 235 240 244 25864.000000
12.43274975 -9.31875038 -0.21725000 235 240 244 26175.000000
12.43249989 -9.31849957 -0.21625000 235 240 244 25860.000000
12.43249989 -9.31849957 -0.21525000 235 240 244 25071.000000
12.43249989 -9.31849957 -0.21425000 235 240 244 24325.000000
12.43099976 -9.31725025 -0.21325000 233 242 241 20971.000000
12.43074989 -9.31725025 -0.21224999 233 242 241 14971.000000
12.43050003 -9.31700039 -0.21125001 233 242 241 8717.000000
12.43099976 -9.31725025 -0.21025001 233 242 241 4264.000000
12.42875004 -9.31550026 -0.20925000 233 242 241 2150.000000
12.42774963 -9.31474972 -0.20825000 233 242 241 842.000000
12.43499947 -9.32174969 -0.32775000 102 112 121 753.000000
12.43000031 -9.31774998 -0.32650000 102 112 121 1128.000000
12.43675041 -9.32299995 -0.32574999 102 112 121 1975.000000
12.43474960 -9.32149982 -0.32475001 102 112 121 4253.000000
12.43400002 -9.32100010 -0.32374999 102 112 121 7732.000000
12.43424988 -9.32100010 -0.32275000 107 117 127 10485.000000
12.43499947 -9.32149982 -0.32174999 107 117 127 11900.000000
12.43375015 -9.32075024 -0.32075000 107 117 127 11985.000000
12.43649960 -9.32299995 -0.31975001 107 117 127 9932.000000
12.43824959 -9.32400036 -0.31874999 107 117 127 6846.000000
12.43675041 -9.32299995 -0.31775001 107 117 127 4103.000000
12.44000053 -9.32550049 -0.31700000 99 109 121 2096.000000
12.44274998 -9.32750034 -0.31600001 99 109 121 1228.000000
12.46074963 -9.34099960 -0.31349999 99 109 121 2757.000000
12.46525002 -9.34424973 -0.31250000 99 109 121 7274.000000
12.46574974 -9.34475040 -0.31150001 130 140 152 14917.000000
12.46475029 -9.34399986 -0.31050000 130 140 152 20578.000000
12.46500015 -9.34424973 -0.30950001 130 140 152 23696.000000
12.46525002 -9.34424973 -0.30849999 130 140 152 25150.000000
12.46424961 -9.34350014 -0.30750000 130 140 152 25539.000000
12.46500015 -9.34424973 -0.30649999 130 140 152 26685.000000
12.46350002 -9.34300041 -0.30550000 130 140 152 26789.000000
12.46475029 -9.34399986 -0.30450001 178 188 197 27350.000000
12.46300030 -9.34274960 -0.30350000 178 188 197 27232.000000
12.46325016 -9.34300041 -0.30250001 178 188 197 26896.000000
12.46125031 -9.34150028 -0.30149999 178 188 197 26675.000000
12.46325016 -9.34274960 -0.30050001 178 188 197 27346.000000
12.46224976 -9.34200001 -0.29949999 178 188 197 27803.000000
12.46199989 -9.34200001 -0.29850000 212 221 230 26457.000000
12.46175003 -9.34175014 -0.29750001 212 221 230 25835.000000
12.45924950 -9.33975029 -0.29650000 212 221 230 25828.000000
12.46000004 -9.34049988 -0.29550001 212 221 230 25432.000000
12.46125031 -9.34125042 -0.29449999 212 221 230 25732.000000
12.45975018 -9.34025002 -0.29350001 212 221 230 25235.000000
12.45975018 -9.34025002 -0.29249999 212 221 230 25928.000000
12.45750046 -9.33850002 -0.29124999 210 219 226 26342.000000
12.45874977 -9.33950043 -0.29049999 210 219 226 26775.000000
12.45750046 -9.33850002 -0.28924999 210 219 226 26557.000000
12.45899963 -9.33950043 -0.28850001 210 219 226 25928.000000
12.45724964 -9.33825016 -0.28725001 210 219 226 25424.000000
12.45549965 -9.33699989 -0.28625000 210 219 226 25521.000000
12.45524979 -9.33675003 -0.28525001 211 218 228 25817.000000
12.45574951 -9.33724976 -0.28424999 211 218 228 25521.000000
12.45574951 -9.33724976 -0.28349999 211 218 228 25721.000000
12.45625019 -9.33749962 -0.28224999 211 218 228 25224.000000
12.45499992 -9.33675003 -0.28125000 211 218 228 24378.000000
12.45574951 -9.33699989 -0.28025001 211 218 228 21935.000000
12.45400047 -9.33574963 -0.27925000 211 218 228 18264.000000
12.45349979 -9.33549976 -0.27825001 205 209 221 14539.000000
12.45300007 -9.33524990 -0.27724999 205 209 221 9314.000000
12.45324993 -9.33524990 -0.27625000 205 209 221 6096.000000
12.45250034 -9.33475018 -0.27524999 205 209 221 3671.000000
12.45324993 -9.33524990 -0.27425000 205 209 221 2335.000000
12.44824982 -9.33150005 -0.27325001 205 209 221 1646.000000
12.44600010 -9.32999992 -0.27225000 152 153 171 1307.000000
12.45100021 -9.33374977 -0.27125001 152 153 171 1064.000000
12.45349979 -9.33549976 -0.27024999 152 153 171 1003.000000
12.45149994 -9.33399963 -0.26925001 152 153 171 1042.000000
12.45125008 -9.33374977 -0.26824999 152 153 171 989.000000
12.44750023 -9.33100033 -0.26699999 152 153 171 942.000000
12.44700050 -9.33049965 -0.26600000 152 153 171 871.000000
12.45125008 -9.33374977 -0.26525000 104 105 125 832.000000
12.44375038 -9.32824993 -0.26400000 104 105 125 882.000000
12.44874954 -9.33199978 -0.26324999 104 105 125 860.000000
12.45199966 -9.33424950 -0.26225001 104 105 125 882.000000
12.45050049 -9.33325005 -0.26124999 104 105 125 871.000000
12.45125008 -9.33399963 -0.26025000 104 105 125 878.000000
12.44400024 -9.32824993 -0.25900000 80 81 102 975.000000
12.44925022 -9.33224964 -0.25825000 80 81 102 950.000000
12.44425011 -9.32849979 -0.25700000 80 81 102 950.000000
12.43924999 -9.32474995 -0.25600001 80 81 102 971.000000
12.43774986 -9.32374954 -0.25500000 80 81 102 1053.000000
12.44775009 -9.33125019 -0.25400001 80 81 102 1053.000000
12.44524956 -9.32925034 -0.25299999 80 81 102 1042.000000
12.44524956 -9.32925034 -0.25200000 92 90 112 1092.000000
12.44050026 -9.32575035 -0.25099999 92 90 112 1178.000000
12.44400024 -9.32824993 -0.25000000 92 90 112 1246.000000
12.43900013 -9.32474995 -0.24900000 92 90 112 1417.000000
12.43875027 -9.32425022 -0.24775000 92 90 112 1846.000000
12.43924999 -9.32474995 -0.24675000 92 90 112 3117.000000
12.43949986 -9.32499981 -0.24600001 116 113 134 6000.000000
12.44299984 -9.32775021 -0.24500000 116 113 134 11842.000000
12.44350052 -9.32800007 -0.24400000 116 113 134 17896.000000
12.44174957 -9.32674980 -0.24300000 116 113 134 22128.000000
12.44099998 -9.32600021 -0.24200000 116 113 134 24075.000000
12.44174957 -9.32674980 -0.24100000 116 113 134 25000.000000
12.44099998 -9.32600021 -0.23999999 116 113 134 25989.000000
12.44000053 -9.32550049 -0.23899999 162 161 179 26621.000000
12.44025040 -9.32550049 -0.23800001 162 161 179 27632.000000
12.43875027 -9.32450008 -0.23700000 162 161 179 27628.000000
12.44025040 -9.32550049 -0.23600000 162 161 179 28107.000000
12.43875027 -9.32425022 -0.23500000 162 161 179 28346.000000
12.43750000 -9.32349968 -0.23400000 162 161 179 27510.000000
12.43725014 -9.32324982 -0.23300000 218 217 231 26503.000000
12.43725014 -9.32324982 -0.23175000 218 217 231 26082.000000
12.43700027 -9.32299995 -0.23074999 218 217 231 25774.000000
12.43575001 -9.32225037 -0.22975001 218 217 231 26289.000000
12.43550014 -9.32200050 -0.22875001 218 217 231 26500.000000
12.43550014 -9.32200050 -0.22775000 218 217 231 25974.000000
12.43575001 -9.32225037 -0.22700000 218 217 231 26185.000000
12.43599987 -9.32250023 -0.22600000 232 235 244 25871.000000
12.43599987 -9.32250023 -0.22499999 232 235 244 25974.000000
12.43499947 -9.32149982 -0.22400001 232 235 244 26825.000000
12.43375015 -9.32075024 -0.22300000 232 235 244 26928.000000
12.43424988 -9.32124996 -0.22200000 232 235 244 26607.000000
12.43325043 -9.32050037 -0.22075000 232 235 244 26178.000000
12.43400002 -9.32100010 -0.21975000 235 240 244 26285.000000
12.43350029 -9.32050037 -0.21875000 235 240 244 27042.000000
12.43299961 -9.31999969 -0.21775000 235 240 244 27267.000000
12.43225002 -9.31949997 -0.21675000 235 240 244 26492.000000
12.43124962 -9.31875038 -0.21600001 235 240 244 26600.000000
12.43124962 -9.31875038 -0.21500000 235 240 244 25660.000000
12.43099976 -9.31849957 -0.21400000 235 240 244 25260.000000
12.43149948 -9.31900024 -0.21300000 233 242 241 21310.000000
12.43000031 -9.31799984 -0.21175000 233 242 241 14599.000000
12.43025017 -9.31799984 -0.21075000 233 242 241 7703.000000
12.43000031 -9.31799984 -0.20975000 233 242 241 3642.000000
12.42799950 -9.31649971 -0.20874999 233 242 241 1621.000000
12.42325020 -9.31274986 -0.20774999 233 242 241 739.000000
12.43000031 -9.31925011 -0.32900000 90 97 113 1492.000000
12.43149948 -9.32050037 -0.33000001 90 97 113 1353.000000
12.43274975 -9.32124996 -0.32824999 90 97 113 1635.000000
12.43449974 -9.32250023 -0.32725000 90 97 113 2210.000000
12.43550014 -9.32349968 -0.32624999 90 97 113 3160.000000
12.43225002 -9.32100010 -0.32525000 90 97 113 4614.000000
12.43424988 -9.32250023 -0.32425001 90 97 113 7378.000000
12.43525028 -9.32324982 -0.32325000 102 109 127 9828.000000
12.43424988 -9.32225037 -0.32225001 102 109 127 11342.000000
12.43499947 -9.32299995 -0.32124999 102 109 127 12007.000000
12.43424988 -9.32250023 -0.32025000 102 109 127 11421.000000
12.43624973 -9.32400036 -0.31924999 102 109 127 8703.000000
12.43424988 -9.32250023 -0.31825000 102 109 127 5407.000000
12.43799973 -9.32524967 -0.31725001 101 108 126 2782.000000
12.43725014 -9.32474995 -0.31625000 101 108 126 1675.000000
12.45825005 -9.34049988 -0.31400001 101 108 126 1853.000000
12.46450043 -9.34500027 -0.31299999 101 108 126 4946.000000
12.46475029 -9.34525013 -0.31200001 101 108 126 11596.000000
12.46374989 -9.34449959 -0.31099999 140 147 163 18232.000000
12.46450043 -9.34500027 -0.31000000 140 147 163 22325.000000
12.46325016 -9.34399986 -0.30899999 140 147 163 24489.000000
12.46249962 -9.34350014 -0.30800000 140 147 163 25539.000000
12.46424961 -9.34500027 -0.30700001 140 147 163 25742.000000
12.46325016 -9.34399986 -0.30599999 140 147 163 25739.000000
12.46274948 -9.34375000 -0.30500001 195 205 215 26042.000000
12.46325016 -9.34424973 -0.30399999 195 205 215 26253.000000
12.46325016 -9.34424973 -0.30300000 195 205 215 26046.000000
12.46100044 -9.34249973 -0.30199999 195 205 215 27003.000000
12.46175003 -9.34300041 -0.30100000 195 205 215 27342.000000
12.46175003 -9.34300041 -0.30000001 195 205 215 27692.000000
12.46150017 -9.34300041 -0.29899999 195 205 215 26892.000000
12.45975018 -9.34150028 -0.29800001 215 225 234 25732.000000
12.46024990 -9.34175014 -0.29699999 215 225 234 24950.000000
12.45975018 -9.34150028 -0.29600000 215 225 234 24575.000000
12.45849991 -9.34049988 -0.29499999 215 225 234 24389.000000
12.45874977 -9.34074974 -0.29400000 215 225 234 24664.000000
12.45849991 -9.34074974 -0.29300001 215 225 234 25628.000000
12.45924950 -9.34125042 -0.29200000 209 218 225 26889.000000
12.45899963 -9.34099960 -0.29100001 209 218 225 27796.000000
12.45775032 -9.34000015 -0.28975001 209 218 225 27564.000000
12.45699978 -9.33950043 -0.28874999 209 218 225 26239.000000
12.45549965 -9.33850002 -0.28775001 209 218 225 25821.000000
12.45699978 -9.33950043 -0.28700000 209 218 225 25624.000000
12.45600033 -9.33850002 -0.28575000 209 218 225 26028.000000
12.45524979 -9.33825016 -0.28475001 216 225 232 26128.000000
12.45625019 -9.33874989 -0.28375000 216 225 232 26446.000000
12.45475006 -9.33775043 -0.28275001 216 225 232 25817.000000
12.45450020 -9.33775043 -0.28174999 216 225 232 25417.000000
12.45450020 -9.33749962 -0.28075001 216 225 232 24285.000000
12.45349979 -9.33675003 -0.27974999 216 225 232 21782.000000
12.45300007 -9.33650017 -0.27875000 219 226 236 19400.000000
12.45275021 -9.33625031 -0.27774999 219 226 236 15357.000000
12.45075035 -9.33475018 -0.27675000 219 226 236 11000.000000
12.45050049 -9.33450031 -0.27575001 219 226 236 7239.000000
12.44900036 -9.33349991 -0.27474999 219 226 236 4467.000000
12.44999981 -9.33424950 -0.27375001 219 226 236 2685.000000
12.44925022 -9.33374977 -0.27250001 219 226 236 1921.000000
12.45224953 -9.33600044 -0.27175000 185 191 205 1389.000000
12.44324970 -9.32925034 -0.27050000 185 191 205 1135.000000
12.45549965 -9.33850002 -0.26975000 185 191 205 1100.000000
12.44999981 -9.33424950 -0.26875001 185 191 205 1000.000000
12.44025040 -9.32699966 -0.26750001 185 191 205 967.000000
12.44449997 -9.33024979 -0.26650000 185 191 205 875.000000
12.44824982 -9.33300018 -0.26550001 142 147 166 864.000000
12.44050026 -9.32724953 -0.26449999 142 147 166 925.000000
12.44700050 -9.33199978 -0.26350001 142 147 166 903.000000
12.44950008 -9.33399963 -0.26249999 142 147 166 882.000000
12.44474983 -9.33024979 -0.26150000 142 147 166 875.000000
12.45149994 -9.33524990 -0.26050001 142 147 166 871.000000
12.45549965 -9.33825016 -0.25975001 142 147 166 967.000000
12.45674992 -9.33924961 -0.25874999 107 110 129 971.000000
12.45024967 -9.33450031 -0.25749999 107 110 129 942.000000
12.44174957 -9.32800007 -0.25650001 107 110 129 1089.000000
12.44524956 -9.33074951 -0.25549999 107 110 129 1042.000000
12.44050026 -9.32724953 -0.25450000 107 110 129 1071.000000
12.44575024 -9.33125019 -0.25350001 107 110 129 1121.000000
12.44250011 -9.32874966 -0.25250000 111 112 132 1157.000000
12.44000053 -9.32674980 -0.25150001 111 112 132 1246.000000
12.44375038 -9.32950020 -0.25049999 111 112 132 1321.000000
12.44025040 -9.32699966 -0.24950001 111 112 132 1535.000000
12.44124985 -9.32775021 -0.24850000 111 112 132 2217.000000
12.43949986 -9.32649994 -0.24750000 111 112 132 4160.000000
12.44124985 -9.32775021 -0.24650000 111 112 132 8525.000000
12.44299984 -9.32900047 -0.24550000 157 158 176 15375.000000
12.44200039 -9.32824993 -0.24450000 157 158 176 20728.000000
12.44099998 -9.32750034 -0.24349999 157 158 176 24167.000000
12.44124985 -9.32775021 -0.24250001 157 158 176 26200.000000
12.44050026 -9.32699966 -0.24150001 157 158 176 26407.000000
12.43974972 -9.32649994 -0.24050000 157 158 176 26403.000000
12.44075012 -9.32724953 -0.23950000 206 208 223 26092.000000
12.43924999 -9.32600021 -0.23850000 206 208 223 26946.000000
12.43850040 -9.32550049 -0.23750000 206 208 223 27514.000000
12.43750000 -9.32499981 -0.23649999 206 208 223 27864.000000
12.43799973 -9.32524967 -0.23549999 206 208 223 27864.000000
12.43725014 -9.32474995 -0.23450001 206 208 223 27392.000000
12.43824959 -9.32524967 -0.23350000 206 208 223 26617.000000
12.43725014 -9.32450008 -0.23250000 237 239 252 26614.000000
12.43624973 -9.32400036 -0.23150000 237 239 252 26292.000000
12.43700027 -9.32450008 -0.23050000 237 239 252 26832.000000
12.43499947 -9.32299995 -0.22950000 237 239 252 25974.000000
12.43474960 -9.32275009 -0.22849999 237 239 252 26182.000000
12.43525028 -9.32299995 -0.22750001 237 239 252 26610.000000
12.43599987 -9.32374954 -0.22650000 230 233 242 26396.000000
12.43350029 -9.32174969 -0.22550000 230 233 242 25767.000000
12.43499947 -9.32299995 -0.22450000 230 233 242 26392.000000
12.43375015 -9.32200050 -0.22350000 230 233 242 26607.000000
12.43274975 -9.32124996 -0.22225000 230 233 242 25864.000000
12.43274975 -9.32124996 -0.22125000 230 233 242 26074.000000
12.43350029 -9.32174969 -0.22050001 230 233 242 26714.000000
12.43249989 -9.32124996 -0.21950001 223 228 232 27728.000000
12.43225002 -9.32075024 -0.21850000 223 228 232 27850.000000
12.43149948 -9.32024956 -0.21725000 223 228 232 27153.000000
12.43124962 -9.32024956 -0.21625000 223 228 232 26278.000000
12.43099976 -9.31999969 -0.21525000 223 228 232 26382.000000
12.43050003 -9.31949997 -0.21425000 223 228 232 26171.000000
12.42949963 -9.31900024 -0.21325000 233 239 239 24142.000000
12.43050003 -9.31949997 -0.21224999 233 239 239 19764.000000
12.43050003 -9.31949997 -0.21125001 233 239 239 12578.000000
12.42650032 -9.31649971 -0.21025001 233 239 239 6578.000000
12.43025017 -9.31925011 -0.20925000 233 239 239 3257.000000
12.43124962 -9.32024956 -0.20825000 233 239 239 1482.000000
12.43375015 -9.32324982 -0.32975000 90 97 113 3549.000000
12.43249989 -9.32250023 -0.32875001 90 97 113 4025.000000
12.43325043 -9.32299995 -0.32775000 90 97 113 4725.000000
12.43225002 -9.32200050 -0.32675001 90 97 113 5725.000000
12.43274975 -9.32250023 -0.32574999 90 97 113 6492.000000
12.43350029 -9.32299995 -0.32475001 90 97 113 7742.000000
12.43299961 -9.32275009 -0.32374999 90 97 113 9942.000000
12.43274975 -9.32250023 -0.32275000 102 109 127 11360.000000
12.43599987 -9.32499981 -0.32174999 102 109 127 11585.000000
12.43424988 -9.32374954 -0.32075000 102 109 127 11282.000000
12.43449974 -9.32400036 -0.31975001 102 109 127 9710.000000
12.43649960 -9.32550049 -0.31900001 102 109 127 6292.000000
12.43624973 -9.32524967 -0.31775001 102 109 127 3203.000000
12.43550014 -9.32474995 -0.31674999 101 108 126 1753.000000
12.46274948 -9.34500027 -0.31349999 101 108 126 4239.000000
12.46274948 -9.34500027 -0.31250000 101 108 126 10632.000000
12.46475029 -9.34650040 -0.31150001 140 147 163 17642.000000
12.46300030 -9.34525013 -0.31050000 140 147 163 22553.000000
12.46399975 -9.34599972 -0.30950001 140 147 163 24864.000000
12.46224976 -9.34475040 -0.30849999 140 147 163 25739.000000
12.46350002 -9.34549999 -0.30750000 140 147 163 25642.000000
12.46399975 -9.34599972 -0.30649999 140 147 163 25057.000000
12.46374989 -9.34574986 -0.30550000 140 147 163 25842.000000
12.46274948 -9.34500027 -0.30450001 195 205 215 25539.000000
12.46199989 -9.34449959 -0.30350000 195 205 215 25839.000000
12.46224976 -9.34475040 -0.30250001 195 205 215 25939.000000
12.46049976 -9.34350014 -0.30149999 195 205 215 26142.000000
12.46224976 -9.34449959 -0.30050001 195 205 215 26896.000000
12.46074963 -9.34350014 -0.29949999 195 205 215 26567.000000
12.45924950 -9.34249973 -0.29850000 215 225 234 26035.000000
12.45874977 -9.34200001 -0.29750001 215 225 234 25042.000000
12.46000004 -9.34300041 -0.29650000 215 225 234 24392.000000
12.45950031 -9.34249973 -0.29550001 215 225 234 24300.000000
12.45750046 -9.34099960 -0.29449999 215 225 234 25232.000000
12.45775032 -9.34125042 -0.29350001 215 225 234 26135.000000
12.45800018 -9.34125042 -0.29249999 215 225 234 27335.000000
12.45775032 -9.34125042 -0.29150000 209 218 225 28035.000000
12.45674992 -9.34049988 -0.29049999 209 218 225 27446.000000
12.45699978 -9.34049988 -0.28950000 209 218 225 26342.000000
12.45549965 -9.33950043 -0.28825000 209 218 225 25421.000000
12.45600033 -9.33975029 -0.28725001 209 218 225 26132.000000
12.45499992 -9.33924961 -0.28625000 209 218 225 26442.000000
12.45524979 -9.33950043 -0.28549999 216 225 232 25921.000000
12.45425034 -9.33874989 -0.28424999 216 225 232 26024.000000
12.45475006 -9.33899975 -0.28349999 216 225 232 26553.000000
12.45324993 -9.33800030 -0.28224999 216 225 232 25517.000000
12.45374966 -9.33825016 -0.28125000 216 225 232 24935.000000
12.45199966 -9.33699989 -0.28025001 216 225 232 23003.000000
12.45250034 -9.33724976 -0.27925000 216 225 232 21500.000000
12.45275021 -9.33749962 -0.27825001 219 226 236 19453.000000
12.45199966 -9.33699989 -0.27724999 219 226 236 17435.000000
12.45024967 -9.33549976 -0.27625000 219 226 236 13460.000000
12.45149994 -9.33650017 -0.27524999 219 226 236 9271.000000
12.44974995 -9.33524990 -0.27425000 219 226 236 5321.000000
12.44874954 -9.33450031 -0.27325001 219 226 236 3264.000000
12.45174980 -9.33675003 -0.27225000 185 191 205 2307.000000
