//X Y Z R G B Intensity
-2.47650003 -3.17775011 7.16349983 192 196 205 9253.000000
-2.47650003 -3.17750001 7.16424990 192 196 205 9735.000000
-2.47624993 -3.17724991 7.16550016 195 198 207 10550.000000
-2.47624993 -3.17700005 7.16650009 195 198 207 10278.000000
-2.47574997 -3.17650008 7.16650009 195 198 207 9778.000000
-2.47550011 -3.17624998 7.16725016 195 198 207 9792.000000
-2.47525001 -3.17600012 7.16825008 195 198 207 9778.000000
-2.47449994 -3.17499995 7.16800022 198 198 206 9925.000000
-2.47475004 -3.17525005 7.17000008 198 198 206 10278.000000
-2.47449994 -3.17499995 7.17075014 198 198 206 10696.000000
-2.47399998 -3.17425013 7.17049980 198 198 206 11214.000000
-2.47449994 -3.17475009 7.17325020 198 198 206 11900.000000
-2.47425008 -3.17475009 7.17425013 199 198 206 11600.000000
-2.47324991 -3.17324996 7.17275000 199 198 206 10950.000000
-2.47775006 -3.17849994 7.15950012 193 195 207 9975.000000
-2.47799993 -3.17875004 7.16174984 193 195 207 10607.000000
-2.47775006 -3.17849994 7.16225004 192 196 205 10932.000000
-2.47650003 -3.17674994 7.15999985 192 196 205 11139.000000
-2.47725010 -3.17799997 7.16400003 192 196 205 11260.000000
-2.47674990 -3.17750001 7.16424990 192 196 205 11453.000000
-2.47700000 -3.17750001 7.16599989 192 196 205 12264.000000
-2.47674990 -3.17724991 7.16674995 195 198 207 12521.000000
-2.47574997 -3.17600012 7.16550016 195 198 207 12192.000000
-2.47574997 -3.17600012 7.16674995 195 198 207 11996.000000
-2.47525001 -3.17525005 7.16674995 195 198 207 11807.000000
-2.47550011 -3.17575002 7.16900015 195 198 207 12139.000000
-2.47499990 -3.17525005 7.16925001 198 198 206 12067.000000
-2.47499990 -3.17499995 7.17024994 198 198 206 12285.000000
-2.47525001 -3.17549992 7.17299986 198 198 206 13032.000000
-2.47475004 -3.17475009 7.17299986 198 198 206 13560.000000
-2.47475004 -3.17475009 7.17399979 199 198 206 13585.000000
-2.47475004 -3.17475009 7.17549992 199 198 206 12810.000000
-2.47399998 -3.17350006 7.17449999 199 198 206 12414.000000
-2.47300005 -3.17249990 7.17374992 199 198 206 11425.000000
-2.47375011 -3.17350006 7.17724991 199 198 206 10885.000000
-2.47324991 -3.17275000 7.17724991 197 197 205 10400.000000
-2.47874999 -3.17925000 7.15925026 193 195 207 9200.000000
-2.47825003 -3.17875004 7.15974998 193 195 207 10517.000000
-2.47825003 -3.17875004 7.16125011 193 195 207 11810.000000
-2.47725010 -3.17750001 7.15974998 193 195 207 12046.000000
-2.47700000 -3.17700005 7.15999985 192 196 205 12071.000000
-2.47674990 -3.17674994 7.16074991 192 196 205 12442.000000
-2.47749996 -3.17775011 7.16475010 192 196 205 12842.000000
-2.47700000 -3.17700005 7.16424990 192 196 205 13235.000000
-2.47574997 -3.17525005 7.16225004 195 198 207 13625.000000
-2.47650003 -3.17650008 7.16599989 195 198 207 13560.000000
-2.47600007 -3.17575002 7.16625023 195 198 207 13007.000000
-2.47600007 -3.17575002 7.16725016 195 198 207 13117.000000
-2.47574997 -3.17525005 7.16800022 195 198 207 12864.000000
-2.47499990 -3.17425013 7.16725016 198 198 206 13207.000000
-2.47550011 -3.17499995 7.17000008 198 198 206 13260.000000
-2.47525001 -3.17475009 7.17124987 198 198 206 13775.000000
-2.47499990 -3.17449999 7.17175007 198 198 206 14096.000000
-2.47475004 -3.17425013 7.17275000 198 198 206 14789.000000
-2.47499990 -3.17425013 7.17449999 199 198 206 14860.000000
-2.47399998 -3.17324996 7.17325020 199 198 206 14064.000000
-2.47449994 -3.17400002 7.17649984 199 198 206 13028.000000
-2.47350001 -3.17249990 7.17449999 199 198 206 12314.000000
-2.47350001 -3.17249990 7.17624998 199 198 206 12017.000000
-2.47300005 -3.17175007 7.17600012 197 197 205 11557.000000
-2.47300005 -3.17175007 7.17749977 197 197 205 11007.000000
-2.47849989 -3.17849994 7.15425014 197 196 210 8510.000000
-2.47900009 -3.17925000 7.15750027 193 195 207 9389.000000
-2.47924995 -3.17925000 7.15899992 193 195 207 10389.000000
-2.47849989 -3.17849994 7.15899992 193 195 207 11882.000000
-2.47900009 -3.17899990 7.16149998 193 195 207 13296.000000
-2.47799993 -3.17799997 7.16050005 193 195 207 13846.000000
-2.47775006 -3.17750001 7.16100025 192 196 205 14067.000000
-2.47799993 -3.17775011 7.16300011 192 196 205 13971.000000
-2.47749996 -3.17700005 7.16275024 192 196 205 14650.000000
-2.47775006 -3.17750001 7.16524982 192 196 205 14864.000000
-2.47700000 -3.17650008 7.16450024 192 196 205 14939.000000
-2.47749996 -3.17700005 7.16725016 195 198 207 15510.000000
-2.47674990 -3.17624998 7.16674995 195 198 207 14864.000000
-2.47600007 -3.17499995 7.16550016 195 198 207 14507.000000
-2.47574997 -3.17499995 7.16674995 195 198 207 14721.000000
-2.47600007 -3.17525005 7.16900015 195 198 207 14507.000000
-2.47600007 -3.17525005 7.17024994 198 198 206 14646.000000
-2.47550011 -3.17449999 7.17000008 198 198 206 14939.000000
-2.47574997 -3.17499995 7.17275000 198 198 206 15085.000000
-2.47550011 -3.17449999 7.17299986 198 198 206 15878.000000
-2.47525001 -3.17425013 7.17374992 199 198 206 16217.000000
-2.47449994 -3.17324996 7.17325020 199 198 206 15839.000000
-2.47475004 -3.17350006 7.17549992 199 198 206 14860.000000
-2.47399998 -3.17275000 7.17500019 199 198 206 14064.000000
-2.47399998 -3.17275000 7.17624998 199 198 206 13557.000000
-2.47375011 -3.17225003 7.17700005 197 197 205 13346.000000
-2.47324991 -3.17175007 7.17700005 197 197 205 13085.000000
-2.47324991 -3.17175007 7.17875004 197 197 205 13114.000000
-2.47324991 -3.17175007 7.17999983 197 197 205 12260.000000
-2.47300005 -3.17125010 7.18050003 197 197 205 11357.000000
-2.48024988 -3.18000007 7.15600014 196 198 210 8825.000000
-2.47924995 -3.17875004 7.15499973 196 198 210 9596.000000
-2.47900009 -3.17825007 7.15525007 196 198 210 10464.000000
-2.47950006 -3.17925000 7.15875006 192 194 206 11542.000000
-2.47924995 -3.17875004 7.15899992 192 194 206 12789.000000
-2.47900009 -3.17849994 7.16025019 192 194 206 14099.000000
-2.47874999 -3.17799997 7.16050005 192 194 206 14721.000000
-2.47874999 -3.17799997 7.16174984 192 194 206 15357.000000
-2.47849989 -3.17775011 7.16275024 190 194 203 15164.000000
-2.47825003 -3.17724991 7.16324997 190 194 203 15842.000000
