//X Y Z R G B Intensity
-2.68610001 -2.32089996 0.36690000 84 76 100 2017.000000
-2.67829990 -2.31410003 0.36680001 85 77 101 2078.000000
-2.68589997 -2.32069993 0.36890000 85 77 101 2053.000000
-2.68939996 -2.32369995 0.37029999 85 77 101 2025.000000
-2.68610001 -2.32089996 0.37090001 85 77 101 2060.000000
-2.68210006 -2.31739998 0.37140000 86 78 102 1957.000000
-2.68140006 -2.31680012 0.37230000 86 78 102 1982.000000
-2.68289995 -2.31809998 0.37349999 85 77 101 2028.000000
-2.68869996 -2.32310009 0.37529999 84 76 100 2057.000000
-2.67960000 -2.31520009 0.37500000 84 76 100 2100.000000
-2.67799997 -2.31380010 0.37580001 84 76 100 2085.000000
-2.68690014 -2.32150006 0.37799999 84 76 100 2167.000000
-2.67779994 -2.31369996 0.37779999 84 76 100 2175.000000
-2.68169999 -2.31699991 0.37930000 84 76 100 2196.000000
-2.67989993 -2.31550002 0.38010001 85 77 101 2325.000000
-2.67490005 -2.31110001 0.38029999 85 77 101 2171.000000
-2.68179989 -2.31710005 0.38229999 86 78 101 2196.000000
-2.68550014 -2.32030010 0.38380000 84 75 96 2035.000000
-2.67790008 -2.31369996 0.38380000 84 75 96 2085.000000
-2.68109989 -2.31649995 0.38519999 88 78 102 2189.000000
-2.67569995 -2.31180000 0.38540000 90 80 107 2303.000000
-2.67910004 -2.31470013 0.38690001 90 80 107 2350.000000
-2.68120003 -2.31660008 0.38830000 87 78 109 2328.000000
-2.68109989 -2.31649995 0.38929999 85 75 112 2214.000000
-2.68370008 -2.31870008 0.39060000 85 75 112 2425.000000
-2.68000007 -2.31559992 0.39109999 85 77 118 2960.000000
-2.68070006 -2.31620002 0.39219999 85 78 120 3317.000000
-2.67510009 -2.31130004 0.39240000 85 78 120 4750.000000
-2.67580009 -2.31200004 0.39350000 84 78 122 9578.000000
-2.67840004 -2.31419992 0.39489999 90 88 128 18625.000000
-2.67810011 -2.31389999 0.39579999 90 88 128 25232.000000
-2.67750001 -2.31340003 0.39669999 134 134 170 34303.000000
-2.67779994 -2.31369996 0.39780000 187 188 219 43625.000000
-2.67869997 -2.31450009 0.39890000 187 188 219 50125.000000
-2.67829990 -2.31410003 0.39989999 219 224 246 50413.000000
-2.67740011 -2.31330013 0.40070000 234 241 255 50023.000000
-2.67779994 -2.31369996 0.40180001 234 241 255 42428.000000
-2.68090010 -2.31629992 0.40329999 240 250 255 30628.000000
-2.68729997 -2.32179999 0.40520000 239 250 252 19071.000000
-2.71889997 -2.34780002 0.31400001 108 101 109 17621.000000
-2.70580006 -2.33649993 0.31349999 108 101 109 28475.000000
-2.69950008 -2.33109999 0.31380001 145 146 166 39696.000000
-2.69729996 -2.32920003 0.31450000 196 202 226 49560.000000
-2.69709992 -2.32900000 0.31549999 196 202 226 50248.000000
-2.69720006 -2.32900000 0.31650001 231 238 255 50405.000000
-2.69619989 -2.32820010 0.31740001 235 243 255 50469.000000
-2.69630003 -2.32830000 0.31840000 235 243 255 50407.000000
-2.69549990 -2.32760000 0.31930000 240 249 255 50408.000000
-2.69569993 -2.32780004 0.32040000 239 249 250 50470.000000
-2.69420004 -2.32649994 0.32120001 239 249 250 50473.000000
-2.69610000 -2.32820010 0.32240000 235 246 242 50386.000000
-2.69460011 -2.32679987 0.32319999 240 251 243 50349.000000
-2.69429994 -2.32660007 0.32420000 240 251 243 50410.000000
-2.69350004 -2.32590008 0.32510000 236 247 239 50495.000000
-2.69440007 -2.32660007 0.32620001 236 247 241 50271.000000
-2.69460011 -2.32679987 0.32730001 236 247 241 50270.000000
-2.69379997 -2.32620001 0.32820001 238 248 247 50160.000000
-2.69359994 -2.32599998 0.32920000 238 248 250 46653.000000
-2.69359994 -2.32590008 0.33010000 238 248 250 39421.000000
-2.69330001 -2.32579994 0.33109999 237 246 255 29803.000000
-2.68959999 -2.32249999 0.33170000 231 238 254 17878.000000
-2.69280005 -2.32529998 0.33309999 231 238 254 10117.000000
-2.69180012 -2.32450008 0.33390000 203 208 228 4671.000000
-2.69530010 -2.32749987 0.33539999 168 170 193 2914.000000
-2.69549990 -2.32769990 0.33640000 168 170 193 2407.000000
-2.69260001 -2.32509995 0.33700001 110 110 138 2446.000000
-2.69260001 -2.32509995 0.33809999 93 90 119 2371.000000
-2.68980002 -2.32270002 0.33870000 93 90 119 2307.000000
-2.68760014 -2.32080007 0.33939999 84 81 110 2400.000000
-2.69160008 -2.32430005 0.34090000 85 82 111 2239.000000
-2.69110012 -2.32380009 0.34189999 85 82 111 2132.000000
-2.68930006 -2.32229996 0.34270000 82 79 106 2035.000000
-2.69210005 -2.32469988 0.34400001 79 75 102 2171.000000
-2.68849993 -2.32159996 0.34459999 79 75 102 2125.000000
-2.69169998 -2.32439995 0.34599999 82 78 103 2214.000000
-2.68779993 -2.32100010 0.34650001 84 80 105 2085.000000
-2.69180012 -2.32439995 0.34799999 84 80 105 2014.000000
-2.69040012 -2.32319999 0.34880000 82 77 100 1950.000000
-2.68470001 -2.31830001 0.34909999 82 77 100 1982.000000
-2.68900013 -2.32200003 0.35060000 82 77 100 1917.000000
-2.67849994 -2.31290007 0.35030001 85 77 100 1978.000000
-2.68540001 -2.31890011 0.35220000 86 78 101 2121.000000
-2.68720007 -2.32040000 0.35339999 86 78 101 2035.000000
-2.69070005 -2.32349992 0.35490000 86 76 100 1975.000000
-2.68280005 -2.31660008 0.35479999 85 76 97 1942.000000
-2.68580008 -2.31920004 0.35620001 85 76 97 1896.000000
-2.68599987 -2.31940007 0.35730001 84 75 96 2010.000000
-2.68589997 -2.31929994 0.35820001 83 73 97 2028.000000
-2.68519998 -2.31870008 0.35920000 83 73 97 2135.000000
-2.68849993 -2.32159996 0.36059999 83 75 99 2132.000000
-2.68569994 -2.31920004 0.36120000 83 75 99 2046.000000
-2.68589997 -2.31929994 0.36230001 83 75 99 2121.000000
-2.67890000 -2.31330013 0.36230001 83 75 99 2117.000000
-2.68709993 -2.32040000 0.36440000 84 76 100 2028.000000
-2.68459988 -2.31820011 0.36510000 84 76 100 1978.000000
-2.68659997 -2.31990004 0.36640000 84 76 100 2035.000000
-2.68280005 -2.31660008 0.36680001 85 77 101 1957.000000
-2.68610001 -2.31949997 0.36829999 85 77 101 2078.000000
-2.68900013 -2.32200003 0.36970001 85 77 101 2000.000000
-2.68400002 -2.31769991 0.37000000 85 77 101 2164.000000
-2.68770003 -2.32089996 0.37149999 85 77 101 2125.000000
-2.68230009 -2.31620002 0.37180001 86 78 102 2014.000000
-2.67860007 -2.31299996 0.37230000 86 78 102 2110.000000
-2.68639994 -2.31979990 0.37439999 86 78 102 2135.000000
-2.68300009 -2.31680012 0.37490001 85 77 101 2271.000000
-2.67910004 -2.31349993 0.37540001 84 76 100 2167.000000
-2.67759991 -2.31220007 0.37610000 84 76 100 2085.000000
-2.68280005 -2.31669998 0.37790000 84 76 100 2021.000000
-2.68120003 -2.31529999 0.37869999 85 77 101 2107.000000
-2.68700004 -2.32030010 0.38049999 85 77 101 2207.000000
-2.68129992 -2.31529999 0.38069999 86 78 102 2171.000000
-2.67650008 -2.31119990 0.38100001 86 78 102 2196.000000
-2.68020010 -2.31439996 0.38249999 86 78 102 2139.000000
-2.68239999 -2.31629992 0.38380000 88 80 103 2178.000000
-2.68179989 -2.31579995 0.38479999 82 74 98 2196.000000
-2.68230009 -2.31620002 0.38580000 82 74 98 2221.000000
-2.68770003 -2.32089996 0.38760000 80 74 102 2489.000000
-2.67890000 -2.31330013 0.38730001 86 79 110 2475.000000
-2.68059993 -2.31470013 0.38859999 86 79 110 2539.000000
-2.68070006 -2.31480002 0.38960001 87 80 114 2614.000000
-2.67700005 -2.31159997 0.39010000 83 77 115 3125.000000
-2.68030000 -2.31450009 0.39160001 83 77 115 4025.000000
-2.67910004 -2.31340003 0.39240000 89 84 124 7450.000000
-2.67790008 -2.31240010 0.39320001 101 99 138 13892.000000
-2.67829990 -2.31279993 0.39430001 101 99 138 23146.000000
-2.67919993 -2.31360006 0.39539999 141 141 177 33107.000000
-2.67849994 -2.31290007 0.39629999 178 179 210 41185.000000
-2.67840004 -2.31279993 0.39730000 178 179 210 49682.000000
-2.67880011 -2.31310010 0.39829999 216 220 247 50560.000000
-2.67759991 -2.31220007 0.39919999 234 239 255 50789.000000
-2.67880011 -2.31320000 0.40030000 234 239 255 50516.000000
-2.67840004 -2.31290007 0.40130001 238 246 255 50275.000000
-2.67950010 -2.31380010 0.40250000 239 250 255 46332.000000
-2.68079996 -2.31489992 0.40369999 240 251 253 32810.000000
-2.68910003 -2.32209992 0.40590000 240 251 253 20603.000000
-2.70860004 -2.33890009 0.40990001 239 249 251 11885.000000
-2.71959996 -2.34710002 0.31349999 128 122 132 17907.000000
-2.70690012 -2.33610010 0.31299999 128 122 132 30128.000000
-2.70090008 -2.33089995 0.31330001 188 189 207 42828.000000
-2.69770002 -2.32820010 0.31400001 188 189 207 49767.000000
-2.69589996 -2.32660007 0.31479999 222 227 246 50141.000000
-2.69749999 -2.32800007 0.31600001 240 246 255 50326.000000
-2.69650006 -2.32710004 0.31680000 240 246 255 50328.000000
-2.69659996 -2.32719994 0.31790000 237 243 255 50175.000000
-2.69679999 -2.32739997 0.31889999 239 246 252 50268.000000
-2.69540000 -2.32620001 0.31970000 239 246 252 50291.000000
-2.69589996 -2.32660007 0.32080001 239 247 249 50176.000000
-2.69510007 -2.32590008 0.32170001 238 247 244 50233.000000
-2.69510007 -2.32590008 0.32269999 238 247 244 50330.000000
-2.69600010 -2.32669997 0.32380000 244 253 250 50491.000000
-2.69519997 -2.32599998 0.32470000 235 244 241 50557.000000
-2.69580007 -2.32649994 0.32580000 235 244 241 50347.000000
-2.69519997 -2.32599998 0.32670000 237 246 243 50389.000000
-2.69429994 -2.32529998 0.32760000 240 249 248 50371.000000
-2.69460011 -2.32550001 0.32870001 240 249 248 50350.000000
-2.69440007 -2.32529998 0.32960001 240 248 251 50141.000000
-2.69300008 -2.32410002 0.33050001 240 247 255 43728.000000
-2.69359994 -2.32459998 0.33160001 240 247 255 32610.000000
-2.69280005 -2.32399988 0.33250001 244 250 255 21600.000000
-2.69219995 -2.32349992 0.33340001 234 240 254 13242.000000
-2.69099998 -2.32240009 0.33419999 234 240 254 6364.000000
-2.69390011 -2.32489991 0.33559999 214 219 238 3585.000000
-2.69799995 -2.32839990 0.33710000 154 156 179 2735.000000
-2.69339991 -2.32450008 0.33759999 154 156 179 2628.000000
-2.69199991 -2.32319999 0.33840001 114 114 140 2621.000000
-2.68949986 -2.32110000 0.33910000 88 88 114 2507.000000
-2.69280005 -2.32389998 0.34050000 88 88 114 2264.000000
-2.69560003 -2.32640004 0.34189999 90 87 114 2135.000000
-2.69140005 -2.32279992 0.34230000 87 84 111 2132.000000
-2.69000006 -2.32150006 0.34320000 87 84 111 2085.000000
-2.69420004 -2.32520008 0.34470001 78 75 102 2064.000000
-2.69190001 -2.32319999 0.34540001 79 75 100 2107.000000
-2.69180012 -2.32310009 0.34639999 79 75 100 2114.000000
-2.69099998 -2.32240009 0.34729999 86 82 107 2139.000000
-2.69059992 -2.32209992 0.34819999 83 77 103 2117.000000
-2.68849993 -2.32030010 0.34900001 83 77 103 1921.000000
-2.69050002 -2.32189989 0.35020000 83 77 103 1875.000000
-2.68420005 -2.31649995 0.35040000 86 78 102 2032.000000
-2.68630004 -2.31830001 0.35170001 86 78 102 2096.000000
-2.69219995 -2.32340002 0.35350001 86 78 102 1989.000000
-2.68790007 -2.31970000 0.35389999 87 77 102 2035.000000
-2.68659997 -2.31859994 0.35470000 87 77 102 2028.000000
-2.69029999 -2.32170010 0.35620001 86 76 101 2042.000000
-2.68099999 -2.31380010 0.35600001 84 74 99 1967.000000
-2.68989992 -2.32139993 0.35820001 84 74 99 2050.000000
-2.69079995 -2.32220006 0.35929999 83 73 98 2082.000000
-2.69000006 -2.32150006 0.36019999 84 76 100 2132.000000
-2.68700004 -2.31890011 0.36080000 84 76 100 2128.000000
-2.69040012 -2.32189989 0.36230001 84 76 100 2017.000000
-2.68550014 -2.31760001 0.36260000 84 76 100 2003.000000
-2.68690014 -2.31879997 0.36379999 84 76 100 1996.000000
-2.68569994 -2.31780005 0.36460000 84 76 100 2003.000000
-2.68799996 -2.31979990 0.36600000 85 77 101 2028.000000
-2.68610001 -2.31820011 0.36669999 85 77 101 2053.000000
-2.68750000 -2.31929994 0.36790001 85 77 101 2117.000000
-2.68199992 -2.31459999 0.36809999 85 77 101 2089.000000
-2.68630004 -2.31830001 0.36970001 85 77 101 2203.000000
-2.68650007 -2.31850004 0.37079999 85 77 101 2160.000000
-2.68620014 -2.31820011 0.37169999 87 79 103 2085.000000
-2.68300009 -2.31550002 0.37230000 87 79 103 2071.000000
-2.68560004 -2.31780005 0.37369999 86 78 102 2178.000000
-2.68230009 -2.31489992 0.37419999 85 77 101 2164.000000
-2.68350005 -2.31590009 0.37540001 85 77 101 2089.000000
-2.68429995 -2.31660008 0.37650001 85 77 101 2021.000000
-2.69000006 -2.32150006 0.37830001 85 77 101 2057.000000
-2.68370008 -2.31599998 0.37840000 85 77 101 2053.000000
-2.68300009 -2.31550002 0.37930000 85 77 101 2146.000000
-2.68959999 -2.32119989 0.38119999 86 78 102 2114.000000
-2.68169999 -2.31430006 0.38110000 86 78 102 2139.000000
-2.68020010 -2.31299996 0.38190001 87 79 103 2125.000000
-2.68239999 -2.31489992 0.38319999 89 83 109 2353.000000
-2.68309999 -2.31559992 0.38429999 89 83 109 2278.000000
-2.68149996 -2.31419992 0.38510001 81 75 103 2371.000000
-2.67869997 -2.31180000 0.38569999 83 78 108 2617.000000
-2.68389988 -2.31629992 0.38740000 83 78 108 2560.000000
-2.67740011 -2.31069994 0.38749999 91 86 118 2825.000000
-2.67829990 -2.31139994 0.38870001 87 82 114 2957.000000
-2.67880011 -2.31180000 0.38970000 87 82 114 3639.000000
-2.68090010 -2.31369996 0.39100000 83 79 112 5453.000000
-2.67969990 -2.31259990 0.39179999 108 104 137 10953.000000
-2.67939997 -2.31240010 0.39280000 108 104 137 19228.000000
-2.68020010 -2.31310010 0.39390001 143 142 174 27996.000000
-2.67989993 -2.31279993 0.39489999 198 199 227 37467.000000
-2.67960000 -2.31259990 0.39590001 198 199 227 46357.000000
-2.67960000 -2.31259990 0.39690000 222 224 249 50333.000000
-2.67969990 -2.31259990 0.39789999 242 247 255 50538.000000
-2.67880011 -2.31189990 0.39870000 242 247 255 50741.000000
-2.67969990 -2.31259990 0.39989999 246 252 255 50581.000000
-2.67869997 -2.31169987 0.40070000 240 249 255 50476.000000
-2.67890000 -2.31189990 0.40180001 240 249 255 50238.000000
-2.67810011 -2.31119990 0.40259999 239 248 253 47435.000000
-2.68070006 -2.31349993 0.40400001 240 252 252 37328.000000
-2.68449998 -2.31680012 0.40560001 243 253 254 24135.000000
-2.70039988 -2.33050013 0.40900001 243 253 254 14339.000000
-2.71850014 -2.34490013 0.31279999 113 102 110 18207.000000
-2.70779991 -2.33559990 0.31259999 128 122 132 31182.000000
-2.70070004 -2.32949996 0.31270000 128 122 132 43600.000000
-2.69840002 -2.32739997 0.31349999 188 189 207 50137.000000
-2.69860005 -2.32760000 0.31450000 222 227 246 50247.000000
-2.69889998 -2.32789993 0.31560001 222 227 246 50445.000000
-2.69849992 -2.32760000 0.31650001 240 246 255 50508.000000
-2.69759989 -2.32679987 0.31740001 237 243 255 50288.000000
-2.69700003 -2.32620001 0.31840000 237 243 255 50213.000000
-2.69630003 -2.32570004 0.31930000 239 246 252 50158.000000
-2.69650006 -2.32590008 0.32030001 239 247 249 50016.000000
-2.69610000 -2.32550001 0.32130000 239 247 249 50052.000000
-2.69619989 -2.32559991 0.32229999 238 247 244 50232.000000
-2.69569993 -2.32520008 0.32319999 244 253 250 50431.000000
-2.69650006 -2.32579994 0.32429999 244 253 250 50428.000000
-2.69549990 -2.32500005 0.32519999 235 244 241 50370.000000
-2.69610000 -2.32550001 0.32630000 237 246 243 50492.000000
-2.69589996 -2.32529998 0.32730001 237 246 243 50450.000000
-2.69540000 -2.32489991 0.32820001 240 249 248 50451.000000
-2.69530010 -2.32480001 0.32920000 240 248 251 50410.000000
-2.69560003 -2.32509995 0.33019999 240 248 251 50087.000000
-2.69379997 -2.32349992 0.33100000 240 247 255 44510.000000
-2.69479990 -2.32439995 0.33210000 244 250 255 35585.000000
-2.69479990 -2.32439995 0.33309999 244 250 255 25360.000000
-2.69370008 -2.32340002 0.33399999 234 240 254 16635.000000
-2.69350004 -2.32329988 0.33500001 214 219 238 9035.000000
-2.69440007 -2.32410002 0.33610001 214 219 238 4296.000000
-2.69230008 -2.32229996 0.33690000 154 156 179 3000.000000
-2.69140005 -2.32150006 0.33770001 114 114 140 2853.000000
-2.69239998 -2.32229996 0.33890000 114 114 140 2678.000000
-2.68949986 -2.31979990 0.33950001 88 88 114 2385.000000
-2.68659997 -2.31730008 0.34009999 90 87 114 2121.000000
-2.68589997 -2.31669998 0.34110001 90 87 114 2239.000000
-2.69449997 -2.32410002 0.34310001 87 84 111 2032.000000
-2.69330001 -2.32310009 0.34400001 78 75 102 2075.000000
-2.69449997 -2.32419991 0.34520000 78 75 102 2235.000000
-2.69110012 -2.32119989 0.34570000 79 75 100 2092.000000
-2.68989992 -2.32010007 0.34660000 86 82 107 2017.000000
-2.68860006 -2.31900001 0.34740001 86 82 107 2128.000000
-2.68709993 -2.31769991 0.34819999 83 77 103 2071.000000
-2.69289994 -2.32270002 0.34999999 83 77 103 1957.000000
-2.68919992 -2.31949997 0.35049999 83 77 103 1942.000000
-2.68840003 -2.31890011 0.35139999 86 78 102 1946.000000
-2.68779993 -2.31839991 0.35229999 86 78 102 1960.000000
-2.68919992 -2.31960011 0.35350001 86 78 102 2100.000000
-2.68790007 -2.31839991 0.35429999 87 77 102 2110.000000
-2.69400001 -2.32360005 0.35609999 86 76 101 2053.000000
-2.68869996 -2.31909990 0.35640001 86 76 101 1903.000000
-2.68580008 -2.31660008 0.35710001 84 74 99 1896.000000
-2.69709992 -2.32640004 0.35960001 83 73 98 1967.000000
-2.68900013 -2.31940007 0.35949999 83 73 98 2075.000000
-2.68840003 -2.31879997 0.36039999 84 76 100 2128.000000
-2.68379998 -2.31489992 0.36080000 84 76 100 2000.000000
-2.68949986 -2.31979990 0.36260000 84 76 100 1910.000000
-2.68650007 -2.31719995 0.36320001 84 76 100 2021.000000
-2.68700004 -2.31769991 0.36430001 84 76 100 1985.000000
-2.68289995 -2.31410003 0.36469999 84 76 100 2189.000000
-2.68989992 -2.32010007 0.36660001 85 77 101 2142.000000
-2.69050002 -2.32060003 0.36770001 85 77 101 2164.000000
-2.68659997 -2.31730008 0.36820000 85 77 101 2110.000000
-2.68589997 -2.31669998 0.36910000 85 77 101 2310.000000
-2.68179989 -2.31320000 0.36950001 85 77 101 2167.000000
-2.68910003 -2.31949997 0.37160000 85 77 101 2067.000000
-2.68770003 -2.31820011 0.37239999 87 79 103 2142.000000
-2.68739986 -2.31800008 0.37329999 86 78 102 2185.000000
-2.68140006 -2.31279993 0.37349999 86 78 102 2292.000000
-2.68199992 -2.31330013 0.37459999 85 77 101 2282.000000
-2.68339992 -2.31459999 0.37580001 85 77 101 2257.000000
-2.68720007 -2.31780005 0.37729999 85 77 101 2142.000000
-2.68140006 -2.31279993 0.37750000 85 77 101 2239.000000
-2.68879986 -2.31920004 0.37950000 85 77 101 2214.000000
-2.68529987 -2.31620002 0.38010001 85 77 101 2221.000000
-2.68540001 -2.31629992 0.38110000 86 78 102 2153.000000
-2.68300009 -2.31419992 0.38170001 87 79 103 2207.000000
-2.68319988 -2.31439996 0.38280001 87 79 103 2246.000000
-2.68499994 -2.31599998 0.38400000 89 83 109 2392.000000
-2.68499994 -2.31599998 0.38499999 81 75 103 2460.000000
-2.68650007 -2.31719995 0.38620001 81 75 103 2614.000000
-2.68269992 -2.31389999 0.38670000 83 78 108 2621.000000
-2.68739986 -2.31800008 0.38839999 91 86 118 2803.000000
-2.68319988 -2.31439996 0.38880000 91 86 118 3482.000000
-2.68109989 -2.31259990 0.38949999 87 82 114 4425.000000
-2.68030000 -2.31180000 0.39039999 83 79 112 8046.000000
-2.68050003 -2.31200004 0.39140001 83 79 112 15703.000000
-2.67989993 -2.31159997 0.39230001 108 104 137 24496.000000
-2.68079996 -2.31229997 0.39340001 143 142 174 33107.000000
-2.68109989 -2.31250000 0.39449999 143 142 174 41567.000000
-2.68000007 -2.31159997 0.39530000 198 199 227 49478.000000
-2.68039989 -2.31189990 0.39640000 222 224 249 50393.000000
-2.68099999 -2.31240010 0.39750001 222 224 249 50624.000000
-2.68099999 -2.31250000 0.39850000 242 247 255 50557.000000
-2.68030000 -2.31180000 0.39940000 246 252 255 50603.000000
-2.68059993 -2.31209993 0.40040001 246 252 255 50646.000000
-2.67919993 -2.31089997 0.40120000 240 249 255 50519.000000
-2.67899990 -2.31080008 0.40220001 239 248 253 50315.000000
-2.67960000 -2.31130004 0.40329999 239 248 253 48142.000000
-2.68129992 -2.31279993 0.40459999 240 252 252 37775.000000
-2.68339992 -2.31450009 0.40590000 243 253 254 25750.000000
-2.69460011 -2.32419991 0.40860000 237 244 250 14782.000000
-2.71880007 -2.34369993 0.31220001 120 110 121 17175.000000
-2.70650005 -2.33310008 0.31180000 120 110 121 29867.000000
-2.70149994 -2.32879996 0.31230000 160 154 166 43446.000000
-2.70039988 -2.32789993 0.31310001 220 222 235 50028.000000
-2.69819999 -2.32599998 0.31389999 220 222 235 50193.000000
-2.69889998 -2.32660007 0.31500000 237 243 255 50248.000000
-2.69819999 -2.32590008 0.31590000 243 250 255 50156.000000
-2.69919991 -2.32690001 0.31700000 243 250 255 50228.000000
-2.69919991 -2.32679987 0.31799999 237 244 252 50305.000000
-2.69779992 -2.32559991 0.31889999 237 244 250 50230.000000
-2.69790006 -2.32570004 0.31990001 237 244 250 50346.000000
-2.69729996 -2.32520008 0.32080001 238 246 248 50270.000000
-2.69720006 -2.32509995 0.32179999 238 247 246 50309.000000
-2.69749999 -2.32529998 0.32280001 238 247 246 50289.000000
-2.69700003 -2.32489991 0.32380000 242 251 250 50429.000000
-2.69720006 -2.32509995 0.32480001 236 245 244 50491.000000
-2.69709992 -2.32500005 0.32580000 236 245 244 50449.000000
-2.69560003 -2.32369995 0.32659999 238 247 246 50453.000000
-2.69600010 -2.32410002 0.32769999 242 250 252 50536.000000
-2.69639993 -2.32439995 0.32870001 242 250 252 50492.000000
-2.69659996 -2.32459998 0.32980001 238 246 249 50388.000000
-2.69530010 -2.32340002 0.33059999 235 242 248 50106.000000
-2.69440007 -2.32270002 0.33149999 235 242 248 45653.000000
-2.69429994 -2.32259989 0.33250001 241 248 255 39071.000000
-2.69479990 -2.32310009 0.33360001 243 250 255 31700.000000
-2.69409990 -2.32240009 0.33450001 243 250 255 20839.000000
-2.69420004 -2.32249999 0.33550000 234 240 254 11800.000000
-2.69140005 -2.32010007 0.33610001 209 211 232 5710.000000
-2.69390011 -2.32229996 0.33750001 209 211 232 3496.000000
-2.69440007 -2.32270002 0.33849999 154 156 181 2857.000000
-2.69639993 -2.32450008 0.33980000 106 108 133 2542.000000
-2.69379997 -2.32220006 0.34050000 106 108 133 2303.000000
-2.69239998 -2.32100010 0.34130001 91 91 117 2239.000000
-2.69160008 -2.32030010 0.34220001 87 87 113 2217.000000
-2.69519997 -2.32340002 0.34369999 87 87 113 2189.000000
-2.69530010 -2.32349992 0.34470001 85 82 109 2103.000000
-2.69630003 -2.32430005 0.34580001 82 80 104 2192.000000
-2.69280005 -2.32130003 0.34639999 82 80 104 2075.000000
-2.69149995 -2.32019997 0.34720001 79 75 100 2157.000000
-2.68799996 -2.31719995 0.34770000 84 78 104 2121.000000
-2.69219995 -2.32080007 0.34930000 84 78 104 2132.000000
-2.69110012 -2.31990004 0.35010001 85 79 105 1885.000000
-2.69300008 -2.32150006 0.35139999 87 78 105 1989.000000
-2.69230008 -2.32089996 0.35229999 87 78 105 2025.000000
-2.69320011 -2.32170010 0.35339999 87 78 105 2107.000000
-2.69370008 -2.32209992 0.35450000 87 77 104 2071.000000
-2.68330002 -2.31310010 0.35409999 87 77 104 2042.000000
-2.68989992 -2.31879997 0.35600001 86 76 103 1910.000000
-2.68949986 -2.31839991 0.35690001 85 75 102 1878.000000
-2.68830013 -2.31739998 0.35780001 85 75 102 1971.000000
-2.69090009 -2.31970000 0.35910001 84 74 101 2025.000000
-2.68269992 -2.31259990 0.35900000 85 77 101 2067.000000
-2.68519998 -2.31480002 0.36039999 85 77 101 2046.000000
-2.68459988 -2.31419992 0.36129999 85 77 101 2175.000000
-2.68860006 -2.31769991 0.36280000 85 77 101 2117.000000
-2.68919992 -2.31820011 0.36390001 85 77 101 2135.000000
-2.68599987 -2.31540012 0.36449999 85 77 101 2071.000000
-2.69050002 -2.31929994 0.36610001 85 77 101 1992.000000
-2.68239999 -2.31240010 0.36600000 85 77 101 2100.000000
-2.68729997 -2.31660008 0.36770001 85 77 101 2167.000000
-2.68079996 -2.31089997 0.36780000 85 77 101 2185.000000
-2.68620014 -2.31559992 0.36950001 85 77 101 2260.000000
-2.68440008 -2.31400013 0.37029999 85 77 101 2257.000000
-2.68830013 -2.31739998 0.37180001 88 80 104 2142.000000
-2.68630004 -2.31570005 0.37259999 88 80 104 2271.000000
-2.68639994 -2.31579995 0.37360001 87 79 103 2403.000000
-2.69079995 -2.31960011 0.37520000 86 78 102 2125.000000
-2.68339992 -2.31320000 0.37520000 86 78 102 2289.000000
-2.68550014 -2.31500006 0.37650001 85 77 101 2228.000000
-2.68519998 -2.31470013 0.37740001 85 77 101 2260.000000
-2.68650007 -2.31590009 0.37860000 85 77 101 2317.000000
-2.68720007 -2.31649995 0.37970001 86 78 102 2260.000000
-2.68760014 -2.31680012 0.38080001 87 79 103 2267.000000
-2.68409991 -2.31380010 0.38130000 87 79 103 2471.000000
-2.68280005 -2.31270003 0.38209999 86 80 106 2264.000000
-2.68510008 -2.31470013 0.38339999 84 79 109 2378.000000
-2.68109989 -2.31119990 0.38380000 84 79 109 2575.000000
-2.68330002 -2.31320000 0.38519999 86 83 114 2603.000000
-2.68569994 -2.31520009 0.38650000 92 89 120 2825.000000
-2.68280005 -2.31270003 0.38710001 92 89 120 3167.000000
-2.68440008 -2.31400013 0.38830000 91 90 121 3996.000000
-2.68190002 -2.31189990 0.38900000 87 86 117 6300.000000
-2.68179989 -2.31180000 0.38999999 87 86 117 12521.000000
-2.68149996 -2.31159997 0.39089999 100 100 128 19553.000000
-2.68179989 -2.31180000 0.39199999 146 146 172 28699.000000
-2.68190002 -2.31189990 0.39300001 146 146 172 39100.000000
-2.68160009 -2.31169987 0.39399999 193 195 218 46346.000000
-2.68179989 -2.31180000 0.39500001 229 232 251 50107.000000
-2.68210006 -2.31209993 0.39600000 229 232 251 50410.000000
-2.68169999 -2.31180000 0.39700001 239 242 255 50579.000000
-2.68020010 -2.31049991 0.39780000 245 251 255 50561.000000
-2.68030000 -2.31049991 0.39879999 245 251 255 50604.000000
-2.68059993 -2.31080008 0.39980000 244 251 255 50693.000000
-2.67939997 -2.30970001 0.40059999 239 248 253 50629.000000
-2.67930007 -2.30970001 0.40160000 239 248 253 50584.000000
-2.68030000 -2.31060004 0.40279999 240 250 251 50294.000000
-2.67989993 -2.31019998 0.40369999 242 252 251 48717.000000
-2.68050003 -2.31069994 0.40480000 242 252 251 41717.000000
-2.68300009 -2.31290007 0.40619999 242 252 253 27960.000000
-2.69129992 -2.31999993 0.40849999 239 246 252 16182.000000
-2.71770000 -2.34150004 0.31150001 138 130 145 16789.000000
-2.70599985 -2.33139992 0.31119999 138 130 145 29596.000000
-2.70109987 -2.32719994 0.31160000 195 189 203 42003.000000
-2.70090008 -2.32699990 0.31259999 195 189 203 50046.000000
