//X Y Z R G B Intensity
-2.48024988 -3.17849994 7.15850019 189 190 194 15967
-2.48024988 -3.17875004 7.16025019 189 190 194 16860
-2.48000002 -3.17849994 7.16125011 189 190 194 17700
-2.47924995 -3.17750001 7.16074991 194 198 201 18071
-2.47924995 -3.17724991 7.16174984 194 198 201 18235
-2.47874999 -3.17700005 7.16200018 194 198 201 18803
-2.47900009 -3.17700005 7.16375017 194 198 201 18346
-2.47874999 -3.17674994 7.16475010 194 198 201 18860
-2.47825003 -3.17624998 7.16499996 193 199 199 18746
-2.47825003 -3.17624998 7.16650009 193 199 199 19282
-2.47825003 -3.17624998 7.16800022 193 199 199 18917
-2.47799993 -3.17575002 7.16849995 193 199 199 18453
-2.47700000 -3.17475009 7.16874981 189 195 195 18742
-2.47700000 -3.17449999 7.17000008 189 195 195 18796
-2.47674990 -3.17425013 7.17075014 189 195 195 19157
-2.47674990 -3.17425013 7.17224979 189 195 195 19157
-2.47650003 -3.17400002 7.17325020 189 195 195 19096
-2.47550011 -3.17249990 7.17425013 196 198 197 18739
-2.47550011 -3.17275000 7.17600012 196 198 197 18225
-2.47499990 -3.17199993 7.17574978 197 197 197 18175
-2.47525001 -3.17225003 7.17824984 197 197 197 17742
-2.47499990 -3.17199993 7.17899990 197 197 197 17957
-2.47499990 -3.17175007 7.17999983 197 197 197 17585
-2.47425008 -3.17100000 7.17924976 197 197 197 17185
-2.47399998 -3.17050004 7.17999983 199 199 201 16439
-2.47425008 -3.17100000 7.18274975 199 199 201 15464
-2.47350001 -3.17000008 7.18149996 199 199 201 14292
-2.47324991 -3.16974998 7.18249989 199 199 201 13110
-2.47300005 -3.16949987 7.18349981 199 199 201 11782
-2.48274994 -3.18125010 7.15299988 199 194 201 6603
-2.48250008 -3.18099999 7.15350008 199 194 201 8735
-2.48199987 -3.18024993 7.15374994 192 191 197 10250
-2.48175001 -3.18000007 7.15474987 192 191 197 11835
-2.48149991 -3.17974997 7.15525007 192 191 197 12871
-2.48125005 -3.17950010 7.15600014 192 191 197 13685
-2.48099995 -3.17899990 7.15799999 189 190 194 15242
-2.48000002 -3.17775011 7.15850019 189 190 194 17446
-2.48024988 -3.17799997 7.16050005 189 190 194 18403
-2.47974992 -3.17724991 7.15999985 189 190 194 18632
-2.47924995 -3.17700005 7.16200018 194 198 201 18921
-2.47950006 -3.17724991 7.16424990 194 198 201 19100
-2.47924995 -3.17674994 7.16450024 194 198 201 19282
-2.47900009 -3.17624998 7.16499996 193 199 199 19407
-2.47874999 -3.17624998 7.16650009 193 199 199 19592
-2.47825003 -3.17549992 7.16625023 193 199 199 19592
-2.47775006 -3.17499995 7.16774988 193 199 199 19221
-2.47775006 -3.17475009 7.16874981 189 195 195 19467
-2.47749996 -3.17449999 7.16975021 189 195 195 19217
-2.47725010 -3.17400002 7.17024994 189 195 195 19467
-2.47674990 -3.17374992 7.17075014 189 195 195 19785
-2.47674990 -3.17350006 7.17199993 189 195 195 19653
-2.47674990 -3.17350006 7.17350006 196 198 197 19400
-2.47600007 -3.17275000 7.17299986 196 198 197 19717
-2.47624993 -3.17275000 7.17624998 196 198 197 19400
-2.47600007 -3.17275000 7.17724991 196 198 197 19396
-2.47525001 -3.17175007 7.17649984 197 197 197 18792
-2.47499990 -3.17125010 7.17850018 197 197 197 18792
-2.47475004 -3.17100000 7.17924976 197 197 197 18225
-2.47449994 -3.17074990 7.18025017 197 197 197 18060
-2.47449994 -3.17050004 7.18125010 199 199 201 17485
-2.47399998 -3.17024994 7.18174982 199 199 201 16039
-2.47425008 -3.17024994 7.18349981 199 199 201 15192
-2.47300005 -3.16875005 7.18449974 197 197 199 12014
-2.47274995 -3.16849995 7.18524981 197 197 199 10925
-2.48274994 -3.18074989 7.15175009 199 194 201 6414
-2.48250008 -3.18050003 7.15250015 199 194 201 8671
-2.48199987 -3.17974997 7.15324974 192 191 197 12196
-2.48199987 -3.17974997 7.15525007 192 191 197 13750
-2.48149991 -3.17925000 7.15675020 192 191 197 15517
-2.48075008 -3.17825007 7.15724993 189 190 194 16864
-2.48049998 -3.17799997 7.15799999 189 190 194 17807
-2.48075008 -3.17825007 7.16025019 189 190 194 19103
-2.48049998 -3.17775011 7.16200018 194 198 201 19039
-2.48000002 -3.17724991 7.16249990 194 198 201 19596
-2.47950006 -3.17674994 7.16424990 194 198 201 19657
-2.47924995 -3.17650008 7.16499996 194 198 201 19467
-2.47924995 -3.17624998 7.16625023 193 199 199 19985
-2.47825003 -3.17499995 7.16599989 193 199 199 20321
-2.47799993 -3.17475009 7.16674995 193 199 199 20117
-2.47825003 -3.17499995 7.16900015 193 199 199 19717
-2.47749996 -3.17400002 7.16975021 189 195 195 20046
-2.47700000 -3.17324996 7.17100000 189 195 195 19850
-2.47700000 -3.17350006 7.17275000 189 195 195 19528
-2.47674990 -3.17324996 7.17374992 196 198 197 19653
-2.47650003 -3.17275000 7.17425013 196 198 197 19850
-2.47674990 -3.17300010 7.17624998 196 198 197 20246
-2.47600007 -3.17199993 7.17549992 196 198 197 20246
-2.47550011 -3.17149997 7.17574978 197 197 197 19528
-2.47550011 -3.17125010 7.17700005 197 197 197 19339
-2.47574997 -3.17149997 7.17899990 197 197 197 19214
-2.47499990 -3.17074990 7.17850018 197 197 197 19153
-2.47499990 -3.17074990 7.17999983 197 197 197 19153
-2.47475004 -3.17050004 7.18074989 199 199 201 18735
-2.47449994 -3.17024994 7.18149996 199 199 201 18057
-2.47399998 -3.16949987 7.18174982 199 199 201 16896
-2.47425008 -3.16974998 7.18349981 199 199 201 15832
-2.47375011 -3.16925001 7.18400002 199 199 201 14675
-2.47399998 -3.16949987 7.18599987 197 197 199 14289
-2.47350001 -3.16875005 7.18575001 197 197 199 13400
-2.47324991 -3.16849995 7.18674994 197 197 199 12107
-2.48300004 -3.18050003 7.15199995 200 197 206 9092
-2.48274994 -3.18024993 7.15324974 200 197 206 11160
-2.48250008 -3.18000007 7.15374994 195 194 200 13353
-2.48175001 -3.17899990 7.15425014 195 194 200 15557
-2.48125005 -3.17825007 7.15600014 195 194 200 16960
-2.48125005 -3.17825007 7.15850019 192 193 197 18128
-2.48075008 -3.17775011 7.15899992 192 193 197 19539
-2.48075008 -3.17750001 7.15999985 192 193 197 19989
-2.48049998 -3.17750001 7.16125011 192 193 197 20189
-2.48049998 -3.17724991 7.16349983 192 196 199 20321
-2.47974992 -3.17624998 7.16275024 192 196 199 20600
-2.47950006 -3.17600012 7.16400003 192 196 199 20392
-2.47924995 -3.17575002 7.16499996 191 197 197 20671
-2.47900009 -3.17525005 7.16524982 191 197 197 20810
-2.47900009 -3.17525005 7.16674995 191 197 197 20525
-2.47825003 -3.17449999 7.16774988 191 197 197 20457
-2.47825003 -3.17449999 7.16900015 193 199 199 19982
-2.47799993 -3.17400002 7.16925001 193 199 199 20735
-2.47775006 -3.17374992 7.17024994 193 199 199 20317
-2.47749996 -3.17350006 7.17124987 193 199 199 20250
-2.47749996 -3.17350006 7.17275000 193 199 199 19653
-2.47700000 -3.17275000 7.17374992 196 198 197 20317
-2.47650003 -3.17225003 7.17399979 196 198 197 20521
-2.47624993 -3.17199993 7.17525005 196 198 197 20110
-2.47624993 -3.17199993 7.17649984 196 198 197 20450
-2.47650003 -3.17199993 7.17824984 196 198 197 19846
-2.47600007 -3.17149997 7.17974997 196 198 197 19525
-2.47425008 -3.16925001 7.18349981 199 200 202 16300
-2.47399998 -3.16899991 7.18424988 196 197 199 15832
-2.47375011 -3.16875005 7.18550014 196 197 199 15003
-2.47350001 -3.16849995 7.18624973 196 197 199 13896
-2.47300005 -3.16774988 7.18599987 196 197 199 12132
-2.48350000 -3.18050003 7.14925003 200 197 206 4917
-2.48350000 -3.18050003 7.15024996 200 197 206 6953
-2.48300004 -3.18000007 7.15324974 200 197 206 14103
-2.48250008 -3.17925000 7.15474987 195 194 200 16960
-2.48125005 -3.17775011 7.15750027 192 193 197 18632
-2.48125005 -3.17775011 7.15850019 192 193 197 19921
-2.48075008 -3.17700005 7.15999985 192 193 197 20257
-2.48049998 -3.17674994 7.16074991 192 196 199 20121
-2.48049998 -3.17674994 7.16249990 192 196 199 20528
-2.48024988 -3.17624998 7.16275024 192 196 199 20885
-2.47974992 -3.17575002 7.16275024 192 196 199 21032
-2.47974992 -3.17575002 7.16450024 192 196 199 20671
-2.47924995 -3.17525005 7.16450024 191 197 197 20885
-2.47924995 -3.17525005 7.16750002 191 197 197 21100
-2.47849989 -3.17425013 7.16699982 191 197 197 21175
-2.47874999 -3.17425013 7.16849995 191 197 197 21100
-2.47825003 -3.17374992 7.17024994 193 199 199 20878
-2.47799993 -3.17350006 7.17124987 193 199 199 20596
-2.47725010 -3.17249990 7.17449999 196 198 197 20385
-2.47674990 -3.17175007 7.17600012 196 198 197 20246
-2.47650003 -3.17149997 7.17675018 196 198 197 20517
-2.47624993 -3.17149997 7.17799997 196 198 197 20450
-2.47600007 -3.17100000 7.17850018 196 198 197 19782
-2.47574997 -3.17050004 7.17899990 196 198 197 19846
-2.47550011 -3.17050004 7.18149996 199 200 202 19975
-2.47499990 -3.16974998 7.18174982 199 200 202 19710
-2.47499990 -3.16974998 7.18274975 199 200 202 18503
-2.47475004 -3.16925001 7.18349981 199 200 202 18003
-2.47425008 -3.16875005 7.18375015 199 200 202 16989
-2.47425008 -3.16849995 7.18475008 196 197 199 16171
-2.47350001 -3.16799998 7.18475008 196 197 199 15232
-2.47324991 -3.16750002 7.18800020 196 197 199 11025
-2.48350000 -3.18000007 7.15075016 200 197 206 10110
-2.48374987 -3.18024993 7.15275002 200 197 206 12760
-2.48324990 -3.17950010 7.15250015 200 197 206 14342
-2.48324990 -3.17974997 7.15425014 195 194 200 16539
-2.48300004 -3.17925000 7.15499973 195 194 200 17600
-2.48250008 -3.17875004 7.15499973 195 194 200 18185
-2.48250008 -3.17875004 7.15649986 195 194 200 18235
-2.48224998 -3.17825007 7.15700006 195 194 200 18925
-2.48175001 -3.17750001 7.15675020 192 193 197 18925
-2.48175001 -3.17775011 7.15850019 192 193 197 19596
-2.48149991 -3.17750001 7.15950012 192 193 197 20392
-2.48125005 -3.17700005 7.15999985 192 193 197 20885
-2.48099995 -3.17700005 7.16100025 192 193 197 20814
-2.48075008 -3.17650008 7.16149998 192 196 199 20814
-2.48049998 -3.17624998 7.16249990 192 196 199 20957
-2.48049998 -3.17624998 7.16400003 192 196 199 21032
-2.47974992 -3.17525005 7.16625023 191 197 197 21553
-2.47974992 -3.17499995 7.16725016 191 197 197 21553
-2.47950006 -3.17499995 7.16825008 191 197 197 21250
-2.47950006 -3.17475009 7.16925001 191 197 197 21171
-2.47924995 -3.17449999 7.17000008 193 199 199 21246
-2.47849989 -3.17350006 7.16949987 193 199 199 20807
-2.47849989 -3.17350006 7.17075014 193 199 199 21325
-2.47825003 -3.17324996 7.17299986 193 199 199 20317
-2.47775006 -3.17275000 7.17325020 196 198 197 20664
-2.47749996 -3.17225003 7.17399979 196 198 197 20592
-2.47749996 -3.17249990 7.17549992 196 198 197 20450
-2.47674990 -3.17125010 7.17474985 196 198 197 20803
-2.47674990 -3.17149997 7.17775011 196 198 197 20517
-2.47624993 -3.17074990 7.17775011 196 198 197 20178
-2.47624993 -3.17074990 7.17899990 196 198 197 20382
-2.47600007 -3.17024994 7.18099976 196 198 197 20728
-2.47574997 -3.17000008 7.18200016 199 200 202 20310
-2.47550011 -3.16974998 7.18274975 199 200 202 19842
-2.47475004 -3.16899991 7.18225002 199 200 202 19089
-2.47499990 -3.16899991 7.18375015 199 200 202 18167
-2.47449994 -3.16849995 7.18550014 196 197 199 16571
-2.47449994 -3.16825008 7.18699980 196 197 199 15871
-2.47375011 -3.16724992 7.18599987 196 197 199 14428
-2.48449993 -3.18074989 7.14774990 191 183 196 5975
-2.48475003 -3.18099999 7.14949989 191 183 196 7210
-2.48449993 -3.18050003 7.15000010 200 197 206 8660
-2.48425007 -3.18024993 7.15075016 200 197 206 10682
-2.48350000 -3.17925000 7.15175009 200 197 206 14907
-2.48324990 -3.17925000 7.15275002 200 197 206 16678
-2.48350000 -3.17925000 7.15450001 195 194 200 17757
-2.48300004 -3.17875004 7.15450001 195 194 200 18635
-2.48224998 -3.17799997 7.15574980 195 194 200 19167
-2.48224998 -3.17775011 7.15700006 192 193 197 19225
-2.48224998 -3.17799997 7.15850019 192 193 197 19539
-2.48224998 -3.17775011 7.15974998 192 193 197 20603
-2.48149991 -3.17700005 7.15925026 192 193 197 20603
-2.48149991 -3.17700005 7.16225004 192 196 199 20528
-2.48125005 -3.17674994 7.16300011 192 196 199 20810
-2.48049998 -3.17575002 7.16225004 192 196 199 21328
-2.48075008 -3.17600012 7.16450024 192 196 199 21175
-2.48000002 -3.17475009 7.16625023 191 197 197 21175
-2.47974992 -3.17475009 7.16900015 191 197 197 21400
-2.47924995 -3.17400002 7.16874981 191 197 197 21100
-2.47849989 -3.17300010 7.16949987 193 199 199 20882
-2.47825003 -3.17275000 7.17049980 193 199 199 20667
-2.47849989 -3.17300010 7.17224979 193 199 199 20592
-2.47799993 -3.17225003 7.17224979 193 199 199 20385
-2.47775006 -3.17199993 7.17425013 196 198 197 20664
-2.47749996 -3.17149997 7.17649984 196 198 197 20664
-2.47725010 -3.17149997 7.17775011 196 198 197 20660
-2.47650003 -3.17050004 7.17700005 196 198 197 20450
-2.47674990 -3.17074990 7.17899990 196 198 197 20660
-2.47600007 -3.16974998 7.18125010 199 200 202 20728
-2.47574997 -3.16949987 7.18349981 199 200 202 19842
-2.47499990 -3.16849995 7.18274975 199 200 202 19150
-2.47525001 -3.16875005 7.18475008 199 200 202 18617
-2.47475004 -3.16825008 7.18499994 196 197 199 17532
-2.47449994 -3.16799998 7.18575001 196 197 199 17135
-2.47449994 -3.16774988 7.18674994 196 197 199 16478
-2.47425008 -3.16774988 7.18800020 196 197 199 15303
-2.47375011 -3.16700006 7.18800020 196 197 199 14257
-2.47350001 -3.16650009 7.18849993 189 190 194 13553
-2.47324991 -3.16650009 7.18949986 189 190 194 12725
-2.48525000 -3.18125010 7.14699984 191 183 196 6235
-2.48425007 -3.18000007 7.15000010 200 197 206 11500
-2.48425007 -3.18000007 7.15149975 200 197 206 13817
-2.48374987 -3.17925000 7.15124989 200 197 206 15364
-2.48399997 -3.17950010 7.15324974 200 197 206 16817
-2.48350000 -3.17875004 7.15324974 195 194 200 18021
-2.48300004 -3.17825007 7.15350008 195 194 200 18928
-2.48300004 -3.17825007 7.15499973 195 194 200 19410
-2.48274994 -3.17799997 7.15574980 195 194 200 19228
-2.48274994 -3.17775011 7.15675020 195 194 200 19350
-2.48224998 -3.17700005 7.15675020 192 193 197 20192
-2.48224998 -3.17724991 7.15850019 192 193 197 19989
-2.48250008 -3.17750001 7.16025019 192 193 197 20257
-2.48199987 -3.17674994 7.16174984 192 193 197 20189
-2.48125005 -3.17600012 7.16149998 192 196 199 21178
-2.48125005 -3.17600012 7.16300011 192 196 199 21714
-2.48125005 -3.17600012 7.16450024 192 196 199 21250
-2.48099995 -3.17575002 7.16499996 192 196 199 20953
-2.48049998 -3.17499995 7.16524982 191 197 197 21328
-2.48049998 -3.17475009 7.16599989 191 197 197 21250
-2.48000002 -3.17425013 7.16625023 191 197 197 21867
-2.48000002 -3.17425013 7.16900015 191 197 197 21171
-2.47924995 -3.17350006 7.17000008 193 199 199 21475
-2.47874999 -3.17275000 7.17024994 193 199 199 20389
-2.47849989 -3.17249990 7.17100000 193 199 199 20667
-2.47849989 -3.17249990 7.17224979 193 199 199 20453
-2.47825003 -3.17199993 7.17299986 196 198 197 20453
-2.47825003 -3.17199993 7.17425013 196 198 197 20950
-2.47799993 -3.17175007 7.17500019 196 198 197 20950
-2.47749996 -3.17100000 7.17500019 196 198 197 20950
-2.47749996 -3.17125010 7.17700005 196 198 197 20732
-2.47725010 -3.17074990 7.17724991 196 198 197 20178
-2.47700000 -3.17050004 7.17950010 196 198 197 20382
-2.47624993 -3.16949987 7.18149996 199 200 202 21392
-2.47550011 -3.16849995 7.18400002 195 196 198 19521
-2.47550011 -3.16849995 7.18550014 194 195 199 19146
-2.47499990 -3.16799998 7.18575001 194 195 199 18332
-2.47449994 -3.16750002 7.18575001 194 195 199 17582
-2.47475004 -3.16750002 7.18725014 194 195 199 17035
-2.47399998 -3.16650009 7.18674994 194 195 199 15621
-2.47425008 -3.16700006 7.18924999 190 191 196 15153
-2.47350001 -3.16599989 7.18849993 190 191 196 14496
-2.47350001 -3.16599989 7.18949986 190 191 196 13225
-2.47324991 -3.16575003 7.19075012 190 191 196 11575
-2.48574996 -3.18099999 7.14774990 192 186 198 8385
-2.48500013 -3.18050003 7.14774990 192 186 198 9403
-2.48525000 -3.18074989 7.14974976 192 186 198 10628
-2.48500013 -3.18024993 7.15000010 194 193 201 11771
-2.48449993 -3.17974997 7.15049982 194 193 201 13753
-2.48425007 -3.17925000 7.15124989 194 193 201 15364
-2.48399997 -3.17899990 7.15199995 194 193 201 16407
-2.48425007 -3.17950010 7.15425014 194 193 201 17757
-2.48399997 -3.17899990 7.15474987 195 195 203 18517
-2.48350000 -3.17825007 7.15600014 195 195 203 19664
-2.48300004 -3.17775011 7.15775013 193 196 201 20121
-2.48250008 -3.17700005 7.15875006 193 196 201 20328
-2.48224998 -3.17650008 7.15950012 193 196 201 20675
-2.48224998 -3.17674994 7.16100025 193 196 201 20600
-2.48199987 -3.17624998 7.16174984 187 191 194 20814
-2.48149991 -3.17575002 7.16225004 187 191 194 21328
-2.48075008 -3.17475009 7.16575003 186 192 192 21403
-2.48000002 -3.17400002 7.16674995 186 192 192 20953
-2.47950006 -3.17324996 7.16825008 186 192 192 21325
-2.47950006 -3.17300010 7.16900015 196 202 202 21250
-2.47874999 -3.17225003 7.17049980 196 202 202 20735
-2.47825003 -3.17175007 7.17350006 191 195 194 20807
-2.47799993 -3.17125010 7.17525005 191 195 194 20875
-2.47749996 -3.17050004 7.17649984 193 195 194 20450
-2.47700000 -3.17024994 7.17850018 193 195 194 19782
-2.47674990 -3.16949987 7.17875004 193 195 194 20450
-2.47624993 -3.16899991 7.18025017 195 196 198 20660
-2.47650003 -3.16925001 7.18225002 195 196 198 21092
-2.47574997 -3.16825008 7.18174982 195 196 198 20517
-2.47550011 -3.16825008 7.18300009 195 196 198 19975
-2.47550011 -3.16799998 7.18400002 195 196 198 19457
-2.47525001 -3.16774988 7.18499994 194 195 199 18907
-2.47449994 -3.16674995 7.18725014 194 195 199 17332
-2.47425008 -3.16650009 7.18900013 190 191 196 15867
-2.47399998 -3.16599989 7.18975019 190 191 196 15110
-2.47350001 -3.16549993 7.18975019 190 191 196 13735
-2.47375011 -3.16599989 7.19225025 190 191 196 12307
-2.48624992 -3.18099999 7.14475012 185 177 190 6242
-2.48624992 -3.18099999 7.14624977 192 186 198 8203
-2.48574996 -3.18074989 7.14674997 192 186 198 9582
-2.48550010 -3.18024993 7.14750004 192 186 198 10917
-2.48574996 -3.18050003 7.14925003 192 186 198 12075
-2.48550010 -3.18024993 7.15024996 194 193 201 13417
-2.48475003 -3.17950010 7.15100002 194 193 201 16410
-2.48449993 -3.17899990 7.15474987 195 195 203 18517
-2.48374987 -3.17799997 7.15499973 195 195 203 19664
-2.48324990 -3.17750001 7.15549994 195 195 203 19860
-2.48350000 -3.17775011 7.15750027 195 195 203 19989
-2.48300004 -3.17700005 7.15750027 193 196 201 20464
-2.48250008 -3.17650008 7.15899992 193 196 201 20532
-2.48250008 -3.17624998 7.16025019 193 196 201 20325
-2.48250008 -3.17624998 7.16149998 193 196 201 21253
-2.48175001 -3.17549992 7.16125011 187 191 194 21714
-2.48175001 -3.17549992 7.16249990 187 191 194 22032
-2.48125005 -3.17475009 7.16375017 187 191 194 21714
-2.48099995 -3.17425013 7.16450024 187 191 194 21632
-2.48075008 -3.17425013 7.16550016 186 192 192 21632
-2.48075008 -3.17425013 7.16725016 186 192 192 21028
-2.48000002 -3.17324996 7.16650009 186 192 192 21175
-2.48024988 -3.17350006 7.16825008 186 192 192 20810
-2.48000002 -3.17324996 7.16925001 196 202 202 20667
-2.48000002 -3.17324996 7.17100000 196 202 202 20453
