//X Y Z R G B Intensity
12.44725037 -9.30725002 -0.22450000 131 127 144 22417
12.44449997 -9.30525017 -0.22350000 181 181 193 21385
12.44524956 -9.30574989 -0.22250000 181 181 193 17928
12.44575024 -9.30624962 -0.22149999 181 181 193 13407
12.44425011 -9.30525017 -0.22050001 181 181 193 8057
12.44299984 -9.30424976 -0.21950001 181 181 193 4460
12.44400024 -9.30475044 -0.21850000 181 181 193 2200
12.47125053 -9.32649994 -0.30475000 111 117 117 2942
12.47299957 -9.32800007 -0.30375001 111 117 117 7360
12.47125053 -9.32674980 -0.30274999 111 117 117 14514
12.47324944 -9.32800007 -0.30175000 151 154 159 19414
12.47224998 -9.32750034 -0.30074999 151 154 159 22475
12.47175026 -9.32699966 -0.29975000 151 154 159 23267
12.47049999 -9.32600021 -0.29875001 151 154 159 22939
12.47025013 -9.32600021 -0.29775000 151 154 159 22089
12.47074986 -9.32625008 -0.29675001 151 154 159 21796
12.47074986 -9.32625008 -0.29574999 178 178 188 21300
12.46949959 -9.32524967 -0.29475001 178 178 188 18071
12.46899986 -9.32499981 -0.29374999 178 178 188 12860
12.46775055 -9.32400036 -0.29275000 178 178 188 8125
12.46650028 -9.32324982 -0.29049999 178 178 188 2821
12.47000027 -9.32575035 -0.28975001 171 169 183 1885
12.46775055 -9.32400036 -0.28749999 171 169 183 1164
12.46675014 -9.32324982 -0.28650001 171 169 183 1021
12.46825027 -9.32450008 -0.28475001 171 169 183 910
12.46450043 -9.32149982 -0.28349999 171 169 183 899
12.46475029 -9.32174969 -0.28049999 126 123 142 789
12.46399975 -9.32124996 -0.27950001 126 123 142 789
12.46374989 -9.32100010 -0.27450001 94 89 112 842
12.46175003 -9.31949997 -0.27350000 94 89 112 782
12.46249962 -9.31999969 -0.27250001 94 89 112 825
12.46249962 -9.31999969 -0.27149999 94 89 112 782
12.46224976 -9.31974983 -0.26949999 90 81 110 828
12.45874977 -9.31725025 -0.26850000 90 81 110 825
12.45950031 -9.31774998 -0.26750001 90 81 110 764
12.45899963 -9.31750011 -0.26650000 90 81 110 767
12.45699978 -9.31599998 -0.26550001 90 81 110 735
12.46100044 -9.31900024 -0.26350001 90 81 110 771
12.45524979 -9.31449986 -0.26050001 95 84 116 785
12.45775032 -9.31649971 -0.25749999 95 84 116 800
12.45374966 -9.31350040 -0.25624999 98 87 119 828
12.45475006 -9.31424999 -0.25549999 98 87 119 825
12.45650005 -9.31550026 -0.25250000 98 87 119 842
12.45499992 -9.31449986 -0.24850000 97 82 113 828
12.45024967 -9.31075001 -0.24325000 97 82 111 871
12.45100021 -9.31149960 -0.24225000 97 82 111 867
12.45224953 -9.31225014 -0.24124999 97 82 111 853
12.44824982 -9.30949974 -0.24025001 97 82 111 864
12.44925022 -9.30999947 -0.23725000 97 82 111 957
12.44974995 -9.31050014 -0.23325001 100 90 114 1271
12.44524956 -9.30700016 -0.23125000 100 90 114 2175
12.44425011 -9.30649948 -0.23025000 131 127 144 3975
12.44425011 -9.30649948 -0.22925000 131 127 144 8321
12.44549942 -9.30725002 -0.22825000 131 127 144 14382
12.44624996 -9.30774975 -0.22724999 131 127 144 20203
12.44750023 -9.30900002 -0.22624999 131 127 144 23382
12.44474983 -9.30675030 -0.22525001 131 127 144 24603
12.44400024 -9.30624962 -0.22425000 131 127 144 24510
12.44499969 -9.30700016 -0.22325000 181 181 193 23210
12.44425011 -9.30624962 -0.22225000 181 181 193 20075
12.44449997 -9.30649948 -0.22125000 181 181 193 15578
12.44425011 -9.30649948 -0.22025000 181 181 193 9721
12.44299984 -9.30525017 -0.21924999 181 181 193 5771
12.44400024 -9.30624962 -0.21825001 181 181 193 2882
12.43924999 -9.30274963 -0.21600001 190 197 203 778
12.47150040 -9.32800007 -0.30425000 111 117 117 9925
12.47150040 -9.32824993 -0.30325001 111 117 117 16003
12.47125053 -9.32775021 -0.30225000 151 154 159 20378
12.47074986 -9.32750034 -0.30125001 151 154 159 22314
12.47025013 -9.32724953 -0.30024999 151 154 159 22864
12.46949959 -9.32674980 -0.29899999 151 154 159 22939
12.47025013 -9.32724953 -0.29800001 151 154 159 23103
12.46974945 -9.32674980 -0.29699999 151 154 159 23685
12.47025013 -9.32724953 -0.29600000 178 178 188 23432
12.47000027 -9.32699966 -0.29499999 178 178 188 21367
12.46850014 -9.32575035 -0.29400000 178 178 188 18171
12.46974945 -9.32674980 -0.29300001 178 178 188 13553
12.46749973 -9.32499981 -0.29200000 178 178 188 9546
12.46749973 -9.32524967 -0.29100001 178 178 188 5735
12.46574974 -9.32400036 -0.28999999 178 178 188 3371
12.46650028 -9.32425022 -0.28900000 171 169 183 2203
12.46450043 -9.32299995 -0.28500000 171 169 183 960
12.46399975 -9.32250023 -0.28099999 126 123 142 778
12.46175003 -9.32075024 -0.28000000 126 123 142 807
12.46425056 -9.32275009 -0.27800000 126 123 142 800
12.46500015 -9.32324982 -0.27599999 94 89 112 778
12.45699978 -9.31725025 -0.26574999 90 81 110 789
12.46000004 -9.31949997 -0.26499999 90 81 110 767
12.46000004 -9.31949997 -0.26175001 95 84 116 750
12.45699978 -9.31725025 -0.26075000 95 84 116 782
12.45275021 -9.31400013 -0.24975000 97 82 113 842
12.45100021 -9.31274986 -0.24775000 97 82 113 889
12.45349979 -9.31474972 -0.24675000 97 82 113 885
12.44849968 -9.31099987 -0.24275000 97 82 111 857
12.45075035 -9.31250000 -0.24175000 97 82 111 885
12.44874954 -9.31099987 -0.24075000 97 82 111 889
12.45100021 -9.31274986 -0.23774999 97 82 111 1025
12.44775009 -9.31025028 -0.23575000 100 90 114 1175
12.44549942 -9.30850029 -0.23475000 100 90 114 1253
12.44524956 -9.30850029 -0.23275000 100 90 114 1835
12.44600010 -9.30900002 -0.23175000 100 90 114 2621
12.44549942 -9.30850029 -0.23050000 131 127 144 5275
12.44375038 -9.30725002 -0.22950000 131 127 144 10603
12.44575024 -9.30875015 -0.22849999 131 127 144 17271
12.44624996 -9.30900002 -0.22775000 131 127 144 22417
12.44624996 -9.30924988 -0.22675000 131 127 144 24796
12.44474983 -9.30799961 -0.22550000 131 127 144 25467
12.44474983 -9.30825043 -0.22450000 131 127 144 25767
12.44449997 -9.30774975 -0.22350000 181 181 193 24700
12.44499969 -9.30825043 -0.22274999 181 181 193 23714
12.44350052 -9.30725002 -0.22149999 181 181 193 20200
12.44274998 -9.30649948 -0.22050001 181 181 193 16078
12.44174957 -9.30599976 -0.21950001 181 181 193 9971
12.44199944 -9.30599976 -0.21850000 181 181 193 5707
12.43974972 -9.30424976 -0.21750000 190 197 203 2803
12.47249985 -9.32999992 -0.30675000 111 117 117 1471
12.47099972 -9.32874966 -0.30575001 111 117 117 4021
12.47299957 -9.33024979 -0.30475000 111 117 117 9882
12.47274971 -9.33024979 -0.30375001 111 117 117 16953
12.47074986 -9.32874966 -0.30274999 151 154 159 21442
12.47049999 -9.32849979 -0.30175000 151 154 159 23103
12.47049999 -9.32849979 -0.30074999 151 154 159 23775
12.47000027 -9.32800007 -0.29975000 151 154 159 24035
12.47000027 -9.32824993 -0.29875001 151 154 159 24392
12.46949959 -9.32775021 -0.29775000 151 154 159 24664
12.46924973 -9.32775021 -0.29675001 151 154 159 24300
12.46949959 -9.32775021 -0.29574999 178 178 188 23860
12.46875000 -9.32699966 -0.29475001 178 178 188 22239
12.46850014 -9.32699966 -0.29374999 178 178 188 19067
12.46800041 -9.32649994 -0.29275000 178 178 188 15807
12.46724987 -9.32600021 -0.29175001 178 178 188 11250
12.46525002 -9.32474995 -0.29049999 178 178 188 7392
12.46724987 -9.32600021 -0.28975001 178 178 188 4107
12.46775055 -9.32625008 -0.28874999 171 169 183 2517
12.46574974 -9.32499981 -0.28650001 171 169 183 1328
12.46374989 -9.32349968 -0.28250000 126 123 142 917
12.46075058 -9.32124996 -0.27849999 126 123 142 810
12.46075058 -9.32100010 -0.27450001 94 89 112 785
12.46249962 -9.32250023 -0.27350000 94 89 112 817
12.46224976 -9.32225037 -0.27050000 94 89 112 846
12.45775032 -9.31900024 -0.26550001 90 81 110 842
12.45549965 -9.31725025 -0.26350001 90 81 110 696
12.45625019 -9.31774998 -0.26249999 95 84 116 746
12.45524979 -9.31700039 -0.25549999 98 87 119 828
12.45199966 -9.31449986 -0.25350001 98 87 119 925
12.45324993 -9.31550026 -0.24924999 97 82 113 867
12.45275021 -9.31525040 -0.24725001 97 82 113 889
12.44899940 -9.31225014 -0.24625000 97 82 113 832
12.44925022 -9.31250000 -0.24225000 97 82 111 907
12.44950008 -9.31274986 -0.24124999 97 82 111 953
12.44775009 -9.31149960 -0.24025001 97 82 111 967
12.44700050 -9.31075001 -0.23625000 100 90 114 1167
12.44974995 -9.31274986 -0.23525000 100 90 114 1275
12.44575024 -9.30999947 -0.23424999 100 90 114 1589
12.44674969 -9.31075001 -0.23225001 100 90 114 3925
12.44375038 -9.30850029 -0.23125000 100 90 114 7807
12.44549942 -9.30974960 -0.23025000 131 127 144 14353
12.44474983 -9.30924988 -0.22925000 131 127 144 19892
12.44649982 -9.31050014 -0.22825000 131 127 144 23550
12.44549942 -9.30974960 -0.22724999 131 127 144 25671
12.44649982 -9.31050014 -0.22624999 131 127 144 25874
12.44375038 -9.30850029 -0.22525001 131 127 144 25267
12.44400024 -9.30850029 -0.22425000 131 127 144 25767
12.44425011 -9.30875015 -0.22325000 181 181 193 25667
12.44324970 -9.30799961 -0.22225000 181 181 193 23885
12.44250011 -9.30749989 -0.22125000 181 181 193 20839
12.44299984 -9.30799961 -0.22025000 181 181 193 16650
12.44375038 -9.30850029 -0.21924999 181 181 193 11503
12.44199944 -9.30725002 -0.21825001 181 181 193 6632
12.44050026 -9.30599976 -0.21725000 190 197 203 3646
12.47049999 -9.32975006 -0.30625001 111 117 117 6225
12.47099972 -9.33024979 -0.30524999 111 117 117 13782
12.47175026 -9.33074951 -0.30425000 111 117 117 19471
12.47150040 -9.33049965 -0.30325001 111 117 117 23607
12.46949959 -9.32925034 -0.30225000 151 154 159 25139
12.47000027 -9.32950020 -0.30125001 151 154 159 25732
12.46949959 -9.32925034 -0.30000001 151 154 159 25046
12.46974945 -9.32925034 -0.29899999 151 154 159 25532
12.46875000 -9.32849979 -0.29800001 151 154 159 25632
12.46825027 -9.32824993 -0.29699999 151 154 159 25328
12.46850014 -9.32849979 -0.29600000 178 178 188 24946
12.46825027 -9.32824993 -0.29525000 178 178 188 23857
12.46775055 -9.32800007 -0.29425001 178 178 188 22542
12.46800041 -9.32800007 -0.29324999 178 178 188 20567
12.46825027 -9.32824993 -0.29200000 178 178 188 17542
12.46700001 -9.32724953 -0.29100001 178 178 188 12400
12.46650028 -9.32674980 -0.28999999 178 178 188 8267
12.46624947 -9.32649994 -0.28900000 171 169 183 4842
12.46574974 -9.32625008 -0.28799999 171 169 183 2921
12.46650028 -9.32674980 -0.28700000 171 169 183 2035
12.46350002 -9.32450008 -0.28600001 171 169 183 1482
12.46475029 -9.32575035 -0.28500000 171 169 183 1182
12.46675014 -9.32699966 -0.28400001 171 169 183 1042
12.46549988 -9.32625008 -0.28299999 126 123 142 1017
12.46425056 -9.32499981 -0.28200001 126 123 142 907
12.46274948 -9.32400036 -0.27900001 126 123 142 867
12.46125031 -9.32299995 -0.27100000 94 89 112 814
12.45950031 -9.32149982 -0.27000001 90 81 110 800
12.45849991 -9.32100010 -0.26574999 90 81 110 832
12.45924950 -9.32124996 -0.26475000 90 81 110 782
12.45800018 -9.32050037 -0.26374999 90 81 110 728
12.45374966 -9.31725025 -0.25775000 95 84 116 807
12.45674992 -9.31949997 -0.25674999 98 87 119 785
12.45400047 -9.31750011 -0.25575000 98 87 119 867
12.45300007 -9.31674957 -0.25375000 98 87 119 932
12.45549965 -9.31850052 -0.25174999 98 87 119 782
12.45250034 -9.31624985 -0.24375001 97 82 111 950
12.44999981 -9.31424999 -0.24275000 97 82 111 975
12.44974995 -9.31424999 -0.23875000 97 82 111 1089
12.44874954 -9.31350040 -0.23675001 100 90 114 1250
12.44775009 -9.31274986 -0.23475000 100 90 114 1657
12.44750023 -9.31250000 -0.23375000 100 90 114 2660
12.44350052 -9.30949974 -0.23150000 100 90 114 9621
12.44575024 -9.31124973 -0.22975001 131 127 144 21392
12.44575024 -9.31124973 -0.22875001 131 127 144 24335
12.44624996 -9.31149960 -0.22775000 131 127 144 25874
12.44449997 -9.31025028 -0.22675000 131 127 144 25771
12.44474983 -9.31050014 -0.22575000 131 127 144 25671
12.44350052 -9.30949974 -0.22475000 131 127 144 26078
12.44174957 -9.30825043 -0.22350000 181 181 193 26928
12.44425011 -9.31025028 -0.22250000 181 181 193 26078
12.44299984 -9.30924988 -0.22149999 181 181 193 23975
12.44400024 -9.30999947 -0.22050001 181 181 193 20978
12.44149971 -9.30825043 -0.21950001 181 181 193 16607
12.44324970 -9.30949974 -0.21850000 181 181 193 11896
12.44099998 -9.30749989 -0.21750000 190 197 203 7171
12.44075012 -9.30749989 -0.21650000 190 197 203 3885
12.44199944 -9.30850029 -0.21550000 190 197 203 1978
12.47150040 -9.33174992 -0.30875000 120 128 131 1114
12.47000027 -9.33074951 -0.30675000 120 128 131 6200
12.47025013 -9.33100033 -0.30575001 120 128 131 12864
12.47200012 -9.33224964 -0.30475000 120 128 131 19132
12.47025013 -9.33100033 -0.30375001 120 128 131 23271
12.47025013 -9.33100033 -0.30274999 120 128 131 25535
12.46974945 -9.33049965 -0.30175000 171 175 184 26039
12.46775055 -9.32900047 -0.30074999 171 175 184 25828
12.46800041 -9.32925034 -0.29975000 171 175 184 25832
12.46800041 -9.32925034 -0.29875001 171 175 184 25932
12.46924973 -9.33024979 -0.29775000 171 175 184 26782
12.46875000 -9.32975006 -0.29675001 171 175 184 25632
12.46899986 -9.32999992 -0.29574999 197 199 211 24760
12.46850014 -9.32975006 -0.29475001 197 199 211 24210
12.46949959 -9.33024979 -0.29374999 197 199 211 22864
12.46599960 -9.32775021 -0.29275000 197 199 211 21646
12.46700001 -9.32849979 -0.29175001 197 199 211 18903
12.46650028 -9.32800007 -0.29075000 197 199 211 14839
12.46650028 -9.32824993 -0.28975001 197 199 211 9878
12.46650028 -9.32800007 -0.28874999 201 200 216 5978
12.46399975 -9.32625008 -0.28749999 201 200 216 3489
12.46450043 -9.32649994 -0.28549999 201 200 216 1646
12.46249962 -9.32499981 -0.28450000 201 200 216 1232
12.46399975 -9.32625008 -0.28349999 201 200 216 1071
12.46425056 -9.32649994 -0.28049999 168 165 184 960
12.46125031 -9.32400036 -0.27550000 126 121 143 892
12.46049976 -9.32349968 -0.27450001 126 121 143 803
12.45950031 -9.32275009 -0.27050000 126 121 143 842
12.45775032 -9.32149982 -0.26750001 96 91 114 764
12.45699978 -9.32100010 -0.26449999 96 91 114 825
12.45549965 -9.31974983 -0.26350001 96 91 114 746
12.45674992 -9.32075024 -0.26050001 90 81 108 835
12.45574951 -9.31999969 -0.25749999 90 81 108 825
12.45224953 -9.31725025 -0.25650001 96 86 113 867
12.45499992 -9.31949997 -0.25450000 96 86 113 899
12.45300007 -9.31774998 -0.25250000 96 86 113 832
12.45349979 -9.31824970 -0.25150001 96 86 113 853
12.45300007 -9.31774998 -0.25049999 96 86 113 942
12.45374966 -9.31850052 -0.24950001 92 79 105 835
12.45199966 -9.31700039 -0.24824999 92 79 105 903
12.45300007 -9.31799984 -0.24650000 92 79 105 953
12.44974995 -9.31550026 -0.24525000 92 79 105 964
12.44700050 -9.31324959 -0.24225000 102 92 116 1003
12.44649982 -9.31299973 -0.23825000 102 92 116 1139
12.44449997 -9.31149960 -0.23625000 125 117 138 1417
12.44824982 -9.31424999 -0.23525000 125 117 138 1975
12.44600010 -9.31274986 -0.23424999 125 117 138 3253
12.44549942 -9.31225014 -0.23325001 125 117 138 6650
12.44649982 -9.31299973 -0.23225001 125 117 138 12735
12.44624996 -9.31274986 -0.23125000 125 117 138 19257
12.44549942 -9.31225014 -0.23025000 177 175 189 22650
12.44400024 -9.31124973 -0.22925000 177 175 189 25082
12.44274998 -9.31025028 -0.22825000 177 175 189 25667
12.44425011 -9.31124973 -0.22724999 177 175 189 26185
12.44350052 -9.31075001 -0.22624999 177 175 189 26078
12.44225025 -9.30999947 -0.22525001 177 175 189 26389
12.44350052 -9.31075001 -0.22425000 177 175 189 27621
12.44274998 -9.31025028 -0.22325000 234 237 246 27271
12.44225025 -9.30974960 -0.22225000 234 237 246 25467
12.44124985 -9.30924988 -0.22125000 234 237 246 24510
12.44299984 -9.31050014 -0.22025000 234 237 246 23375
12.44025040 -9.30850029 -0.21924999 234 237 246 20196
12.44124985 -9.30924988 -0.21825001 234 237 246 14975
12.44025040 -9.30825043 -0.21699999 237 245 248 9360
12.44149971 -9.30924988 -0.21625000 237 245 248 4953
12.47099972 -9.33275032 -0.30625001 120 128 131 13932
12.46949959 -9.33150005 -0.30524999 120 128 131 19532
12.46899986 -9.33125019 -0.30425000 120 128 131 23103
12.46800041 -9.33049965 -0.30325001 120 128 131 25332
12.47025013 -9.33199978 -0.30225000 171 175 184 26042
12.46974945 -9.33174992 -0.30125001 171 175 184 25835
12.46949959 -9.33174992 -0.30024999 171 175 184 26039
12.46850014 -9.33074951 -0.29925001 171 175 184 26039
12.46775055 -9.33024979 -0.29824999 171 175 184 25932
12.46850014 -9.33074951 -0.29725000 171 175 184 25932
12.46749973 -9.33024979 -0.29624999 197 199 211 24946
12.46800041 -9.33049965 -0.29525000 197 199 211 23860
12.46749973 -9.32999992 -0.29400000 197 199 211 24032
12.46675014 -9.32950020 -0.29300001 197 199 211 24032
12.46724987 -9.32975006 -0.29200000 197 199 211 22778
12.46700001 -9.32975006 -0.29100001 197 199 211 20250
12.46525002 -9.32824993 -0.28999999 197 199 211 16235
12.46574974 -9.32874966 -0.28900000 201 200 216 11860
12.46425056 -9.32775021 -0.28799999 201 200 216 7589
12.46450043 -9.32775021 -0.28700000 201 200 216 4485
12.46374989 -9.32724953 -0.28600001 201 200 216 2764
12.46574974 -9.32874966 -0.28500000 201 200 216 1914
12.46300030 -9.32674980 -0.28400001 201 200 216 1457
12.46300030 -9.32674980 -0.28200001 168 165 184 1010
12.46300030 -9.32674980 -0.28099999 168 165 184 971
12.46125031 -9.32550049 -0.27900001 168 165 184 932
12.45825005 -9.32324982 -0.27700001 168 165 184 842
12.46175003 -9.32575035 -0.27500001 126 121 143 846
12.46000004 -9.32450008 -0.27300000 126 121 143 803
12.45625019 -9.32174969 -0.27074999 126 121 143 821
12.45874977 -9.32349968 -0.27000001 96 91 114 821
12.45950031 -9.32425022 -0.26800001 96 91 114 853
12.45674992 -9.32200050 -0.26400000 96 91 114 753
12.45425034 -9.32024956 -0.26275000 90 81 108 792
12.45224953 -9.31875038 -0.25874999 90 81 108 842
12.45499992 -9.32075024 -0.25775000 90 81 108 792
12.45324993 -9.31949997 -0.25674999 96 86 113 825
12.45199966 -9.31850052 -0.25475001 96 86 113 864
12.45349979 -9.31949997 -0.25275001 96 86 113 932
12.45400047 -9.31999969 -0.25174999 96 86 113 903
12.45125008 -9.31799984 -0.24975000 92 79 105 907
12.45250034 -9.31875038 -0.24775000 92 79 105 864
12.45125008 -9.31799984 -0.24474999 92 79 105 989
12.44674969 -9.31449986 -0.24175000 102 92 116 1067
12.44575024 -9.31375027 -0.23774999 102 92 116 1410
12.44775009 -9.31525040 -0.23675001 125 117 138 1660
12.44400024 -9.31250000 -0.23549999 125 117 138 2500
12.44600010 -9.31375027 -0.23475000 125 117 138 5103
12.44600010 -9.31375027 -0.23375000 125 117 138 10260
12.44624996 -9.31424999 -0.23275000 125 117 138 17321
12.44600010 -9.31400013 -0.23175000 125 117 138 21825
12.44600010 -9.31400013 -0.23074999 125 117 138 24521
12.44449997 -9.31274986 -0.22975001 177 175 189 26289
12.44299984 -9.31175041 -0.22875001 177 175 189 26825
12.44324970 -9.31200027 -0.22750001 177 175 189 26078
12.44250011 -9.31124973 -0.22650000 177 175 189 26182
12.44375038 -9.31225014 -0.22575000 177 175 189 26935
12.44250011 -9.31124973 -0.22450000 177 175 189 27046
12.44199944 -9.31099987 -0.22350000 234 237 246 27500
12.44149971 -9.31075001 -0.22250000 234 237 246 26285
12.44174957 -9.31075001 -0.22149999 234 237 246 25767
12.44124985 -9.31050014 -0.22050001 234 237 246 25074
12.44225025 -9.31099987 -0.21975000 234 237 246 24060
12.44000053 -9.30949974 -0.21850000 234 237 246 20196
12.44050026 -9.30974960 -0.21750000 234 237 246 14510
12.43949986 -9.30924988 -0.21650000 237 245 248 8157
12.43924999 -9.30900002 -0.21550000 237 245 248 4142
12.46924973 -9.33250046 -0.30774999 120 128 131 5214
12.47000027 -9.33325005 -0.30675000 120 128 131 11842
12.46949959 -9.33275032 -0.30575001 120 128 131 18178
12.46949959 -9.33275032 -0.30475000 120 128 131 22628
12.46899986 -9.33224964 -0.30375001 120 128 131 24667
12.46899986 -9.33250046 -0.30274999 120 128 131 26039
12.46775055 -9.33150005 -0.30175000 171 175 184 26350
12.46800041 -9.33174992 -0.30074999 171 175 184 26350
12.46899986 -9.33250046 -0.29975000 171 175 184 26567
12.46825027 -9.33174992 -0.29875001 171 175 184 25732
12.46749973 -9.33125019 -0.29775000 171 175 184 25632
12.46574974 -9.32999992 -0.29675001 171 175 184 25135
12.46775055 -9.33150005 -0.29574999 197 199 211 24121
12.46724987 -9.33125019 -0.29475001 197 199 211 24210
12.46624947 -9.33024979 -0.29374999 197 199 211 24296
12.46574974 -9.32999992 -0.29275000 197 199 211 24296
12.46574974 -9.32999992 -0.29175001 197 199 211 23346
