//X Y Z R G B Intensity
-2.69479990 -2.32310009 0.33360001 243 250 255 31700
-2.69409990 -2.32240009 0.33450001 243 250 255 20839
-2.69420004 -2.32249999 0.33550000 234 240 254 11800
-2.69390011 -2.32229996 0.33750001 209 211 232 3496
-2.69440007 -2.32270002 0.33849999 154 156 181 2857
-2.69379997 -2.32220006 0.34050000 106 108 133 2303
-2.69280005 -2.32130003 0.34639999 82 80 104 2075
-2.69149995 -2.32019997 0.34720001 79 75 100 2157
-2.69219995 -2.32080007 0.34930000 84 78 104 2132
-2.69110012 -2.31990004 0.35010001 85 79 105 1885
-2.68989992 -2.31879997 0.35600001 86 76 103 1910
-2.68949986 -2.31839991 0.35690001 85 75 102 1878
-2.68860006 -2.31769991 0.36280000 85 77 101 2117
-2.68919992 -2.31820011 0.36390001 85 77 101 2135
-2.68729997 -2.31660008 0.36770001 85 77 101 2167
-2.68630004 -2.31570005 0.37259999 88 80 104 2271
-2.68639994 -2.31579995 0.37360001 87 79 103 2403
-2.68550014 -2.31500006 0.37650001 85 77 101 2228
-2.68519998 -2.31470013 0.37740001 85 77 101 2260
-2.68409991 -2.31380010 0.38130000 87 79 103 2471
-2.68510008 -2.31470013 0.38339999 84 79 109 2378
-2.68330002 -2.31320000 0.38519999 86 83 114 2603
-2.68280005 -2.31270003 0.38710001 92 89 120 3167
-2.68179989 -2.31180000 0.39199999 146 146 172 28699
-2.68190002 -2.31189990 0.39300001 146 146 172 39100
-2.68160009 -2.31169987 0.39399999 193 195 218 46346
-2.68179989 -2.31180000 0.39500001 229 232 251 50107
-2.68210006 -2.31209993 0.39600000 229 232 251 50410
-2.68169999 -2.31180000 0.39700001 239 242 255 50579
-2.68030000 -2.31049991 0.39879999 245 251 255 50604
-2.68059993 -2.31080008 0.39980000 244 251 255 50693
-2.68030000 -2.31060004 0.40279999 240 250 251 50294
-2.67989993 -2.31019998 0.40369999 242 252 251 48717
-2.68050003 -2.31069994 0.40480000 242 252 251 41717
-2.70109987 -2.32719994 0.31160000 195 189 203 42003
-2.70090008 -2.32699990 0.31259999 195 189 203 50046
-2.69939995 -2.32570004 0.31340000 234 237 246 50366
-2.70000005 -2.32629991 0.31450000 242 247 253 50266
-2.69980001 -2.32609987 0.31549999 242 247 253 50305
-2.69959998 -2.32590008 0.31750000 240 245 249 50552
-2.69919991 -2.32550001 0.31850001 240 245 249 50406
-2.69910002 -2.32550001 0.32049999 239 244 248 50468
-2.69790006 -2.32439995 0.32229999 239 244 247 50368
-2.69749999 -2.32410002 0.32429999 241 246 249 50471
-2.69689989 -2.32349992 0.32519999 239 244 247 50451
-2.69759989 -2.32410002 0.32630000 241 246 249 50348
-2.69659996 -2.32329988 0.32720000 241 246 249 50452
-2.69639993 -2.32319999 0.32820001 245 250 254 50390
-2.69650006 -2.32319999 0.32920000 241 246 250 50452
-2.69700003 -2.32360005 0.33019999 241 246 250 50369
-2.69580007 -2.32259989 0.33109999 234 239 243 50273
-2.69569993 -2.32249999 0.33210000 238 243 247 50002
-2.69530010 -2.32220006 0.33309999 238 243 247 44346
-2.69580007 -2.32259989 0.33410001 242 247 251 35689
-2.69479990 -2.32179999 0.33500001 238 242 253 24482
-2.69479990 -2.32170010 0.33600000 238 242 253 14121
-2.69540000 -2.32220006 0.33809999 198 200 223 3832
-2.69420004 -2.32130003 0.34299999 84 84 108 2239
-2.69420004 -2.32119989 0.34390000 83 81 105 2282
-2.69390011 -2.32100010 0.34590000 83 81 105 2157
-2.69239998 -2.31970000 0.34770000 77 73 98 2239
-2.69269991 -2.31990004 0.34979999 86 80 108 2250
-2.68879986 -2.31660008 0.36330000 85 77 101 2192
-2.68860006 -2.31640005 0.36430001 85 77 101 2153
-2.68809986 -2.31599998 0.36719999 85 77 101 2028
-2.68680000 -2.31480002 0.37509999 87 79 103 2303
-2.68650007 -2.31459999 0.37599999 86 78 102 2253
-2.68630004 -2.31439996 0.38000000 87 79 103 2303
-2.68529987 -2.31349993 0.38589999 84 82 119 2975
-2.68409991 -2.31250000 0.38870001 90 91 122 10346
-2.68400002 -2.31250000 0.39070001 149 151 174 24703
-2.68370008 -2.31220007 0.39170000 149 151 174 33610
-2.68239999 -2.31099987 0.39350000 225 231 243 48310
-2.68239999 -2.31110001 0.39449999 225 231 243 50217
-2.68219995 -2.31089997 0.39550000 237 244 252 50432
-2.68149996 -2.31029987 0.39739999 237 244 250 50454
-2.68129992 -2.31010008 0.39829999 237 245 248 50693
-2.68109989 -2.30990005 0.39930001 237 245 247 50787
-2.68099999 -2.30990005 0.40030000 237 245 247 50764
-2.68099999 -2.30990005 0.40130001 241 250 249 50693
-2.68109989 -2.30990005 0.40230000 243 252 251 50475
-2.68120003 -2.30999994 0.40529999 237 245 247 42560
-2.70099998 -2.32579994 0.31200001 195 189 203 50029
-2.70070004 -2.32550001 0.31299999 234 237 246 50266
-2.70099998 -2.32570004 0.31400001 234 237 246 50529
-2.70099998 -2.32570004 0.31500000 242 247 253 50384
-2.70000005 -2.32489991 0.31590000 244 249 253 50365
-2.69959998 -2.32459998 0.31690001 244 249 253 50490
-2.69959998 -2.32459998 0.31790000 240 245 249 50489
-2.69959998 -2.32459998 0.31889999 238 243 247 50468
-2.69989991 -2.32480001 0.31990001 238 243 247 50488
-2.69910002 -2.32419991 0.32089999 239 244 248 50387
-2.69919991 -2.32419991 0.32290000 239 244 247 50387
-2.69860005 -2.32360005 0.32380000 241 246 249 50347
-2.69770002 -2.32290006 0.32570001 239 244 247 50310
-2.69770002 -2.32290006 0.32769999 245 250 254 50310
-2.69689989 -2.32220006 0.32960001 241 246 250 50350
-2.69759989 -2.32279992 0.33070001 234 239 243 50369
-2.69670010 -2.32200003 0.33160001 234 239 243 50311
-2.69740009 -2.32259989 0.33270001 238 243 247 50214
-2.69610000 -2.32150006 0.33350000 242 247 251 49246
-2.69630003 -2.32170010 0.33460000 242 247 251 41114
-2.69589996 -2.32139993 0.33550000 238 242 253 29950
-2.69510007 -2.32060003 0.33739999 237 242 255 10582
-2.69470000 -2.32030010 0.34639999 83 81 105 2196
-2.69379997 -2.31949997 0.35030001 86 80 108 2125
-2.69169998 -2.31780005 0.35299999 88 79 108 2192
-2.69029999 -2.31649995 0.36190000 85 77 101 1985
-2.69070005 -2.31680012 0.36289999 85 77 101 2092
-2.69059992 -2.31680012 0.36489999 85 77 101 2185
-2.68770003 -2.31430006 0.37360001 88 80 104 2385
-2.68760014 -2.31419992 0.37660000 86 78 102 2235
-2.68630004 -2.31310010 0.38040000 88 80 104 2296
-2.68550014 -2.31240010 0.38429999 78 74 109 2803
-2.68610001 -2.31290007 0.38640001 88 87 121 4350
-2.68480015 -2.31180000 0.38720000 88 87 121 8071
-2.68420005 -2.31130004 0.38909999 108 109 137 21675
-2.68379998 -2.31099987 0.39010000 108 109 137 29714
-2.68379998 -2.31099987 0.39109999 149 151 174 38485
-2.68420005 -2.31130004 0.39210001 197 200 217 47553
-2.68370008 -2.31089997 0.39300001 197 200 217 50253
-2.68339992 -2.31060004 0.39399999 225 231 243 50411
-2.68300009 -2.31019998 0.39489999 237 244 252 50391
-2.68260002 -2.30990005 0.39590001 237 244 252 50647
-2.68330002 -2.31049991 0.39700001 237 244 250 50736
-2.68249989 -2.30979991 0.39789999 237 245 248 50762
-2.68239999 -2.30970001 0.39890000 237 245 248 50715
-2.68210006 -2.30949998 0.39980000 237 245 247 50908
-2.68210006 -2.30949998 0.40079999 241 250 249 51009
-2.68210006 -2.30949998 0.40180001 241 250 249 50907
-2.68249989 -2.30979991 0.40290001 243 252 251 50691
-2.68099999 -2.30850005 0.40369999 241 250 249 50561
-2.68109989 -2.30859995 0.40470001 241 250 249 50200
-2.68090010 -2.30839992 0.40570000 237 245 247 44871
-2.70230007 -2.32559991 0.31160000 221 217 231 50170
-2.70140004 -2.32480001 0.31250000 221 217 231 50154
-2.70160007 -2.32489991 0.31349999 241 242 246 50324
-2.70160007 -2.32500005 0.31459999 240 246 246 50445
-2.70169997 -2.32509995 0.31560001 240 246 246 50466
-2.70149994 -2.32489991 0.31659999 242 248 248 50445
-2.70050001 -2.32399988 0.31740001 242 247 250 50406
-2.70020008 -2.32369995 0.31840000 242 247 250 50427
-2.69969988 -2.32340002 0.32139999 239 244 248 50250
-2.69980001 -2.32340002 0.32240000 239 244 248 50288
-2.69899988 -2.32270002 0.32330000 239 244 248 50348
-2.69980001 -2.32340002 0.32440001 239 244 248 50307
-2.69849992 -2.32229996 0.32519999 239 244 248 50290
-2.69880009 -2.32259989 0.32630000 240 245 249 50232
-2.69860005 -2.32240009 0.32730001 240 245 249 50103
-2.69889998 -2.32259989 0.32830000 245 250 254 50213
-2.69749999 -2.32139993 0.33109999 237 242 245 50371
-2.69799995 -2.32189989 0.33219999 240 246 246 50310
-2.69790006 -2.32179999 0.33320001 240 246 246 50330
-2.69759989 -2.32150006 0.33520001 240 245 249 44007
-2.69700003 -2.32100010 0.33610001 240 245 249 34225
-2.69549990 -2.31979990 0.33890000 226 231 251 6414
-2.69110012 -2.31590009 0.36640000 85 77 101 2092
-2.68939996 -2.31450009 0.36719999 85 77 101 2096
-2.68989992 -2.31489992 0.36829999 85 77 101 2142
-2.68879986 -2.31400013 0.37110001 85 77 101 2228
-2.68599987 -2.31150007 0.38580000 80 82 121 5789
-2.68580008 -2.31139994 0.38679999 88 91 126 11321
-2.68630004 -2.31180000 0.38780001 108 111 142 19803
-2.68529987 -2.31099987 0.38870001 108 111 142 27728
-2.68429995 -2.31010008 0.39150000 205 210 229 50037
-2.68420005 -2.30999994 0.39250001 233 240 250 50124
-2.68440008 -2.31019998 0.39359999 235 243 246 50431
-2.68400002 -2.30979991 0.39449999 235 243 246 50451
-2.68409991 -2.30990005 0.39649999 238 247 244 50579
-2.68330002 -2.30920005 0.39739999 238 247 244 50624
-2.68289995 -2.30879998 0.39829999 235 244 241 50648
-2.68330002 -2.30920005 0.40040001 237 246 243 50761
-2.68319988 -2.30909991 0.40140000 243 252 249 50832
-2.68239999 -2.30850005 0.40230000 244 253 250 50716
-2.68280005 -2.30879998 0.40340000 244 253 250 50692
-2.68199992 -2.30809999 0.40419999 240 249 246 50434
-2.68239999 -2.30850005 0.40529999 234 243 242 50038
-2.68239999 -2.30839992 0.40630001 234 243 242 45507
-2.70280004 -2.32469988 0.31110001 196 189 207 50226
-2.70249987 -2.32439995 0.31310001 245 247 246 50153
-2.70270014 -2.32459998 0.31410000 245 247 246 50323
-2.70200014 -2.32399988 0.31500000 240 245 239 50305
-2.70210004 -2.32399988 0.31600001 243 248 244 50266
-2.70149994 -2.32360005 0.31700000 243 248 244 50325
-2.70190001 -2.32389998 0.31799999 245 249 248 50508
-2.70090008 -2.32299995 0.31889999 242 246 249 50268
-2.70190001 -2.32389998 0.31999999 242 246 249 50487
-2.70070004 -2.32279992 0.32089999 240 243 248 50448
-2.70099998 -2.32310009 0.32190001 242 245 252 50286
-2.70020008 -2.32249999 0.32280001 242 245 252 50327
-2.70020008 -2.32240009 0.32380000 242 245 254 50347
-2.70029998 -2.32249999 0.32480001 241 244 253 50327
-2.69959998 -2.32189989 0.32580000 241 244 253 50270
-2.69869995 -2.32110000 0.32870001 243 246 251 50271
-2.69860005 -2.32110000 0.33170000 242 246 247 50472
-2.69849992 -2.32100010 0.33270001 244 248 247 50430
-2.69889998 -2.32139993 0.33370000 247 252 248 50309
-2.69860005 -2.32110000 0.33469999 247 252 248 50086
-2.69770002 -2.32030010 0.33559999 241 246 249 46132
-2.69709992 -2.31979990 0.33649999 237 243 255 37414
-2.69740009 -2.32010007 0.33759999 237 243 255 27075
-2.69720006 -2.31990004 0.34050000 228 233 252 4460
-2.69679999 -2.31949997 0.34250000 139 141 162 2585
-2.69460011 -2.31760001 0.35020000 88 82 110 2042
-2.69379997 -2.31699991 0.35110000 90 81 112 2207
-2.69199991 -2.31529999 0.35990000 88 78 105 2003
-2.69199991 -2.31540012 0.36289999 87 79 103 2003
-2.69210005 -2.31550002 0.36500001 86 78 102 2050
-2.68980002 -2.31349993 0.36970001 85 77 101 2335
-2.69050002 -2.31410003 0.37180001 90 82 106 2292
-2.68669987 -2.31089997 0.38429999 83 82 122 4835
-2.68750000 -2.31150007 0.38540000 95 98 141 8871
-2.68630004 -2.31049991 0.38720000 122 126 163 24132
-2.68709993 -2.31119990 0.38830000 161 166 196 36014
-2.68630004 -2.31049991 0.38920000 204 210 232 43260
-2.68639994 -2.31060004 0.39019999 204 210 232 50000
-2.68529987 -2.30970001 0.39109999 234 242 255 50160
-2.68540001 -2.30970001 0.39210001 242 251 255 50252
-2.68470001 -2.30909991 0.39300001 242 251 255 50494
-2.68519998 -2.30959988 0.39410001 236 246 245 50389
-2.68499994 -2.30940008 0.39510000 242 251 246 50450
-2.68389988 -2.30839992 0.39690000 240 250 241 50236
-2.68480015 -2.30920005 0.39800000 241 248 240 50272
-2.68389988 -2.30839992 0.39890000 241 248 240 50371
-2.68470001 -2.30909991 0.40000001 243 250 243 50667
-2.68350005 -2.30800009 0.40079999 245 252 245 50809
-2.68319988 -2.30780005 0.40180001 245 252 245 50693
-2.68289995 -2.30760002 0.40380001 243 249 247 50538
-2.68249989 -2.30719995 0.40570000 242 248 248 50393
-2.68269992 -2.30739999 0.40669999 242 250 253 47050
-2.70429993 -2.32469988 0.31070000 196 189 207 50263
-2.70340014 -2.32389998 0.31160000 235 231 245 50423
-2.70340014 -2.32389998 0.31259999 235 231 245 50323
-2.70359993 -2.32410002 0.31360000 245 247 246 50342
-2.70359993 -2.32399988 0.31459999 240 245 239 50322
-2.70219994 -2.32290006 0.31549999 240 245 239 50267
-2.70230007 -2.32290006 0.31650001 243 248 244 50286
-2.70179987 -2.32259989 0.31840000 245 249 248 50447
-2.70249987 -2.32310009 0.31950000 242 246 249 50424
-2.70190001 -2.32259989 0.32049999 240 243 248 50447
-2.70179987 -2.32249999 0.32150000 240 243 248 50365
-2.70130014 -2.32209992 0.32240000 242 245 252 50386
-2.70179987 -2.32249999 0.32350001 242 245 254 50405
-2.70029998 -2.32119989 0.32429999 242 245 254 50270
-2.70039988 -2.32130003 0.32630000 240 243 250 50328
-2.70000005 -2.32100010 0.32730001 240 243 250 50328
-2.69969988 -2.32069993 0.32820001 243 246 251 50429
-2.70000005 -2.32100010 0.32929999 244 248 251 50577
-2.69969988 -2.32080007 0.33019999 244 248 251 50600
-2.69989991 -2.32089996 0.33129999 242 246 247 50644
-2.69899988 -2.32010007 0.33320001 244 248 247 50451
-2.69899988 -2.32010007 0.33419999 247 252 248 50369
-2.69889998 -2.32010007 0.33520001 241 246 249 50159
-2.69790006 -2.31920004 0.33700001 237 243 255 40057
-2.69819999 -2.31940007 0.33809999 236 241 255 31057
-2.69770002 -2.31900001 0.33899999 236 241 255 21475
-2.69740009 -2.31870008 0.34000000 228 233 252 12600
-2.69740009 -2.31879997 0.34099999 196 198 219 5578
-2.69749999 -2.31890011 0.34200001 196 198 219 3182
-2.69740009 -2.31870008 0.34400001 98 99 120 2660
-2.69610000 -2.31760001 0.34990001 88 82 110 2221
-2.69379997 -2.31570005 0.35460001 89 78 112 2092
-2.69339991 -2.31529999 0.36050001 88 78 105 1992
-2.69210005 -2.31419992 0.36539999 86 78 102 2085
-2.69000006 -2.31240010 0.37410000 89 81 105 2228
-2.68760014 -2.31029987 0.38479999 95 98 141 13642
-2.68770003 -2.31040001 0.38580000 95 98 141 21403
-2.68720007 -2.30990005 0.38880000 161 166 196 50086
-2.68720007 -2.30990005 0.38980001 204 210 232 50367
-2.68650007 -2.30929995 0.39070001 234 242 255 50214
-2.68650007 -2.30929995 0.39170000 234 242 255 50290
-2.68620014 -2.30909991 0.39359999 236 246 245 50450
-2.68519998 -2.30830002 0.39449999 236 246 245 50452
-2.68529987 -2.30830002 0.39550000 242 251 246 50390
-2.68519998 -2.30830002 0.39649999 240 250 241 50350
-2.68540001 -2.30850005 0.39750001 240 250 241 50311
-2.68510008 -2.30809999 0.39850000 241 248 240 50390
-2.68429995 -2.30749989 0.39940000 243 250 243 50559
-2.68440008 -2.30749989 0.40040001 243 250 243 50647
-2.68449998 -2.30760002 0.40140000 245 252 245 50601
-2.68409991 -2.30730009 0.40239999 245 251 247 50516
-2.68429995 -2.30739999 0.40340000 245 251 247 50494
-2.68400002 -2.30719995 0.40439999 243 249 247 50580
-2.68339992 -2.30669999 0.40529999 242 248 248 50496
-2.68319988 -2.30660009 0.40619999 242 248 248 50200
-2.70539999 -2.32430005 0.31020001 215 208 224 50150
-2.70469999 -2.32369995 0.31119999 215 208 224 50302
-2.70420003 -2.32319999 0.31310001 249 251 250 50550
-2.70350003 -2.32259989 0.31400001 249 251 250 50595
-2.70370007 -2.32279992 0.31510001 241 246 240 50466
-2.70309997 -2.32229996 0.31600001 244 249 245 50405
-2.70330000 -2.32249999 0.31700000 244 249 245 50324
-2.70319986 -2.32240009 0.31799999 247 251 250 50404
-2.70300007 -2.32220006 0.31900001 242 246 247 50324
-2.70230007 -2.32159996 0.31990001 242 246 247 50365
-2.70230007 -2.32159996 0.32089999 240 243 248 50447
-2.70270014 -2.32189989 0.32200000 244 247 254 50385
-2.70160007 -2.32100010 0.32280001 244 247 254 50367
-2.70190001 -2.32130003 0.32390001 246 249 255 50307
-2.70109987 -2.32060003 0.32480001 244 247 254 50347
-2.70169997 -2.32110000 0.32589999 244 247 254 50448
-2.70130014 -2.32069993 0.32679999 239 242 249 50511
-2.70050001 -2.32010007 0.32769999 240 243 248 50429
-2.70060015 -2.32010007 0.32870001 240 243 248 50556
-2.70000005 -2.31960011 0.32969999 242 246 249 50579
-2.69959998 -2.31929994 0.33160001 241 245 246 50390
-2.70020008 -2.31979990 0.33270001 244 248 247 50232
-2.69919991 -2.31890011 0.33360001 245 250 246 50331
-2.69969988 -2.31940007 0.33469999 245 250 246 50310
-2.69989991 -2.31949997 0.33570001 238 244 244 50069
-2.69869995 -2.31850004 0.33649999 242 251 255 48667
-2.69849992 -2.31839991 0.33750001 242 251 255 44339
-2.69749999 -2.31750011 0.34240001 181 186 205 4032
-2.69530010 -2.31559992 0.35220000 89 82 115 2100
-2.69540000 -2.31570005 0.35420001 89 80 111 2017
-2.69460011 -2.31500006 0.35510001 89 80 111 2132
-2.69460011 -2.31500006 0.35609999 88 77 109 2017
-2.69470000 -2.31509995 0.35810000 86 75 107 2082
-2.69320011 -2.31380010 0.36090001 87 78 105 1942
-2.69320011 -2.31380010 0.36289999 87 79 103 2217
-2.69330001 -2.31389999 0.36399999 87 79 103 2167
-2.69230008 -2.31299996 0.36780000 83 78 101 2292
-2.69140005 -2.31229997 0.36970001 83 78 101 2342
-2.69110012 -2.31200004 0.37369999 88 83 106 2460
-2.69099998 -2.31189990 0.37470001 87 81 107 2442
-2.68949986 -2.31060004 0.38150001 88 82 110 3803
-2.68830013 -2.30959988 0.38530001 116 121 153 26996
-2.68799996 -2.30940008 0.38630000 166 171 200 36553
-2.68840003 -2.30970001 0.38730001 166 171 200 45617
-2.68760014 -2.30900002 0.38820001 215 221 243 50195
-2.68720007 -2.30859995 0.38920000 238 245 255 50409
-2.68750000 -2.30889988 0.39019999 238 245 255 50270
-2.68790007 -2.30929995 0.39129999 237 246 255 50175
-2.68650007 -2.30800009 0.39210001 235 245 246 50350
-2.68779993 -2.30909991 0.39330000 235 245 246 50347
-2.68700004 -2.30850005 0.39520001 239 249 241 50643
-2.68680000 -2.30830002 0.39610001 239 249 241 50711
-2.68680000 -2.30830002 0.39710000 240 250 241 50598
-2.68580008 -2.30739999 0.39800000 244 251 243 50411
-2.68510008 -2.30679989 0.39890000 244 251 243 50495
-2.68519998 -2.30690002 0.39989999 245 252 245 50536
-2.68499994 -2.30669999 0.40090001 243 249 245 50432
-2.68470001 -2.30649996 0.40180001 243 249 245 50537
-2.68459988 -2.30640006 0.40480000 245 251 249 50602
-2.68499994 -2.30669999 0.40590000 251 255 255 50668
-2.68389988 -2.30579996 0.40770000 239 247 249 47957
-2.70650005 -2.32389998 0.30980000 184 180 195 50300
-2.70599985 -2.32340002 0.31070000 235 233 244 50441
-2.70569992 -2.32329988 0.31169999 245 245 253 50463
-2.70539999 -2.32290006 0.31270000 245 245 253 50341
-2.70539999 -2.32299995 0.31369999 243 247 250 50381
-2.70420003 -2.32189989 0.31450000 242 248 248 50466
-2.70400000 -2.32170010 0.31549999 242 248 248 50425
-2.70370007 -2.32150006 0.31650001 242 248 248 50344
-2.70400000 -2.32179999 0.31850001 242 248 248 50304
-2.70400000 -2.32179999 0.31950000 242 247 250 50363
-2.70379996 -2.32159996 0.32049999 242 247 250 50364
-2.70280004 -2.32069993 0.32139999 242 247 250 50406
-2.70239997 -2.32040000 0.32240000 242 247 251 50448
-2.70319986 -2.32110000 0.32350001 242 247 251 50385
-2.70200014 -2.31999993 0.32429999 242 247 251 50308
-2.70270014 -2.32069993 0.32539999 242 247 251 50385
-2.70249987 -2.32049990 0.32640001 242 247 251 50386
-2.70210004 -2.32010007 0.32740000 242 247 251 50387
-2.70160007 -2.31970000 0.32929999 242 247 250 50367
-2.70060015 -2.31890011 0.33120000 242 247 250 50196
-2.70060015 -2.31890011 0.33219999 242 248 248 50122
-2.70070004 -2.31900001 0.33320001 242 248 248 50368
-2.70079994 -2.31909990 0.33419999 242 248 248 50429
-2.70029998 -2.31859994 0.33520001 242 248 248 50369
-2.70060015 -2.31890011 0.33620000 242 248 248 50329
-2.69959998 -2.31800008 0.33710000 229 240 236 50053
-2.69810009 -2.31680012 0.34290001 215 222 240 4967
-2.69759989 -2.31629992 0.34790000 93 92 126 2446
-2.69759989 -2.31620002 0.34889999 86 82 119 2414
-2.69589996 -2.31480002 0.35270000 94 87 118 2132
-2.69569993 -2.31459999 0.35370001 94 87 118 2167
-2.69359994 -2.31290007 0.36240000 83 77 103 2150
-2.69449997 -2.31360006 0.36350000 84 79 102 2135
-2.69370008 -2.31290007 0.36840001 85 80 102 2267
-2.69230008 -2.31169987 0.37529999 86 82 109 2507
-2.68930006 -2.30920005 0.38490000 176 182 194 32546
-2.68949986 -2.30929995 0.38589999 176 182 194 40178
-2.68919992 -2.30900002 0.38690001 222 229 239 47889
-2.68879986 -2.30879998 0.38780001 242 246 255 50175
-2.68809986 -2.30809999 0.38870001 242 246 255 50289
-2.68790007 -2.30789995 0.38970000 241 246 252 50290
-2.68790007 -2.30800009 0.39070001 240 245 249 50348
-2.68809986 -2.30809999 0.39170000 240 245 249 50449
-2.68790007 -2.30800009 0.39269999 241 246 249 50449
-2.68709993 -2.30719995 0.39359999 242 248 248 50390
-2.68739986 -2.30749989 0.39460000 242 248 248 50429
