//X Y Z R G B Intensity
6.43324995 8.61124992 0.03150000 205 221 218 19278
6.43274975 8.61075020 0.03350000 205 220 217 19828
6.43225002 8.61000061 0.03550000 205 220 217 20121
6.43249989 8.61025047 0.03650000 205 220 217 20878
6.43274975 8.61075020 0.03850000 201 211 212 21117
6.43225002 8.61000061 0.03950000 201 211 212 19971
6.43149996 8.60900021 0.04150000 201 211 212 19142
6.43200016 8.60949993 0.04350000 209 214 218 20339
6.43125010 8.60874939 0.04450000 209 214 218 20121
6.43125010 8.60874939 0.04550000 209 214 218 18817
6.43074989 8.60774994 0.04650000 209 214 218 15582
6.43025017 8.60725021 0.04850000 215 213 224 5585
6.44999981 8.63224983 -0.06100000 108 89 111 14067
6.45024967 8.63249969 -0.06000000 156 144 164 18246
6.44875002 8.63049984 -0.05700000 156 144 164 19960
6.44875002 8.63024998 -0.05600000 191 188 205 20946
6.44875002 8.63049984 -0.05500000 191 188 205 20407
6.44925022 8.63100052 -0.05425000 191 188 205 19960
6.44799995 8.62949944 -0.05200000 191 188 205 20635
6.44875002 8.63049984 -0.05100000 197 203 217 21603
6.44775009 8.62924957 -0.05000000 197 203 217 22296
6.44750023 8.62874985 -0.04900000 197 203 217 21107
6.44799995 8.62924957 -0.04800000 197 203 217 20407
6.44724989 8.62849998 -0.04700000 197 210 219 20110
6.44724989 8.62849998 -0.04600000 197 210 219 20482
6.44724989 8.62849998 -0.04500000 197 210 219 20557
6.44674969 8.62775040 -0.04300000 197 210 219 19542
6.44649982 8.62750053 -0.04200000 188 202 211 20482
6.44624996 8.62725067 -0.03800000 190 207 215 20482
6.44575024 8.62624931 -0.03700000 190 207 215 19821
6.44525003 8.62574959 -0.03600000 190 207 215 19821
6.44525003 8.62574959 -0.03300000 192 209 217 19682
6.44449997 8.62475014 -0.03200000 192 209 217 19896
6.44499969 8.62549973 -0.03100000 192 209 217 20110
6.44449997 8.62475014 -0.02900000 193 207 216 19964
6.44400024 8.62425041 -0.02800000 193 207 216 19753
6.44350004 8.62349987 -0.02600000 193 207 216 19753
6.44425011 8.62450027 -0.02500000 198 208 218 20332
6.44324970 8.62300014 -0.02400000 198 208 218 21353
6.44374990 8.62375069 -0.02300000 198 208 218 20950
6.44324970 8.62300014 -0.02200000 198 208 218 19964
6.44299984 8.62274933 -0.02000000 204 210 224 19271
6.44225025 8.62174988 -0.01900000 204 210 224 19135
6.44250011 8.62224960 -0.01800000 204 210 224 19339
6.44225025 8.62199974 -0.01700000 204 210 224 19614
6.44199991 8.62125015 -0.01600000 204 210 224 19614
6.44199991 8.62125015 -0.01500000 206 209 224 19614
6.44199991 8.62125015 -0.01300000 206 209 224 19614
6.44175005 8.62100029 -0.01200000 206 209 224 18750
6.44124985 8.62025070 -0.01100000 206 204 225 18075
6.44099998 8.62025070 -0.00700000 206 204 225 10803
6.44075012 8.61975002 -0.00400000 171 164 195 19007
6.44024992 8.61899948 -0.00200000 161 154 187 18685
6.43900013 8.61750031 0.00000000 161 154 187 19546
6.43875027 8.61725044 0.00075000 161 154 187 19478
6.43849993 8.61674976 0.00275000 183 179 206 20485
6.43875027 8.61700058 0.00475000 183 179 206 20639
6.43825006 8.61649990 0.00575000 183 179 206 20335
6.43799973 8.61625004 0.00675000 210 211 231 20564
6.43799973 8.61600018 0.00775000 210 211 231 21442
6.43825006 8.61649990 0.00875000 210 211 231 21778
6.43774986 8.61574936 0.00975000 210 211 231 21357
6.43750000 8.61524963 0.01075000 206 214 227 21114
6.43774986 8.61574936 0.01175000 206 214 227 20875
6.43674994 8.61450005 0.01275000 206 214 227 20042
6.43674994 8.61450005 0.01375000 206 214 227 19275
6.43674994 8.61450005 0.01475000 206 214 227 19478
6.43700027 8.61474991 0.01575000 200 213 219 20414
6.43725014 8.61499977 0.01675000 200 213 219 21035
6.43700027 8.61474991 0.01775000 200 213 219 21357
6.43650007 8.61400032 0.01875000 200 213 219 20878
6.43650007 8.61400032 0.02075000 199 215 215 21035
6.43624973 8.61375046 0.02175000 199 215 215 20414
6.43550014 8.61275005 0.02275000 199 215 215 20117
6.43550014 8.61275005 0.02375000 199 215 215 19971
6.43475008 8.61174965 0.02475000 188 207 203 19971
6.43475008 8.61174965 0.02575000 188 207 203 21117
6.43475008 8.61149979 0.02675000 188 207 203 20796
6.43499994 8.61199951 0.02775000 188 207 203 20414
6.43475008 8.61174965 0.02875000 188 207 203 20046
6.43449974 8.61149979 0.02975000 205 221 218 19142
6.43475008 8.61149979 0.03175000 205 221 218 18689
6.43375015 8.61025047 0.03275000 205 221 218 19482
6.43324995 8.60974979 0.03375000 205 220 217 20121
6.43300009 8.60949993 0.03475000 205 220 217 19971
6.43324995 8.60974979 0.03575000 205 220 217 20192
6.43375015 8.61050034 0.03675000 205 220 217 21035
6.43350029 8.61000061 0.03850000 201 211 212 21278
6.43249989 8.60874939 0.03950000 201 211 212 20721
6.43225002 8.60849953 0.04050000 201 211 212 19828
6.43225002 8.60849953 0.04250000 209 214 218 19760
6.43149996 8.60750008 0.04350000 209 214 218 19832
6.43175030 8.60774994 0.04450000 209 214 218 19010
6.43175030 8.60774994 0.04550000 209 214 218 17789
6.43149996 8.60750008 0.04650000 209 214 218 15157
6.45100021 8.63175011 -0.06125000 108 89 111 12739
6.44999981 8.63049984 -0.05925000 156 144 164 18250
6.44999981 8.63024998 -0.05725000 156 144 164 19678
6.45024967 8.63075066 -0.05625000 191 188 205 20182
6.44950008 8.62949944 -0.05525000 191 188 205 19892
6.44950008 8.62974930 -0.05425000 191 188 205 19750
6.44899988 8.62899971 -0.05125000 197 203 217 20867
6.44925022 8.62949944 -0.05025000 197 203 217 21350
6.44875002 8.62874985 -0.04925000 197 203 217 20867
6.44824982 8.62800026 -0.04825000 197 203 217 20257
6.44799995 8.62775040 -0.04525000 197 210 219 20557
6.44775009 8.62725067 -0.04325000 197 210 219 20407
6.44775009 8.62750053 -0.04225000 188 202 211 21028
6.44750023 8.62699986 -0.04125000 188 202 211 21517
6.44700003 8.62650013 -0.04025000 188 202 211 20946
6.44700003 8.62624931 -0.03925000 188 202 211 20332
6.44649982 8.62574959 -0.03825000 190 207 215 19403
6.44674969 8.62599945 -0.03625000 190 207 215 19610
6.44600010 8.62500000 -0.03525000 190 207 215 19471
6.44549990 8.62425041 -0.03125000 192 209 217 19682
6.44600010 8.62500000 -0.03025000 192 209 217 20482
6.44549990 8.62450027 -0.02925000 193 207 216 20871
6.44549990 8.62425041 -0.02825000 193 207 216 20635
6.44549990 8.62450027 -0.02625000 193 207 216 19753
6.44525003 8.62400055 -0.02425000 198 208 218 21353
6.44499969 8.62375069 -0.02325000 198 208 218 21271
6.44374990 8.62199974 -0.02225000 198 208 218 20260
6.44425011 8.62249947 -0.02125000 198 208 218 19475
6.44374990 8.62199974 -0.02025000 204 210 224 19071
6.44350004 8.62174988 -0.01925000 204 210 224 18942
6.44350004 8.62150002 -0.01825000 204 210 224 19003
6.44324970 8.62150002 -0.01725000 204 210 224 19203
6.44299984 8.62100029 -0.01625000 204 210 224 19896
6.44274998 8.62075043 -0.01525000 206 209 224 20039
6.44250011 8.62025070 -0.01425000 206 209 224 20185
6.44250011 8.62025070 -0.01325000 206 209 224 19753
6.44199991 8.61975002 -0.01125000 206 204 225 18435
6.44149971 8.61924934 -0.00925000 206 204 225 16078
6.44149971 8.61899948 -0.00725000 206 204 225 9753
6.44175005 8.61924934 -0.00625000 171 164 195 10717
6.44099998 8.61824989 -0.00425000 171 164 195 17228
6.44099998 8.61849976 -0.00325000 171 164 195 18500
6.44050026 8.61775017 -0.00225000 161 154 187 19007
6.44050026 8.61750031 -0.00125000 161 154 187 19546
6.44050026 8.61775017 -0.00025000 161 154 187 19614
6.44050026 8.61750031 0.00050000 161 154 187 19339
6.44000006 8.61700058 0.00250000 183 179 206 19407
6.43949986 8.61649990 0.00450000 183 179 206 20042
6.43924999 8.61574936 0.00550000 183 179 206 19825
6.43900013 8.61549950 0.00650000 210 211 231 20642
6.43875027 8.61549950 0.00750000 210 211 231 21442
6.43924999 8.61600018 0.00850000 210 211 231 20639
6.43849993 8.61499977 0.00950000 210 211 231 20042
6.43799973 8.61450005 0.01050000 210 211 231 19828
6.43799973 8.61425018 0.01150000 206 214 227 20117
6.43799973 8.61425018 0.01350000 206 214 227 19342
6.43799973 8.61450005 0.01450000 206 214 227 19617
6.43825006 8.61450005 0.01650000 200 213 219 20335
6.43774986 8.61400032 0.01750000 200 213 219 20642
6.43725014 8.61324978 0.01950000 200 213 219 20042
6.43750000 8.61350060 0.02050000 199 215 215 21278
6.43725014 8.61324978 0.02150000 199 215 215 21357
6.43674994 8.61250019 0.02250000 199 215 215 21357
6.43624973 8.61174965 0.02350000 199 215 215 20721
6.43599987 8.61174965 0.02550000 188 207 203 20721
6.43599987 8.61149979 0.02650000 188 207 203 20953
6.43599987 8.61149979 0.02750000 188 207 203 20721
6.43599987 8.61149979 0.02850000 188 207 203 19689
6.43575001 8.61149979 0.02950000 205 221 218 19207
6.43499994 8.61025047 0.03050000 205 221 218 18689
6.43525028 8.61050034 0.03350000 205 220 217 19617
6.43475008 8.61000061 0.03450000 205 220 217 20567
6.43499994 8.61025047 0.03550000 205 220 217 21035
6.43400002 8.60900021 0.03650000 205 220 217 21035
6.43400002 8.60900021 0.03750000 205 220 217 21200
6.43375015 8.60874939 0.03850000 201 211 212 20878
6.43400002 8.60900021 0.03950000 201 211 212 20721
6.43300009 8.60750008 0.04050000 201 211 212 19621
6.43324995 8.60799980 0.04250000 209 214 218 20339
6.43300009 8.60774994 0.04350000 209 214 218 20192
6.43274975 8.60750008 0.04450000 209 214 218 19010
6.43225002 8.60650063 0.04550000 209 214 218 17960
6.43249989 8.60700035 0.04650000 209 214 218 15850
6.43225002 8.60675049 0.04750000 215 213 224 11314
6.45199966 8.63150024 -0.06200000 108 89 111 7142
6.45149994 8.63075066 -0.06100000 108 89 111 12917
6.45125008 8.63049984 -0.06000000 156 144 164 16310
6.45100021 8.63024998 -0.05700000 156 144 164 19610
6.45024967 8.62924957 -0.05525000 191 188 205 19610
6.45024967 8.62899971 -0.05300000 191 188 205 20035
6.44999981 8.62874985 -0.05200000 191 188 205 20182
6.44950008 8.62800026 -0.05100000 197 203 217 20867
6.44950008 8.62825012 -0.05000000 197 203 217 21025
6.44925022 8.62775040 -0.04900000 197 203 217 20710
6.44950008 8.62800026 -0.04800000 197 203 217 20478
6.44849968 8.62699986 -0.04600000 197 210 219 20789
6.44849968 8.62674999 -0.04500000 197 210 219 20257
6.44824982 8.62650013 -0.04400000 197 210 219 20182
6.44849968 8.62674999 -0.04300000 197 210 219 20557
6.44799995 8.62624931 -0.04200000 188 202 211 21350
6.44875002 8.62725067 -0.04100000 188 202 211 20635
6.44849968 8.62650013 -0.04000000 188 202 211 20557
6.44750023 8.62549973 -0.03800000 190 207 215 19821
6.44775009 8.62574959 -0.03600000 190 207 215 20185
6.44649982 8.62425041 -0.03300000 192 209 217 19821
6.44624996 8.62375069 -0.03000000 192 209 217 19821
6.44575024 8.62300014 -0.02900000 193 207 216 20714
6.44600010 8.62349987 -0.02800000 193 207 216 20482
6.44525003 8.62249947 -0.02600000 193 207 216 20039
6.44624996 8.62349987 -0.02500000 198 208 218 20332
6.44499969 8.62224960 -0.02400000 198 208 218 20482
6.44499969 8.62199974 -0.02300000 198 208 218 20260
6.44499969 8.62199974 -0.02200000 198 208 218 19821
6.44474983 8.62174988 -0.02000000 204 210 224 18875
6.44425011 8.62100029 -0.01900000 204 210 224 19135
6.44400024 8.62075043 -0.01800000 204 210 224 19071
6.44374990 8.62050056 -0.01700000 204 210 224 19542
6.44400024 8.62075043 -0.01600000 204 210 224 20260
6.44350004 8.61999989 -0.01500000 206 209 224 20185
6.44374990 8.62025070 -0.01400000 206 209 224 20039
6.44299984 8.61924934 -0.01200000 206 209 224 18314
6.44250011 8.61874962 -0.00900000 206 204 225 13075
6.44225025 8.61849976 -0.00800000 206 204 225 8764
6.44274998 8.61924934 -0.00700000 206 204 225 7107
6.44199991 8.61800003 -0.00600000 171 164 195 8278
6.44250011 8.61874962 -0.00400000 171 164 195 14750
6.44124985 8.61700058 -0.00300000 171 164 195 17125
6.44175005 8.61750031 -0.00200000 161 154 187 18560
6.44099998 8.61649990 -0.00100000 161 154 187 19007
6.44099998 8.61674976 0.00000000 161 154 187 19407
6.44099998 8.61674976 0.00275000 183 179 206 20260
6.44024992 8.61574936 0.00375000 183 179 206 20114
6.44000006 8.61524963 0.00575000 183 179 206 20796
6.44075012 8.61625004 0.00675000 210 211 231 21439
6.44000006 8.61549950 0.00775000 210 211 231 21439
6.43949986 8.61474991 0.00875000 210 211 231 20414
6.43875027 8.61375046 0.01175000 206 214 227 20878
6.43924999 8.61425018 0.01275000 206 214 227 20414
6.43924999 8.61450005 0.01375000 206 214 227 20796
6.43875027 8.61350060 0.01575000 200 213 219 20717
6.43849993 8.61350060 0.01675000 200 213 219 20796
6.43825006 8.61299992 0.01875000 200 213 219 20042
6.43849993 8.61324978 0.01975000 199 215 215 20878
6.43825006 8.61299992 0.02075000 199 215 215 21864
6.43774986 8.61250019 0.02175000 199 215 215 21953
6.43725014 8.61174965 0.02275000 199 215 215 21782
6.43725014 8.61174965 0.02375000 199 215 215 20953
6.43725014 8.61174965 0.02475000 188 207 203 20414
6.43700027 8.61149979 0.02575000 188 207 203 20414
6.43725014 8.61174965 0.02675000 188 207 203 20489
6.43650007 8.61050034 0.02875000 188 207 203 19617
6.43624973 8.61050034 0.03075000 205 221 218 19342
6.43599987 8.61000061 0.03175000 205 221 218 19278
6.43575001 8.60974979 0.03275000 205 221 218 19207
6.43550014 8.60949993 0.03475000 205 220 217 20489
6.43525028 8.60900021 0.03550000 205 220 217 21360
6.43449974 8.60824966 0.03650000 205 220 217 20721
6.43475008 8.60849953 0.03750000 205 220 217 20417
6.43449974 8.60799980 0.03850000 201 211 212 20339
6.43424988 8.60774994 0.03950000 201 211 212 19903
6.43400002 8.60725021 0.04275000 209 214 218 19975
6.43375015 8.60700035 0.04350000 209 214 218 19621
6.43324995 8.60650063 0.04450000 209 214 218 18442
6.43324995 8.60624981 0.04650000 209 214 218 15500
6.43324995 8.60650063 0.04750000 215 213 224 10167
6.43274975 8.60575008 0.04850000 215 213 224 5103
6.45250034 8.63049984 -0.06125000 103 84 104 12285
6.45225000 8.63024998 -0.06025000 149 138 155 15982
6.45225000 8.63000011 -0.05925000 149 138 155 18067
6.45149994 8.62924957 -0.05825000 149 138 155 18367
6.45199966 8.62974930 -0.05625000 185 183 197 19610
6.45199966 8.62974930 -0.05525000 185 183 197 20407
6.45100021 8.62849998 -0.05425000 185 183 197 20789
6.45075035 8.62800026 -0.05225000 185 183 197 20710
6.45100021 8.62825012 -0.05025000 188 194 206 21432
6.44999981 8.62725067 -0.04625000 183 193 203 20867
6.44925022 8.62624931 -0.04325000 183 193 203 20182
6.44974995 8.62674999 -0.04225000 190 204 213 20482
6.44925022 8.62624931 -0.04125000 190 204 213 20257
6.44925022 8.62624931 -0.04025000 190 204 213 20110
6.44925022 8.62599945 -0.03925000 190 204 213 19750
6.44925022 8.62624931 -0.03825000 196 210 219 19892
6.44875002 8.62524986 -0.03725000 196 210 219 20407
6.44799995 8.62450027 -0.03625000 196 210 219 20482
6.44775009 8.62400055 -0.03525000 196 210 219 19750
6.44700003 8.62325001 -0.03025000 194 208 217 19135
6.44674969 8.62274933 -0.02825000 189 202 211 20332
6.44624996 8.62199974 -0.02725000 189 202 211 20039
6.44649982 8.62249947 -0.02625000 189 202 211 19964
6.44674969 8.62300014 -0.02525000 189 202 211 20110
6.44624996 8.62199974 -0.02425000 195 205 217 20039
6.44575024 8.62125015 -0.02225000 195 205 217 20560
6.44575024 8.62150002 -0.02125000 195 205 217 19753
6.44575024 8.62125015 -0.02025000 205 211 225 19542
6.44549990 8.62100029 -0.01925000 205 211 225 19475
6.44525003 8.62075043 -0.01825000 205 211 225 19271
6.44525003 8.62075043 -0.01725000 205 211 225 19271
6.44449997 8.61999989 -0.01625000 205 211 225 19542
6.44449997 8.61975002 -0.01525000 200 203 218 19614
6.44400024 8.61924934 -0.01425000 200 203 218 19475
6.44400024 8.61924934 -0.01325000 200 203 218 18878
6.44374990 8.61874962 -0.01225000 200 203 218 17503
6.44374990 8.61849976 -0.01125000 188 186 207 16410
6.44374990 8.61874962 -0.01025000 188 186 207 13828
6.44350004 8.61849976 -0.00925000 188 186 207 9260
6.44350004 8.61849976 -0.00825000 188 186 207 5864
6.44274998 8.61750031 -0.00725000 188 186 207 4292
6.44299984 8.61775017 -0.00625000 128 122 150 4846
6.44324970 8.61824989 -0.00525000 128 122 150 7046
6.44250011 8.61700058 -0.00425000 128 122 150 10335
6.44324970 8.61800003 -0.00325000 128 122 150 13692
6.44225025 8.61674976 -0.00225000 111 102 133 17228
6.44274998 8.61750031 -0.00125000 111 102 133 17957
6.44225025 8.61674976 -0.00025000 111 102 133 18685
6.44250011 8.61725044 0.00050000 111 102 133 19546
6.44149971 8.61574936 0.00150000 111 102 133 19900
6.44124985 8.61549950 0.00250000 138 134 159 19900
6.44124985 8.61524963 0.00350000 138 134 159 19546
6.44175005 8.61600018 0.00450000 138 134 159 19617
6.44124985 8.61524963 0.00550000 138 134 159 20796
6.44075012 8.61474991 0.00650000 191 192 212 21275
6.44149971 8.61549950 0.00750000 191 192 212 21196
6.44024992 8.61425018 0.00850000 191 192 212 20042
6.44000006 8.61400032 0.01050000 191 192 212 20414
6.43974972 8.61350060 0.01150000 205 213 224 20042
6.43974972 8.61324978 0.01250000 205 213 224 19617
6.43949986 8.61299992 0.01350000 205 213 224 20489
6.44000006 8.61375046 0.01450000 205 213 224 21035
6.44000006 8.61375046 0.01550000 197 210 216 21196
6.43949986 8.61299992 0.01650000 197 210 216 20953
6.43949986 8.61299992 0.01850000 197 210 216 20642
6.43849993 8.61174965 0.01950000 197 210 216 20796
6.43825006 8.61124992 0.02150000 200 216 216 21035
6.43825006 8.61124992 0.02250000 200 216 216 21117
6.43849993 8.61174965 0.02350000 200 216 216 20796
6.43750000 8.61025047 0.02450000 203 222 218 20339
6.43825006 8.61149979 0.02550000 203 222 218 19550
6.43750000 8.61050034 0.02650000 203 222 218 20117
6.43750000 8.61050034 0.02850000 203 222 218 19617
6.43700027 8.60974979 0.02950000 197 216 212 19971
6.43674994 8.60949993 0.03050000 197 216 212 19689
6.43650007 8.60900021 0.03150000 197 216 212 19689
6.43624973 8.60874939 0.03250000 197 216 212 19482
6.43599987 8.60849953 0.03450000 206 221 218 20339
6.43575001 8.60799980 0.03550000 206 221 218 20878
6.43550014 8.60774994 0.03750000 206 221 218 20267
6.43475008 8.60675049 0.03950000 202 212 213 20046
6.43525028 8.60750008 0.04050000 202 212 213 20121
6.43525028 8.60725021 0.04150000 202 212 213 20339
6.43499994 8.60700035 0.04250000 204 207 212 19828
6.43424988 8.60624981 0.04450000 204 207 212 18692
6.43400002 8.60575008 0.04650000 204 207 212 16467
6.43350029 8.60499954 0.04750000 208 205 216 10867
6.43324995 8.60474968 0.04850000 208 205 216 5371
6.45374966 8.63024998 -0.06100000 103 84 104 12682
6.45324993 8.62974930 -0.06000000 149 138 155 16703
6.45349979 8.63000011 -0.05925000 149 138 155 18246
6.45324993 8.62949944 -0.05825000 149 138 155 19000
6.45300007 8.62924957 -0.05725000 149 138 155 18807
6.45275021 8.62899971 -0.05625000 185 183 197 19539
6.45275021 8.62924957 -0.05525000 185 183 197 20328
6.45225000 8.62825012 -0.05400000 185 183 197 20710
6.45149994 8.62725067 -0.05200000 185 183 197 20789
6.45149994 8.62725067 -0.05100000 188 194 206 21025
6.45100021 8.62674999 -0.05000000 188 194 206 21267
6.45075035 8.62624931 -0.04800000 188 194 206 20557
6.45100021 8.62674999 -0.04600000 183 193 203 20035
6.45100021 8.62674999 -0.04525000 183 193 203 20478
6.45050001 8.62599945 -0.04400000 183 193 203 20557
6.45100021 8.62650013 -0.04300000 183 193 203 20257
6.44999981 8.62524986 -0.04200000 190 204 213 20257
6.44974995 8.62500000 -0.04000000 190 204 213 19471
6.44974995 8.62500000 -0.03900000 190 204 213 19610
6.44925022 8.62450027 -0.03800000 196 210 219 19682
6.44899988 8.62400055 -0.03700000 196 210 219 19821
6.44925022 8.62450027 -0.03600000 196 210 219 19964
6.44899988 8.62400055 -0.03500000 196 210 219 20482
6.44824982 8.62300014 -0.03300000 194 208 217 19682
6.44824982 8.62325001 -0.03200000 194 208 217 19610
6.44824982 8.62300014 -0.03100000 194 208 217 19271
6.44775009 8.62224960 -0.03000000 194 208 217 20039
6.44799995 8.62249947 -0.02900000 189 202 211 20871
6.44775009 8.62224960 -0.02800000 189 202 211 20871
6.44724989 8.62174988 -0.02700000 189 202 211 20482
6.44799995 8.62274933 -0.02600000 189 202 211 19821
6.44674969 8.62100029 -0.02500000 189 202 211 19821
6.44700003 8.62125015 -0.02300000 195 205 217 20792
6.44724989 8.62174988 -0.02200000 195 205 217 20871
6.44649982 8.62075043 -0.02100000 195 205 217 20635
6.44624996 8.62025070 -0.02000000 205 211 225 19821
6.44575024 8.61975002 -0.01800000 205 211 225 19614
6.44600010 8.61975002 -0.01700000 205 211 225 20114
6.44525003 8.61899948 -0.01600000 205 211 225 19685
6.44525003 8.61899948 -0.01500000 200 203 218 19339
6.44499969 8.61849976 -0.01400000 200 203 218 18942
6.44474983 8.61824989 -0.01300000 200 203 218 17446
6.44449997 8.61800003 -0.01200000 200 203 218 14985
6.44499969 8.61874962 -0.01100000 188 186 207 11842
6.44525003 8.61874962 -0.01000000 188 186 207 7992
6.44425011 8.61775017 -0.00800000 188 186 207 2982
6.44374990 8.61700058 -0.00700000 188 186 207 2560
6.44374990 8.61674976 -0.00500000 128 122 150 4621
6.44350004 8.61674976 -0.00400000 128 122 150 6971
6.44350004 8.61674976 -0.00300000 128 122 150 10453
6.44374990 8.61700058 -0.00200000 111 102 133 13757
6.44350004 8.61649990 -0.00100000 111 102 133 16610
6.44324970 8.61625004 0.00000000 111 102 133 19071
6.44350004 8.61674976 0.00075000 111 102 133 20189
6.44274998 8.61574936 0.00275000 138 134 159 20335
6.44199991 8.61474991 0.00475000 138 134 159 20639
6.44250011 8.61524963 0.00575000 138 134 159 21192
6.44175005 8.61425018 0.00775000 191 192 212 20639
6.44149971 8.61375046 0.00875000 191 192 212 19967
6.44175005 8.61425018 0.00975000 191 192 212 19685
6.44124985 8.61350060 0.01075000 191 192 212 20117
6.44050026 8.61275005 0.01175000 205 213 224 19617
6.44050026 8.61275005 0.01275000 205 213 224 19828
6.44124985 8.61350060 0.01375000 205 213 224 20564
6.44075012 8.61299992 0.01475000 205 213 224 20953
6.44024992 8.61250019 0.01675000 197 210 216 21035
6.43974972 8.61174965 0.01775000 197 210 216 20564
6.44024992 8.61224937 0.01975000 200 216 216 20489
6.43974972 8.61149979 0.02075000 200 216 216 20414
6.43900013 8.61050034 0.02175000 200 216 216 20953
6.43949986 8.61149979 0.02275000 200 216 216 21196
6.43924999 8.61100006 0.02375000 200 216 216 20721
6.43924999 8.61075020 0.02575000 203 222 218 19828
6.43875027 8.61025047 0.02675000 203 222 218 20414
6.43849993 8.61000061 0.02775000 203 222 218 20796
6.43750000 8.60849953 0.02975000 197 216 212 19278
6.43774986 8.60874939 0.03075000 197 216 212 19142
6.43774986 8.60900021 0.03175000 197 216 212 19207
6.43774986 8.60874939 0.03275000 197 216 212 19478
6.43750000 8.60849953 0.03375000 206 221 218 19550
6.43725014 8.60824966 0.03450000 206 221 218 20417
6.43750000 8.60849953 0.03550000 206 221 218 20721
6.43624973 8.60675049 0.03750000 206 221 218 20046
6.43650007 8.60725021 0.03975000 202 212 213 20800
6.43624973 8.60675049 0.04075000 202 212 213 20646
6.43624973 8.60700035 0.04175000 202 212 213 19903
6.43599987 8.60650063 0.04275000 204 207 212 19346
6.43525028 8.60550022 0.04350000 204 207 212 19210
6.43550014 8.60575008 0.04450000 204 207 212 19410
6.43475008 8.60499954 0.04550000 204 207 212 18567
6.43499994 8.60550022 0.04650000 204 207 212 15582
6.43499994 8.60524940 0.04750000 208 205 216 9653
6.43424988 8.60424995 0.04850000 208 205 216 4646
6.45425034 8.62924957 -0.06025000 149 138 155 16657
6.45374966 8.62874985 -0.05925000 149 138 155 18310
6.45400000 8.62899971 -0.05825000 149 138 155 18939
6.45349979 8.62825012 -0.05625000 185 183 197 19471
6.45324993 8.62800026 -0.05525000 185 183 197 20478
6.45349979 8.62825012 -0.05425000 185 183 197 20478
6.45275021 8.62725067 -0.05325000 185 183 197 20257
6.45349979 8.62825012 -0.05225000 185 183 197 20557
6.45250034 8.62699986 -0.05125000 188 194 206 20257
6.45250034 8.62725067 -0.05025000 188 194 206 20789
6.45149994 8.62549973 -0.04625000 183 193 203 19750
6.45199966 8.62624931 -0.04525000 183 193 203 20635
6.45149994 8.62574959 -0.04425000 183 193 203 20182
6.45075035 8.62475014 -0.04325000 183 193 203 20407
6.45075035 8.62475014 -0.04225000 190 204 213 20407
6.45125008 8.62524986 -0.04125000 190 204 213 20110
6.45075035 8.62450027 -0.03925000 190 204 213 19200
6.45024967 8.62400055 -0.03825000 196 210 219 19200
6.44999981 8.62375069 -0.03725000 196 210 219 19403
6.44974995 8.62325001 -0.03625000 196 210 219 20407
6.44899988 8.62249947 -0.03325000 194 208 217 20482
6.44925022 8.62249947 -0.03225000 194 208 217 19542
6.44875002 8.62199974 -0.03125000 194 208 217 20039
6.44875002 8.62174988 -0.02925000 189 202 211 21110
6.44849968 8.62174988 -0.02825000 189 202 211 21189
6.44875002 8.62174988 -0.02725000 189 202 211 20482
6.44824982 8.62125015 -0.02625000 189 202 211 20871
6.44775009 8.62050056 -0.02425000 195 205 217 20482
6.44824982 8.62125015 -0.02325000 195 205 217 20871
6.44724989 8.61999989 -0.02225000 195 205 217 20792
6.44724989 8.61999989 -0.02025000 205 211 225 20260
6.44700003 8.61975002 -0.01925000 205 211 225 19896
6.44724989 8.61999989 -0.01825000 205 211 225 19896
6.44700003 8.61975002 -0.01725000 205 211 225 20332
6.44624996 8.61849976 -0.01625000 205 211 225 19967
6.44575024 8.61800003 -0.01225000 200 203 218 12567
6.44549990 8.61750031 -0.01125000 188 186 207 8682
6.44499969 8.61725044 -0.00925000 188 186 207 3196
6.44425011 8.61600018 -0.00525000 128 122 150 2835
6.44499969 8.61674976 -0.00225000 111 102 133 10071
6.44400024 8.61574936 -0.00125000 111 102 133 13757
6.44350004 8.61499977 -0.00025000 111 102 133 17125
6.44374990 8.61524963 0.00050000 111 102 133 19339
6.44425011 8.61600018 0.00150000 111 102 133 21032
6.44299984 8.61450005 0.00250000 138 134 159 20796
6.44274998 8.61400032 0.00450000 138 134 159 20717
6.44250011 8.61350060 0.00550000 138 134 159 21357
6.44250011 8.61350060 0.00650000 191 192 212 20875
6.44299984 8.61425018 0.00750000 191 192 212 20114
6.44250011 8.61375046 0.00850000 191 192 212 19825
6.44225025 8.61324978 0.00950000 191 192 212 19342
6.44225025 8.61324978 0.01050000 191 192 212 19825
6.44225025 8.61299992 0.01250000 205 213 224 19967
6.44149971 8.61250019 0.01350000 205 213 224 20264
6.44124985 8.61199951 0.01450000 205 213 224 20875
6.44175005 8.61250019 0.01550000 197 210 216 20485
6.44024992 8.61075020 0.01950000 197 210 216 20339
6.44024992 8.61050034 0.02050000 200 216 216 20953
6.44000006 8.61025047 0.02150000 200 216 216 22042
6.44050026 8.61075020 0.02250000 200 216 216 21035
6.44050026 8.61075020 0.02350000 200 216 216 20564
6.43949986 8.60949993 0.02550000 203 222 218 19900
6.43900013 8.60900021 0.02650000 203 222 218 20414
6.43974972 8.61000061 0.02750000 203 222 218 20953
6.43900013 8.60874939 0.02950000 197 216 212 20192
