//X Y Z R G B Intensity
-15.61225033 16.13175011 -0.23549999 120 150 160 2096
-15.61324978 16.13274956 -0.23150000 115 142 161 3978
-15.61324978 16.13274956 -0.22950000 115 142 161 3817
-15.61349964 16.13299942 -0.22849999 115 142 161 3121
-15.61800003 16.13775063 -0.22750001 115 142 161 2321
-15.61450005 16.13400078 -0.22650000 115 142 161 1664
-15.62699986 16.14699936 -0.20675001 104 122 158 532
-15.61575031 16.13525009 -0.20475000 104 122 158 632
-15.62199974 16.14175034 -0.20074999 104 122 158 782
-15.63125038 16.15125084 -0.19875000 104 122 158 814
-15.61575031 16.13525009 -0.19750001 104 122 158 835
-15.63774967 16.15800095 -0.19575000 93 108 151 882
-15.63450050 16.15475082 -0.19475000 93 108 151 857
-15.61174965 16.13125038 -0.19350000 93 108 151 835
-15.63850021 16.15875053 -0.19275001 93 108 151 835
-15.62075043 16.14049911 -0.18950000 93 108 151 685
-15.62150002 16.14125061 -0.18850000 93 108 151 800
-15.62724972 16.14724922 -0.18574999 97 111 156 721
-15.62174988 16.14150047 -0.18449999 97 111 156 678
-15.61349964 16.13425064 -0.23875000 120 150 160 853
-15.61025047 16.13075066 -0.23774999 120 150 160 1489
-15.61225033 16.13299942 -0.23675001 120 150 160 2332
-15.61124992 16.13199997 -0.23575000 120 150 160 2871
-15.61474991 16.13549995 -0.23500000 115 142 161 3385
-15.61575031 16.13649940 -0.23400000 115 142 161 3800
-15.61225033 16.13299942 -0.23275000 115 142 161 3964
-15.61524963 16.13599968 -0.23199999 115 142 161 4182
-15.61524963 16.13624954 -0.23100001 115 142 161 3846
-15.61299992 16.13375092 -0.23000000 115 142 161 3157
-15.61699963 16.13800049 -0.22900000 115 142 161 2285
-15.61600018 16.13674927 -0.22800000 115 142 161 1496
-15.60900021 16.12974930 -0.22675000 115 142 161 896
-15.60550022 16.12599945 -0.22575000 115 142 161 632
-15.63700008 16.15875053 -0.21025001 107 128 159 510
-15.62275028 16.14374924 -0.20800000 107 128 159 646
-15.63675022 16.15825081 -0.20725000 107 128 159 689
-15.62524986 16.14649963 -0.20600000 104 122 158 735
-15.62374973 16.14475060 -0.20500000 104 122 158 767
-15.62874985 16.14999962 -0.20424999 104 122 158 803
-15.64050007 16.16225052 -0.20325001 104 122 158 782
-15.63825035 16.15974998 -0.20225000 104 122 158 803
-15.62549973 16.14674950 -0.20125000 104 122 158 835
-15.62275028 16.14374924 -0.20000000 104 122 158 821
-15.63049984 16.15175056 -0.19925000 104 122 158 796
-15.62524986 16.14649963 -0.19825000 104 122 158 850
-15.61899948 16.13999939 -0.19700000 93 108 151 917
-15.63125038 16.15250015 -0.19625001 93 108 151 842
-15.62524986 16.14624977 -0.19499999 93 108 151 857
-15.63274956 16.15399933 -0.19425000 93 108 151 857
-15.62899971 16.15049934 -0.19325000 93 108 151 782
-15.62075043 16.14175034 -0.19200000 93 108 151 800
-15.61999989 16.14100075 -0.19100000 93 108 151 767
-15.61425018 16.13500023 -0.19000000 93 108 151 760
-15.61674976 16.13750076 -0.18900000 93 108 151 728
-15.62924957 16.15049934 -0.18799999 97 111 156 782
-15.62849998 16.14974976 -0.18700001 97 111 156 789
-15.61674976 16.13775063 -0.18600000 97 111 156 775
-15.63450050 16.15600014 -0.18500000 97 111 156 707
-15.61975002 16.14049911 -0.18400000 97 111 156 721
-15.62450027 16.14575005 -0.18200000 97 111 156 685
-15.63024998 16.15150070 -0.18099999 97 111 156 742
-15.61575031 16.13649940 -0.18000001 97 111 156 667
-15.62425041 16.14550018 -0.17900001 97 111 156 639
-15.61800003 16.14024925 -0.23950000 120 150 160 957
-15.60875034 16.13075066 -0.23850000 120 150 160 1739
-15.61199951 16.13400078 -0.23750000 120 150 160 2557
-15.61299992 16.13525009 -0.23649999 120 150 160 3157
-15.61025047 16.13224983 -0.23549999 120 150 160 3592
-15.60875034 16.13075066 -0.23450001 115 142 161 3796
-15.61524963 16.13750076 -0.23350000 115 142 161 4096
-15.61124992 16.13349915 -0.23250000 115 142 161 3910
-15.61349964 16.13574982 -0.23150000 115 142 161 3553
-15.60949993 16.13150024 -0.23050000 115 142 161 2885
-15.61699963 16.13924980 -0.22950000 115 142 161 2064
-15.62450027 16.14699936 -0.22875001 115 142 161 1328
-15.62475014 16.14724922 -0.22775000 115 142 161 857
-15.60725021 16.12924957 -0.22650000 115 142 161 617
-15.62174988 16.14400101 -0.21275000 107 128 159 457
-15.61849976 16.14075089 -0.21175000 107 128 159 525
-15.63974953 16.16275024 -0.21100000 107 128 159 653
-15.62775040 16.15024948 -0.20975000 107 128 159 646
-15.63724995 16.16024971 -0.20900001 107 128 159 735
-15.62275028 16.14500046 -0.20774999 107 128 159 721
-15.63000011 16.15250015 -0.20675001 104 122 158 789
-15.62800026 16.15074921 -0.20575000 104 122 158 753
-15.62450027 16.14699936 -0.20475000 104 122 158 728
-15.62775040 16.15024948 -0.20375000 104 122 158 746
-15.63525009 16.15825081 -0.20299999 104 122 158 821
-15.62650013 16.14900017 -0.20175000 104 122 158 828
-15.61874962 16.14100075 -0.20074999 104 122 158 760
-15.62425041 16.14674950 -0.19975001 104 122 158 821
-15.62349987 16.14599991 -0.19875000 104 122 158 896
-15.62249947 16.14475060 -0.19775000 104 122 158 867
-15.63300037 16.15575027 -0.19675000 93 108 151 828
-15.62125015 16.14349937 -0.19575000 93 108 151 814
-15.61275005 16.13500023 -0.19450000 93 108 151 767
-15.63125038 16.15399933 -0.19374999 93 108 151 821
-15.63175011 16.15449905 -0.19175000 93 108 151 735
-15.61375046 16.13599968 -0.19050001 93 108 151 835
-15.62100029 16.14349937 -0.18950000 93 108 151 746
-15.61824989 16.14049911 -0.18850000 93 108 151 828
-15.62500000 16.14749908 -0.18750000 97 111 156 775
-15.61849976 16.14075089 -0.18650000 97 111 156 714
-15.61450005 16.13674927 -0.18550000 97 111 156 667
-15.62600040 16.14850044 -0.18449999 97 111 156 721
-15.62325001 16.14575005 -0.18350001 97 111 156 735
-15.62500000 16.14749908 -0.18250000 97 111 156 767
-15.61600018 16.13825035 -0.18150000 97 111 156 753
-15.61225033 16.13425064 -0.18050000 97 111 156 700
-15.61400032 16.13624954 -0.17950000 97 111 156 700
-15.61999989 16.14225006 -0.17850000 102 120 158 753
-15.61499977 16.13699913 -0.17749999 102 120 158 660
-15.61649990 16.13875008 -0.17649999 102 120 158 660
-15.63325024 16.15600014 -0.17575000 102 120 158 628
