//X Y Z R G B Intensity
0.08000000 20.09174919 7.24525023 217 214 225 36889
0.08000000 20.09049988 7.24599981 217 214 225 36889
0.08000000 20.09124947 7.24725008 217 214 225 35921
0.08000000 20.09124947 7.24825001 217 214 225 35003
0.08000000 20.09025002 7.24900007 217 214 225 35260
0.07975000 20.08724976 7.25325012 213 210 221 30921
0.07975000 20.08550072 7.25699997 213 210 221 28182
0.07975000 20.08600044 7.25825024 213 210 221 27142
0.08100000 20.10350037 7.21624994 125 121 135 19032
0.08100000 20.10300064 7.21824980 125 121 135 25410
0.08100000 20.10149956 7.21974993 172 170 183 32496
0.08100000 20.10124969 7.22074986 172 170 183 34750
0.08100000 20.10199928 7.22224998 172 170 183 36614
0.08100000 20.10149956 7.22300005 172 170 183 37185
0.08100000 20.10074997 7.22475004 172 170 183 38378
0.08100000 20.09950066 7.22749996 199 198 212 38375
0.08100000 20.09849930 7.22825003 199 198 212 37767
0.08100000 20.09925079 7.22949982 199 198 212 36475
0.08100000 20.09799957 7.23225021 199 198 212 36196
0.08100000 20.09675026 7.23299980 199 198 212 37767
0.08100000 20.09600067 7.23374987 199 198 212 37917
0.08100000 20.09550095 7.23449993 202 202 214 37182
0.08100000 20.09474945 7.23649979 202 202 214 36060
0.08100000 20.09399986 7.23850012 202 202 214 35521
0.08100000 20.09474945 7.23974991 202 202 214 36475
0.08100000 20.09399986 7.24049997 202 202 214 37328
0.08100000 20.09375000 7.24149990 202 202 214 38375
0.08100000 20.09124947 7.24375010 217 214 225 37764
0.08100000 20.09199905 7.24499989 217 214 225 37764
0.08100000 20.09149933 7.24700022 217 214 225 35789
0.08100000 20.09000015 7.24749994 217 214 225 34371
0.08100000 20.09025002 7.24875021 217 214 225 32946
0.08100000 20.08950043 7.24949980 217 214 225 33060
0.08100000 20.08875084 7.25024986 217 214 225 32942
0.08100000 20.08875084 7.25150013 213 210 221 32064
0.08100000 20.08799934 7.25225019 213 210 221 32946
0.08100000 20.08724976 7.25299978 213 210 221 33292
0.08100000 20.08675003 7.25500011 213 210 221 33642
0.08100000 20.08699989 7.25600004 213 210 221 33521
0.08100000 20.08575058 7.25974989 210 207 218 30050
0.08175000 20.10224915 7.21824980 172 170 183 33060
0.08175000 20.10325050 7.21974993 172 170 183 35392
0.08175000 20.10199928 7.22149992 172 170 183 37921
0.08175000 20.10124969 7.22224998 172 170 183 37767
0.08175000 20.10000038 7.22300005 172 170 183 37764
0.08175000 20.10050011 7.22399998 172 170 183 38528
0.08175000 20.09950066 7.22574997 172 170 183 39814
0.08175000 20.09950066 7.22700024 199 198 212 39814
0.08175000 20.09874916 7.22774982 199 198 212 38071
0.08175000 20.09749985 7.22949982 199 198 212 35521
0.08175000 20.09749985 7.23050022 199 198 212 36471
0.08175000 20.09774971 7.23150015 199 198 212 36892
0.08175000 20.09600067 7.23724985 202 202 214 35003
0.08175000 20.09399986 7.23874998 202 202 214 36060
0.08175000 20.09375000 7.23974991 202 202 214 37182
0.08175000 20.09350014 7.24074984 202 202 214 38375
0.08175000 20.09225082 7.24149990 202 202 214 37764
0.08175000 20.09275055 7.24249983 202 202 214 37917
0.08175000 20.09325027 7.24375010 217 214 225 37475
0.08175000 20.09174919 7.24424982 217 214 225 36332
0.08175000 20.09074974 7.24499989 217 214 225 35917
0.08175000 20.09000015 7.24674988 217 214 225 33882
0.08175000 20.09124947 7.24825001 217 214 225 33525
0.08175000 20.08875084 7.25050020 217 214 225 34746
0.08175000 20.08675003 7.25724983 213 210 221 35917
0.08175000 20.08600044 7.25825024 213 210 221 34871
0.08175000 20.08525085 7.25899982 213 210 221 35000
0.08175000 20.08525085 7.26000023 210 207 218 32607
0.08175000 20.08424950 7.26074982 210 207 218 31117
0.08175000 20.08349991 7.26149988 210 207 218 28435
0.08275000 20.10574913 7.21374989 125 121 135 26178
0.08275000 20.10424995 7.21549988 125 121 135 31125
0.08275000 20.10400009 7.21649981 125 121 135 32174
0.08275000 20.10149956 7.22200012 172 170 183 38071
0.08275000 20.10124969 7.22275019 172 170 183 37767
0.08275000 20.09975052 7.22349977 172 170 183 37617
0.08275000 20.10050011 7.22475004 172 170 183 38846
0.08275000 20.10000038 7.22550011 172 170 183 40321
0.08275000 20.10025024 7.22674990 172 170 183 40667
0.08275000 20.09950066 7.22749996 199 198 212 39321
0.08275000 20.09824944 7.22825003 199 198 212 37475
0.08275000 20.09774971 7.22900009 199 198 212 36332
0.08275000 20.09849930 7.23024988 199 198 212 36335
0.08275000 20.09799957 7.23124981 199 198 212 35921
0.08275000 20.09774971 7.23225021 199 198 212 37332
0.08275000 20.09650040 7.23274994 199 198 212 38375
0.08275000 20.09600067 7.23374987 199 198 212 37182
0.08275000 20.09575081 7.23474979 202 202 214 37035
0.08275000 20.09524918 7.23649979 202 202 214 35389
0.08275000 20.09325027 7.23899984 202 202 214 37617
0.08275000 20.09424973 7.24049997 202 202 214 37917
0.08275000 20.09325027 7.24125004 202 202 214 38071
0.08275000 20.09350014 7.24224997 202 202 214 38071
0.08275000 20.09225082 7.24399996 217 214 225 37035
0.08275000 20.09199905 7.24499989 217 214 225 36332
0.08275000 20.09099960 7.24574995 217 214 225 35125
0.08275000 20.09099960 7.24674988 217 214 225 34246
0.08275000 20.09074974 7.24774981 217 214 225 34492
0.08275000 20.09000015 7.24975014 217 214 225 35921
0.08275000 20.08900070 7.25050020 217 214 225 36057
0.08275000 20.08724976 7.25299978 213 210 221 36885
0.08275000 20.08724976 7.25400019 213 210 221 37617
0.08275000 20.08724976 7.25624990 213 210 221 37917
0.08275000 20.08675003 7.25699997 213 210 221 38067
0.08275000 20.08525085 7.25750017 213 210 221 37760
0.08275000 20.08550072 7.25974989 210 207 218 36750
0.08275000 20.08449936 7.26049995 210 207 218 36057
0.08275000 20.08325005 7.26424980 210 207 218 28860
0.08375000 20.10549927 7.21325016 125 121 135 28025
0.08375000 20.10325050 7.21750021 125 121 135 36064
0.08375000 20.10250092 7.21824980 172 170 183 37185
0.08375000 20.10325050 7.21974993 172 170 183 39164
0.08375000 20.10250092 7.22049999 172 170 183 40325
0.08375000 20.10250092 7.22149992 172 170 183 39653
0.08375000 20.10174942 7.22249985 172 170 183 38378
0.08375000 20.10099983 7.22324991 172 170 183 38378
0.08375000 20.09975052 7.22375011 172 170 183 38525
0.08375000 20.09925079 7.22475004 172 170 183 39978
0.08375000 20.10050011 7.22625017 172 170 183 40839
0.08375000 20.09925079 7.22674990 199 198 212 39978
0.08375000 20.09774971 7.22849989 199 198 212 37035
0.08375000 20.09799957 7.23050022 199 198 212 37182
0.08375000 20.09700012 7.23124981 199 198 212 38071
0.08375000 20.09625053 7.23199987 199 198 212 38685
0.08375000 20.09700012 7.23325014 199 198 212 37185
0.08375000 20.09600067 7.23400021 199 198 212 36192
0.08375000 20.09600067 7.23624992 202 202 214 36614
0.08375000 20.09474945 7.23799992 202 202 214 37328
0.08375000 20.09499931 7.23899984 202 202 214 38528
0.08375000 20.09350014 7.23974991 202 202 214 38375
0.08375000 20.09325027 7.24074984 202 202 214 37035
0.08375000 20.09325027 7.24174976 202 202 214 37328
0.08375000 20.09199905 7.24324989 217 214 225 36610
0.08375000 20.09124947 7.24424982 217 214 225 36192
0.08375000 20.09049988 7.24599981 217 214 225 34871
0.08375000 20.09049988 7.24700022 217 214 225 35128
0.08375000 20.09124947 7.24825001 217 214 225 34875
0.08375000 20.08875084 7.25174999 213 210 221 37764
0.08375000 20.08850098 7.25274992 213 210 221 37917
0.08375000 20.08625031 7.25500011 213 210 221 38839
0.08375000 20.08600044 7.25600004 213 210 221 38371
0.08375000 20.08550072 7.25799990 213 210 221 38521
0.08375000 20.08424950 7.25974989 210 207 218 37178
0.08375000 20.08424950 7.26375008 210 207 218 33521
0.08375000 20.08325005 7.26450014 210 207 218 32385
0.08375000 20.08225060 7.26525021 210 207 218 28860
0.08475000 20.10675049 7.21099997 125 121 135 24010
0.08475000 20.10675049 7.21199989 125 121 135 27778
0.08475000 20.10449982 7.21224976 125 121 135 29678
0.08475000 20.10449982 7.21350002 125 121 135 31960
0.08475000 20.10449982 7.21549988 125 121 135 35003
0.08475000 20.10250092 7.21925020 172 170 183 37921
0.08475000 20.10300064 7.22049999 172 170 183 39489
0.08475000 20.10224915 7.22125006 172 170 183 40489
0.08475000 20.10099983 7.22499990 172 170 183 39653
0.08475000 20.09899902 7.22525024 172 170 183 40485
0.08475000 20.09925079 7.22749996 199 198 212 40664
0.08475000 20.09874916 7.22825003 199 198 212 39003
0.08475000 20.09849930 7.22924995 199 198 212 37328
0.08475000 20.09849930 7.23024988 199 198 212 37332
0.08475000 20.09724998 7.23099995 199 198 212 37621
0.08475000 20.09724998 7.23199987 199 198 212 39485
0.08475000 20.09600067 7.23374987 199 198 212 36610
0.08475000 20.09524918 7.23474979 202 202 214 35653
0.08475000 20.09550095 7.23575020 202 202 214 36471
0.08475000 20.09499931 7.23649979 202 202 214 37475
0.08475000 20.09300041 7.24100018 202 202 214 36192
0.08475000 20.09275055 7.24224997 202 202 214 35921
0.08475000 20.09250069 7.24324989 217 214 225 37035
0.08450000 20.09149933 7.24475002 217 214 225 35260
0.08450000 20.09149933 7.24700022 217 214 225 34621
0.08450000 20.09124947 7.24800014 217 214 225 34496
0.08450000 20.08950043 7.24849987 217 214 225 34871
0.08450000 20.09025002 7.24975014 217 214 225 35789
0.08450000 20.08925056 7.25050020 217 214 225 36060
0.08450000 20.08824921 7.25124979 213 210 221 38067
0.08450000 20.08774948 7.25199986 213 210 221 39000
0.08450000 20.08675003 7.25374985 213 210 221 38217
0.08450000 20.08600044 7.25575018 213 210 221 39314
0.08450000 20.08474922 7.25950003 210 207 218 37032
0.08450000 20.08525085 7.26074982 210 207 218 36889
0.08450000 20.08399963 7.26249981 210 207 218 36189
0.08450000 20.08300018 7.26300001 210 207 218 35517
0.08450000 20.08200073 7.26499987 210 207 218 32274
0.08450000 20.08175087 7.26599979 210 207 218 29035
0.08450000 20.08149910 7.26700020 210 207 218 24435
0.08550000 20.10650063 7.20924997 94 86 101 23767
0.08550000 20.10600090 7.21024990 125 121 135 27700
0.08550000 20.10600090 7.21124983 125 121 135 31225
0.08550000 20.10600090 7.21325016 125 121 135 34253
0.08550000 20.10250092 7.21724987 125 121 135 34621
0.08550000 20.10124969 7.22324991 172 170 183 37621
0.08550000 20.09950066 7.22475004 172 170 183 40321
0.08550000 20.09925079 7.22774982 199 198 212 39485
0.08550000 20.09824944 7.22849989 199 198 212 38375
0.08550000 20.09749985 7.22924995 199 198 212 37764
0.08550000 20.09700012 7.23024988 199 198 212 38525
0.08550000 20.09774971 7.23150015 199 198 212 38846
0.08550000 20.09749985 7.23250008 199 198 212 38685
0.08550000 20.09600067 7.23299980 199 198 212 37035
0.08550000 20.09600067 7.23400021 199 198 212 35521
0.08550000 20.09650040 7.23549986 202 202 214 35921
0.08550000 20.09499931 7.23600006 202 202 214 37182
0.08550000 20.09325027 7.24049997 202 202 214 36471
0.08550000 20.09250069 7.24249983 202 202 214 35260
0.08550000 20.09149933 7.24324989 217 214 225 35385
0.08550000 20.09149933 7.24525023 217 214 225 34875
0.08550000 20.09099960 7.24700022 217 214 225 34746
0.08550000 20.09049988 7.24800014 217 214 225 34746
0.08550000 20.08925056 7.24975014 217 214 225 35653
0.08550000 20.08824921 7.25050020 217 214 225 36746
0.08550000 20.08799934 7.25150013 213 210 221 38217
0.08550000 20.08724976 7.25449991 213 210 221 38067
0.08550000 20.08600044 7.25925016 213 210 221 36332
0.08550000 20.08499908 7.26100016 210 207 218 37035
0.08550000 20.08349991 7.26350021 210 207 218 36057
0.08550000 20.08225060 7.26424980 210 207 218 34367
0.08550000 20.08300018 7.26550007 210 207 218 32607
0.08550000 20.08225060 7.26650000 210 207 218 30428
0.08550000 20.08074951 7.26800013 194 188 200 25139
0.08650000 20.10799980 7.20825005 94 86 101 22121
0.08650000 20.10700035 7.20900011 94 86 101 26989
0.08650000 20.10650063 7.21099997 125 121 135 33889
0.08650000 20.10424995 7.21449995 125 121 135 37185
0.08650000 20.10375023 7.21549988 125 121 135 36475
0.08650000 20.10424995 7.21775007 125 121 135 34500
0.08650000 20.10224915 7.21799994 125 121 135 34621
0.08650000 20.10174942 7.21875000 172 170 183 35653
0.08650000 20.10224915 7.22224998 172 170 183 34750
0.08650000 20.10050011 7.22275019 172 170 183 36332
0.08650000 20.10074997 7.22375011 172 170 183 36892
0.08650000 20.10025024 7.22574997 172 170 183 39321
0.08650000 20.10025024 7.22674990 172 170 183 38689
0.08650000 20.09824944 7.22825003 199 198 212 37328
0.08650000 20.09824944 7.23024988 199 198 212 39003
0.08650000 20.09799957 7.23124981 199 198 212 38685
0.08650000 20.09675026 7.23199987 199 198 212 38525
0.08650000 20.09675026 7.23299980 199 198 212 37328
0.08650000 20.09625053 7.23400021 199 198 212 35653
0.08650000 20.09600067 7.23500013 202 202 214 36614
0.08650000 20.09575081 7.23600006 202 202 214 37621
0.08650000 20.09575081 7.23675013 202 202 214 39814
0.08650000 20.09275055 7.23999977 202 202 214 36057
0.08650000 20.09325027 7.24224997 202 202 214 35003
0.08650000 20.09074974 7.24450016 217 214 225 34871
0.08650000 20.09149933 7.24599981 217 214 225 35000
0.08650000 20.09025002 7.24774981 217 214 225 34617
0.08650000 20.08975029 7.25075006 217 214 225 37035
0.08650000 20.08850098 7.25250006 213 210 221 36889
0.08650000 20.08525085 7.25750017 213 210 221 36189
0.08650000 20.08600044 7.25874996 213 210 221 36189
0.08650000 20.08449936 7.26049995 210 207 218 38521
0.08650000 20.08474922 7.26149988 210 207 218 38525
0.08650000 20.08374977 7.26224995 210 207 218 38217
0.08650000 20.08275032 7.26300001 210 207 218 36885
0.08650000 20.08250046 7.26525021 210 207 218 34242
0.08650000 20.08175087 7.26599979 210 207 218 33292
0.08650000 20.08175087 7.26800013 194 188 200 31528
0.08650000 20.08074951 7.26875019 194 188 200 29214
0.08650000 20.08175087 7.27024984 194 188 200 25889
0.08750000 20.10849953 7.20699978 94 86 101 23028
0.08750000 20.10774994 7.20874977 94 86 101 30435
0.08750000 20.10549927 7.21000004 125 121 135 35657
0.08750000 20.10650063 7.21150017 125 121 135 37771
0.08750000 20.10524940 7.21199989 125 121 135 39003
0.08750000 20.10549927 7.21425009 125 121 135 38378
0.08750000 20.10474968 7.21500015 125 121 135 38528
0.08750000 20.10350037 7.21775007 125 121 135 35392
0.08750000 20.10250092 7.21850014 172 170 183 36475
0.08750000 20.10149956 7.22125006 172 170 183 35264
0.08750000 20.10050011 7.22200012 172 170 183 34246
0.08750000 20.10025024 7.22499990 172 170 183 36753
0.08750000 20.09975052 7.22599983 172 170 183 37039
0.08750000 20.09899902 7.22875023 199 198 212 38528
0.08750000 20.09749985 7.22924995 199 198 212 39317
0.08750000 20.09824944 7.23075008 199 198 212 40489
0.08750000 20.09625053 7.23199987 199 198 212 37917
0.08750000 20.09575081 7.23299980 199 198 212 36610
0.08750000 20.09575081 7.23400021 199 198 212 36060
0.08750000 20.09499931 7.23474979 202 202 214 38221
0.08750000 20.09499931 7.23600006 202 202 214 39317
0.08750000 20.09575081 7.23724985 202 202 214 40485
0.08750000 20.09499931 7.23799992 202 202 214 39650
0.08750000 20.09375000 7.23874998 202 202 214 37471
0.08750000 20.09225082 7.24125004 202 202 214 34003
0.08750000 20.09174919 7.24424982 217 214 225 35653
0.08750000 20.09124947 7.24525023 217 214 225 35128
0.08750000 20.09149933 7.24625015 217 214 225 34246
0.08750000 20.09025002 7.24700022 217 214 225 33882
0.08750000 20.09074974 7.24825001 217 214 225 34621
0.08750000 20.09000015 7.24900007 217 214 225 34621
0.08750000 20.08925056 7.24975014 217 214 225 35653
0.08750000 20.08799934 7.25150013 213 210 221 34996
0.08750000 20.08749962 7.25349998 213 210 221 35785
0.08750000 20.08675003 7.25425005 213 210 221 35785
0.08750000 20.08625031 7.25500011 213 210 221 34742
0.08750000 20.08600044 7.25600004 213 210 221 35385
0.08750000 20.08600044 7.25699997 213 210 221 35000
0.08750000 20.08525085 7.25775003 213 210 221 36467
0.08750000 20.08550072 7.26000023 210 207 218 37764
0.08750000 20.08499908 7.26100016 210 207 218 38067
0.08750000 20.08499908 7.26200008 210 207 218 38525
0.08725000 20.08374977 7.26375008 210 207 218 35650
0.08725000 20.08225060 7.26749992 210 207 218 35257
0.08725000 20.08175087 7.26849985 194 188 200 34242
0.08725000 20.08099937 7.26924992 194 188 200 32607
0.08725000 20.08149910 7.27050018 194 188 200 29039
0.08725000 20.07975006 7.27099991 194 188 200 24492
0.08850000 20.10700035 7.20800018 95 89 103 31021
0.08850000 20.10650063 7.20975018 95 89 103 35792
0.08850000 20.10549927 7.21049976 144 140 154 36614
0.08850000 20.10600090 7.21175003 144 140 154 38846
0.08850000 20.10625076 7.21299982 144 140 154 39007
0.08850000 20.10449982 7.21449995 144 140 154 38846
0.08850000 20.10400009 7.21549988 144 140 154 38378
0.08850000 20.10350037 7.21624994 144 140 154 36892
0.08850000 20.10275078 7.21700001 144 140 154 36614
0.08850000 20.10375023 7.21850014 144 140 154 36614
0.08850000 20.10250092 7.21925020 203 203 215 37039
0.08850000 20.10275078 7.22025013 203 203 215 36064
0.08850000 20.10250092 7.22125006 203 203 215 35264
0.08850000 20.10199928 7.22200012 203 203 215 35264
0.08850000 20.09925079 7.22525024 203 203 215 35789
0.08850000 20.09824944 7.22700024 221 223 236 35521
0.08850000 20.09925079 7.22849989 221 223 236 37332
0.08850000 20.09749985 7.22900009 221 223 236 39160
0.08850000 20.09675026 7.23099995 221 223 236 39978
0.08850000 20.09700012 7.23299980 221 223 236 37039
0.08825000 20.09350014 7.23824978 207 209 221 37182
0.08825000 20.09225082 7.24074984 207 209 221 35125
0.08825000 20.09275055 7.24324989 212 210 221 36332
0.08825000 20.09250069 7.24424982 212 210 221 35921
0.08825000 20.08925056 7.24849987 212 210 221 33882
0.08825000 20.08824921 7.25225019 215 212 223 35517
0.08825000 20.08699989 7.25299978 215 212 223 36467
0.08825000 20.08625031 7.25575018 215 212 223 35385
0.08825000 20.08650017 7.25699997 215 212 223 35917
0.08825000 20.08474922 7.25825024 215 212 223 35914
0.08825000 20.08525085 7.25974989 219 216 227 36610
0.08825000 20.08499908 7.26175022 219 216 227 36057
0.08825000 20.08399963 7.26350021 219 216 227 35917
0.08825000 20.08300018 7.26424980 219 216 227 36607
0.08825000 20.08275032 7.26525021 219 216 227 37178
0.08825000 20.08225060 7.26599979 219 216 227 37178
0.08825000 20.08275032 7.26725006 219 216 227 38217
0.08825000 20.08149910 7.26999998 202 199 210 33642
0.08825000 20.08049965 7.27075005 202 199 210 30521
0.08825000 20.08049965 7.27274990 202 199 210 22535
0.08950000 20.10824966 7.20475006 95 89 103 24442
0.08950000 20.10824966 7.20674992 95 89 103 31228
0.08925000 20.10625076 7.20800018 95 89 103 34496
0.08950000 20.10725021 7.21049976 144 140 154 36339
0.08925000 20.10600090 7.21124983 144 140 154 36475
0.08925000 20.10474968 7.21175003 144 140 154 37182
0.08925000 20.10549927 7.21425009 144 140 154 37042
0.08925000 20.10375023 7.21474981 144 140 154 37621
0.08925000 20.10350037 7.21575022 144 140 154 36614
0.08925000 20.10325050 7.21649981 144 140 154 37332
0.08925000 20.10400009 7.21799994 144 140 154 37185
0.08925000 20.10275078 7.21974993 203 203 215 36475
0.08925000 20.10250092 7.22074986 203 203 215 35792
0.08925000 20.10149956 7.22125006 203 203 215 36060
0.08925000 20.10124969 7.22224998 203 203 215 36196
0.08925000 20.10000038 7.22300005 203 203 215 36192
0.08925000 20.10099983 7.22424984 203 203 215 36064
0.08925000 20.10074997 7.22525024 203 203 215 35525
0.08925000 20.10000038 7.22700024 221 223 236 35925
0.08925000 20.09849930 7.22749996 221 223 236 36471
0.08925000 20.09824944 7.22975016 221 223 236 39321
0.08925000 20.09774971 7.23150015 221 223 236 38071
0.08925000 20.09675026 7.23225021 221 223 236 38375
0.08925000 20.09625053 7.23425007 221 223 236 37767
0.08925000 20.09499931 7.23600006 207 209 221 39317
0.08925000 20.09399986 7.23874998 207 209 221 35128
0.08925000 20.09350014 7.23950005 207 209 221 34746
0.08925000 20.09300041 7.24049997 207 209 221 35385
0.08925000 20.09350014 7.24174976 207 209 221 36610
0.08925000 20.09174919 7.24525023 212 210 221 35653
0.08925000 20.09074974 7.24700022 212 210 221 35000
0.08925000 20.08850098 7.24949980 212 210 221 33407
0.08925000 20.08625031 7.25500011 215 212 223 36607
0.08925000 20.08699989 7.25624990 215 212 223 36889
0.08925000 20.08525085 7.25799990 215 212 223 35650
0.08925000 20.08449936 7.25974989 219 216 227 36189
0.08925000 20.08374977 7.26149988 219 216 227 35382
0.08925000 20.08300018 7.26350021 219 216 227 36746
0.08925000 20.08399963 7.26499987 219 216 227 36610
0.08925000 20.08200073 7.26725006 219 216 227 38521
0.08925000 20.07999992 7.26999998 202 199 210 34867
0.08925000 20.08074951 7.27124977 202 199 210 32721
0.08925000 20.07925034 7.27174997 202 199 210 29485
0.08925000 20.07975006 7.27299976 202 199 210 23650
0.09025000 20.10874939 7.20424986 95 89 103 28271
0.09025000 20.10849953 7.20625019 95 89 103 35392
0.09025000 20.10700035 7.20900011 95 89 103 36196
0.09025000 20.10524940 7.21150017 144 140 154 34375
0.09025000 20.10549927 7.21400023 144 140 154 35525
0.09025000 20.10325050 7.21525002 144 140 154 36892
0.09025000 20.10375023 7.21649981 144 140 154 36335
0.09025000 20.10350037 7.21850014 144 140 154 37478
0.09025000 20.10099983 7.22174978 203 203 215 37039
0.09025000 20.09899902 7.22525024 203 203 215 36192
0.09025000 20.09899902 7.22625017 203 203 215 36192
0.09025000 20.09925079 7.22849989 221 223 236 37621
0.09025000 20.09650040 7.23075008 221 223 236 38221
0.09025000 20.09700012 7.23199987 221 223 236 37621
0.09025000 20.09650040 7.23500013 207 209 221 39978
0.09025000 20.09424973 7.23850012 207 209 221 35921
0.09025000 20.09424973 7.24049997 207 209 221 35921
0.09025000 20.09275055 7.24100018 207 209 221 37035
0.09025000 20.09225082 7.24200010 207 209 221 37914
0.09025000 20.09149933 7.24275017 212 210 221 38067
0.09025000 20.09250069 7.24424982 212 210 221 37328
0.09025000 20.09000015 7.24650002 212 210 221 35917
0.09025000 20.08824921 7.25124979 215 212 223 37617
0.09025000 20.08925056 7.25250006 215 212 223 38375
0.09025000 20.08749962 7.25299978 215 212 223 37325
