//X Y Z R G B Intensity
0.07575000 20.09724998 7.23199987 183 181 194 22696.000000
0.07575000 20.09749985 7.23325014 183 181 194 24314.000000
0.07575000 20.09724998 7.23400021 183 181 194 25682.000000
0.07575000 20.09399986 7.23400021 183 181 194 26464.000000
0.07575000 20.09675026 7.23600006 183 181 194 25082.000000
0.07575000 20.09449959 7.23624992 183 181 194 24882.000000
0.07575000 20.09550095 7.23775005 203 201 214 24375.000000
0.07575000 20.09250069 7.23775005 203 201 214 23821.000000
0.07575000 20.09350014 7.23899984 203 201 214 23417.000000
0.07575000 20.09399986 7.24049997 203 201 214 23532.000000
0.07575000 20.09149933 7.24049997 203 201 214 23471.000000
0.07575000 20.09149933 7.24149990 203 201 214 23414.000000
0.07575000 20.09149933 7.24275017 203 201 214 23532.000000
0.07575000 20.09325027 7.24450016 203 201 214 23767.000000
0.07575000 20.09074974 7.24450016 203 201 214 22910.000000
0.07575000 20.09350014 7.24650002 214 212 225 21867.000000
0.07675000 20.09950066 7.22700024 153 149 163 21421.000000
0.07675000 20.09849930 7.22749996 153 149 163 24007.000000
0.07675000 20.09874916 7.22875023 183 181 194 26107.000000
0.07675000 20.09799957 7.22949982 183 181 194 27146.000000
0.07675000 20.09799957 7.23050022 183 181 194 28267.000000
0.07675000 20.09625053 7.23099995 183 181 194 30721.000000
0.07675000 20.09700012 7.23225021 183 181 194 32067.000000
0.07675000 20.09700012 7.23325014 183 181 194 33646.000000
0.07675000 20.09600067 7.23400021 183 181 194 34125.000000
0.07675000 20.09524918 7.23474979 183 181 194 33885.000000
0.07675000 20.09650040 7.23624992 183 181 194 32728.000000
0.07675000 20.09524918 7.23699999 203 201 214 32832.000000
0.07675000 20.09474945 7.23775005 203 201 214 32174.000000
0.07675000 20.09250069 7.23799992 203 201 214 31217.000000
0.07675000 20.09199905 7.23899984 203 201 214 31117.000000
0.07675000 20.09049988 7.23950005 203 201 214 31114.000000
0.07675000 20.09300041 7.24149990 203 201 214 30925.000000
0.07675000 20.09225082 7.24224997 203 201 214 31532.000000
0.07675000 20.09399986 7.24399996 203 201 214 31435.000000
0.07675000 20.09225082 7.24450016 203 201 214 30821.000000
0.07675000 20.09275055 7.24574995 214 212 225 29582.000000
0.07675000 20.09025002 7.24599981 214 212 225 27532.000000
0.07675000 20.08925056 7.24650002 214 212 225 26764.000000
0.07675000 20.09000015 7.24774981 214 212 225 25750.000000
0.07675000 20.09225082 7.24975014 214 212 225 25010.000000
0.07675000 20.08950043 7.24975014 214 212 225 23075.000000
0.07675000 20.09000015 7.25099993 214 212 225 20071.000000
0.07775000 20.09950066 7.22424984 153 149 163 24310.000000
0.07775000 20.10000038 7.22550011 153 149 163 25892.000000
0.07775000 20.09874916 7.22625017 153 149 163 27775.000000
0.07775000 20.09849930 7.22700024 153 149 163 30050.000000
0.07775000 20.09925079 7.22849989 153 149 163 32067.000000
0.07775000 20.09874916 7.22924995 183 181 194 32392.000000
0.07775000 20.09799957 7.23000002 183 181 194 33646.000000
