//X Y Z R G B Intensity
0.79060000 19.51740074 0.47990000 234 238 250 27542.000000
0.79060000 19.51779938 0.48089999 234 238 250 24832.000000
0.79070002 19.51980019 0.48190001 234 238 250 20067.000000
0.79079998 19.52359962 0.48300001 225 228 237 14446.000000
0.79119998 19.53280067 0.48420000 225 228 237 8903.000000
0.79200000 19.55340004 0.48570001 225 228 237 6203.000000
0.79290003 19.57519913 0.48719999 225 228 237 4671.000000
0.79390001 19.57539940 0.37230000 85 77 90 17578.000000
0.79320002 19.55879974 0.37300000 85 77 90 21964.000000
0.79299998 19.55299950 0.37390000 85 77 90 25321.000000
0.79280001 19.54829979 0.37490001 85 77 90 27775.000000
0.79280001 19.54890060 0.37590000 85 77 90 29189.000000
0.79269999 19.54459953 0.37689999 140 136 151 29482.000000
0.79269999 19.54630089 0.37799999 140 136 151 28989.000000
0.79259998 19.54450035 0.37900001 140 136 151 28696.000000
0.79259998 19.54400063 0.38000000 140 136 151 28503.000000
0.79269999 19.54599953 0.38100001 140 136 151 28135.000000
0.79269999 19.54470062 0.38200000 140 136 151 28599.000000
0.79269999 19.54520035 0.38299999 140 136 151 27857.000000
0.79259998 19.54280090 0.38389999 140 136 151 27500.000000
0.79250002 19.54190063 0.38490000 230 227 244 26721.000000
0.79259998 19.54210091 0.38589999 230 227 244 26807.000000
0.79250002 19.54170036 0.38690001 230 227 244 27057.000000
0.79259998 19.54199982 0.38789999 230 227 244 26807.000000
0.79259998 19.54240036 0.38890001 230 227 244 27150.000000
0.79250002 19.54019928 0.38990000 230 227 244 26721.000000
0.79250002 19.54170036 0.39089999 230 227 244 26642.000000
0.79240000 19.53940010 0.39190000 230 227 244 25757.000000
0.79250002 19.53989983 0.39289999 227 229 244 26071.000000
0.79250002 19.54089928 0.39390001 227 229 244 26310.000000
0.79250002 19.54059982 0.39489999 227 229 244 27846.000000
0.79250002 19.54010010 0.39590001 227 229 244 28689.000000
0.79250002 19.53989983 0.39690000 227 229 244 29171.000000
0.79250002 19.54000092 0.39789999 227 229 244 28217.000000
0.79240000 19.53849983 0.39879999 227 229 244 27667.000000
0.79250002 19.53949928 0.39980000 227 229 244 27492.000000
0.79250002 19.53960037 0.40079999 227 229 244 27671.000000
0.79240000 19.53759956 0.40169999 223 229 243 27400.000000
0.79240000 19.53759956 0.40270001 223 229 243 27400.000000
0.79229999 19.53569984 0.40369999 223 229 243 27839.000000
0.79240000 19.53870010 0.40470001 223 229 243 28492.000000
0.79240000 19.53800011 0.40570000 223 229 243 29471.000000
0.79240000 19.53809929 0.40669999 223 229 243 28975.000000
0.79240000 19.53739929 0.40770000 223 229 243 29675.000000
0.79229999 19.53680038 0.40869999 223 229 243 29467.000000
0.79229999 19.53590012 0.40970001 226 233 249 28778.000000
0.79229999 19.53689957 0.41069999 226 233 249 28589.000000
0.79229999 19.53509903 0.41170001 226 233 249 28682.000000
0.79229999 19.53630066 0.41270000 226 233 249 28399.000000
0.79229999 19.53459930 0.41370001 226 233 249 28117.000000
0.79229999 19.53459930 0.41470000 226 233 249 27839.000000
0.79220003 19.53450012 0.41569999 226 233 249 27660.000000
0.79220003 19.53330040 0.41659999 226 233 249 28582.000000
0.79229999 19.53540039 0.41760001 223 232 247 28682.000000
0.79229999 19.53499985 0.41859999 223 232 247 29164.000000
0.79220003 19.53429985 0.41960001 223 232 247 28971.000000
0.79220003 19.53249931 0.42050001 223 232 247 27135.000000
0.79220003 19.53380013 0.42150000 223 232 247 23753.000000
0.79210001 19.53179932 0.42250001 223 232 247 18925.000000
0.79220003 19.53339958 0.42350000 223 232 247 13128.000000
0.79210001 19.53219986 0.42449999 223 232 247 8828.000000
0.79210001 19.53149986 0.42550001 191 200 217 6000.000000
0.79210001 19.53190041 0.42649999 191 200 217 4453.000000
0.79200000 19.52840042 0.42750001 191 200 217 4167.000000
0.79210001 19.53229904 0.42860001 191 200 217 4878.000000
0.79220003 19.53269958 0.42960000 191 200 217 6660.000000
0.79210001 19.53050041 0.43059999 191 200 217 9964.000000
0.79210001 19.53020096 0.43160000 191 200 217 14599.000000
0.79200000 19.52969933 0.43259999 191 200 217 19660.000000
0.79200000 19.53009987 0.43360001 149 155 177 22860.000000
0.79200000 19.52989960 0.43460000 149 155 177 24850.000000
0.79200000 19.52980042 0.43560001 149 155 177 25664.000000
0.79189998 19.52759933 0.43650001 149 155 177 25971.000000
0.79189998 19.52740097 0.43750000 149 155 177 26535.000000
0.79200000 19.52860069 0.43849999 149 155 177 26789.000000
0.79189998 19.52729988 0.43950000 149 155 177 26957.000000
0.79189998 19.52560043 0.44049999 149 155 177 27210.000000
0.79189998 19.52709961 0.44150001 149 155 177 27128.000000
0.79189998 19.52560043 0.44250000 186 192 216 26289.000000
0.79189998 19.52580070 0.44360000 186 192 216 27471.000000
0.79189998 19.52669907 0.44459999 186 192 216 28196.000000
0.79189998 19.52750015 0.44560000 186 192 216 28864.000000
0.79189998 19.52689934 0.44659999 186 192 216 28475.000000
0.79189998 19.52669907 0.44760001 186 192 216 28957.000000
0.79189998 19.52709961 0.44859999 186 192 216 28957.000000
0.79180002 19.52519989 0.44960001 186 192 216 28953.000000
0.79180002 19.52479935 0.45060000 226 232 254 29049.000000
0.79180002 19.52470016 0.45159999 226 232 254 28953.000000
0.79189998 19.52580070 0.45260000 226 232 254 27914.000000
0.79180002 19.52440071 0.45350000 226 232 254 27292.000000
0.79170001 19.52239990 0.45449999 226 232 254 25810.000000
0.79170001 19.52239990 0.45550001 226 232 254 24625.000000
0.79170001 19.52190018 0.45649999 226 232 254 24839.000000
0.79170001 19.52210045 0.45750001 226 232 254 25964.000000
0.79170001 19.52129936 0.45850000 230 235 255 27375.000000
0.79170001 19.52199936 0.45950001 230 235 255 29442.000000
0.79170001 19.52230072 0.46050000 230 235 255 31160.000000
0.79170001 19.52230072 0.46149999 230 235 255 30496.000000
0.79170001 19.52099991 0.46250001 230 235 255 29142.000000
0.79159999 19.52020073 0.46349999 230 235 255 28371.000000
0.79170001 19.52120018 0.46450001 230 235 255 27732.000000
0.79170001 19.52160072 0.46550000 230 235 255 26946.000000
0.79159999 19.52020073 0.46640000 216 222 238 27285.000000
0.79170001 19.52160072 0.46740001 216 222 238 27117.000000
0.79159999 19.51880074 0.46830001 216 222 238 27285.000000
0.79170001 19.52039909 0.46939999 216 222 238 28275.000000
0.79159999 19.52009964 0.47040001 216 222 238 29242.000000
0.79159999 19.51899910 0.47130001 216 222 238 28749.000000
0.79159999 19.51810074 0.47229999 216 222 238 28089.000000
0.79159999 19.51910019 0.47330001 216 222 238 28460.000000
0.79159999 19.51819992 0.47430000 234 238 250 29135.000000
0.79170001 19.52020073 0.47540000 234 238 250 30825.000000
0.79159999 19.51829910 0.47630000 234 238 250 31967.000000
0.79159999 19.51819992 0.47740000 234 238 250 31496.000000
0.79159999 19.51919937 0.47839999 234 238 250 30492.000000
0.79149997 19.51709938 0.47929999 234 238 250 28942.000000
0.79159999 19.51910019 0.48030001 234 238 250 27639.000000
0.79159999 19.51869965 0.48130000 234 238 250 24978.000000
0.79159999 19.51799965 0.48230001 225 228 237 20592.000000
0.79170001 19.52109909 0.48330000 225 228 237 14871.000000
0.79210001 19.53120041 0.48460001 225 228 237 9771.000000
0.79290003 19.54969978 0.48600000 225 228 237 6046.000000
0.79470003 19.57019997 0.37300000 85 77 90 16917.000000
0.79420000 19.55660057 0.37369999 85 77 90 22014.000000
0.79390001 19.55019951 0.37459999 85 77 90 25392.000000
0.79390001 19.54929924 0.37560001 85 77 90 27596.000000
0.79380000 19.54800034 0.37660000 85 77 90 28896.000000
0.79380000 19.54649925 0.37750000 140 136 151 28603.000000
0.79369998 19.54490089 0.37850001 140 136 151 28135.000000
0.79380000 19.54669952 0.37950000 140 136 151 27503.000000
0.79369998 19.54560089 0.38049999 140 136 151 28039.000000
0.79369998 19.54409981 0.38139999 140 136 151 28132.000000
0.79369998 19.54490089 0.38240001 140 136 151 27853.000000
0.79360002 19.54299927 0.38339999 140 136 151 27767.000000
0.79360002 19.54350090 0.38440001 140 136 151 27239.000000
0.79369998 19.54459953 0.38540000 230 227 244 27325.000000
0.79369998 19.54430008 0.38640001 230 227 244 27153.000000
0.79360002 19.54290009 0.38740000 230 227 244 27150.000000
0.79360002 19.54350090 0.38839999 230 227 244 28035.000000
0.79350001 19.54070091 0.38940001 230 227 244 28592.000000
0.79360002 19.54150009 0.39039999 230 227 244 28032.000000
0.79360002 19.54199982 0.39150000 230 227 244 27407.000000
0.79350001 19.54070091 0.39250001 230 227 244 27057.000000
0.79350001 19.54050064 0.39350000 227 229 244 26310.000000
0.79350001 19.53960037 0.39440000 227 229 244 26889.000000
0.79350001 19.54059982 0.39539999 227 229 244 27403.000000
0.79350001 19.54059982 0.39640000 227 229 244 28496.000000
0.79350001 19.54050064 0.39739999 227 229 244 28217.000000
0.79350001 19.54010010 0.39840001 227 229 244 27403.000000
0.79339999 19.53809929 0.39930001 227 229 244 26889.000000
0.79350001 19.53890038 0.40030000 227 229 244 27146.000000
0.79350001 19.53960037 0.40130001 223 229 243 27671.000000
0.79350001 19.53969955 0.40230000 223 229 243 27578.000000
0.79339999 19.53709984 0.40329999 223 229 243 28303.000000
0.79339999 19.53789902 0.40430000 223 229 243 29171.000000
0.79339999 19.53700066 0.40529999 223 229 243 30414.000000
0.79339999 19.53700066 0.40630001 223 229 243 29675.000000
0.79339999 19.53720093 0.40740001 223 229 243 29071.000000
0.79329997 19.53499985 0.40830001 223 229 243 28971.000000
0.79339999 19.53720093 0.40939999 226 233 249 27842.000000
0.79329997 19.53540039 0.41040000 226 233 249 27839.000000
0.79329997 19.53619957 0.41139999 226 233 249 28121.000000
0.79329997 19.53520012 0.41240001 226 233 249 28117.000000
0.79320002 19.53350067 0.41330001 226 233 249 28678.000000
0.79320002 19.53380013 0.41429999 226 233 249 28871.000000
0.79329997 19.53409958 0.41530001 226 233 249 28678.000000
0.79329997 19.53549957 0.41630000 226 233 249 29067.000000
0.79329997 19.53429985 0.41729999 223 232 247 29464.000000
0.79329997 19.53440094 0.41819999 223 232 247 28682.000000
0.79320002 19.53289986 0.41920000 223 232 247 27567.000000
0.79320002 19.53339958 0.42019999 223 232 247 24782.000000
0.79320002 19.53369904 0.42120001 223 232 247 20964.000000
0.79320002 19.53229904 0.42219999 223 232 247 14857.000000
0.79320002 19.53190041 0.42320001 223 232 247 9782.000000
0.79320002 19.53190041 0.42420000 223 232 247 6307.000000
0.79320002 19.53140068 0.42519999 223 232 247 4157.000000
0.79320002 19.53210068 0.42629999 191 200 217 3128.000000
0.79299998 19.52750015 0.42719999 191 200 217 2728.000000
0.79280001 19.52140045 0.42800000 191 200 217 2921.000000
0.79310000 19.52939987 0.42919999 191 200 217 3928.000000
0.79310000 19.53070068 0.43020001 191 200 217 5596.000000
0.79310000 19.53059959 0.43120000 191 200 217 8746.000000
0.79310000 19.53079987 0.43220001 191 200 217 12775.000000
0.79310000 19.53020096 0.43309999 191 200 217 16546.000000
0.79310000 19.53059959 0.43410000 149 155 177 20703.000000
0.79310000 19.52919960 0.43509999 149 155 177 23360.000000
0.79299998 19.52820015 0.43610001 149 155 177 25514.000000
0.79299998 19.52680016 0.43700001 149 155 177 26132.000000
0.79310000 19.52860069 0.43810001 149 155 177 26703.000000
0.79299998 19.52610016 0.43910000 149 155 177 26953.000000
0.79299998 19.52639961 0.44010001 149 155 177 27557.000000
0.79299998 19.52770042 0.44110000 149 155 177 26785.000000
0.79299998 19.52700043 0.44209999 186 192 216 26457.000000
0.79299998 19.52689934 0.44319999 186 192 216 27296.000000
0.79299998 19.52650070 0.44420001 186 192 216 28007.000000
0.79299998 19.52659988 0.44520000 186 192 216 28667.000000
0.79299998 19.52740097 0.44620001 186 192 216 28010.000000
0.79290003 19.52460098 0.44710001 186 192 216 28100.000000
0.79290003 19.52529907 0.44810000 186 192 216 28857.000000
0.79299998 19.52630043 0.44909999 186 192 216 28860.000000
0.79290003 19.52370071 0.44999999 226 232 254 29146.000000
0.79290003 19.52470016 0.45100001 226 232 254 28664.000000
0.79290003 19.52389908 0.45199999 226 232 254 28100.000000
0.79290003 19.52460098 0.45300001 226 232 254 27821.000000
0.79280001 19.52239990 0.45400000 226 232 254 27550.000000
0.79280001 19.52330017 0.45500001 226 232 254 27292.000000
0.79280001 19.52249908 0.45600000 226 232 254 27910.000000
0.79280001 19.52280045 0.45699999 226 232 254 28282.000000
0.79280001 19.52260017 0.45800000 230 235 255 29446.000000
0.79290003 19.52449989 0.45910001 230 235 255 30067.000000
0.79280001 19.52330017 0.46010000 230 235 255 30714.000000
0.79280001 19.52319908 0.46110001 230 235 255 30828.000000
0.79280001 19.52249908 0.46210000 230 235 255 30064.000000
0.79269999 19.51980019 0.46300000 230 235 255 28849.000000
0.79269999 19.51989937 0.46399999 230 235 255 27371.000000
0.79269999 19.52070045 0.46500000 230 235 255 27464.000000
0.79269999 19.51910019 0.46599999 216 222 238 27200.000000
0.79259998 19.51709938 0.46689999 216 222 238 28271.000000
0.79269999 19.51880074 0.46790001 216 222 238 29042.000000
0.79269999 19.51849937 0.46890000 216 222 238 28846.000000
0.79259998 19.51779938 0.46990001 216 222 238 28749.000000
0.79269999 19.51980019 0.47090000 216 222 238 29242.000000
0.79269999 19.52009964 0.47189999 216 222 238 29960.000000
0.79269999 19.51930046 0.47290000 216 222 238 30600.000000
0.79259998 19.51819992 0.47380000 216 222 238 30707.000000
0.79259998 19.51810074 0.47490001 234 238 250 31153.000000
0.79259998 19.51720047 0.47589999 234 238 250 31846.000000
0.79259998 19.51639938 0.47690001 234 238 250 30378.000000
0.79259998 19.51840019 0.47790000 234 238 250 28942.000000
0.79269999 19.51950073 0.47900000 234 238 250 27639.000000
0.79259998 19.51729965 0.47990000 234 238 250 27110.000000
0.79259998 19.51819992 0.48089999 234 238 250 23539.000000
0.79259998 19.51720047 0.48190001 234 238 250 18539.000000
0.79290003 19.52540016 0.48310000 225 228 237 12192.000000
0.79350001 19.54019928 0.48449999 225 228 237 7671.000000
0.79420000 19.55620003 0.48580000 225 228 237 5610.000000
0.79610002 19.58180046 0.37250000 85 77 90 14000.000000
0.79540002 19.56340027 0.37320000 85 77 90 18875.000000
0.79490000 19.55290031 0.37400001 85 77 90 23392.000000
0.79479998 19.54809952 0.37490001 85 77 90 25689.000000
0.79470003 19.54750061 0.37599999 85 77 90 27242.000000
0.79470003 19.54630089 0.37700000 140 136 151 28414.000000
0.79460001 19.54549980 0.37799999 140 136 151 28503.000000
0.79460001 19.54420090 0.37900001 140 136 151 28225.000000
0.79460001 19.54479980 0.38000000 140 136 151 28892.000000
0.79470003 19.54680061 0.38100001 140 136 151 29389.000000
0.79460001 19.54389954 0.38200000 140 136 151 28696.000000
0.79449999 19.54260063 0.38290000 140 136 151 27764.000000
0.79449999 19.54170036 0.38389999 140 136 151 28128.000000
0.79460001 19.54369926 0.38490000 230 227 244 28132.000000
0.79460001 19.54360008 0.38589999 230 227 244 29082.000000
0.79460001 19.54330063 0.38690001 230 227 244 29082.000000
0.79449999 19.54269981 0.38789999 230 227 244 29382.000000
0.79449999 19.54269981 0.38890001 230 227 244 29478.000000
0.79449999 19.54269981 0.38990000 230 227 244 29996.000000
0.79449999 19.54089928 0.39089999 230 227 244 29475.000000
0.79449999 19.54179955 0.39190000 230 227 244 28885.000000
0.79449999 19.54140091 0.39289999 227 229 244 28885.000000
0.79449999 19.54039955 0.39390001 227 229 244 27846.000000
0.79449999 19.54070091 0.39489999 227 229 244 27582.000000
0.79439998 19.54000092 0.39590001 227 229 244 27317.000000
0.79439998 19.53969955 0.39690000 227 229 244 27578.000000
0.79449999 19.54050064 0.39789999 227 229 244 27496.000000
0.79439998 19.53949928 0.39879999 227 229 244 27317.000000
0.79439998 19.54030037 0.39980000 227 229 244 27317.000000
0.79430002 19.53739929 0.40070000 227 229 244 27142.000000
0.79430002 19.53700066 0.40169999 223 229 243 27575.000000
0.79439998 19.53820038 0.40270001 223 229 243 28214.000000
0.79430002 19.53639984 0.40369999 223 229 243 29371.000000
0.79439998 19.53860092 0.40470001 223 229 243 29575.000000
0.79430002 19.53709984 0.40570000 223 229 243 29471.000000
0.79439998 19.53860092 0.40669999 223 229 243 28978.000000
0.79430002 19.53689957 0.40770000 223 229 243 28782.000000
0.79430002 19.53599930 0.40869999 223 229 243 28778.000000
0.79430002 19.53739929 0.40970001 226 233 249 28878.000000
0.79430002 19.53599930 0.41069999 226 233 249 29371.000000
0.79430002 19.53599930 0.41170001 226 233 249 29467.000000
0.79420000 19.53470039 0.41270000 226 233 249 29164.000000
0.79420000 19.53339958 0.41360000 226 233 249 29567.000000
0.79420000 19.53450012 0.41470000 226 233 249 29464.000000
0.79420000 19.53499985 0.41569999 226 233 249 28778.000000
0.79420000 19.53420067 0.41659999 226 233 249 28582.000000
0.79420000 19.53509903 0.41760001 223 232 247 28875.000000
0.79420000 19.53520012 0.41859999 223 232 247 26303.000000
0.79420000 19.53479958 0.41960001 223 232 247 23492.000000
0.79409999 19.53229904 0.42050001 223 232 247 19221.000000
0.79420000 19.53369904 0.42160001 223 232 247 13500.000000
0.79409999 19.53280067 0.42250001 223 232 247 8639.000000
0.79409999 19.53149986 0.42350000 223 232 247 5185.000000
0.79400003 19.53039932 0.42449999 223 232 247 3485.000000
0.79400003 19.52969933 0.42550001 191 200 217 2792.000000
0.79409999 19.53170013 0.42660001 191 200 217 2335.000000
0.79390001 19.52809906 0.42750001 191 200 217 2382.000000
0.79390001 19.52740097 0.42850000 191 200 217 2603.000000
0.79400003 19.52960014 0.42960000 191 200 217 3599.000000
0.79390001 19.52809906 0.43059999 191 200 217 5107.000000
0.79409999 19.53140068 0.43169999 191 200 217 7910.000000
0.79400003 19.53020096 0.43259999 191 200 217 11953.000000
0.79400003 19.52960014 0.43360001 149 155 177 16175.000000
0.79400003 19.52939987 0.43460000 149 155 177 20217.000000
0.79390001 19.52840042 0.43560001 149 155 177 23228.000000
0.79400003 19.52849960 0.43650001 149 155 177 25974.000000
0.79400003 19.52949905 0.43759999 149 155 177 26789.000000
0.79390001 19.52740097 0.43849999 149 155 177 26700.000000
0.79390001 19.52770042 0.43950000 149 155 177 26957.000000
0.79390001 19.52680016 0.44049999 149 155 177 26957.000000
0.79390001 19.52750015 0.44159999 186 192 216 26457.000000
0.79380000 19.52549934 0.44250000 186 192 216 27557.000000
0.79390001 19.52669907 0.44360000 186 192 216 28103.000000
0.79390001 19.52689934 0.44459999 186 192 216 28382.000000
0.79390001 19.52600098 0.44560000 186 192 216 27650.000000
0.79390001 19.52759933 0.44670001 186 192 216 26957.000000
0.79390001 19.52759933 0.44769999 186 192 216 26785.000000
0.79380000 19.52440071 0.44859999 186 192 216 27292.000000
0.79380000 19.52460098 0.44960001 186 192 216 27553.000000
0.79380000 19.52490044 0.45060000 226 232 254 27646.000000
0.79380000 19.52389908 0.45150000 226 232 254 27735.000000
0.79380000 19.52379990 0.45249999 226 232 254 28003.000000
0.79380000 19.52540016 0.45350000 226 232 254 28285.000000
0.79369998 19.52230072 0.45440000 226 232 254 28660.000000
0.79369998 19.52249908 0.45539999 226 232 254 29546.000000
0.79369998 19.52199936 0.45640001 226 232 254 29442.000000
0.79380000 19.52339935 0.45750001 226 232 254 29446.000000
0.79380000 19.52389908 0.45850000 230 235 255 30285.000000
0.79369998 19.52149963 0.45940000 230 235 255 30932.000000
0.79380000 19.52409935 0.46050000 230 235 255 30500.000000
0.79369998 19.52260017 0.46149999 230 235 255 30828.000000
0.79369998 19.52280045 0.46250001 230 235 255 29964.000000
0.79369998 19.52269936 0.46349999 230 235 255 28660.000000
0.79369998 19.52210045 0.46450001 230 235 255 28278.000000
0.79360002 19.52039909 0.46540001 230 235 255 27907.000000
0.79369998 19.52109909 0.46640000 216 222 238 27907.000000
0.79360002 19.51980019 0.46740001 216 222 238 28092.000000
0.79360002 19.51880074 0.46830001 216 222 238 28275.000000
0.79350001 19.51810074 0.46930000 216 222 238 28942.000000
0.79350001 19.51770020 0.47029999 216 222 238 29853.000000
0.79360002 19.51899910 0.47130001 216 222 238 29746.000000
0.79360002 19.51840019 0.47229999 216 222 238 30382.000000
0.79360002 19.52009964 0.47330001 216 222 238 29646.000000
0.79350001 19.51819992 0.47430000 234 238 250 30382.000000
0.79350001 19.51740074 0.47530001 234 238 250 31039.000000
0.79350001 19.51790047 0.47630000 234 238 250 29953.000000
0.79350001 19.51799965 0.47729999 234 238 250 29439.000000
0.79360002 19.51860046 0.47830001 234 238 250 27996.000000
0.79360002 19.51840019 0.47929999 234 238 250 27814.000000
0.79360002 19.51860046 0.48030001 234 238 250 26607.000000
0.79360002 19.51910019 0.48130000 234 238 250 23732.000000
0.79360002 19.51869965 0.48230001 225 228 237 18264.000000
0.79380000 19.52339935 0.48339999 225 228 237 13003.000000
0.79420000 19.53540039 0.48469999 225 228 237 8703.000000
0.79540002 19.56290054 0.48629999 225 228 237 5700.000000
0.79659998 19.56929970 0.37290001 85 77 90 15535.000000
0.79600000 19.55500031 0.37360001 85 77 90 21303.000000
0.79589999 19.55179977 0.37459999 85 77 90 24175.000000
0.79579997 19.54940033 0.37560001 85 77 90 26007.000000
0.79579997 19.54879951 0.37660000 85 77 90 27332.000000
0.79570001 19.54739952 0.37750000 140 136 151 29089.000000
0.79570001 19.54630089 0.37850001 140 136 151 29689.000000
0.79560000 19.54450035 0.37950000 140 136 151 29585.000000
0.79560000 19.54400063 0.38049999 140 136 151 30103.000000
0.79560000 19.54409981 0.38139999 140 136 151 30103.000000
0.79560000 19.54529953 0.38249999 140 136 151 29792.000000
0.79560000 19.54529953 0.38339999 140 136 151 29182.000000
0.79560000 19.54350090 0.38440001 140 136 151 28599.000000
0.79549998 19.54229927 0.38540000 230 227 244 28032.000000
0.79549998 19.54089928 0.38640001 230 227 244 29378.000000
0.79560000 19.54369926 0.38740000 230 227 244 29789.000000
0.79549998 19.54220009 0.38839999 230 227 244 29478.000000
0.79549998 19.54260063 0.38949999 230 227 244 29996.000000
0.79540002 19.54030037 0.39039999 230 227 244 30421.000000
0.79549998 19.54050064 0.39150000 230 227 244 30528.000000
0.79549998 19.54080009 0.39250001 230 227 244 30639.000000
0.79549998 19.54089928 0.39350000 227 229 244 30528.000000
0.79549998 19.54050064 0.39449999 227 229 244 29275.000000
0.79540002 19.53940010 0.39539999 227 229 244 28882.000000
0.79549998 19.54120064 0.39649999 227 229 244 28032.000000
0.79540002 19.53989983 0.39739999 227 229 244 28307.000000
0.79540002 19.53890038 0.39840001 227 229 244 27846.000000
0.79549998 19.54089928 0.39940000 227 229 244 27403.000000
0.79540002 19.54000092 0.40040001 227 229 244 26975.000000
0.79540002 19.53899956 0.40130001 223 229 243 27317.000000
0.79540002 19.53820038 0.40230000 223 229 243 27667.000000
0.79530001 19.53709984 0.40329999 223 229 243 27932.000000
0.79540002 19.53820038 0.40439999 223 229 243 27935.000000
0.79530001 19.53770065 0.40540001 223 229 243 28214.000000
0.79530001 19.53560066 0.40630001 223 229 243 28299.000000
0.79530001 19.53700066 0.40740001 223 229 243 28214.000000
0.79519999 19.53520012 0.40840000 223 229 243 29371.000000
0.79540002 19.53849983 0.40939999 226 233 249 29471.000000
0.79519999 19.53509903 0.41040000 226 233 249 29671.000000
0.79519999 19.53420067 0.41130000 226 233 249 29671.000000
0.79519999 19.53459930 0.41229999 226 233 249 29567.000000
0.79519999 19.53380013 0.41330001 226 233 249 28775.000000
0.79530001 19.53639984 0.41429999 226 233 249 28782.000000
0.79519999 19.53450012 0.41530001 226 233 249 28207.000000
0.79519999 19.53509903 0.41630000 226 233 249 27571.000000
0.79519999 19.53380013 0.41720000 223 232 247 26882.000000
0.79519999 19.53499985 0.41819999 223 232 247 24567.000000
0.79519999 19.53380013 0.41920000 223 232 247 21117.000000
0.79519999 19.53450012 0.42019999 223 232 247 14989.000000
0.79509997 19.53229904 0.42120001 223 232 247 9828.000000
0.79509997 19.53050041 0.42210001 223 232 247 5875.000000
0.79509997 19.53249931 0.42320001 223 232 247 3957.000000
0.79519999 19.53389931 0.42420000 223 232 247 2900.000000
0.79509997 19.53079987 0.42519999 223 232 247 2246.000000
0.79500002 19.52919960 0.42609999 191 200 217 1817.000000
0.79519999 19.53409958 0.42730001 191 200 217 1785.000000
0.79490000 19.52529907 0.42809999 191 200 217 1903.000000
0.79479998 19.52449989 0.42910001 191 200 217 2339.000000
0.79500002 19.52960014 0.43020001 191 200 217 2871.000000
0.79500002 19.52740097 0.43110001 191 200 217 4121.000000
0.79509997 19.53050041 0.43220001 191 200 217 5825.000000
0.79509997 19.53149986 0.43320000 191 200 217 8771.000000
0.79500002 19.52930069 0.43410000 149 155 177 13007.000000
0.79509997 19.52989960 0.43509999 149 155 177 17528.000000
0.79509997 19.53009987 0.43610001 149 155 177 21871.000000
0.79500002 19.52770042 0.43709999 149 155 177 24557.000000
0.79500002 19.52809906 0.43810001 149 155 177 26535.000000
0.79490000 19.52689934 0.43910000 149 155 177 27035.000000
0.79490000 19.52720070 0.44010001 149 155 177 27560.000000
0.79490000 19.52680016 0.44110000 149 155 177 28007.000000
0.79490000 19.52720070 0.44220001 186 192 216 28571.000000
0.79490000 19.52680016 0.44319999 186 192 216 28285.000000
0.79490000 19.52700043 0.44420001 186 192 216 28107.000000
0.79490000 19.52709961 0.44520000 186 192 216 27035.000000
0.79490000 19.52519989 0.44620001 186 192 216 26696.000000
0.79490000 19.52569962 0.44720000 186 192 216 26367.000000
0.79490000 19.52529907 0.44819999 186 192 216 26453.000000
0.79479998 19.52460098 0.44909999 186 192 216 27125.000000
0.79490000 19.52540016 0.45010000 226 232 254 27646.000000
0.79479998 19.52350044 0.45109999 226 232 254 28100.000000
0.79479998 19.52400017 0.45210001 226 232 254 28567.000000
0.79479998 19.52370071 0.45310000 226 232 254 29250.000000
0.79479998 19.52379990 0.45410001 226 232 254 29864.000000
0.79470003 19.52169991 0.45500001 226 232 254 29860.000000
0.79479998 19.52389908 0.45609999 226 232 254 30500.000000
0.79470003 19.52230072 0.45699999 226 232 254 30935.000000
0.79479998 19.52269936 0.45800000 230 235 255 30175.000000
0.79479998 19.52449989 0.45910001 230 235 255 30717.000000
0.79470003 19.52020073 0.46000001 230 235 255 30932.000000
0.79470003 19.52129936 0.46100000 230 235 255 30278.000000
0.79470003 19.52160072 0.46210000 230 235 255 29860.000000
0.79470003 19.52219963 0.46309999 230 235 255 28853.000000
0.79470003 19.52160072 0.46410000 230 235 255 28375.000000
0.79470003 19.52210045 0.46509999 230 235 255 27910.000000
0.79460001 19.51899910 0.46599999 216 222 238 27114.000000
0.79460001 19.51950073 0.46700001 216 222 238 27814.000000
0.79460001 19.51969910 0.46799999 216 222 238 28849.000000
0.79470003 19.52090073 0.46900001 216 222 238 29857.000000
0.79460001 19.51889992 0.46990001 216 222 238 30382.000000
0.79470003 19.52079964 0.47090000 216 222 238 30278.000000
0.79460001 19.51930046 0.47189999 216 222 238 29957.000000
0.79460001 19.51889992 0.47279999 216 222 238 30167.000000
0.79460001 19.51849937 0.47380000 216 222 238 29853.000000
0.79460001 19.51930046 0.47490001 234 238 250 29857.000000
0.79460001 19.51910019 0.47589999 234 238 250 29646.000000
0.79449999 19.51790047 0.47690001 234 238 250 28942.000000
0.79449999 19.51759911 0.47790000 234 238 250 27903.000000
0.79460001 19.51880074 0.47889999 234 238 250 27546.000000
0.79449999 19.51740074 0.47990000 234 238 250 25878.000000
0.79449999 19.51700020 0.48089999 234 238 250 22421.000000
0.79460001 19.52000046 0.48190001 234 238 250 18039.000000
0.79490000 19.52659988 0.48310000 225 228 237 12067.000000
0.79560000 19.54459953 0.48449999 225 228 237 7675.000000
0.79650003 19.56559944 0.48600000 225 228 237 5832.000000
0.79830003 19.58429909 0.37250000 77 66 82 12535.000000
