//X Y Z R G B Intensity
-15.60050011 16.14249992 -0.16125000 148 166 190 13964.000000
-15.60175037 16.14400101 -0.16050000 148 166 190 18764.000000
-15.60099983 16.14299965 -0.15950000 148 166 190 21496.000000
-15.60099983 16.14299965 -0.15850000 148 166 190 23053.000000
-15.60050011 16.14274979 -0.15750000 202 221 236 23107.000000
-15.60025024 16.14249992 -0.15650000 202 221 236 21225.000000
-15.60000038 16.14225006 -0.15549999 202 221 236 17964.000000
-15.60025024 16.14249992 -0.15449999 202 221 236 14199.000000
-15.60124969 16.14349937 -0.14950000 202 221 236 1232.000000
-15.59850025 16.14049911 -0.15350001 202 221 236 9746.000000
-15.59549999 16.13750076 -0.15250000 202 221 236 5907.000000
-15.59924984 16.14125061 -0.15150000 202 221 236 3339.000000
-15.59525013 16.13724899 -0.15050000 202 221 236 2096.000000
-15.60149956 16.14525032 -0.25075001 114 139 146 2150.000000
-15.59749985 16.14125061 -0.24975000 114 139 146 3221.000000
-15.60000038 16.14374924 -0.24875000 114 139 146 4107.000000
-15.60025024 16.14400101 -0.24775000 114 139 146 4532.000000
-15.60124969 16.14500046 -0.24675000 114 139 146 4396.000000
-15.60400009 16.14800072 -0.24575000 114 139 146 4142.000000
-15.60675049 16.15049934 -0.24474999 114 139 146 3664.000000
-15.60949993 16.15349960 -0.24375001 114 139 146 2875.000000
-15.61524963 16.15950012 -0.24275000 114 139 146 1992.000000
-15.60999966 16.15399933 -0.24175000 126 150 160 1396.000000
-15.61674976 16.16099930 -0.23675001 126 150 160 1560.000000
-15.62100029 16.16525078 -0.23600000 126 150 160 3635.000000
-15.62224960 16.16674995 -0.23500000 126 150 160 6975.000000
-15.62374973 16.16824913 -0.23400000 126 150 160 10903.000000
-15.62199974 16.16650009 -0.23300000 176 198 209 13192.000000
-15.62300014 16.16749954 -0.23199999 176 198 209 13025.000000
-15.62199974 16.16650009 -0.23100001 176 198 209 10142.000000
-15.62100029 16.16525078 -0.23000000 176 198 209 7217.000000
-15.62199974 16.16625023 -0.22900000 176 198 209 4803.000000
-15.61950016 16.16374969 -0.22800000 176 198 209 3510.000000
-15.61824989 16.16250038 -0.22700000 176 198 209 2364.000000
-15.61674976 16.16124916 -0.22600000 176 198 209 1796.000000
-15.62950039 16.17424965 -0.22525001 176 198 209 1371.000000
-15.61899948 16.16324997 -0.22400001 176 198 209 1235.000000
-15.61874962 16.16300011 -0.22300000 201 220 234 1071.000000
-15.61075020 16.15475082 -0.22200000 201 220 234 1085.000000
-15.61625004 16.16049957 -0.22100000 201 220 234 996.000000
-15.62275028 16.16724968 -0.22000000 201 220 234 1060.000000
-15.61275005 16.15674973 -0.21900000 201 220 234 925.000000
-15.62849998 16.17325020 -0.21799999 201 220 234 903.000000
-15.61124992 16.15550041 -0.21675000 201 220 234 867.000000
-15.62150002 16.16600037 -0.21600001 201 220 234 889.000000
-15.62049961 16.16500092 -0.21500000 201 220 234 917.000000
-15.60949993 16.15349960 -0.21375000 152 170 184 896.000000
-15.61250019 16.15649986 -0.21275000 152 170 184 796.000000
-15.63249969 16.17749977 -0.21224999 152 170 184 796.000000
-15.61324978 16.15749931 -0.21075000 152 170 184 814.000000
-15.60499954 16.14875031 -0.20975000 152 170 184 775.000000
-15.62450027 16.16900063 -0.20900001 152 170 184 835.000000
-15.61400032 16.15825081 -0.20800000 152 170 184 814.000000
-15.62024975 16.16474915 -0.20700000 152 170 184 864.000000
-15.61725044 16.16175079 -0.20600000 152 170 184 857.000000
-15.61499977 16.15925026 -0.20500000 109 124 145 835.000000
-15.62075043 16.16525078 -0.20400000 109 124 145 835.000000
-15.61775017 16.16225052 -0.20299999 109 124 145 760.000000
-15.61174965 16.15575027 -0.20200001 109 124 145 742.000000
-15.60900021 16.15299988 -0.20074999 109 124 145 775.000000
-15.60249996 16.14624977 -0.19975001 109 124 145 775.000000
-15.60900021 16.15299988 -0.19875000 109 124 145 767.000000
-15.61199951 16.15600014 -0.19800000 109 124 145 803.000000
-15.61600018 16.16024971 -0.19700000 109 124 145 803.000000
-15.60999966 16.15399933 -0.19599999 109 124 145 760.000000
-15.62475014 16.16925049 -0.19499999 109 124 155 796.000000
-15.60200024 16.14575005 -0.19374999 109 124 155 721.000000
-15.60550022 16.14925003 -0.19275001 109 124 155 714.000000
-15.59850025 16.14225006 -0.19175000 109 124 155 739.000000
-15.60949993 16.15349960 -0.19100000 109 124 155 828.000000
-15.60849953 16.15250015 -0.19000000 109 124 155 860.000000
-15.59875011 16.14249992 -0.18875000 109 124 155 807.000000
-15.60550022 16.14949989 -0.18775000 109 124 155 821.000000
-15.60424995 16.14825058 -0.18674999 109 124 155 910.000000
-15.61149979 16.15550041 -0.18574999 107 122 155 814.000000
-15.61225033 16.15649986 -0.18475001 107 122 155 875.000000
-15.61800003 16.16250038 -0.18400000 107 122 155 957.000000
-15.60124969 16.14500046 -0.18275000 107 122 155 814.000000
-15.60449982 16.14850044 -0.18175000 107 122 155 789.000000
-15.61050034 16.15449905 -0.18075000 107 122 155 753.000000
-15.59475040 16.13825035 -0.17950000 107 122 155 807.000000
-15.59724998 16.14075089 -0.17850000 107 122 155 842.000000
-15.60449982 16.14825058 -0.17775001 107 122 155 957.000000
-15.60325050 16.14699936 -0.17675000 113 128 157 982.000000
-15.59599972 16.13949966 -0.17575000 113 128 157 982.000000
-15.60900021 16.15299988 -0.17475000 113 128 157 1039.000000
-15.60525036 16.14925003 -0.17375000 113 128 157 1042.000000
-15.60875034 16.15275002 -0.17275000 113 128 157 1078.000000
-15.60474968 16.14850044 -0.17174999 113 128 157 1078.000000
-15.60449982 16.14825058 -0.17075001 113 128 157 1110.000000
-15.59799957 16.14150047 -0.16975001 113 128 157 1125.000000
-15.60200024 16.14575005 -0.16875000 113 128 157 1253.000000
-15.59500027 16.13850021 -0.16775000 113 128 157 1414.000000
-15.60424995 16.14800072 -0.16675000 148 166 190 1700.000000
-15.60249996 16.14649963 -0.16575000 148 166 190 2314.000000
-15.59899998 16.14249992 -0.16474999 148 166 190 4107.000000
-15.60025024 16.14400101 -0.16374999 148 166 190 7528.000000
-15.60000038 16.14374924 -0.16275001 148 166 190 11907.000000
-15.59924984 16.14299965 -0.16175000 148 166 190 17585.000000
-15.60124969 16.14500046 -0.16075000 148 166 190 22550.000000
-15.60025024 16.14400101 -0.15975000 148 166 190 25232.000000
-15.60025024 16.14400101 -0.15875000 148 166 190 26339.000000
-15.59899998 16.14274979 -0.15775000 202 221 236 25803.000000
-15.59949970 16.14324951 -0.15674999 202 221 236 24678.000000
-15.59949970 16.14299965 -0.15575001 202 221 236 22492.000000
-15.59825039 16.14200020 -0.15475000 202 221 236 18346.000000
-15.59799957 16.14150047 -0.15375000 202 221 236 14096.000000
-15.59749985 16.14100075 -0.15275000 202 221 236 9725.000000
-15.59724998 16.14075089 -0.15175000 202 221 236 6239.000000
-15.59625053 16.13974953 -0.15075000 202 221 236 3735.000000
-15.59375000 16.13724899 -0.14974999 202 221 236 2096.000000
-15.58850002 16.13175011 -0.14875001 202 221 236 1339.000000
-15.61400032 16.15825081 -0.14775001 224 249 255 842.000000
-15.60124969 16.14624977 -0.25125000 114 139 146 1799.000000
-15.59899998 16.14400101 -0.25025001 114 139 146 2953.000000
-15.59675026 16.14175034 -0.24924999 114 139 146 4017.000000
-15.59975052 16.14475060 -0.24824999 114 139 146 4600.000000
-15.59975052 16.14450073 -0.24725001 114 139 146 4850.000000
-15.60074997 16.14575005 -0.24625000 114 139 146 4221.000000
-15.60649967 16.15175056 -0.24525000 114 139 146 3764.000000
-15.60675049 16.15175056 -0.24425000 114 139 146 3028.000000
-15.60824966 16.15349960 -0.24325000 114 139 146 2314.000000
-15.61050034 16.15600014 -0.24250001 126 150 160 1525.000000
-15.60725021 16.15250015 -0.24124999 126 150 160 1057.000000
-15.62125015 16.16699982 -0.23750000 126 150 160 1389.000000
-15.62249947 16.16824913 -0.23675001 126 150 160 2953.000000
-15.62024975 16.16600037 -0.23549999 126 150 160 6221.000000
-15.62075043 16.16650009 -0.23475000 126 150 160 11089.000000
-15.62224960 16.16799927 -0.23375000 126 150 160 15160.000000
-15.62199974 16.16774940 -0.23275000 176 198 209 17810.000000
-15.62249947 16.16824913 -0.23175000 176 198 209 17657.000000
-15.62125015 16.16699982 -0.23074999 176 198 209 14592.000000
-15.62100029 16.16674995 -0.22975001 176 198 209 10703.000000
-15.62100029 16.16674995 -0.22875001 176 198 209 7439.000000
-15.61925030 16.16500092 -0.22750001 176 198 209 4910.000000
-15.61725044 16.16275024 -0.22650000 176 198 209 3492.000000
-15.61999989 16.16575050 -0.22550000 176 198 209 2260.000000
-15.62049961 16.16625023 -0.22450000 176 198 209 1757.000000
-15.62450027 16.17024994 -0.22375000 201 220 234 1403.000000
-15.61699963 16.16250038 -0.22250000 201 220 234 1207.000000
-15.60824966 16.15349960 -0.22149999 201 220 234 1260.000000
-15.62450027 16.17024994 -0.22075000 201 220 234 1175.000000
-15.61750031 16.16300011 -0.21950001 201 220 234 1060.000000
-15.62199974 16.16749954 -0.21875000 201 220 234 1025.000000
-15.60849953 16.15374947 -0.21750000 201 220 234 971.000000
-15.61124992 16.15674973 -0.21650000 201 220 234 910.000000
-15.59924984 16.14425087 -0.21550000 201 220 234 982.000000
-15.61474991 16.16024971 -0.21450000 201 220 234 850.000000
-15.62199974 16.16774940 -0.21375000 152 170 184 803.000000
-15.61699963 16.16250038 -0.21275000 152 170 184 828.000000
-15.61925030 16.16474915 -0.21175000 152 170 184 842.000000
-15.61600018 16.16149902 -0.21075000 152 170 184 760.000000
-15.61725044 16.16275024 -0.20975000 152 170 184 803.000000
-15.61324978 16.15875053 -0.20850000 152 170 184 807.000000
-15.61349964 16.15875053 -0.20750000 152 170 184 882.000000
-15.60299969 16.14825058 -0.20649999 152 170 184 800.000000
-15.60649967 16.15175056 -0.20550001 152 170 184 828.000000
-15.61349964 16.15875053 -0.20450000 109 124 145 814.000000
-15.61174965 16.15699959 -0.20350000 109 124 145 807.000000
-15.60925007 16.15475082 -0.20250000 109 124 145 828.000000
-15.60974979 16.15500069 -0.20150000 109 124 145 803.000000
-15.61625004 16.16175079 -0.20050000 109 124 145 707.000000
-15.61324978 16.15850067 -0.19949999 109 124 145 746.000000
-15.60050011 16.14550018 -0.19825000 109 124 145 775.000000
-15.60649967 16.15175056 -0.19750001 109 124 145 800.000000
-15.60999966 16.15525055 -0.19650000 109 124 145 807.000000
-15.61275005 16.15825081 -0.19550000 109 124 155 782.000000
-15.60575008 16.15100098 -0.19425000 109 124 155 789.000000
-15.60750008 16.15275002 -0.19325000 109 124 155 746.000000
-15.62049961 16.16625023 -0.19250000 109 124 155 735.000000
-15.60649967 16.15175056 -0.19125000 109 124 155 739.000000
-15.60824966 16.15349960 -0.19024999 109 124 155 782.000000
-15.60999966 16.15550041 -0.18950000 109 124 155 746.000000
-15.61100006 16.15625000 -0.18850000 109 124 155 867.000000
-15.61899948 16.16449928 -0.18750000 109 124 155 882.000000
-15.60925007 16.15449905 -0.18650000 109 124 155 842.000000
-15.60824966 16.15349960 -0.18550000 107 122 155 875.000000
-15.59774971 16.14274979 -0.18425000 107 122 155 775.000000
-15.61050034 16.15575027 -0.18350001 107 122 155 796.000000
-15.60575008 16.15074921 -0.18224999 107 122 155 775.000000
-15.60050011 16.14550018 -0.18125001 107 122 155 842.000000
-15.60774994 16.15299988 -0.18050000 107 122 155 857.000000
-15.60225010 16.14724922 -0.17925000 107 122 155 928.000000
-15.60525036 16.15024948 -0.17825000 107 122 155 896.000000
-15.61824989 16.16399956 -0.17749999 107 122 155 925.000000
-15.59724998 16.14200020 -0.17625000 113 128 157 921.000000
-15.59200001 16.13674927 -0.17524999 113 128 157 1017.000000
-15.60274982 16.14800072 -0.17425001 113 128 157 957.000000
-15.61250019 16.15774918 -0.17350000 113 128 157 1064.000000
-15.59525013 16.14024925 -0.17225000 113 128 157 1132.000000
-15.60875034 16.15399933 -0.17150000 113 128 157 1192.000000
-15.60050011 16.14550018 -0.17025000 113 128 157 1125.000000
-15.60025024 16.14525032 -0.16925000 113 128 157 1314.000000
-15.59625053 16.14100075 -0.16824999 113 128 157 1453.000000
-15.59850025 16.14324951 -0.16725001 148 166 190 1760.000000
-15.59850025 16.14349937 -0.16625001 148 166 190 2439.000000
-15.59675026 16.14175034 -0.16525000 148 166 190 4046.000000
-15.59975052 16.14475060 -0.16425000 148 166 190 7299.000000
-15.60000038 16.14500046 -0.16325000 148 166 190 12475.000000
-15.59949970 16.14450073 -0.16225000 148 166 190 18760.000000
-15.59875011 16.14374924 -0.16125000 148 166 190 22796.000000
-15.60050011 16.14550018 -0.16050000 148 166 190 25678.000000
-15.59899998 16.14400101 -0.15950000 148 166 190 26414.000000
-15.59949970 16.14450073 -0.15850000 148 166 190 26975.000000
-15.59875011 16.14374924 -0.15750000 202 221 236 26478.000000
-15.59975052 16.14475060 -0.15650000 202 221 236 25103.000000
-15.59774971 16.14249992 -0.15549999 202 221 236 23103.000000
-15.59799957 16.14274979 -0.15449999 202 221 236 19664.000000
-15.59675026 16.14175034 -0.15350001 202 221 236 15400.000000
-15.59549999 16.14024925 -0.15250000 202 221 236 10728.000000
-15.59650040 16.14150047 -0.14749999 224 249 255 867.000000
-15.59500027 16.13999939 -0.15150000 202 221 236 6782.000000
-15.59799957 16.14274979 -0.15050000 202 221 236 4250.000000
-15.59500027 16.13974953 -0.14950000 202 221 236 2553.000000
-15.59975052 16.14475060 -0.14850000 224 249 255 1442.000000
-15.59875011 16.14525032 -0.25174999 124 152 156 2103.000000
-15.59949970 16.14599991 -0.25075001 114 139 146 3296.000000
-15.59899998 16.14550018 -0.24975000 114 139 146 4000.000000
-15.60225010 16.14900017 -0.24875000 114 139 146 4346.000000
-15.60025024 16.14699936 -0.24775000 114 139 146 4432.000000
-15.60274982 16.14949989 -0.24675000 114 139 146 4114.000000
-15.60624981 16.15299988 -0.24575000 114 139 146 3442.000000
-15.60900021 16.15600014 -0.24474999 114 139 146 2700.000000
-15.61275005 16.15974998 -0.24400000 114 139 146 1857.000000
-15.61600018 16.16324997 -0.23999999 126 150 160 742.000000
-15.61975002 16.16699982 -0.23899999 126 150 160 1078.000000
-15.61874962 16.16600037 -0.23800001 126 150 160 2342.000000
-15.62024975 16.16749954 -0.23700000 126 150 160 6107.000000
-15.62150002 16.16875076 -0.23600000 126 150 160 11253.000000
-15.62199974 16.16950035 -0.23500000 126 150 160 16142.000000
-15.62249947 16.16975021 -0.23400000 126 150 160 19860.000000
-15.62150002 16.16875076 -0.23300000 176 198 209 21135.000000
-15.62049961 16.16774940 -0.23199999 176 198 209 20410.000000
-15.62075043 16.16799927 -0.23100001 176 198 209 17964.000000
-15.62049961 16.16774940 -0.23000000 176 198 209 14224.000000
-15.61899948 16.16625023 -0.22900000 176 198 209 10439.000000
-15.61999989 16.16724968 -0.22800000 176 198 209 7453.000000
-15.61699963 16.16424942 -0.22700000 176 198 209 4639.000000
-15.61725044 16.16449928 -0.22600000 176 198 209 3221.000000
-15.61699963 16.16424942 -0.22499999 176 198 209 2364.000000
-15.61899948 16.16625023 -0.22400001 176 198 209 1817.000000
-15.61975002 16.16674995 -0.22300000 201 220 234 1517.000000
-15.61725044 16.16424942 -0.22200000 201 220 234 1357.000000
-15.61725044 16.16424942 -0.22100000 201 220 234 1182.000000
-15.61674976 16.16374969 -0.22000000 201 220 234 1139.000000
-15.61400032 16.16099930 -0.21900000 201 220 234 978.000000
-15.62125015 16.16849899 -0.21799999 201 220 234 896.000000
-15.61874962 16.16600037 -0.21699999 201 220 234 932.000000
-15.61600018 16.16324997 -0.21600001 201 220 234 889.000000
-15.61649990 16.16349983 -0.21500000 201 220 234 950.000000
-15.61425018 16.16124916 -0.21400000 152 170 184 835.000000
-15.60474968 16.15150070 -0.21275000 152 170 184 882.000000
-15.61499977 16.16225052 -0.21200000 152 170 184 821.000000
-15.61349964 16.16049957 -0.21100000 152 170 184 850.000000
-15.61225033 16.15925026 -0.20999999 152 170 184 935.000000
-15.61275005 16.15950012 -0.20900001 152 170 184 971.000000
-15.61750031 16.16474915 -0.20800000 152 170 184 957.000000
-15.61649990 16.16349983 -0.20700000 152 170 184 889.000000
-15.60175037 16.14825058 -0.20575000 152 170 184 875.000000
-15.62150002 16.16875076 -0.20500000 109 124 145 842.000000
-15.62349987 16.17074966 -0.20400000 109 124 145 828.000000
-15.59949970 16.14599991 -0.20275000 109 124 145 767.000000
-15.61674976 16.16374969 -0.20200001 109 124 145 742.000000
-15.60624981 16.15299988 -0.20074999 109 124 145 746.000000
-15.61674976 16.16399956 -0.20000000 109 124 145 707.000000
-15.61400032 16.16099930 -0.19900000 109 124 145 735.000000
-15.60700035 16.15374947 -0.19775000 109 124 145 789.000000
-15.61375046 16.16074944 -0.19700000 109 124 145 917.000000
-15.61149979 16.15850067 -0.19599999 109 124 145 864.000000
-15.60774994 16.15449905 -0.19499999 109 124 155 882.000000
-15.61800003 16.16525078 -0.19400001 109 124 155 728.000000
-15.60875034 16.15575027 -0.19300000 109 124 155 807.000000
-15.60875034 16.15550041 -0.19200000 109 124 155 735.000000
-15.61124992 16.15825081 -0.19100000 109 124 155 767.000000
-15.59749985 16.14374924 -0.18975000 109 124 155 782.000000
-15.60750008 16.15424919 -0.18900000 109 124 155 789.000000
-15.60649967 16.15324974 -0.18775000 109 124 155 910.000000
-15.60949993 16.15649986 -0.18700001 109 124 155 910.000000
-15.60350037 16.14999962 -0.18574999 107 122 155 835.000000
-15.60200024 16.14875031 -0.18475001 107 122 155 903.000000
-15.60175037 16.14850044 -0.18375000 107 122 155 875.000000
-15.60675049 16.15349960 -0.18275000 107 122 155 842.000000
-15.60400009 16.15049934 -0.18175000 107 122 155 903.000000
-15.61725044 16.16424942 -0.18099999 107 122 155 796.000000
-15.60499954 16.15175056 -0.17975000 107 122 155 917.000000
-15.60550022 16.15225029 -0.17874999 107 122 155 1010.000000
-15.61275005 16.15974998 -0.17775001 107 122 155 1003.000000
-15.60400009 16.15074921 -0.17675000 107 122 155 957.000000
-15.60700035 16.15374947 -0.17575000 113 128 157 1010.000000
-15.61075020 16.15749931 -0.17475000 113 128 157 1114.000000
-15.60799980 16.15475082 -0.17375000 113 128 157 1064.000000
-15.60274982 16.14925003 -0.17275000 113 128 157 1103.000000
-15.60400009 16.15049934 -0.17174999 113 128 157 1207.000000
-15.60299969 16.14974976 -0.17075001 113 128 157 1292.000000
-15.59875011 16.14525032 -0.16975001 113 128 157 1421.000000
-15.60074997 16.14724922 -0.16875000 113 128 157 1550.000000
-15.60099983 16.14775085 -0.16775000 113 128 157 2050.000000
-15.59850025 16.14500046 -0.16650000 148 166 190 3278.000000
-15.59850025 16.14500046 -0.16550000 148 166 190 6035.000000
-15.59949970 16.14599991 -0.16474999 148 166 190 10625.000000
-15.60000038 16.14649963 -0.16374999 148 166 190 15267.000000
-15.59875011 16.14525032 -0.16275001 148 166 190 20921.000000
-15.59949970 16.14599991 -0.16175000 148 166 190 24560.000000
-15.59975052 16.14624977 -0.16075000 148 166 190 26617.000000
-15.59749985 16.14400101 -0.15975000 148 166 190 27114.000000
-15.59924984 16.14575005 -0.15875000 148 166 190 26832.000000
-15.59850025 16.14500046 -0.15775000 202 221 236 27039.000000
-15.59700012 16.14349937 -0.15674999 202 221 236 26478.000000
-15.59675026 16.14299965 -0.15575001 202 221 236 25167.000000
-15.59724998 16.14374924 -0.15475000 202 221 236 23214.000000
-15.59700012 16.14349937 -0.15375000 202 221 236 20371.000000
-15.59599972 16.14249992 -0.15275000 202 221 236 16425.000000
-15.59650040 16.14299965 -0.15175000 202 221 236 12214.000000
-15.59625053 16.14274979 -0.15075000 202 221 236 7842.000000
-15.59274960 16.13899994 -0.14974999 202 221 236 4650.000000
-15.59700012 16.14349937 -0.14875001 202 221 236 2778.000000
-15.59700012 16.14324951 -0.14775001 224 249 255 1671.000000
-15.60050011 16.14699936 -0.14675000 224 249 255 1032.000000
-15.59749985 16.14550018 -0.25224999 124 152 156 2217.000000
-15.59850025 16.14649963 -0.25125000 114 139 146 3089.000000
-15.60074997 16.14875031 -0.25025001 114 139 146 3764.000000
-15.59949970 16.14749908 -0.24924999 114 139 146 4014.000000
-15.60149956 16.14949989 -0.24824999 114 139 146 4167.000000
-15.60400009 16.15225029 -0.24725001 114 139 146 4050.000000
-15.60400009 16.15225029 -0.24625000 114 139 146 3549.000000
-15.60299969 16.15125084 -0.24525000 114 139 146 2685.000000
-15.61499977 16.16349983 -0.24050000 126 150 160 775.000000
-15.61699963 16.16550064 -0.23950000 126 150 160 1253.000000
-15.61524963 16.16374969 -0.23850000 126 150 160 2828.000000
-15.61925030 16.16799927 -0.23750000 126 150 160 5825.000000
-15.61925030 16.16774940 -0.23649999 126 150 160 10596.000000
-15.62349987 16.17225075 -0.23575000 126 150 160 16642.000000
-15.62049961 16.16925049 -0.23475000 126 150 160 20742.000000
-15.62049961 16.16925049 -0.23375000 126 150 160 22589.000000
-15.62199974 16.17074966 -0.23275000 176 198 209 22896.000000
-15.61975002 16.16849899 -0.23175000 176 198 209 22689.000000
-15.61874962 16.16724968 -0.23050000 176 198 209 21260.000000
-15.61824989 16.16699982 -0.22950000 176 198 209 17442.000000
-15.61824989 16.16674995 -0.22849999 176 198 209 13157.000000
-15.61874962 16.16724968 -0.22750001 176 198 209 9792.000000
-15.61600018 16.16474915 -0.22650000 176 198 209 6803.000000
-15.61349964 16.16175079 -0.22550000 176 198 209 4517.000000
-15.61925030 16.16774940 -0.22450000 176 198 209 3175.000000
-15.61324978 16.16175079 -0.22350000 201 220 234 2185.000000
-15.61625004 16.16500092 -0.22250000 201 220 234 1753.000000
-15.61075020 16.15925026 -0.22149999 201 220 234 1485.000000
-15.61925030 16.16774940 -0.22075000 201 220 234 1192.000000
-15.61625004 16.16474915 -0.21950001 201 220 234 1182.000000
-15.60649967 16.15475082 -0.21850000 201 220 234 1085.000000
-15.61649990 16.16500092 -0.21750000 201 220 234 1017.000000
-15.60974979 16.15825081 -0.21650000 201 220 234 903.000000
-15.59724998 16.14525032 -0.21525000 201 220 234 928.000000
-15.61199951 16.16049957 -0.21450000 201 220 234 932.000000
-15.60499954 16.15324974 -0.21349999 152 170 184 867.000000
-15.61899948 16.16774940 -0.21275000 152 170 184 871.000000
-15.61699963 16.16575050 -0.21175000 152 170 184 810.000000
-15.60974979 16.15825081 -0.21050000 152 170 184 889.000000
-15.61649990 16.16525078 -0.20975000 152 170 184 882.000000
-15.61324978 16.16175079 -0.20850000 152 170 184 910.000000
-15.60849953 16.15699959 -0.20750000 152 170 184 896.000000
-15.60649967 16.15475082 -0.20649999 152 170 184 917.000000
-15.60725021 16.15550041 -0.20550001 152 170 184 864.000000
-15.60799980 16.15625000 -0.20450000 109 124 145 767.000000
-15.61450005 16.16300011 -0.20350000 109 124 145 857.000000
-15.62174988 16.17074966 -0.20275000 109 124 145 760.000000
-15.60725021 16.15550041 -0.20150000 109 124 145 760.000000
-15.60875034 16.15699959 -0.20050000 109 124 145 782.000000
-15.60974979 16.15825081 -0.19949999 109 124 145 760.000000
-15.60350037 16.15175056 -0.19850001 109 124 145 828.000000
-15.60725021 16.15550041 -0.19750001 109 124 145 857.000000
-15.61575031 16.16449928 -0.19650000 109 124 145 917.000000
-15.60900021 16.15724945 -0.19550000 109 124 155 864.000000
-15.60299969 16.15100098 -0.19450000 109 124 155 800.000000
-15.60124969 16.14925003 -0.19325000 109 124 155 814.000000
-15.61025047 16.15850067 -0.19250000 109 124 155 746.000000
-15.59675026 16.14450073 -0.19125000 109 124 155 792.000000
-15.60949993 16.15774918 -0.19050001 109 124 155 842.000000
-15.60799980 16.15625000 -0.18950000 109 124 155 807.000000
-15.60474968 16.15299988 -0.18825001 109 124 155 850.000000
-15.60099983 16.14900017 -0.18725000 109 124 155 1003.000000
-15.60999966 16.15850067 -0.18650000 109 124 155 903.000000
-15.60575008 16.15399933 -0.18525000 107 122 155 917.000000
-15.60700035 16.15525055 -0.18425000 107 122 155 882.000000
-15.59724998 16.14525032 -0.18325000 107 122 155 903.000000
-15.61375046 16.16225052 -0.18250000 107 122 155 857.000000
-15.61124992 16.15950012 -0.18150000 107 122 155 935.000000
-15.59675026 16.14475060 -0.18025000 107 122 155 975.000000
-15.61375046 16.16225052 -0.17950000 107 122 155 1025.000000
-15.59975052 16.14775085 -0.17825000 107 122 155 1010.000000
-15.59325027 16.14100075 -0.17725000 107 122 155 1050.000000
-15.61275005 16.16124916 -0.17649999 113 128 157 1071.000000
-15.59150028 16.13924980 -0.17524999 113 128 157 1117.000000
-15.60025024 16.14825058 -0.17425001 113 128 157 1092.000000
-15.60249996 16.15074921 -0.17350000 113 128 157 1232.000000
-15.59625053 16.14425087 -0.17225000 113 128 157 1217.000000
-15.60299969 16.15125084 -0.17125000 113 128 157 1253.000000
-15.59875011 16.14674950 -0.17025000 113 128 157 1428.000000
-15.59449959 16.14249992 -0.16925000 113 128 157 1650.000000
-15.60325050 16.15125084 -0.16824999 113 128 157 2392.000000
-15.59924984 16.14724922 -0.16725001 148 166 190 4167.000000
-15.59724998 16.14525032 -0.16625001 148 166 190 7249.000000
-15.60050011 16.14850044 -0.16525000 148 166 190 11850.000000
-15.59774971 16.14575005 -0.16425000 148 166 190 17378.000000
-15.59799957 16.14575005 -0.16325000 148 166 190 22446.000000
-15.59850025 16.14624977 -0.16225000 148 166 190 25610.000000
-15.59850025 16.14624977 -0.16125000 148 166 190 26550.000000
-15.59850025 16.14649963 -0.16024999 148 166 190 27042.000000
-15.59799957 16.14599991 -0.15925001 148 166 190 27114.000000
-15.59625053 16.14425087 -0.15825000 148 166 190 27185.000000
-15.59625053 16.14400101 -0.15750000 202 221 236 27035.000000
-15.59625053 16.14425087 -0.15650000 202 221 236 27039.000000
-15.59650040 16.14450073 -0.15549999 202 221 236 25478.000000
-15.59525013 16.14299965 -0.15449999 202 221 236 24146.000000
-15.59599972 16.14400101 -0.15350001 202 221 236 22542.000000
-15.59675026 16.14450073 -0.15250000 202 221 236 18550.000000
-15.59475040 16.14249992 -0.15150000 202 221 236 14499.000000
-15.59500027 16.14299965 -0.15050000 202 221 236 9867.000000
-15.59424973 16.14200020 -0.14950000 202 221 236 5992.000000
-15.59424973 16.14200020 -0.14850000 224 249 255 3500.000000
-15.58675003 16.13425064 -0.14725000 224 249 255 1939.000000
-15.59500027 16.14274979 -0.14650001 224 249 255 1157.000000
-15.59424973 16.14349937 -0.25250000 124 152 156 2242.000000
-15.59525013 16.14450073 -0.25150001 124 152 156 3228.000000
-15.59825039 16.14749908 -0.25075001 114 139 146 3817.000000
-15.60099983 16.15049934 -0.24975000 114 139 146 4114.000000
-15.60050011 16.14974976 -0.24875000 114 139 146 4203.000000
-15.60124969 16.15074921 -0.24775000 114 139 146 4157.000000
-15.60550022 16.15525055 -0.24675000 114 139 146 3671.000000
-15.60774994 16.15749931 -0.24575000 114 139 146 2732.000000
-15.61474991 16.16474915 -0.23999999 126 150 160 1432.000000
-15.62024975 16.17049980 -0.23899999 126 150 160 3228.000000
-15.61950016 16.16975021 -0.23800001 126 150 160 7249.000000
-15.61874962 16.16875076 -0.23700000 126 150 160 13707.000000
-15.61925030 16.16950035 -0.23600000 126 150 160 19289.000000
-15.62024975 16.17024994 -0.23500000 126 150 160 22739.000000
-15.62024975 16.17049980 -0.23400000 126 150 160 24375.000000
-15.61899948 16.16900063 -0.23300000 176 198 209 24907.000000
-15.61849976 16.16849899 -0.23199999 176 198 209 24546.000000
-15.61975002 16.17000008 -0.23100001 176 198 209 23635.000000
-15.61775017 16.16799927 -0.23000000 176 198 209 21357.000000
-15.61750031 16.16774940 -0.22900000 176 198 209 18717.000000
-15.61699963 16.16699982 -0.22800000 176 198 209 14907.000000
