//X Y Z R G B Intensity
-0.10375000 5.29724979 0.08900000 69 50 78 10067.000000
-0.10400000 5.29825020 0.09000000 69 50 78 16732.000000
-0.10375000 5.29775000 0.09100000 99 89 113 24207.000000
-0.10375000 5.29724979 0.09200000 99 89 113 28121.000000
-0.10375000 5.29750013 0.09300000 129 124 146 29982.000000
-0.10375000 5.29575014 0.09400000 129 124 146 32460.000000
-0.10375000 5.29724979 0.09500000 154 151 170 34039.000000
-0.10375000 5.29724979 0.09600000 154 151 170 34692.000000
-0.10375000 5.29549980 0.09700000 160 157 174 32232.000000
-0.10375000 5.29699993 0.09800000 160 157 174 31114.000000
-0.10375000 5.29675007 0.09900000 159 159 171 27353.000000
-0.10375000 5.29600000 0.10000000 159 159 171 21614.000000
-0.10375000 5.29600000 0.10100000 159 159 171 14942.000000
-0.10375000 5.29775000 0.10200000 154 157 166 1060.000000
-0.10275000 5.29500008 0.00275000 154 124 98 1875.000000
-0.10275000 5.29549980 0.00375000 154 124 98 3064.000000
-0.10275000 5.29500008 0.00475000 112 86 63 3467.000000
-0.10300000 5.30100012 0.00575000 112 86 63 2842.000000
-0.10325000 5.32049990 0.01175000 129 109 98 9171.000000
-0.10325000 5.31925011 0.01275000 156 137 130 17396.000000
-0.10325000 5.31949997 0.01375000 156 137 130 25753.000000
-0.10325000 5.31925011 0.01475000 167 150 143 29850.000000
-0.10325000 5.31899977 0.01575000 167 150 143 32082.000000
-0.10325000 5.31949997 0.01675000 167 150 143 32778.000000
-0.10325000 5.31899977 0.01775000 146 134 134 33764.000000
-0.10325000 5.31899977 0.01875000 146 134 134 33267.000000
-0.10325000 5.31699991 0.01975000 143 135 148 34035.000000
-0.10325000 5.31650019 0.02075000 143 135 148 32214.000000
-0.10325000 5.31774998 0.02175000 140 135 155 32092.000000
-0.10325000 5.31799984 0.02275000 140 135 155 28807.000000
-0.10325000 5.31825018 0.02375000 134 129 149 23114.000000
-0.10325000 5.31724977 0.02475000 134 129 149 15957.000000
-0.10325000 5.31675005 0.02575000 134 129 149 10117.000000
-0.10325000 5.31699991 0.02675000 112 104 125 5521.000000
-0.10325000 5.31624985 0.02775000 112 104 125 3446.000000
-0.10325000 5.31850004 0.02875000 83 74 95 2653.000000
-0.10325000 5.31650019 0.02975000 83 74 95 2253.000000
-0.10325000 5.31899977 0.03075000 70 58 80 2114.000000
-0.10325000 5.31750011 0.03175000 70 58 80 1967.000000
-0.10325000 5.31949997 0.03275000 65 50 73 1835.000000
-0.10325000 5.31750011 0.03375000 65 50 73 1853.000000
-0.10325000 5.31874990 0.03475000 57 39 63 1907.000000
-0.10325000 5.32075024 0.03575000 57 39 63 1828.000000
-0.10325000 5.31899977 0.03675000 57 39 63 1835.000000
-0.10325000 5.31899977 0.03775000 56 36 61 1910.000000
-0.10325000 5.31424999 0.03875000 56 36 61 1757.000000
-0.10325000 5.31449986 0.03975000 59 36 62 1746.000000
-0.10325000 5.31724977 0.04075000 59 36 62 1835.000000
-0.10325000 5.31374979 0.04175000 62 38 64 1692.000000
-0.10325000 5.31325006 0.04275000 62 38 64 1835.000000
-0.10325000 5.31724977 0.04375000 63 37 64 1817.000000
-0.10325000 5.31599998 0.04475000 63 37 64 1792.000000
-0.10325000 5.31675005 0.04575000 64 35 63 1732.000000
-0.10325000 5.31500006 0.04675000 64 35 63 1792.000000
-0.10350000 5.32275009 0.04800000 65 39 66 1714.000000
-0.10325000 5.31400013 0.04875000 65 36 64 1682.000000
-0.10325000 5.31300020 0.04975000 65 36 64 1650.000000
-0.10325000 5.31325006 0.05075000 66 37 65 1717.000000
-0.10325000 5.31099987 0.05175000 66 37 65 1725.000000
-0.10300000 5.30649996 0.05275000 68 39 67 1664.000000
-0.10325000 5.31424999 0.05375000 68 39 67 1567.000000
-0.10325000 5.31825018 0.05475000 63 33 59 1510.000000
-0.10325000 5.31724977 0.05575000 63 33 59 1535.000000
-0.10325000 5.31050014 0.05675000 63 33 59 1542.000000
-0.10325000 5.31349993 0.05775000 61 31 57 1650.000000
-0.10300000 5.30924988 0.05875000 61 31 57 1603.000000
-0.10300000 5.30950022 0.05975000 65 35 61 1635.000000
-0.10325000 5.30999994 0.06075000 65 35 61 1639.000000
-0.10325000 5.31374979 0.06175000 68 38 64 1757.000000
-0.10325000 5.30999994 0.06275000 68 38 64 1689.000000
-0.10300000 5.30849981 0.06375000 64 35 63 1635.000000
-0.10325000 5.31099987 0.06475000 64 35 63 1717.000000
-0.10300000 5.30424976 0.06575000 64 35 63 1875.000000
-0.10325000 5.31099987 0.06675000 66 37 65 2000.000000
-0.10300000 5.30950022 0.06775000 66 37 65 1850.000000
-0.10325000 5.31099987 0.06875000 67 38 66 1725.000000
-0.10300000 5.30074978 0.06975000 67 38 66 1696.000000
-0.10325000 5.31050014 0.07075000 61 35 62 1857.000000
-0.10300000 5.30800009 0.07175000 61 35 62 1964.000000
-0.10300000 5.30749989 0.07275000 57 31 60 1957.000000
-0.10300000 5.30900002 0.07375000 57 31 60 1992.000000
-0.10300000 5.30375004 0.07475000 63 37 66 1953.000000
-0.10300000 5.30474997 0.07575000 63 37 66 1989.000000
-0.10300000 5.30450010 0.07675000 63 37 66 1953.000000
-0.10300000 5.30749989 0.07775000 68 42 71 1892.000000
-0.10300000 5.30375004 0.07875000 68 42 71 1907.000000
-0.10300000 5.29974985 0.07950000 65 40 69 1985.000000
-0.10300000 5.30550003 0.08075000 65 40 69 2042.000000
-0.10300000 5.30000019 0.08150000 60 35 65 2010.000000
-0.10300000 5.30299997 0.08275000 60 35 65 2085.000000
-0.10300000 5.30175018 0.08375000 59 34 64 2164.000000
-0.10300000 5.30124998 0.08475000 59 34 64 2339.000000
-0.10300000 5.30049992 0.08550000 59 34 64 2760.000000
-0.10300000 5.30049992 0.08650000 66 41 71 4189.000000
-0.10300000 5.29899979 0.08750000 66 41 71 8339.000000
-0.10300000 5.29899979 0.08850000 69 50 78 14621.000000
-0.10300000 5.29750013 0.08950000 69 50 78 21503.000000
-0.10300000 5.29850006 0.09050000 99 89 113 28289.000000
-0.10300000 5.29874992 0.09150000 99 89 113 30578.000000
-0.10300000 5.29850006 0.09250000 129 124 146 31214.000000
-0.10275000 5.29650021 0.09350000 129 124 146 32228.000000
-0.10275000 5.29624987 0.09450000 154 151 170 32114.000000
-0.10275000 5.29650021 0.09550000 154 151 170 32342.000000
-0.10300000 5.29724979 0.09650000 154 151 170 32571.000000
-0.10300000 5.29699993 0.09750000 160 157 174 31328.000000
-0.10275000 5.29549980 0.09850000 160 157 174 29596.000000
-0.10275000 5.29600000 0.09950000 159 159 171 27032.000000
-0.10275000 5.29575014 0.10050000 159 159 171 24678.000000
-0.10275000 5.29575014 0.10150000 154 157 166 17514.000000
-0.10275000 5.29600000 0.10250000 154 157 166 9371.000000
-0.10275000 5.29624987 0.10350000 154 157 162 3707.000000
-0.10200000 5.29600000 0.00225000 138 110 86 3371.000000
-0.10175000 5.29449987 0.00325000 138 110 86 2871.000000
-0.10200000 5.29850006 0.00425000 95 69 52 2882.000000
-0.10250000 5.32550001 0.00525000 95 69 52 2953.000000
-0.10250000 5.32100010 0.01125000 133 118 113 9117.000000
-0.10225000 5.32049990 0.01225000 133 118 113 16592.000000
-0.10225000 5.32025003 0.01325000 134 120 117 25674.000000
-0.10225000 5.32000017 0.01425000 134 120 117 29075.000000
-0.10225000 5.31925011 0.01525000 138 128 127 29264.000000
-0.10225000 5.31774998 0.01625000 138 128 127 30364.000000
-0.10225000 5.31774998 0.01725000 144 135 140 30985.000000
-0.10225000 5.31699991 0.01825000 144 135 140 31203.000000
-0.10225000 5.31774998 0.01925000 143 139 153 31092.000000
-0.10225000 5.31724977 0.02025000 143 139 153 32096.000000
-0.10225000 5.31650019 0.02125000 143 139 153 30782.000000
-0.10225000 5.31799984 0.02225000 139 136 155 28899.000000
-0.10225000 5.31799984 0.02325000 139 136 155 27407.000000
-0.10225000 5.31575012 0.02425000 139 136 155 24785.000000
-0.10225000 5.31624985 0.02525000 139 136 155 20000.000000
-0.10225000 5.31624985 0.02625000 139 134 154 13585.000000
-0.10225000 5.31650019 0.02725000 139 134 154 7975.000000
-0.10225000 5.31774998 0.02825000 122 114 135 4671.000000
-0.10225000 5.31925011 0.02925000 122 114 135 2900.000000
-0.10250000 5.32175016 0.03025000 91 82 103 2328.000000
-0.10225000 5.31774998 0.03125000 91 82 103 2050.000000
-0.10225000 5.31974983 0.03225000 91 82 103 1964.000000
-0.10225000 5.31050014 0.03325000 69 57 79 1903.000000
-0.10250000 5.32149982 0.03425000 69 57 79 1867.000000
-0.10225000 5.31650019 0.03525000 61 47 70 1817.000000
-0.10225000 5.32000017 0.03625000 61 47 70 1707.000000
-0.10225000 5.31750011 0.03725000 57 39 63 1650.000000
-0.10225000 5.31850004 0.03825000 57 39 63 1692.000000
-0.10225000 5.31274986 0.03925000 65 45 70 1871.000000
-0.10225000 5.31374979 0.04025000 65 45 70 1792.000000
-0.10225000 5.31500006 0.04125000 65 45 70 1871.000000
-0.10225000 5.31449986 0.04225000 68 45 71 1867.000000
-0.10225000 5.31374979 0.04325000 68 45 71 1889.000000
-0.10225000 5.31624985 0.04425000 64 40 66 1935.000000
-0.10225000 5.31949997 0.04525000 64 40 66 1803.000000
-0.10225000 5.31424999 0.04625000 65 39 66 1685.000000
-0.10225000 5.31475019 0.04725000 65 39 66 1607.000000
-0.10225000 5.30924988 0.04825000 72 43 71 1657.000000
-0.10225000 5.31075001 0.04925000 72 43 71 1628.000000
-0.10225000 5.31524992 0.05025000 71 41 69 1685.000000
-0.10225000 5.31274986 0.05125000 71 41 69 1710.000000
-0.10225000 5.31274986 0.05225000 71 41 69 1592.000000
-0.10225000 5.31300020 0.05325000 63 33 61 1425.000000
-0.10225000 5.31274986 0.05425000 63 33 61 1557.000000
-0.10225000 5.31724977 0.05525000 64 34 62 1792.000000
-0.10225000 5.30875015 0.05600000 64 34 62 1735.000000
-0.10225000 5.30849981 0.05700000 64 34 62 1575.000000
-0.10225000 5.30900002 0.05825000 64 34 62 1532.000000
-0.10225000 5.31500006 0.05925000 64 35 63 1614.000000
-0.10200000 5.30525017 0.06000000 64 35 63 1607.000000
-0.10200000 5.30600023 0.06100000 64 35 63 1671.000000
-0.10200000 5.30775023 0.06225000 64 35 63 1585.000000
-0.10200000 5.30800009 0.06325000 64 35 63 1653.000000
-0.10225000 5.30924988 0.06425000 65 36 64 1639.000000
-0.10200000 5.30324984 0.06500000 65 36 64 1799.000000
-0.10225000 5.30875015 0.06625000 66 37 65 1824.000000
-0.10200000 5.30399990 0.06700000 66 37 65 1778.000000
-0.10200000 5.30674982 0.06825000 65 39 68 1678.000000
-0.10225000 5.31300020 0.06925000 65 39 68 1700.000000
-0.10225000 5.30875015 0.07025000 65 39 68 1760.000000
-0.10200000 5.30525017 0.07100000 65 39 68 1814.000000
-0.10225000 5.31125021 0.07225000 65 39 68 1807.000000
-0.10225000 5.30875015 0.07325000 68 42 71 1824.000000
-0.10200000 5.30700016 0.07425000 68 42 71 1900.000000
-0.10200000 5.30649996 0.07525000 62 37 66 1796.000000
-0.10200000 5.30124998 0.07600000 62 37 66 1942.000000
-0.10200000 5.30474997 0.07700000 65 40 70 1953.000000
-0.10200000 5.30525017 0.07800000 65 40 70 1875.000000
-0.10200000 5.30275011 0.07900000 71 48 77 1882.000000
-0.10200000 5.30275011 0.08000000 71 48 77 1985.000000
-0.10200000 5.29974985 0.08100000 71 48 77 2128.000000
-0.10200000 5.30600023 0.08200000 64 41 70 2221.000000
-0.10200000 5.30800009 0.08300000 64 41 70 2292.000000
-0.10200000 5.30375004 0.08400000 57 34 63 2525.000000
-0.10200000 5.29775000 0.08500000 57 34 63 2875.000000
-0.10200000 5.30025005 0.08600000 73 49 81 4628.000000
-0.10200000 5.29799986 0.08700000 73 49 81 9850.000000
-0.10200000 5.29799986 0.08800000 97 81 110 17046.000000
-0.10200000 5.29925013 0.08900000 97 81 110 22342.000000
-0.10200000 5.29799986 0.09000000 97 81 110 28378.000000
-0.10200000 5.29925013 0.09100000 138 130 154 32324.000000
-0.10200000 5.29850006 0.09200000 138 130 154 32328.000000
-0.10200000 5.29799986 0.09300000 145 142 163 32332.000000
-0.10200000 5.29650021 0.09400000 145 142 163 32575.000000
-0.10200000 5.29724979 0.09500000 156 154 175 32450.000000
-0.10200000 5.29624987 0.09600000 156 154 175 32228.000000
-0.10200000 5.29600000 0.09700000 160 161 179 31335.000000
-0.10200000 5.29675007 0.09800000 160 161 179 30489.000000
-0.10200000 5.29650021 0.09900000 160 162 175 31442.000000
-0.10175000 5.29449987 0.09975000 160 162 175 29410.000000
-0.10175000 5.29500008 0.10100000 160 162 175 25017.000000
-0.10200000 5.29549980 0.10200000 156 160 171 17932.000000
-0.10175000 5.29425001 0.10300000 156 160 171 10446.000000
-0.10200000 5.30499983 0.10400000 154 159 165 1439.000000
-0.10075000 5.29500008 0.00175000 138 110 86 2542.000000
-0.10075000 5.29325008 0.00275000 138 110 86 3671.000000
-0.10100000 5.29699993 0.00375000 138 110 86 3025.000000
-0.10100000 5.29750013 0.00475000 95 69 52 2721.000000
-0.10125000 5.32100010 0.01075000 133 118 113 3967.000000
-0.10125000 5.31949997 0.01175000 133 118 113 19300.000000
-0.10125000 5.31949997 0.01275000 134 120 117 26828.000000
-0.10125000 5.31949997 0.01375000 134 120 117 30350.000000
-0.10125000 5.31850004 0.01475000 138 128 127 29564.000000
-0.10125000 5.31825018 0.01575000 138 128 127 29857.000000
-0.10125000 5.31724977 0.01675000 138 128 127 30060.000000
-0.10125000 5.31874990 0.01775000 144 135 140 30153.000000
-0.10125000 5.31874990 0.01875000 144 135 140 30153.000000
-0.10125000 5.31750011 0.01975000 143 139 153 30885.000000
-0.10125000 5.31774998 0.02075000 143 139 153 31635.000000
-0.10125000 5.31750011 0.02175000 139 136 155 30885.000000
-0.10125000 5.31624985 0.02275000 139 136 155 29867.000000
-0.10125000 5.31650019 0.02375000 139 136 155 30371.000000
-0.10125000 5.31650019 0.02475000 139 136 155 26146.000000
-0.10125000 5.31575012 0.02575000 139 136 155 22492.000000
-0.10125000 5.31624985 0.02675000 139 134 154 16703.000000
-0.10125000 5.31724977 0.02775000 139 134 154 11050.000000
-0.10125000 5.31750011 0.02875000 122 114 135 5989.000000
-0.10125000 5.31675005 0.02975000 122 114 135 3264.000000
-0.10125000 5.31925011 0.03075000 91 82 103 2432.000000
-0.10125000 5.31825018 0.03175000 91 82 103 2135.000000
-0.10125000 5.31325006 0.03275000 69 57 79 1878.000000
-0.10125000 5.31925011 0.03375000 69 57 79 1892.000000
-0.10125000 5.31325006 0.03475000 61 47 70 1717.000000
-0.10125000 5.32049990 0.03575000 61 47 70 1689.000000
-0.10125000 5.32224989 0.03675000 61 47 70 1714.000000
-0.10125000 5.31675005 0.03775000 57 39 63 1782.000000
-0.10125000 5.31575012 0.03875000 57 39 63 1757.000000
-0.10125000 5.31949997 0.03975000 65 45 70 1839.000000
-0.10125000 5.31925011 0.04075000 65 45 70 1853.000000
-0.10125000 5.31449986 0.04175000 68 45 71 1757.000000
-0.10125000 5.31874990 0.04275000 68 45 71 1864.000000
-0.10125000 5.31274986 0.04375000 64 40 66 1799.000000
-0.10125000 5.31750011 0.04475000 64 40 66 1835.000000
-0.10125000 5.31624985 0.04575000 65 39 66 1835.000000
-0.10125000 5.31150007 0.04675000 65 39 66 1789.000000
-0.10125000 5.31699991 0.04775000 65 39 66 1685.000000
-0.10125000 5.31874990 0.04875000 72 43 71 1871.000000
-0.10125000 5.31250000 0.04975000 72 43 71 1746.000000
-0.10125000 5.31099987 0.05075000 71 41 69 1585.000000
-0.10100000 5.30875015 0.05175000 71 41 69 1617.000000
-0.10125000 5.31225014 0.05275000 63 33 61 1628.000000
-0.10125000 5.31874990 0.05375000 63 33 61 1632.000000
-0.10125000 5.31075001 0.05475000 64 34 62 1675.000000
-0.10100000 5.30574989 0.05575000 64 34 62 1689.000000
-0.10125000 5.31225014 0.05675000 64 34 62 1550.000000
-0.10125000 5.31524992 0.05775000 64 34 62 1567.000000
-0.10100000 5.30924988 0.05875000 64 34 62 1582.000000
-0.10100000 5.30499983 0.05975000 64 35 63 1689.000000
-0.10125000 5.31199980 0.06075000 64 35 63 1885.000000
-0.10100000 5.30625010 0.06175000 64 35 63 1978.000000
-0.10125000 5.30950022 0.06275000 64 35 63 1785.000000
-0.10125000 5.31024981 0.06375000 65 36 64 1946.000000
-0.10100000 5.30849981 0.06475000 65 36 64 2050.000000
-0.10100000 5.30824995 0.06575000 66 37 65 1900.000000
-0.10100000 5.30824995 0.06675000 66 37 65 1839.000000
-0.10125000 5.31400013 0.06775000 66 37 65 1832.000000
-0.10125000 5.30950022 0.06875000 65 39 68 1842.000000
-0.10125000 5.30950022 0.06975000 65 39 68 1821.000000
-0.10100000 5.30674982 0.07075000 65 39 68 1939.000000
-0.10100000 5.30424976 0.07175000 65 39 68 2014.000000
-0.10100000 5.30600023 0.07275000 68 42 71 2025.000000
-0.10100000 5.30600023 0.07375000 68 42 71 1882.000000
-0.10100000 5.30275011 0.07475000 62 37 66 1917.000000
-0.10100000 5.30100012 0.07575000 62 37 66 1985.000000
-0.10100000 5.29974985 0.07650000 62 37 66 2089.000000
-0.10100000 5.30525017 0.07775000 65 40 70 1953.000000
-0.10100000 5.30224991 0.07875000 65 40 70 1935.000000
-0.10100000 5.30324984 0.07975000 71 48 77 2100.000000
-0.10100000 5.30399990 0.08075000 71 48 77 2246.000000
-0.10100000 5.30649996 0.08175000 64 41 70 2317.000000
-0.10100000 5.30249977 0.08275000 64 41 70 2553.000000
-0.10100000 5.30200005 0.08375000 57 34 63 2700.000000
-0.10100000 5.30275011 0.08475000 57 34 63 3546.000000
-0.10100000 5.29925013 0.08550000 57 34 63 7307.000000
-0.10100000 5.29750013 0.08650000 73 49 81 13550.000000
-0.10100000 5.29874992 0.08750000 73 49 81 21600.000000
-0.10100000 5.29899979 0.08850000 97 81 110 27096.000000
-0.10100000 5.30000019 0.08950000 97 81 110 30367.000000
-0.10100000 5.29899979 0.09050000 138 130 154 31539.000000
-0.10100000 5.29699993 0.09150000 138 130 154 30592.000000
-0.10075000 5.29575014 0.09250000 145 142 163 31667.000000
-0.10100000 5.29799986 0.09350000 145 142 163 32567.000000
-0.10100000 5.29825020 0.09450000 156 154 175 31214.000000
-0.10075000 5.29624987 0.09550000 156 154 175 30696.000000
-0.10075000 5.29575014 0.09650000 156 154 175 30292.000000
-0.10075000 5.29650021 0.09750000 160 161 179 30492.000000
-0.10075000 5.29600000 0.09850000 160 161 179 32232.000000
-0.10075000 5.29549980 0.09950000 160 162 175 30396.000000
-0.10075000 5.29449987 0.10050000 160 162 175 28575.000000
-0.10075000 5.29500008 0.10150000 156 160 171 25164.000000
-0.10075000 5.29500008 0.10250000 156 160 171 19992.000000
-0.10075000 5.29600000 0.10350000 154 159 165 11639.000000
-0.10100000 5.29775000 0.10450000 154 159 165 5267.000000
-0.10000000 5.29624987 0.00125000 153 126 99 3389.000000
-0.10000000 5.29549980 0.00225000 118 93 73 3810.000000
-0.10000000 5.29624987 0.00325000 118 93 73 3832.000000
-0.10025000 5.32025003 0.00425000 93 71 57 3285.000000
-0.10025000 5.32000017 0.01025000 124 109 106 10971.000000
-0.10025000 5.32100010 0.01125000 131 121 120 18971.000000
-0.10025000 5.32124996 0.01225000 131 121 120 28246.000000
-0.10025000 5.32124996 0.01325000 129 123 125 30442.000000
-0.10025000 5.31925011 0.01425000 129 123 125 29264.000000
-0.10025000 5.31874990 0.01525000 135 130 134 29657.000000
-0.10025000 5.31949997 0.01625000 135 130 134 31853.000000
-0.10025000 5.32025003 0.01725000 140 137 146 32074.000000
-0.10025000 5.31825018 0.01825000 140 137 146 31524.000000
-0.10025000 5.31774998 0.01925000 140 138 152 29464.000000
-0.10025000 5.31675005 0.02025000 140 138 152 28907.000000
-0.10025000 5.31724977 0.02125000 140 138 152 29760.000000
-0.10025000 5.31699991 0.02225000 140 139 157 30060.000000
-0.10025000 5.31650019 0.02325000 140 139 157 30675.000000
-0.10025000 5.31624985 0.02425000 145 144 162 29671.000000
-0.10025000 5.31624985 0.02525000 145 144 162 28449.000000
-0.10025000 5.31524992 0.02625000 151 148 167 24785.000000
-0.10025000 5.31724977 0.02725000 151 148 167 20217.000000
-0.10025000 5.31549978 0.02825000 143 138 158 13228.000000
-0.10025000 5.31349993 0.02925000 143 138 158 7675.000000
-0.10025000 5.31449986 0.03025000 143 138 158 4482.000000
-0.10025000 5.31899977 0.03125000 117 112 132 2760.000000
-0.10025000 5.31624985 0.03225000 117 112 132 2200.000000
-0.10025000 5.31825018 0.03325000 88 80 101 2003.000000
-0.10025000 5.31874990 0.03425000 88 80 101 1967.000000
-0.10025000 5.31675005 0.03525000 71 59 81 1817.000000
-0.10025000 5.31400013 0.03625000 71 59 81 1792.000000
-0.10025000 5.31774998 0.03725000 61 47 70 1896.000000
-0.10025000 5.31699991 0.03825000 61 47 70 1746.000000
-0.10025000 5.31624985 0.03925000 65 47 71 1685.000000
-0.10025000 5.31650019 0.04025000 65 47 71 1750.000000
-0.10025000 5.31400013 0.04125000 65 47 71 1782.000000
-0.10025000 5.31475019 0.04225000 63 43 68 1792.000000
-0.10025000 5.31949997 0.04325000 63 43 68 1764.000000
-0.10025000 5.30900002 0.04425000 60 37 63 1700.000000
-0.10025000 5.31274986 0.04525000 60 37 63 1703.000000
-0.10025000 5.32025003 0.04625000 61 35 62 1803.000000
-0.10025000 5.31524992 0.04725000 61 35 62 1792.000000
-0.10025000 5.31475019 0.04825000 67 38 66 1807.000000
-0.10025000 5.31575012 0.04925000 67 38 66 1642.000000
-0.10025000 5.31374979 0.05025000 67 38 66 1585.000000
-0.10025000 5.31274986 0.05125000 70 40 68 1592.000000
-0.10025000 5.31500006 0.05225000 70 40 68 1560.000000
-0.10025000 5.31325006 0.05325000 69 39 67 1650.000000
-0.10025000 5.31099987 0.05425000 69 39 67 1542.000000
-0.10000000 5.30849981 0.05525000 63 33 61 1635.000000
-0.10025000 5.31125021 0.05625000 63 33 61 1639.000000
-0.10025000 5.31449986 0.05725000 64 34 62 1700.000000
-0.10025000 5.31424999 0.05825000 64 34 62 1717.000000
-0.10025000 5.31274986 0.05925000 63 34 62 1628.000000
-0.10000000 5.30625010 0.06000000 63 34 62 1625.000000
-0.10000000 5.30775023 0.06100000 63 34 62 1639.000000
-0.10025000 5.31174994 0.06225000 64 35 63 1710.000000
-0.10000000 5.30600023 0.06300000 64 35 63 1682.000000
-0.10025000 5.31099987 0.06425000 65 36 64 1621.000000
-0.10025000 5.31475019 0.06525000 65 36 64 1660.000000
-0.10000000 5.30625010 0.06600000 64 38 65 1857.000000
-0.10000000 5.30749989 0.06725000 64 38 65 1917.000000
-0.10000000 5.30600023 0.06800000 64 38 67 2114.000000
-0.10000000 5.30800009 0.06925000 64 38 67 1971.000000
-0.10000000 5.30725002 0.07025000 64 38 67 1857.000000
-0.10000000 5.30749989 0.07125000 64 39 68 1807.000000
-0.10025000 5.30900002 0.07225000 64 39 68 1742.000000
-0.10000000 5.30824995 0.07325000 59 34 63 1824.000000
-0.10000000 5.30875015 0.07425000 59 34 63 1824.000000
-0.10000000 5.30350018 0.07500000 63 40 68 1785.000000
-0.10000000 5.30424976 0.07600000 63 40 68 1760.000000
-0.10000000 5.30649996 0.07700000 65 45 73 1935.000000
-0.10000000 5.30550003 0.07800000 65 45 73 1928.000000
-0.10000000 5.30025005 0.07900000 61 41 69 1996.000000
-0.10000000 5.30499983 0.08000000 61 41 69 2189.000000
-0.10000000 5.30375004 0.08100000 61 41 69 2350.000000
-0.10000000 5.30474997 0.08200000 58 39 67 2578.000000
-0.10000000 5.30424976 0.08300000 58 39 67 3014.000000
-0.10000000 5.30000019 0.08400000 71 52 80 4375.000000
-0.10000000 5.30025005 0.08500000 71 52 80 8596.000000
-0.10000000 5.29925013 0.08600000 102 83 113 14735.000000
-0.10000000 5.29925013 0.08700000 102 83 113 22289.000000
-0.10000000 5.30000019 0.08800000 126 112 138 29192.000000
-0.10000000 5.30025005 0.08900000 126 112 138 31092.000000
-0.10000000 5.29850006 0.09000000 126 112 138 31542.000000
-0.10000000 5.29699993 0.09100000 150 145 168 32453.000000
-0.10000000 5.29699993 0.09200000 150 145 168 32928.000000
-0.10000000 5.29675007 0.09300000 152 153 174 31014.000000
-0.10000000 5.29775000 0.09400000 152 153 174 30282.000000
-0.10000000 5.29675007 0.09500000 159 160 180 30082.000000
-0.10000000 5.29600000 0.09600000 159 160 180 30803.000000
-0.10000000 5.29650021 0.09700000 161 164 181 30592.000000
-0.10000000 5.29575014 0.09800000 161 164 181 32232.000000
-0.10000000 5.29575014 0.09900000 160 163 178 32346.000000
-0.10000000 5.29624987 0.10000000 160 163 178 32228.000000
-0.09975000 5.29575014 0.10100000 160 163 178 30600.000000
-0.09975000 5.29549980 0.10200000 158 162 174 27114.000000
-0.09975000 5.29400015 0.10275000 158 162 174 22203.000000
-0.09975000 5.29475021 0.10375000 158 162 171 13803.000000
-0.10000000 5.29925013 0.10500000 158 162 171 2028.000000
-0.09875000 5.29374981 0.00075000 153 126 99 3132.000000
-0.09875000 5.29449987 0.00175000 118 93 73 3467.000000
-0.09875000 5.29349995 0.00275000 118 93 73 3667.000000
-0.09900000 5.30074978 0.00375000 118 93 73 3396.000000
-0.09925000 5.31799984 0.00975000 124 109 106 3953.000000
-0.09925000 5.32124996 0.01075000 131 121 120 21660.000000
-0.09925000 5.32075024 0.01175000 131 121 120 27900.000000
-0.09925000 5.31974983 0.01275000 129 123 125 30971.000000
-0.09925000 5.31974983 0.01375000 129 123 125 31407.000000
-0.09925000 5.31974983 0.01475000 135 130 134 29942.000000
-0.09925000 5.31925011 0.01575000 135 130 134 31082.000000
-0.09925000 5.31925011 0.01675000 135 130 134 31521.000000
-0.09925000 5.31799984 0.01775000 140 137 146 32317.000000
-0.09925000 5.31774998 0.01875000 140 137 146 30160.000000
-0.09925000 5.31825018 0.01975000 140 138 152 28899.000000
-0.09925000 5.31675005 0.02075000 140 138 152 30164.000000
-0.09925000 5.31774998 0.02175000 140 139 157 30160.000000
-0.09925000 5.31825018 0.02275000 140 139 157 29564.000000
-0.09925000 5.31750011 0.02375000 145 144 162 30160.000000
-0.09925000 5.31724977 0.02475000 145 144 162 30885.000000
-0.09925000 5.31624985 0.02575000 145 144 162 29282.000000
-0.09925000 5.31650019 0.02675000 151 148 167 25839.000000
-0.09925000 5.31575012 0.02775000 151 148 167 21278.000000
-0.09925000 5.31500006 0.02875000 143 138 158 15582.000000
-0.09925000 5.31300020 0.02975000 143 138 158 9957.000000
-0.09925000 5.31750011 0.03075000 117 112 132 6078.000000
-0.09925000 5.31750011 0.03175000 117 112 132 3300.000000
-0.09925000 5.31699991 0.03275000 88 80 101 2457.000000
-0.09925000 5.31575012 0.03375000 88 80 101 2182.000000
-0.09925000 5.31774998 0.03475000 71 59 81 2021.000000
-0.09925000 5.32049990 0.03575000 71 59 81 1907.000000
-0.09925000 5.31699991 0.03675000 71 59 81 2046.000000
-0.09925000 5.31650019 0.03775000 61 47 70 1846.000000
-0.09925000 5.31774998 0.03875000 61 47 70 1803.000000
-0.09925000 5.31699991 0.03975000 65 47 71 1817.000000
-0.09925000 5.31524992 0.04075000 65 47 71 1771.000000
-0.09925000 5.31650019 0.04175000 63 43 68 1607.000000
-0.09925000 5.31349993 0.04275000 63 43 68 1632.000000
-0.09925000 5.31500006 0.04375000 60 37 63 1660.000000
-0.09925000 5.31575012 0.04475000 60 37 63 1657.000000
-0.09925000 5.31624985 0.04575000 61 35 62 1678.000000
-0.09925000 5.31225014 0.04675000 61 35 62 1650.000000
-0.09925000 5.31374979 0.04775000 61 35 62 1735.000000
