//X Y Z R G B Intensity
0.07725000 20.09074974 7.24574995 179 176 187 30921.000000
0.07725000 20.08950043 7.24625015 179 176 187 29671.000000
0.07725000 20.09124947 7.24800014 179 176 187 28864.000000
0.07725000 20.09099960 7.24900007 179 176 187 29221.000000
0.07725000 20.09025002 7.24975014 179 176 187 28021.000000
0.07725000 20.09000015 7.25075006 179 176 187 25967.000000
0.07725000 20.08749962 7.25099993 178 172 184 23471.000000
0.07725000 20.08824921 7.25225019 178 172 184 21325.000000
0.07825000 20.10074997 7.22200012 114 112 125 23946.000000
0.07825000 20.10099983 7.22324991 114 112 125 26692.000000
0.07825000 20.09874916 7.22349977 114 112 125 28439.000000
0.07825000 20.09874916 7.22450018 114 112 125 29039.000000
0.07825000 20.10000038 7.22599983 114 112 125 30242.000000
0.07825000 20.09950066 7.22700024 144 142 155 31742.000000
0.07825000 20.09950066 7.22800016 144 142 155 32835.000000
0.07825000 20.09899902 7.22900009 144 142 155 33889.000000
0.07825000 20.10000038 7.23024988 144 142 155 34378.000000
0.07800000 20.09675026 7.23024988 144 142 155 34246.000000
0.07800000 20.09874916 7.23199987 144 142 155 34496.000000
0.07800000 20.09550095 7.23175001 144 142 155 34371.000000
0.07800000 20.09675026 7.23325014 144 142 155 35003.000000
0.07800000 20.09700012 7.23449993 144 142 155 34875.000000
0.07800000 20.09650040 7.23525000 168 166 179 35525.000000
0.07800000 20.09399986 7.23549986 168 166 179 36750.000000
0.07800000 20.09724998 7.23775005 168 166 179 37478.000000
0.07800000 20.09474945 7.23775005 168 166 179 37328.000000
0.07800000 20.09550095 7.23925018 168 166 179 37332.000000
0.07800000 20.09424973 7.23974991 168 166 179 36192.000000
0.07800000 20.09424973 7.24100018 168 166 179 36475.000000
0.07800000 20.09199905 7.24125004 168 166 179 37032.000000
0.07800000 20.09424973 7.24300003 168 166 179 37185.000000
0.07800000 20.09225082 7.24349976 179 176 187 36060.000000
0.07800000 20.09099960 7.24399996 179 176 187 35125.000000
0.07800000 20.09149933 7.24525023 179 176 187 34003.000000
0.07800000 20.08925056 7.24550009 179 176 187 32492.000000
0.07800000 20.09074974 7.24700022 179 176 187 31742.000000
0.07800000 20.09199905 7.24875021 179 176 187 32174.000000
0.07800000 20.09124947 7.24949980 179 176 187 31742.000000
0.07800000 20.08975029 7.25000000 179 176 187 30925.000000
0.07800000 20.09000015 7.25099993 179 176 187 29307.000000
0.07800000 20.08850098 7.25150013 178 172 184 27614.000000
0.07800000 20.08724976 7.25225019 178 172 184 26171.000000
0.07800000 20.08799934 7.25349998 178 172 184 23303.000000
0.07800000 20.08724976 7.25425005 178 172 184 20457.000000
0.07900000 20.10250092 7.22125006 114 112 125 22482.000000
0.07900000 20.10149956 7.22200012 114 112 125 27617.000000
0.07900000 20.10124969 7.22300005 114 112 125 31021.000000
0.07900000 20.09874916 7.22300005 114 112 125 32171.000000
0.07900000 20.09950066 7.22450018 114 112 125 32610.000000
0.07900000 20.09950066 7.22550011 114 112 125 32496.000000
0.07900000 20.09874916 7.22625017 114 112 125 33175.000000
0.07900000 20.09975052 7.22774982 144 142 155 33889.000000
0.07900000 20.09874916 7.22825003 144 142 155 34621.000000
0.07900000 20.09824944 7.22924995 144 142 155 34750.000000
0.07900000 20.09799957 7.23024988 144 142 155 34621.000000
0.07900000 20.09774971 7.23124981 144 142 155 34128.000000
0.07900000 20.09774971 7.23225021 144 142 155 34375.000000
0.07900000 20.09749985 7.23325014 144 142 155 35264.000000
0.07900000 20.09849930 7.23474979 144 142 155 34753.000000
0.07900000 20.09724998 7.23525000 168 166 179 35392.000000
0.07900000 20.09575081 7.23575020 168 166 179 36060.000000
0.07900000 20.09350014 7.23600006 168 166 179 37471.000000
0.07900000 20.09550095 7.23799992 168 166 179 38071.000000
0.07900000 20.09399986 7.23850012 168 166 179 37471.000000
0.07900000 20.09474945 7.23974991 168 166 179 37767.000000
0.07900000 20.09350014 7.24025011 168 166 179 37764.000000
0.07900000 20.09300041 7.24125004 168 166 179 38685.000000
0.07900000 20.09300041 7.24224997 168 166 179 38842.000000
0.07900000 20.09174919 7.24275017 179 176 187 38682.000000
0.07900000 20.09225082 7.24399996 179 176 187 37182.000000
0.07900000 20.09099960 7.24475002 179 176 187 37035.000000
0.07900000 20.09149933 7.24599981 179 176 187 35785.000000
0.07900000 20.08925056 7.24625015 179 176 187 35257.000000
0.07900000 20.09000015 7.24749994 179 176 187 34371.000000
0.07900000 20.09000015 7.24849987 179 176 187 34746.000000
0.07900000 20.09149933 7.25024986 179 176 187 34496.000000
0.07900000 20.08975029 7.25075006 179 176 187 34621.000000
0.07900000 20.09049988 7.25199986 178 172 184 32950.000000
0.07900000 20.08650017 7.25174999 178 172 184 32382.000000
0.07900000 20.08675003 7.25274992 178 172 184 29671.000000
0.07900000 20.08575058 7.25349998 178 172 184 28860.000000
0.07900000 20.08699989 7.25500011 178 172 184 27142.000000
0.07900000 20.08575058 7.25575018 178 172 184 25474.000000
0.07900000 20.08749962 7.25750017 178 172 184 23653.000000
0.07900000 20.08525085 7.25750017 178 172 184 21514.000000
0.08000000 20.10199928 7.21824980 172 170 183 17592.000000
0.08000000 20.10174942 7.21925020 172 170 183 21967.000000
0.08000000 20.10300064 7.22074986 172 170 183 27778.000000
0.08000000 20.10250092 7.22149992 172 170 183 31853.000000
0.08000000 20.10074997 7.22200012 172 170 183 33885.000000
0.08000000 20.10074997 7.22300005 172 170 183 34496.000000
0.08000000 20.10074997 7.22424984 172 170 183 34750.000000
0.08000000 20.09950066 7.22475004 172 170 183 35789.000000
0.08000000 20.10074997 7.22625017 172 170 183 35657.000000
0.08000000 20.09925079 7.22674990 199 198 212 36335.000000
0.08000000 20.09874916 7.22774982 199 198 212 35921.000000
0.08000000 20.10074997 7.22949982 199 198 212 35792.000000
0.08000000 20.10025024 7.23024988 199 198 212 35528.000000
0.08000000 20.09774971 7.23050022 199 198 212 34875.000000
0.08000000 20.09650040 7.23124981 199 198 212 35128.000000
0.08000000 20.09675026 7.23225021 199 198 212 35128.000000
0.08000000 20.09575081 7.23299980 199 198 212 36192.000000
0.08000000 20.09600067 7.23400021 199 198 212 35921.000000
0.08000000 20.09474945 7.23474979 202 202 214 36750.000000
0.08000000 20.09749985 7.23675013 202 202 214 37478.000000
0.08000000 20.09524918 7.23699999 202 202 214 37621.000000
0.08000000 20.09524918 7.23799992 202 202 214 36753.000000
0.08000000 20.09350014 7.23850012 202 202 214 37035.000000
0.08000000 20.09399986 7.23974991 202 202 214 38071.000000
0.08000000 20.09550095 7.24125004 202 202 214 38075.000000
0.08000000 20.09399986 7.24200010 202 202 214 38528.000000
0.08000000 20.09300041 7.24249983 202 202 214 38071.000000
0.08000000 20.09199905 7.24324989 217 214 225 37617.000000
0.08000000 20.09149933 7.24424982 217 214 225 38371.000000
0.08000000 20.09174919 7.24525023 217 214 225 36889.000000
0.08000000 20.09049988 7.24599981 217 214 225 36889.000000
0.08000000 20.09124947 7.24725008 217 214 225 35921.000000
0.08000000 20.09124947 7.24825001 217 214 225 35003.000000
0.08000000 20.09025002 7.24900007 217 214 225 35260.000000
0.08000000 20.09099960 7.25024986 217 214 225 34621.000000
0.08000000 20.09025002 7.25099993 217 214 225 33885.000000
0.07975000 20.08774948 7.25124979 213 210 221 32492.000000
0.07975000 20.08724976 7.25225019 213 210 221 31635.000000
0.07975000 20.08724976 7.25325012 213 210 221 30921.000000
0.07975000 20.08625031 7.25400019 213 210 221 30425.000000
0.07975000 20.08449936 7.25425005 213 210 221 29575.000000
0.07975000 20.08424950 7.25549984 213 210 221 28685.000000
0.07975000 20.08550072 7.25699997 213 210 221 28182.000000
0.07975000 20.08600044 7.25825024 213 210 221 27142.000000
0.07975000 20.08424950 7.25874996 213 210 221 24492.000000
0.08100000 20.10350037 7.21624994 125 121 135 19032.000000
0.08100000 20.10449982 7.21775007 125 121 135 22325.000000
0.08100000 20.10300064 7.21824980 125 121 135 25410.000000
0.08100000 20.10174942 7.21875000 172 170 183 28603.000000
0.08100000 20.10149956 7.21974993 172 170 183 32496.000000
0.08100000 20.10124969 7.22074986 172 170 183 34750.000000
0.08100000 20.10199928 7.22224998 172 170 183 36614.000000
0.08100000 20.10149956 7.22300005 172 170 183 37185.000000
0.08100000 20.09950066 7.22324991 172 170 183 38067.000000
0.08100000 20.10074997 7.22475004 172 170 183 38378.000000
0.08100000 20.09774971 7.22475004 172 170 183 38839.000000
0.08100000 20.10099983 7.22700024 172 170 183 39164.000000
0.08100000 20.09950066 7.22749996 199 198 212 38375.000000
0.08100000 20.09849930 7.22825003 199 198 212 37767.000000
0.08100000 20.09925079 7.22949982 199 198 212 36475.000000
0.08100000 20.09675026 7.22975016 199 198 212 34746.000000
0.08100000 20.09600067 7.23050022 199 198 212 35385.000000
0.08100000 20.09799957 7.23225021 199 198 212 36196.000000
0.08100000 20.09675026 7.23299980 199 198 212 37767.000000
0.08100000 20.09600067 7.23374987 199 198 212 37917.000000
0.08100000 20.09550095 7.23449993 202 202 214 37182.000000
0.08100000 20.09424973 7.23525000 202 202 214 36889.000000
0.08100000 20.09474945 7.23649979 202 202 214 36060.000000
0.08100000 20.09325027 7.23699999 202 202 214 35917.000000
0.08100000 20.09399986 7.23850012 202 202 214 35521.000000
0.08100000 20.09474945 7.23974991 202 202 214 36475.000000
0.08100000 20.09399986 7.24049997 202 202 214 37328.000000
0.08100000 20.09375000 7.24149990 202 202 214 38375.000000
0.08100000 20.09399986 7.24249983 202 202 214 38846.000000
0.08100000 20.09124947 7.24275017 217 214 225 38682.000000
0.08100000 20.09124947 7.24375010 217 214 225 37764.000000
0.08100000 20.09199905 7.24499989 217 214 225 37764.000000
0.08100000 20.08950043 7.24525023 217 214 225 36885.000000
0.08100000 20.09149933 7.24700022 217 214 225 35789.000000
0.08100000 20.09000015 7.24749994 217 214 225 34371.000000
0.08100000 20.09025002 7.24875021 217 214 225 32946.000000
0.08100000 20.08950043 7.24949980 217 214 225 33060.000000
0.08100000 20.08875084 7.25024986 217 214 225 32942.000000
0.08100000 20.08875084 7.25150013 213 210 221 32064.000000
0.08100000 20.08799934 7.25225019 213 210 221 32946.000000
0.08100000 20.08724976 7.25299978 213 210 221 33292.000000
0.08100000 20.08650017 7.25374985 213 210 221 33639.000000
0.08100000 20.08675003 7.25500011 213 210 221 33642.000000
0.08100000 20.08699989 7.25600004 213 210 221 33521.000000
0.08100000 20.08474922 7.25624990 213 210 221 33760.000000
0.08100000 20.08449936 7.25724983 213 210 221 34239.000000
0.08075000 20.08399963 7.25825024 213 210 221 32274.000000
0.08100000 20.08575058 7.25974989 210 207 218 30050.000000
0.08075000 20.08200073 7.25950003 210 207 218 27292.000000
0.08075000 20.08200073 7.26049995 210 207 218 24003.000000
0.08175000 20.10300064 7.21449995 125 121 135 23885.000000
0.08175000 20.10300064 7.21549988 125 121 135 26910.000000
0.08175000 20.10224915 7.21624994 125 121 135 28267.000000
0.08175000 20.10224915 7.21724987 125 121 135 30335.000000
0.08175000 20.10224915 7.21824980 172 170 183 33060.000000
0.08175000 20.10325050 7.21974993 172 170 183 35392.000000
0.08175000 20.10325050 7.22074986 172 170 183 37332.000000
0.08175000 20.10199928 7.22149992 172 170 183 37921.000000
0.08175000 20.10124969 7.22224998 172 170 183 37767.000000
0.08175000 20.10000038 7.22300005 172 170 183 37764.000000
0.08175000 20.10050011 7.22399998 172 170 183 38528.000000
0.08175000 20.10124969 7.22550011 172 170 183 39325.000000
0.08175000 20.09950066 7.22574997 172 170 183 39814.000000
0.08175000 20.09950066 7.22700024 199 198 212 39814.000000
0.08175000 20.09874916 7.22774982 199 198 212 38071.000000
0.08175000 20.10000038 7.22924995 199 198 212 36896.000000
0.08175000 20.09749985 7.22949982 199 198 212 35521.000000
0.08175000 20.09749985 7.23050022 199 198 212 36471.000000
0.08175000 20.09774971 7.23150015 199 198 212 36892.000000
0.08175000 20.09849930 7.23274994 199 198 212 38075.000000
0.08175000 20.09550095 7.23274994 199 198 212 38221.000000
0.08175000 20.09749985 7.23474979 199 198 212 37332.000000
0.08175000 20.09474945 7.23474979 202 202 214 36192.000000
0.08175000 20.09399986 7.23549986 202 202 214 34871.000000
0.08175000 20.09600067 7.23724985 202 202 214 35003.000000
0.08175000 20.09375000 7.23750019 202 202 214 35125.000000
0.08175000 20.09399986 7.23874998 202 202 214 36060.000000
0.08175000 20.09375000 7.23974991 202 202 214 37182.000000
0.08175000 20.09350014 7.24074984 202 202 214 38375.000000
0.08175000 20.09225082 7.24149990 202 202 214 37764.000000
0.08175000 20.09275055 7.24249983 202 202 214 37917.000000
0.08175000 20.09325027 7.24375010 217 214 225 37475.000000
0.08175000 20.09174919 7.24424982 217 214 225 36332.000000
0.08175000 20.09074974 7.24499989 217 214 225 35917.000000
0.08175000 20.09250069 7.24674988 217 214 225 34621.000000
0.08175000 20.09000015 7.24674988 217 214 225 33882.000000
0.08175000 20.09124947 7.24825001 217 214 225 33525.000000
0.08175000 20.08875084 7.24849987 217 214 225 33407.000000
0.08175000 20.08850098 7.24924994 217 214 225 34121.000000
0.08175000 20.08875084 7.25050020 217 214 225 34746.000000
0.08175000 20.08724976 7.25099993 213 210 221 35517.000000
0.08175000 20.08550072 7.25150013 213 210 221 35121.000000
0.08175000 20.08449936 7.25225019 213 210 221 35510.000000
0.08175000 20.08575058 7.25374985 213 210 221 35253.000000
0.08175000 20.08499908 7.25475025 213 210 221 36053.000000
0.08175000 20.08575058 7.25600004 213 210 221 35914.000000
0.08175000 20.08675003 7.25724983 213 210 221 35917.000000
0.08175000 20.08600044 7.25825024 213 210 221 34871.000000
0.08175000 20.08525085 7.25899982 213 210 221 35000.000000
0.08175000 20.08525085 7.26000023 210 207 218 32607.000000
0.08175000 20.08424950 7.26074982 210 207 218 31117.000000
0.08175000 20.08349991 7.26149988 210 207 218 28435.000000
0.08175000 20.08250046 7.26224995 210 207 218 25074.000000
0.08275000 20.10574913 7.21374989 125 121 135 26178.000000
0.08275000 20.10300064 7.21400023 125 121 135 29860.000000
0.08275000 20.10424995 7.21549988 125 121 135 31125.000000
0.08275000 20.10400009 7.21649981 125 121 135 32174.000000
0.08275000 20.10099983 7.21649981 125 121 135 33521.000000
0.08275000 20.10424995 7.21875000 125 121 135 34500.000000
0.08275000 20.10375023 7.21950006 172 170 183 37625.000000
0.08275000 20.10474968 7.22100019 172 170 183 39657.000000
0.08275000 20.10275078 7.22149992 172 170 183 39007.000000
0.08275000 20.10149956 7.22200012 172 170 183 38071.000000
0.08275000 20.10124969 7.22275019 172 170 183 37767.000000
0.08275000 20.09975052 7.22349977 172 170 183 37617.000000
0.08275000 20.10050011 7.22475004 172 170 183 38846.000000
0.08275000 20.10000038 7.22550011 172 170 183 40321.000000
0.08275000 20.10025024 7.22674990 172 170 183 40667.000000
0.08275000 20.09950066 7.22749996 199 198 212 39321.000000
0.08275000 20.09824944 7.22825003 199 198 212 37475.000000
0.08275000 20.09774971 7.22900009 199 198 212 36332.000000
0.08275000 20.09849930 7.23024988 199 198 212 36335.000000
0.08275000 20.09799957 7.23124981 199 198 212 35921.000000
0.08275000 20.09774971 7.23225021 199 198 212 37332.000000
0.08275000 20.09650040 7.23274994 199 198 212 38375.000000
0.08275000 20.09600067 7.23374987 199 198 212 37182.000000
0.08275000 20.09575081 7.23474979 202 202 214 37035.000000
0.08275000 20.09350014 7.23500013 202 202 214 36467.000000
0.08275000 20.09524918 7.23649979 202 202 214 35389.000000
0.08275000 20.09300041 7.23699999 202 202 214 35917.000000
0.08275000 20.09575081 7.23899984 202 202 214 36892.000000
0.08275000 20.09325027 7.23899984 202 202 214 37617.000000
0.08275000 20.09424973 7.24049997 202 202 214 37917.000000
0.08275000 20.09325027 7.24125004 202 202 214 38071.000000
0.08275000 20.09350014 7.24224997 202 202 214 38071.000000
0.08275000 20.08975029 7.24224997 217 214 225 37910.000000
0.08275000 20.09225082 7.24399996 217 214 225 37035.000000
0.08275000 20.09199905 7.24499989 217 214 225 36332.000000
0.08275000 20.09099960 7.24574995 217 214 225 35125.000000
0.08275000 20.09099960 7.24674988 217 214 225 34246.000000
0.08275000 20.09074974 7.24774981 217 214 225 34492.000000
0.08275000 20.08900070 7.24825001 217 214 225 34871.000000
0.08275000 20.09000015 7.24975014 217 214 225 35921.000000
0.08275000 20.08900070 7.25050020 217 214 225 36057.000000
0.08275000 20.08774948 7.25099993 213 210 221 37471.000000
0.08275000 20.08675003 7.25174999 213 210 221 37175.000000
0.08275000 20.08724976 7.25299978 213 210 221 36885.000000
0.08275000 20.08724976 7.25400019 213 210 221 37617.000000
0.08275000 20.08550072 7.25449991 213 210 221 37467.000000
0.08275000 20.08724976 7.25624990 213 210 221 37917.000000
0.08275000 20.08675003 7.25699997 213 210 221 38067.000000
0.08275000 20.08525085 7.25750017 213 210 221 37760.000000
0.08275000 20.08399963 7.25825024 213 210 221 37910.000000
0.08275000 20.08550072 7.25974989 210 207 218 36750.000000
0.08275000 20.08449936 7.26049995 210 207 218 36057.000000
0.08275000 20.08225060 7.26074982 210 207 218 34485.000000
0.08275000 20.08300018 7.26200008 210 207 218 33403.000000
0.08275000 20.08474922 7.26375008 210 207 218 31017.000000
0.08275000 20.08325005 7.26424980 210 207 218 28860.000000
0.08375000 20.10725021 7.21274996 125 121 135 25414.000000
0.08375000 20.10549927 7.21325016 125 121 135 28025.000000
0.08375000 20.10600090 7.21425009 125 121 135 30728.000000
0.08375000 20.10350037 7.21449995 125 121 135 33410.000000
0.08375000 20.10300064 7.21525002 125 121 135 33646.000000
0.08375000 20.10250092 7.21624994 125 121 135 34875.000000
0.08375000 20.10325050 7.21750021 125 121 135 36064.000000
0.08375000 20.10250092 7.21824980 172 170 183 37185.000000
0.08375000 20.10325050 7.21974993 172 170 183 39164.000000
0.08375000 20.10250092 7.22049999 172 170 183 40325.000000
0.08375000 20.10250092 7.22149992 172 170 183 39653.000000
0.08375000 20.10174942 7.22249985 172 170 183 38378.000000
0.08375000 20.10099983 7.22324991 172 170 183 38378.000000
0.08375000 20.09975052 7.22375011 172 170 183 38525.000000
0.08375000 20.09925079 7.22475004 172 170 183 39978.000000
0.08375000 20.10050011 7.22625017 172 170 183 40839.000000
0.08375000 20.09925079 7.22674990 199 198 212 39978.000000
0.08375000 20.10000038 7.22825003 199 198 212 38689.000000
0.08375000 20.09774971 7.22849989 199 198 212 37035.000000
0.08375000 20.09950066 7.23000002 199 198 212 36335.000000
0.08375000 20.09799957 7.23050022 199 198 212 37182.000000
0.08375000 20.09700012 7.23124981 199 198 212 38071.000000
0.08375000 20.09625053 7.23199987 199 198 212 38685.000000
0.08375000 20.09700012 7.23325014 199 198 212 37185.000000
0.08375000 20.09600067 7.23400021 199 198 212 36192.000000
0.08375000 20.09724998 7.23549986 202 202 214 36335.000000
0.08375000 20.09600067 7.23624992 202 202 214 36614.000000
0.08375000 20.09350014 7.23649979 202 202 214 37032.000000
0.08375000 20.09474945 7.23799992 202 202 214 37328.000000
0.08375000 20.09499931 7.23899984 202 202 214 38528.000000
0.08375000 20.09350014 7.23974991 202 202 214 38375.000000
0.08375000 20.09325027 7.24074984 202 202 214 37035.000000
0.08375000 20.09325027 7.24174976 202 202 214 37328.000000
0.08375000 20.09149933 7.24200010 202 202 214 37325.000000
0.08375000 20.09199905 7.24324989 217 214 225 36610.000000
0.08375000 20.09124947 7.24424982 217 214 225 36192.000000
0.08375000 20.09049988 7.24475002 217 214 225 35257.000000
0.08375000 20.09049988 7.24599981 217 214 225 34871.000000
0.08375000 20.09049988 7.24700022 217 214 225 35128.000000
0.08375000 20.09124947 7.24825001 217 214 225 34875.000000
0.08375000 20.09149933 7.24949980 217 214 225 35128.000000
0.08375000 20.08824921 7.24924994 217 214 225 35917.000000
0.08375000 20.08749962 7.25000000 217 214 225 36885.000000
0.08375000 20.08875084 7.25174999 213 210 221 37764.000000
0.08375000 20.08850098 7.25274992 213 210 221 37917.000000
0.08375000 20.08600044 7.25274992 213 210 221 38064.000000
0.08375000 20.08525085 7.25374985 213 210 221 38517.000000
0.08375000 20.08625031 7.25500011 213 210 221 38839.000000
0.08375000 20.08600044 7.25600004 213 210 221 38371.000000
0.08375000 20.08525085 7.25675011 213 210 221 38996.000000
0.08375000 20.08550072 7.25799990 213 210 221 38521.000000
0.08375000 20.08250046 7.25799990 213 210 221 37171.000000
0.08375000 20.08424950 7.25974989 210 207 218 37178.000000
0.08375000 20.08374977 7.26049995 210 207 218 35782.000000
0.08375000 20.08275032 7.26125002 210 207 218 35121.000000
0.08375000 20.08300018 7.26224995 210 207 218 34614.000000
0.08375000 20.08424950 7.26375008 210 207 218 33521.000000
0.08375000 20.08325005 7.26450014 210 207 218 32385.000000
0.08375000 20.08225060 7.26525021 210 207 218 28860.000000
0.08475000 20.10675049 7.21099997 125 121 135 24010.000000
0.08475000 20.10675049 7.21199989 125 121 135 27778.000000
0.08475000 20.10449982 7.21224976 125 121 135 29678.000000
0.08475000 20.10449982 7.21350002 125 121 135 31960.000000
0.08475000 20.10350037 7.21400023 125 121 135 33296.000000
0.08475000 20.10449982 7.21549988 125 121 135 35003.000000
0.08475000 20.10275078 7.21600008 125 121 135 35789.000000
0.08475000 20.10474968 7.21775007 125 121 135 35267.000000
0.08475000 20.10449982 7.21875000 125 121 135 36200.000000
0.08475000 20.10250092 7.21925020 172 170 183 37921.000000
0.08475000 20.10300064 7.22049999 172 170 183 39489.000000
0.08475000 20.10224915 7.22125006 172 170 183 40489.000000
0.08475000 20.10250092 7.22224998 172 170 183 38689.000000
0.08475000 20.09975052 7.22249985 172 170 183 38221.000000
0.08475000 20.09925079 7.22324991 172 170 183 38371.000000
0.08475000 20.10099983 7.22499990 172 170 183 39653.000000
0.08475000 20.09899902 7.22525024 172 170 183 40485.000000
0.08475000 20.10050011 7.22674990 172 170 183 41550.000000
0.08475000 20.09925079 7.22749996 199 198 212 40664.000000
0.08475000 20.09874916 7.22825003 199 198 212 39003.000000
0.08475000 20.09849930 7.22924995 199 198 212 37328.000000
0.08475000 20.09849930 7.23024988 199 198 212 37332.000000
0.08475000 20.09724998 7.23099995 199 198 212 37621.000000
0.08475000 20.09724998 7.23199987 199 198 212 39485.000000
0.08475000 20.09899902 7.23374987 199 198 212 38228.000000
0.08475000 20.09600067 7.23374987 199 198 212 36610.000000
0.08475000 20.09524918 7.23474979 202 202 214 35653.000000
0.08475000 20.09550095 7.23575020 202 202 214 36471.000000
0.08475000 20.09499931 7.23649979 202 202 214 37475.000000
0.08475000 20.09625053 7.23824978 202 202 214 38378.000000
0.08475000 20.09575081 7.23899984 202 202 214 38689.000000
0.08475000 20.09300041 7.23899984 202 202 214 38839.000000
0.08475000 20.09474945 7.24074984 202 202 214 37475.000000
0.08475000 20.09300041 7.24100018 202 202 214 36192.000000
0.08475000 20.09275055 7.24224997 202 202 214 35921.000000
0.08475000 20.09250069 7.24324989 217 214 225 37035.000000
0.08475000 20.09300041 7.24424982 217 214 225 35789.000000
0.08450000 20.09149933 7.24475002 217 214 225 35260.000000
0.08475000 20.09275055 7.24650002 217 214 225 35003.000000
0.08450000 20.09149933 7.24700022 217 214 225 34621.000000
0.08450000 20.09124947 7.24800014 217 214 225 34496.000000
0.08450000 20.08950043 7.24849987 217 214 225 34871.000000
0.08450000 20.09025002 7.24975014 217 214 225 35789.000000
0.08450000 20.08925056 7.25050020 217 214 225 36060.000000
0.08450000 20.08824921 7.25124979 213 210 221 38067.000000
0.08450000 20.08774948 7.25199986 213 210 221 39000.000000
0.08450000 20.08699989 7.25299978 213 210 221 38367.000000
0.08450000 20.08675003 7.25374985 213 210 221 38217.000000
0.08450000 20.08850098 7.25549984 213 210 221 38221.000000
0.08450000 20.08600044 7.25575018 213 210 221 39314.000000
0.08450000 20.08525085 7.25650024 213 210 221 38217.000000
0.08450000 20.08424950 7.25699997 213 210 221 38064.000000
0.08450000 20.08250046 7.25750017 213 210 221 37317.000000
0.08450000 20.08474922 7.25950003 210 207 218 37032.000000
0.08450000 20.08525085 7.26074982 210 207 218 36889.000000
0.08450000 20.08275032 7.26100016 210 207 218 36464.000000
0.08450000 20.08399963 7.26249981 210 207 218 36189.000000
0.08450000 20.08300018 7.26300001 210 207 218 35517.000000
0.08450000 20.07950020 7.26300001 210 207 218 34360.000000
0.08450000 20.08200073 7.26499987 210 207 218 32274.000000
0.08450000 20.08175087 7.26599979 210 207 218 29035.000000
0.08450000 20.08149910 7.26700020 210 207 218 24435.000000
0.08550000 20.10650063 7.20924997 94 86 101 23767.000000
0.08550000 20.10600090 7.21024990 125 121 135 27700.000000
0.08550000 20.10600090 7.21124983 125 121 135 31225.000000
0.08550000 20.10675049 7.21250010 125 121 135 33771.000000
0.08550000 20.10600090 7.21325016 125 121 135 34253.000000
0.08550000 20.10600090 7.21425009 125 121 135 35132.000000
0.08550000 20.10325050 7.21425009 125 121 135 36060.000000
0.08550000 20.10224915 7.21500015 125 121 135 36060.000000
0.08550000 20.10224915 7.21624994 125 121 135 35000.000000
0.08550000 20.10250092 7.21724987 125 121 135 34621.000000
0.08550000 20.10474968 7.21925020 172 170 183 35396.000000
0.08550000 20.10149956 7.21899986 172 170 183 37328.000000
