//X Y Z R G B Intensity
0.75900000 19.53440094 0.40849999 210 210 234 1442.000000
0.75900000 19.53509903 0.40950000 178 183 205 1385.000000
0.75880003 19.53009987 0.41040000 178 183 205 1296.000000
0.75900000 19.53549957 0.41150001 178 183 205 1403.000000
0.75910002 19.53649902 0.41249999 178 183 205 1478.000000
0.75910002 19.53700066 0.41350001 178 183 205 1482.000000
0.75950003 19.54780006 0.41479999 178 183 205 1467.000000
0.75910002 19.53660011 0.41549999 178 183 205 1439.000000
0.75910002 19.53739929 0.41650000 178 183 205 1257.000000
0.75870001 19.52619934 0.41720000 113 119 141 1192.000000
0.75910002 19.53610039 0.41839999 113 119 141 1182.000000
0.75900000 19.53440094 0.41940001 113 119 141 1182.000000
0.75910002 19.53809929 0.42039999 113 119 141 1171.000000
0.75900000 19.53400040 0.42129999 113 119 141 1214.000000
0.75849998 19.52269936 0.42210001 113 119 141 1089.000000
0.75880003 19.52969933 0.42320001 113 119 141 1050.000000
0.75880003 19.52980042 0.42420000 113 119 141 1060.000000
0.75900000 19.53470039 0.42539999 61 67 91 1089.000000
0.75880003 19.52919960 0.42620000 61 67 91 1060.000000
0.75870001 19.52820015 0.42719999 61 67 91 1046.000000
0.75880003 19.53100014 0.42829999 61 67 91 1017.000000
0.75900000 19.53549957 0.42940000 61 67 91 1078.000000
0.75889999 19.53199959 0.43040001 61 67 91 1039.000000
0.75889999 19.53289986 0.43140000 61 67 91 1142.000000
0.75889999 19.53330040 0.43239999 61 67 91 1125.000000
0.75849998 19.52079964 0.43320000 71 75 100 1125.000000
0.75880003 19.52989960 0.43439999 71 75 100 1164.000000
0.75880003 19.52989960 0.43540001 71 75 100 1250.000000
0.75830001 19.51689911 0.43610001 71 75 100 1139.000000
0.75880003 19.53000069 0.43740001 71 75 100 1089.000000
0.75910002 19.53630066 0.43849999 71 75 100 1050.000000
0.75880003 19.52919960 0.43930000 71 75 100 1128.000000
0.75849998 19.52190018 0.44020000 71 75 100 1128.000000
0.75880003 19.53000069 0.44139999 71 75 100 1175.000000
0.75870001 19.52779961 0.44229999 58 63 85 1214.000000
0.75860000 19.52499962 0.44330001 58 63 85 1278.000000
0.75870001 19.52740097 0.44430000 58 63 85 1328.000000
0.75900000 19.53389931 0.44549999 58 63 85 1364.000000
0.75860000 19.52569962 0.44630000 58 63 85 1321.000000
0.75860000 19.52429962 0.44729999 58 63 85 1346.000000
0.75870001 19.52829933 0.44839999 58 63 85 1471.000000
0.75840002 19.51880074 0.44920000 58 63 85 1475.000000
0.75900000 19.53409958 0.45060000 89 94 114 1535.000000
0.75849998 19.52190018 0.45130000 89 94 114 1710.000000
0.75849998 19.52260017 0.45230001 89 94 114 1767.000000
0.75860000 19.52510071 0.45339999 89 94 114 2228.000000
0.75849998 19.52169991 0.45429999 89 94 114 3250.000000
0.75860000 19.52339935 0.45530000 89 94 114 5685.000000
0.75849998 19.52280045 0.45629999 89 94 114 10432.000000
0.75849998 19.52289963 0.45730001 89 94 114 15160.000000
0.75849998 19.52230072 0.45820001 167 173 189 19925.000000
0.75860000 19.52330017 0.45930001 167 173 189 23867.000000
0.75849998 19.52280045 0.46030000 167 173 189 25964.000000
0.75849998 19.52269936 0.46129999 167 173 189 28185.000000
0.75860000 19.52289963 0.46230000 167 173 189 29246.000000
0.75849998 19.52059937 0.46320000 167 173 189 29642.000000
0.75840002 19.51989937 0.46419999 167 173 189 30489.000000
0.75849998 19.52079964 0.46520001 167 173 189 29957.000000
0.75840002 19.52000046 0.46619999 213 217 229 28653.000000
0.75840002 19.51950073 0.46720001 213 217 229 28653.000000
0.75840002 19.51959991 0.46820000 213 217 229 28557.000000
0.75849998 19.52009964 0.46919999 213 217 229 28749.000000
0.75840002 19.51899910 0.47009999 213 217 229 29435.000000
0.75840002 19.51939964 0.47110000 213 217 229 29853.000000
0.75849998 19.52109909 0.47220001 213 217 229 28657.000000
0.75840002 19.51989937 0.47310001 213 217 229 26278.000000
0.75849998 19.52169991 0.47420001 219 222 231 23217.000000
0.75860000 19.52370071 0.47520000 219 222 231 17739.000000
0.75889999 19.53109932 0.47639999 219 222 231 13167.000000
0.75940001 19.54529953 0.47770000 219 222 231 9500.000000
0.76020002 19.56469917 0.47920001 219 222 231 7096.000000
0.76120001 19.56730080 0.37869999 97 88 107 13657.000000
0.76080000 19.55540085 0.37950000 97 88 107 18989.000000
0.76050001 19.54840088 0.38040000 97 88 107 23971.000000
0.76050001 19.54770088 0.38139999 97 88 107 26160.000000
0.76029998 19.54470062 0.38229999 97 88 107 26810.000000
0.76040000 19.54669952 0.38339999 97 88 107 27325.000000
0.76040000 19.54529953 0.38440001 97 88 107 27767.000000
0.76029998 19.54360008 0.38530001 171 166 188 29078.000000
0.76020002 19.54190063 0.38630000 171 166 188 29892.000000
0.76029998 19.54280090 0.38730001 171 166 188 29996.000000
0.76029998 19.54299927 0.38830000 171 166 188 30100.000000
0.76029998 19.54260063 0.38920000 171 166 188 29996.000000
0.76020002 19.54199982 0.39019999 171 166 188 28982.000000
0.76020002 19.54240036 0.39120001 171 166 188 27496.000000
0.76020002 19.54059982 0.39219999 171 166 188 27146.000000
0.76020002 19.54059982 0.39320001 216 212 235 26475.000000
0.76020002 19.54100037 0.39420000 216 212 235 25603.000000
0.76010001 19.53940010 0.39510000 216 212 235 25528.000000
0.76020002 19.54039955 0.39620000 216 212 235 25153.000000
0.76010001 19.53789902 0.39710000 216 212 235 24432.000000
0.76020002 19.54030037 0.39820001 216 212 235 23828.000000
0.76020002 19.54019928 0.39919999 216 212 235 23371.000000
0.76020002 19.54100037 0.40020001 216 212 235 21717.000000
0.76020002 19.54059982 0.40120000 210 210 234 18171.000000
0.76010001 19.53899956 0.40220001 210 210 234 13717.000000
0.75999999 19.53639984 0.40310001 210 210 234 9675.000000
0.75999999 19.53649902 0.40410000 210 210 234 6382.000000
0.76010001 19.53829956 0.40509999 210 210 234 4100.000000
0.75999999 19.53649902 0.40610000 210 210 234 2796.000000
0.75989997 19.53310013 0.40700001 210 210 234 2107.000000
0.76029998 19.54260063 0.40820000 210 210 234 1735.000000
0.75999999 19.53479958 0.40900001 178 183 205 1492.000000
0.75999999 19.53569984 0.41000000 178 183 205 1414.000000
0.76010001 19.53779984 0.41110000 178 183 205 1342.000000
0.75989997 19.53380013 0.41200000 178 183 205 1439.000000
0.75980002 19.53039932 0.41290000 178 183 205 1442.000000
0.75980002 19.53190041 0.41400000 178 183 205 1403.000000
0.76010001 19.53730011 0.41510001 178 183 205 1385.000000
0.75989997 19.53450012 0.41610000 178 183 205 1285.000000
0.76029998 19.54249954 0.41729999 113 119 141 1228.000000
0.75970000 19.52829933 0.41800001 113 119 141 1114.000000
0.76010001 19.53940010 0.41920000 113 119 141 1192.000000
0.76040000 19.54719925 0.42039999 113 119 141 1246.000000
0.75989997 19.53219986 0.42109999 113 119 141 1257.000000
0.76010001 19.53789902 0.42219999 113 119 141 1203.000000
0.75980002 19.52969933 0.42300001 113 119 141 1210.000000
0.75940001 19.52039909 0.42379999 113 119 141 1071.000000
0.76010001 19.53860092 0.42519999 113 119 141 1153.000000
0.75980002 19.53149986 0.42600000 61 67 91 1135.000000
0.76010001 19.53739929 0.42710000 61 67 91 1117.000000
0.76020002 19.54080009 0.42820001 61 67 91 1064.000000
0.75959998 19.52600098 0.42879999 61 67 91 989.000000
0.76010001 19.53840065 0.43009999 61 67 91 1028.000000
0.75989997 19.53420067 0.43099999 61 67 91 1096.000000
0.75950003 19.52199936 0.43169999 61 67 91 1042.000000
0.75980002 19.52989960 0.43290001 61 67 91 1146.000000
0.75980002 19.52989960 0.43390000 71 75 100 1089.000000
0.75999999 19.53580093 0.43509999 71 75 100 1032.000000
0.75989997 19.53199959 0.43599999 71 75 100 1075.000000
0.75959998 19.52589989 0.43689999 71 75 100 1142.000000
0.75989997 19.53339958 0.43810001 71 75 100 1046.000000
0.75989997 19.53269958 0.43910000 71 75 100 1096.000000
0.75959998 19.52569962 0.43990001 71 75 100 1135.000000
0.75970000 19.52740097 0.44090000 71 75 100 1164.000000
0.75970000 19.52669907 0.44190001 58 63 85 1225.000000
0.75950003 19.52169991 0.44279999 58 63 85 1214.000000
0.75959998 19.52490044 0.44389999 58 63 85 1239.000000
0.75950003 19.52219963 0.44479999 58 63 85 1289.000000
0.75980002 19.52960014 0.44600001 58 63 85 1317.000000
0.75970000 19.52799988 0.44690001 58 63 85 1378.000000
0.75959998 19.52519989 0.44780001 58 63 85 1460.000000
0.75970000 19.52709961 0.44890001 58 63 85 1589.000000
0.75950003 19.52280045 0.44980001 89 94 114 1642.000000
0.75970000 19.52770042 0.45089999 89 94 114 1732.000000
0.75970000 19.52709961 0.45190001 89 94 114 1989.000000
0.75940001 19.51880074 0.45269999 89 94 114 2307.000000
0.75950003 19.52199936 0.45379999 89 94 114 3453.000000
0.75940001 19.52090073 0.45480001 89 94 114 6035.000000
0.75950003 19.52199936 0.45580000 89 94 114 10750.000000
0.75950003 19.52350044 0.45690000 89 94 114 16385.000000
0.75950003 19.52300072 0.45789999 167 173 189 21000.000000
0.75950003 19.52300072 0.45890000 167 173 189 23803.000000
0.75950003 19.52319908 0.45989999 167 173 189 26203.000000
0.75950003 19.52269936 0.46079999 167 173 189 28375.000000
0.75940001 19.52070045 0.46180001 167 173 189 28946.000000
0.75940001 19.52129936 0.46280000 167 173 189 29242.000000
0.75950003 19.52190018 0.46380001 167 173 189 29960.000000
0.75940001 19.52149963 0.46470001 167 173 189 29542.000000
0.75940001 19.52109909 0.46570000 213 217 229 29042.000000
0.75940001 19.51939964 0.46669999 213 217 229 29039.000000
0.75940001 19.51939964 0.46770000 213 217 229 28653.000000
0.75940001 19.52140045 0.46869999 213 217 229 28849.000000
0.75940001 19.51980019 0.46970001 213 217 229 29439.000000
0.75940001 19.52050018 0.47070000 213 217 229 29957.000000
0.75929999 19.51889992 0.47170001 213 217 229 29339.000000
0.75940001 19.52009964 0.47270000 213 217 229 28371.000000
0.75940001 19.52020073 0.47369999 213 217 229 26278.000000
0.75940001 19.52059937 0.47479999 219 222 231 22907.000000
0.75959998 19.52460098 0.47589999 219 222 231 17103.000000
0.75989997 19.53380013 0.47710001 219 222 231 12350.000000
0.76069999 19.55299950 0.47860000 219 222 231 8821.000000
0.76139998 19.57069969 0.47999999 219 222 231 6682.000000
0.76239997 19.57180023 0.37830001 97 88 107 13000.000000
0.76169997 19.55360031 0.37889999 97 88 107 19553.000000
0.76160002 19.54890060 0.37979999 97 88 107 23839.000000
0.76150000 19.54739952 0.38080001 97 88 107 26400.000000
0.76150000 19.54700089 0.38180000 97 88 107 26650.000000
0.76139998 19.54529953 0.38280001 97 88 107 27678.000000
0.76139998 19.54400063 0.38370001 97 88 107 27407.000000
0.76130003 19.54280090 0.38470000 171 166 188 27850.000000
0.76130003 19.54350090 0.38569999 171 166 188 28982.000000
0.76130003 19.54339981 0.38670000 171 166 188 29382.000000
0.76130003 19.54269981 0.38769999 171 166 188 28128.000000
0.76130003 19.54260063 0.38870001 171 166 188 28789.000000
0.76130003 19.54280090 0.38970000 171 166 188 27939.000000
0.76130003 19.54109955 0.39070001 171 166 188 28592.000000
0.76130003 19.54220009 0.39170000 171 166 188 28310.000000
0.76130003 19.54240036 0.39269999 216 212 235 27582.000000
0.76130003 19.54210091 0.39370000 216 212 235 27232.000000
0.76120001 19.54059982 0.39469999 216 212 235 26639.000000
0.76120001 19.53930092 0.39570001 216 212 235 26553.000000
0.76120001 19.54070091 0.39669999 216 212 235 26071.000000
0.76120001 19.53969955 0.39770001 216 212 235 25757.000000
0.76130003 19.54179955 0.39870000 216 212 235 25607.000000
0.76120001 19.54080009 0.39969999 216 212 235 24646.000000
0.76120001 19.53930092 0.40059999 216 212 235 23496.000000
0.76120001 19.53919983 0.40160000 210 210 234 20667.000000
0.76109999 19.53759956 0.40250000 210 210 234 15703.000000
0.76109999 19.53639984 0.40349999 210 210 234 11017.000000
0.76109999 19.53660011 0.40450001 210 210 234 7350.000000
0.76120001 19.53949928 0.40549999 210 210 234 4692.000000
0.76109999 19.53709984 0.40650001 210 210 234 3246.000000
0.76120001 19.53960037 0.40750000 210 210 234 2314.000000
0.76099998 19.53529930 0.40840000 210 210 234 1942.000000
0.76120001 19.53860092 0.40950000 178 183 205 1707.000000
0.76130003 19.54140091 0.41060001 178 183 205 1585.000000
0.76130003 19.54159927 0.41159999 178 183 205 1507.000000
0.76090002 19.53070068 0.41240001 178 183 205 1392.000000
0.76130003 19.54199982 0.41360000 178 183 205 1507.000000
0.76099998 19.53369904 0.41440001 178 183 205 1425.000000
0.76120001 19.53860092 0.41549999 178 183 205 1353.000000
0.76120001 19.54039955 0.41659999 178 183 205 1278.000000
0.76120001 19.53969955 0.41749999 113 119 141 1175.000000
0.76059997 19.52460098 0.41819999 113 119 141 1175.000000
0.76139998 19.54549980 0.41960001 113 119 141 1153.000000
0.76080000 19.52860069 0.42030001 113 119 141 1214.000000
0.76069999 19.52680016 0.42120001 113 119 141 1182.000000
0.76090002 19.53240013 0.42230001 113 119 141 1085.000000
0.76150000 19.54739952 0.42359999 113 119 141 1114.000000
0.76099998 19.53339958 0.42429999 113 119 141 1085.000000
0.76069999 19.52569962 0.42519999 61 67 91 1117.000000
0.76109999 19.53569984 0.42640001 61 67 91 1085.000000
0.76069999 19.52650070 0.42719999 61 67 91 1071.000000
0.76120001 19.53899956 0.42850000 61 67 91 964.000000
0.76099998 19.53479958 0.42940000 61 67 91 1010.000000
0.76080000 19.52960014 0.43040001 61 67 91 1039.000000
0.76059997 19.52409935 0.43130001 61 67 91 1107.000000
0.76090002 19.53059959 0.43239999 61 67 91 1060.000000
0.76090002 19.53149986 0.43340001 71 75 100 1128.000000
0.76099998 19.53310013 0.43450001 71 75 100 1067.000000
0.76099998 19.53380013 0.43550000 71 75 100 1175.000000
0.76059997 19.52490044 0.43630001 71 75 100 1089.000000
0.76099998 19.53280067 0.43750000 71 75 100 1142.000000
0.76050001 19.52129936 0.43820000 71 75 100 1157.000000
0.76080000 19.52980042 0.43939999 71 75 100 1214.000000
0.76090002 19.53050041 0.44040000 71 75 100 1260.000000
0.76080000 19.52930069 0.44139999 71 75 100 1221.000000
0.76029998 19.51659966 0.44209999 58 63 85 1253.000000
0.76080000 19.52759933 0.44340000 58 63 85 1271.000000
0.76050001 19.52090073 0.44420001 58 63 85 1339.000000
0.76059997 19.52309990 0.44530001 58 63 85 1425.000000
0.76109999 19.53669930 0.44659999 58 63 85 1421.000000
0.76080000 19.52820015 0.44740000 58 63 85 1517.000000
0.76050001 19.52169991 0.44830000 58 63 85 1567.000000
0.76090002 19.53240013 0.44960001 58 63 85 1760.000000
0.76059997 19.52230072 0.45030001 89 94 114 1971.000000
0.76020002 19.51339912 0.45109999 89 94 114 2232.000000
0.76059997 19.52269936 0.45230001 89 94 114 2903.000000
0.76059997 19.52400017 0.45330000 89 94 114 4382.000000
0.76059997 19.52289963 0.45429999 89 94 114 8014.000000
0.76069999 19.52510071 0.45530000 89 94 114 12657.000000
0.76059997 19.52370071 0.45629999 89 94 114 17703.000000
0.76069999 19.52630043 0.45730001 89 94 114 21585.000000
0.76059997 19.52389908 0.45820001 167 173 189 24203.000000
0.76069999 19.52479935 0.45930001 167 173 189 25353.000000
0.76059997 19.52219963 0.46020001 167 173 189 26775.000000
0.76050001 19.52129936 0.46120000 167 173 189 26946.000000
0.76050001 19.52070045 0.46219999 167 173 189 28275.000000
0.76050001 19.52199936 0.46320000 167 173 189 28657.000000
0.76050001 19.52190018 0.46419999 167 173 189 28849.000000
0.76050001 19.52070045 0.46520001 167 173 189 29242.000000
0.76050001 19.52149963 0.46630001 213 217 229 29960.000000
0.76050001 19.52199936 0.46730000 213 217 229 29857.000000
0.76059997 19.52199936 0.46830001 213 217 229 30171.000000
0.76050001 19.51989937 0.46919999 213 217 229 30167.000000
0.76050001 19.51989937 0.47020000 213 217 229 31042.000000
0.76050001 19.52039909 0.47119999 213 217 229 30821.000000
0.76040000 19.51930046 0.47209999 213 217 229 30489.000000
0.76050001 19.51959991 0.47310001 213 217 229 29853.000000
0.76040000 19.51869965 0.47409999 219 222 231 27903.000000
0.76050001 19.52009964 0.47510001 219 222 231 25124.000000
0.76050001 19.52050018 0.47610000 219 222 231 21000.000000
0.76080000 19.52840042 0.47729999 219 222 231 15639.000000
0.76120001 19.53940010 0.47860000 219 222 231 11182.000000
0.76220000 19.56520081 0.48019999 219 222 231 7889.000000
0.76340002 19.57049942 0.37770000 97 88 107 13214.000000
0.76279998 19.55550003 0.37850001 97 88 107 19646.000000
0.76249999 19.54850006 0.37940001 97 88 107 23128.000000
0.76239997 19.54689980 0.38040000 97 88 107 26078.000000
0.76239997 19.54640007 0.38139999 97 88 107 27153.000000
0.76239997 19.54630089 0.38240001 97 88 107 27503.000000
0.76230001 19.54310036 0.38330001 97 88 107 27235.000000
0.76230001 19.54299927 0.38429999 97 88 107 27582.000000
0.76239997 19.54500008 0.38540000 171 166 188 28599.000000
0.76230001 19.54260063 0.38630000 171 166 188 28217.000000
0.76230001 19.54290009 0.38730001 171 166 188 28221.000000
0.76230001 19.54220009 0.38830000 171 166 188 27235.000000
0.76230001 19.54240036 0.38929999 171 166 188 27150.000000
0.76220000 19.54010010 0.39019999 171 166 188 28125.000000
0.76220000 19.54140091 0.39120001 171 166 188 28689.000000
0.76230001 19.54299927 0.39219999 171 166 188 29175.000000
0.76220000 19.54159927 0.39320001 216 212 235 29078.000000
0.76220000 19.53960037 0.39420000 216 212 235 28492.000000
0.76209998 19.53919983 0.39520001 216 212 235 27935.000000
0.76209998 19.53800011 0.39610001 216 212 235 28682.000000
0.76220000 19.53969955 0.39719999 216 212 235 28125.000000
0.76220000 19.53989983 0.39820001 216 212 235 27492.000000
0.76209998 19.53949928 0.39919999 216 212 235 26889.000000
0.76220000 19.54050064 0.40020001 216 212 235 25757.000000
0.76220000 19.54019928 0.40120000 210 210 234 25228.000000
0.76209998 19.53840065 0.40220001 210 210 234 21878.000000
0.76209998 19.53899956 0.40320000 210 210 234 18767.000000
0.76209998 19.53750038 0.40410000 210 210 234 13878.000000
0.76209998 19.53809929 0.40509999 210 210 234 9507.000000
0.76200002 19.53669930 0.40610000 210 210 234 6210.000000
0.76200002 19.53490067 0.40709999 210 210 234 4175.000000
0.76190001 19.53400040 0.40799999 210 210 234 3007.000000
0.76179999 19.53109932 0.40900001 178 183 205 2357.000000
0.76209998 19.53750038 0.41010001 178 183 205 1985.000000
0.76209998 19.53750038 0.41110000 178 183 205 1692.000000
0.76150000 19.52260017 0.41180000 178 183 205 1578.000000
0.76209998 19.53720093 0.41310000 178 183 205 1396.000000
0.76179999 19.53160095 0.41389999 178 183 205 1403.000000
0.76160002 19.52499962 0.41479999 178 183 205 1421.000000
0.76179999 19.53149986 0.41600001 178 183 205 1271.000000
0.76200002 19.53560066 0.41700000 178 183 205 1267.000000
0.76260000 19.54990005 0.41839999 113 119 141 1160.000000
0.76179999 19.53140068 0.41900000 113 119 141 1046.000000
0.76150000 19.52190018 0.41980001 113 119 141 1139.000000
0.76209998 19.53720093 0.42109999 113 119 141 1117.000000
0.76139998 19.52120018 0.42179999 113 119 141 1164.000000
0.76190001 19.53380013 0.42309999 113 119 141 1135.000000
0.76169997 19.52700043 0.42390001 113 119 141 1107.000000
0.76209998 19.53709984 0.42510000 113 119 141 1135.000000
0.76200002 19.53450012 0.42600000 61 67 91 1028.000000
0.76190001 19.53199959 0.42699999 61 67 91 1060.000000
0.76190001 19.53330040 0.42800000 61 67 91 992.000000
0.76169997 19.52650070 0.42879999 61 67 91 1032.000000
0.76179999 19.52949905 0.42989999 61 67 91 1089.000000
0.76130003 19.51729965 0.43059999 61 67 91 1089.000000
0.76169997 19.52680016 0.43180001 61 67 91 1135.000000
0.76160002 19.52519989 0.43279999 61 67 91 1128.000000
0.76150000 19.52289963 0.43380001 71 75 100 1153.000000
0.76160002 19.52379990 0.43480000 71 75 100 1135.000000
0.76179999 19.52930069 0.43599999 71 75 100 1200.000000
0.76179999 19.53070068 0.43700001 71 75 100 1142.000000
0.76160002 19.52510071 0.43790001 71 75 100 1157.000000
0.76190001 19.53149986 0.43910000 71 75 100 1192.000000
0.76179999 19.52930069 0.44000000 71 75 100 1296.000000
0.76209998 19.53669930 0.44119999 71 75 100 1285.000000
0.76179999 19.53079987 0.44200000 58 63 85 1214.000000
0.76179999 19.52960014 0.44299999 58 63 85 1335.000000
0.76169997 19.52619934 0.44389999 58 63 85 1407.000000
0.76169997 19.52669907 0.44490001 58 63 85 1442.000000
0.76169997 19.52650070 0.44589999 58 63 85 1453.000000
0.76169997 19.52779961 0.44690001 58 63 85 1528.000000
0.76160002 19.52400017 0.44780001 58 63 85 1685.000000
0.76160002 19.52409935 0.44880000 58 63 85 1810.000000
0.76160002 19.52470016 0.44990000 89 94 114 2000.000000
0.76160002 19.52350044 0.45080000 89 94 114 2596.000000
0.76150000 19.52319908 0.45179999 89 94 114 3785.000000
0.76150000 19.52280045 0.45280001 89 94 114 7139.000000
0.76150000 19.52249908 0.45379999 89 94 114 11200.000000
0.76160002 19.52400017 0.45490000 89 94 114 15985.000000
0.76160002 19.52470016 0.45590001 89 94 114 20450.000000
0.76160002 19.52470016 0.45690000 89 94 114 23807.000000
0.76160002 19.52420044 0.45789999 167 173 189 24907.000000
0.76160002 19.52460098 0.45890000 167 173 189 25967.000000
0.76150000 19.52239990 0.45989999 167 173 189 26121.000000
0.76150000 19.52309990 0.46090001 167 173 189 26864.000000
0.76139998 19.52059937 0.46180001 167 173 189 28092.000000
0.76150000 19.52120018 0.46280000 167 173 189 28371.000000
0.76139998 19.52029991 0.46370000 167 173 189 28460.000000
0.76150000 19.52160072 0.46470001 167 173 189 29346.000000
0.76150000 19.52210045 0.46570000 167 173 189 30492.000000
0.76139998 19.52020073 0.46669999 213 217 229 30382.000000
0.76139998 19.52079964 0.46770000 213 217 229 31157.000000
0.76130003 19.51799965 0.46860000 213 217 229 31610.000000
0.76139998 19.52000046 0.46970001 213 217 229 31850.000000
0.76139998 19.52099991 0.47070000 213 217 229 31500.000000
0.76139998 19.51899910 0.47160000 213 217 229 31039.000000
0.76130003 19.51829910 0.47260001 213 217 229 30703.000000
0.76139998 19.51950073 0.47369999 213 217 229 29239.000000
0.76150000 19.52219963 0.47479999 219 222 231 26042.000000
0.76139998 19.52009964 0.47569999 219 222 231 21578.000000
0.76160002 19.52499962 0.47679999 219 222 231 16871.000000
0.76200002 19.53649902 0.47810000 219 222 231 11264.000000
0.76279998 19.55470085 0.47960001 219 222 231 8607.000000
0.76429999 19.56859970 0.37720001 97 88 107 13510.000000
0.76370001 19.55430031 0.37790000 97 88 107 20107.000000
0.76340002 19.54730034 0.37880000 97 88 107 23835.000000
0.76349998 19.54800034 0.37979999 97 88 107 26650.000000
0.76349998 19.54780006 0.38080001 97 88 107 27328.000000
0.76330000 19.54459953 0.38170001 97 88 107 27675.000000
0.76340002 19.54660034 0.38280001 97 88 107 27325.000000
0.76330000 19.54400063 0.38370001 97 88 107 27500.000000
0.76330000 19.54439926 0.38470000 171 166 188 28314.000000
0.76330000 19.54409981 0.38569999 171 166 188 29082.000000
0.76319999 19.54140091 0.38670000 171 166 188 28217.000000
0.76330000 19.54430008 0.38780001 171 166 188 27235.000000
0.76319999 19.54179955 0.38870001 171 166 188 27403.000000
0.76330000 19.54280090 0.38980001 171 166 188 28310.000000
0.76319999 19.54199982 0.39080000 171 166 188 29175.000000
0.76319999 19.54120064 0.39179999 171 166 188 29578.000000
0.76319999 19.54089928 0.39280000 216 212 235 30310.000000
0.76319999 19.54120064 0.39379999 216 212 235 30742.000000
0.76319999 19.53980064 0.39469999 216 212 235 30417.000000
0.76310003 19.53940010 0.39570001 216 212 235 30092.000000
0.76319999 19.54059982 0.39669999 216 212 235 28785.000000
0.76319999 19.53969955 0.39770001 216 212 235 27578.000000
0.76319999 19.53989983 0.39860001 216 212 235 27314.000000
0.76319999 19.53949928 0.39960000 216 212 235 26717.000000
0.76310003 19.53910065 0.40059999 216 212 235 26228.000000
0.76300001 19.53669930 0.40149999 210 210 234 24567.000000
0.76310003 19.53759956 0.40250000 210 210 234 21935.000000
0.76310003 19.53700066 0.40349999 210 210 234 17500.000000
0.76310003 19.53739929 0.40450001 210 210 234 12817.000000
0.76310003 19.53739929 0.40549999 210 210 234 8710.000000
0.76300001 19.53459930 0.40640000 210 210 234 5814.000000
0.76310003 19.53809929 0.40750000 210 210 234 3907.000000
0.76310003 19.53949928 0.40860000 210 210 234 2696.000000
0.76279998 19.53149986 0.40939999 178 183 205 2217.000000
0.76310003 19.53770065 0.41049999 178 183 205 1832.000000
0.76279998 19.53089905 0.41139999 178 183 205 1632.000000
0.76279998 19.52980042 0.41229999 178 183 205 1507.000000
0.76279998 19.53100014 0.41339999 178 183 205 1450.000000
0.76319999 19.54000092 0.41460001 178 183 205 1346.000000
0.76270002 19.52899933 0.41530001 178 183 205 1310.000000
0.76310003 19.53770065 0.41650000 178 183 205 1257.000000
0.76289999 19.53369904 0.41740000 113 119 141 1210.000000
0.76300001 19.53470039 0.41839999 113 119 141 1285.000000
0.76239997 19.52079964 0.41909999 113 119 141 1157.000000
0.76270002 19.52799988 0.42019999 113 119 141 1125.000000
0.76279998 19.52960014 0.42129999 113 119 141 1135.000000
0.76270002 19.52849960 0.42219999 113 119 141 1153.000000
0.76279998 19.53030014 0.42320001 113 119 141 1142.000000
0.76279998 19.53109932 0.42429999 113 119 141 1117.000000
0.76249999 19.52429962 0.42510000 61 67 91 1146.000000
0.76330000 19.54409981 0.42660001 61 67 91 1107.000000
0.76239997 19.52149963 0.42710000 61 67 91 1085.000000
0.76279998 19.53050041 0.42829999 61 67 91 1153.000000
0.76270002 19.52790070 0.42930001 61 67 91 1182.000000
0.76330000 19.54330063 0.43070000 61 67 91 1203.000000
0.76270002 19.52930069 0.43140000 61 67 91 1114.000000
0.76300001 19.53540039 0.43250000 61 67 91 1200.000000
0.76270002 19.52890015 0.43340001 71 75 100 1164.000000
0.76279998 19.53079987 0.43439999 71 75 100 1242.000000
0.76270002 19.52899933 0.43540001 71 75 100 1250.000000
0.76270002 19.52740097 0.43640000 71 75 100 1203.000000
0.76260000 19.52569962 0.43730000 71 75 100 1164.000000
0.76310003 19.53779984 0.43860000 71 75 100 1260.000000
0.76239997 19.52149963 0.43920001 71 75 100 1321.000000
0.76249999 19.52199936 0.44020000 71 75 100 1328.000000
0.76249999 19.52230072 0.44119999 71 75 100 1264.000000
0.76270002 19.52740097 0.44229999 58 63 85 1392.000000
0.76300001 19.53479958 0.44350001 58 63 85 1296.000000
0.76220000 19.51639938 0.44409999 58 63 85 1389.000000
0.76260000 19.52669907 0.44540000 58 63 85 1453.000000
0.76260000 19.52499962 0.44639999 58 63 85 1464.000000
0.76239997 19.51919937 0.44720000 58 63 85 1696.000000
0.76249999 19.52280045 0.44830000 58 63 85 1778.000000
0.76230001 19.51880074 0.44929999 58 63 85 2164.000000
0.76260000 19.52589989 0.45039999 89 94 114 2775.000000
0.76260000 19.52560043 0.45140001 89 94 114 4639.000000
0.76249999 19.52210045 0.45230001 89 94 114 8217.000000
0.76249999 19.52309990 0.45330000 89 94 114 12564.000000
0.76260000 19.52400017 0.45429999 89 94 114 17596.000000
0.76249999 19.52230072 0.45530000 89 94 114 20500.000000
0.76249999 19.52359962 0.45629999 89 94 114 23092.000000
0.76260000 19.52529907 0.45730001 89 94 114 24553.000000
0.76249999 19.52230072 0.45820001 167 173 189 25424.000000
0.76260000 19.52409935 0.45919999 167 173 189 25814.000000
0.76249999 19.52269936 0.46020001 167 173 189 26360.000000
0.76249999 19.52179909 0.46120000 167 173 189 26946.000000
0.76249999 19.52210045 0.46219999 167 173 189 27732.000000
